"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"546",0.0143050225572797,0.00264750417982989,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.332932289982672,0.672246624760584,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.143113363638351,0.327890474276097,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0838541525895504,0.208458028338238,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.5690140302883,0.848275214040758,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0
"590",4.84241210053651,0.726276744540031,"IL",2023-12-11,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"591",3.10247524300543,0.704829304185524,"IL",2023-12-12,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"592",2.57976232980072,0.666568582613445,"IL",2023-12-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"593",4.57103637250632,0.759203047021395,"IL",2023-12-14,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1
"594",3.32411653590776,0.756233704112281,"IL",2023-12-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"595",3.73353167495923,0.78304436319247,"IL",2023-12-16,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"596",2.51461808615494,0.74078413430552,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"597",3.06639403896783,0.678855163481285,"IL",2023-12-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"598",3.72732793350808,0.649574197587859,"IL",2023-12-19,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"599",3.05361505677224,0.632062885933964,"IL",2023-12-20,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"600",1.94601260398783,0.628570846448146,"IL",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"601",2.47628074213337,0.662777092371658,"IL",2023-12-22,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"602",1.85481762002704,0.710832601411035,"IL",2023-12-23,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"603",2.36658771246095,0.645620388696231,"IL",2023-12-24,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"604",0.995552957185737,0.591919088965447,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"605",4.56696980865548,0.61840595984485,"IL",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"606",2.12672090830178,0.497862898135169,"IL",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"607",1.52652801653378,0.537223494392855,"IL",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"608",1.22683894377008,0.393864505765664,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"609",1.82383847640678,0.468706350986301,"IL",2023-12-30,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"610",3.36694384204088,0.640321252071694,"IL",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0
"611",2.47247237324758,0.544136691629426,"IL",2024-01-01,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"612",8.39451678488507,0.640654167054478,"IL",2024-01-02,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"613",3.66201280563774,0.47842554809773,"IL",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"614",2.14042936316774,0.641228684269436,"IL",2024-01-04,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
"615",2.2954139862257,0.509379881004792,"IL",2024-01-05,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"616",1.28530804958443,0.45342754618725,"IL",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"617",1.55988217368566,0.13681431998521,"IL",2024-01-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"618",1.90368524125059,0.406974398611952,"IL",2024-01-08,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"619",1.71794129171747,0.552716788974688,"IL",2024-01-09,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"620",1.59679896019521,0.143217018811702,"IL",2024-01-10,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"621",4.19396512099405,0.475225247962092,"IL",2024-01-11,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"622",4.07459315620275,0.579820570884251,"IL",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"623",3.54593561608949,0.677647116565603,"IL",2024-01-13,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0
"624",1.28834788513559,0.572248187962989,"IL",2024-01-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1
"625",2.05179257542003,0.639190428777625,"IL",2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"626",3.59708006611517,0.647565762355058,"IL",2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"627",1.02184710068099,0.134850485429134,"IL",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"628",4.12576415630717,0.873138926681787,"IL",2024-01-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
"629",0.393210431975879,0.166725418469765,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"630",0.913746926583219,0.582598435698127,"IL",2024-01-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.06185020047738,0.768752403166616,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"633",1.1715641206259,1.14828572522515,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"634",1.0677513437165,0.794372888281801,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"635",1.10493198940786,0.749146583736246,"IN",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"636",1.50160840735484,0.663923589507318,"IN",2023-12-15,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"637",0.863951287312434,0.89420072398937,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"638",1.56093313672218,0.624887551625883,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"639",0.704241580448734,0.771391070311712,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"640",1.7574419290751,0.774764906524672,"IN",2023-12-19,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"641",1.06858768022387,0.82278857687036,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"642",0.820621947064787,0.420580447552219,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"643",0.733903148584819,0.626776231624589,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.52881151734385,0.810951662624449,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"646",0.542642596698758,0.842404777184861,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"647",0.628512410073272,0.291596767781025,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.431308460836024,0.481839670962232,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"649",0.89893097352446,0.611439566433662,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.455452604926105,0.188570715316106,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"653",0.143673929609158,0.17146502985203,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",1.05235481075798,0.443846240090779,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"655",0.437695898803907,0.394037665856106,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"656",0.501960819705663,0.658189990989354,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"657",0.101532656495102,0.114415853322387,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.862906149624187,1.29299482410729,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",0.603743699190699,0.704459747112488,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.09072762481584,1.5810419338723,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"662",0.193030977747178,0.0657641439311187,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"663",1.92403263574726,1.42176533955731,"IN",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.144792837236445,0.0461796973314473,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"666",0.129471948097333,0.0409236492951187,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.115569768685033,0.0362172081644846,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.11736465535666,0.782787917330617,"KS",2023-12-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"675",0.587834368486898,0.713852464896243,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"676",1.11383818832266,1.09174838788545,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.8044060462298,0.83057444419908,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.86135056158769,0.835379278223287,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.427517334931028,0.621965981304391,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.302160982782723,0.40846550834165,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.14866253010591,0.55548820618866,"KS",2023-12-26,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"690",0.220420810596651,0.301012293208299,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"691",0.199608310437416,0.281660657145822,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.689904889106692,0.19690348400431,"KS",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.846630301109428,0.345232837618756,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.88207384868911,1.19418285876551,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"700",0.0937856228861905,0.143636496904276,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0830011696769304,0.121595487610756,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.740551412344045,0.705842126871678,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"705",0.92344676763465,0.81331669660278,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.0463071926571637,0.071487910073714,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.849315180125,0.788173060757874,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.486697651896494,0.718288074223521,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.632509985664543,0.890252551337118,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"718",0.811021270453954,1.11468836199693,"KY",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"719",0.645320808915138,0.914925810014269,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"720",0.84433399535906,0.854669530836814,"KY",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"721",0.365786055058661,0.553271819877421,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.09050691255929,1.02888474270531,"KY",2023-12-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"724",1.15186120510658,0.785218498433834,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1
"725",0.285331275707563,0.442386617660232,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"726",0.258137971184656,0.415556643712232,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"727",0.255345719633704,0.389294923922353,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
