"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"543",6.21064609694822,0.666759993970799,"IA",2022-12-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"544",1.68314566271909,0.62518992598376,"IA",2022-12-15,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"545",3.6948264709895,0.635355470917362,"IA",2022-12-16,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"546",6.99075606411644,0.836114173776726,"IA",2022-12-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"547",0.0867718873125005,0.0882491296486128,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0942440119461463,0.0965751887050811,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.322674938797712,0.473006219891607,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"550",0.608179598718617,0.115544844654886,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.137246399702348,0.137938868518551,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.426720200617666,0.150543884376176,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"554",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.404773064674155,0.384298113074504,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"556",1.0971488545526,0.656518637398529,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"557",0.285526378896361,0.450261024671968,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.531913467554996,0.891230451295843,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"559",1.91714321180545,0.733289104168392,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.671796520932439,0.269078121019218,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"561",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.0982150106435,0.626265150396664,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"563",1.48127338565114,0.592145669989218,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"564",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.229809270172483,0.508362378824673,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.554348899036232,0.496559255739936,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",2.34656021200225,0.506524128101736,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"570",0.867173639449043,0.660553013272965,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"571",0.488251928980457,0.570924747863112,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.469720778074303,0.452764394674288,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",0.563645904077946,0.518966769857548,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",0.505180111660344,0.34003598572117,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.475293752875489,0.316467291619767,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.33003092935129,0.585401082356916,"ID",2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"578",1.05480106655083,0.84177803744617,"ID",2022-12-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"579",2.27650626280382,0.652093741480599,"ID",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"580",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.787132077839318,0.993936977143991,"ID",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"584",0.387720922639146,0.342913611557053,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"585",0.0837670653288972,0.158395462359944,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",3.71401088634469,1.09631100536662,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"587",1.1152508516696,1.52810600381497,"ID",2022-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"588",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.3008960476044,0.529270435065718,"IL",2022-11-06,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"590",4.36627471556156,0.59252127558699,"IL",2022-11-07,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"591",5.1625588231515,0.535231512121848,"IL",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"592",3.88492734713571,0.56879399317485,"IL",2022-11-09,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"593",3.20020618960471,0.600972125605372,"IL",2022-11-10,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"594",6.45623584372762,0.626547602332184,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"595",2.03055720806131,0.63890488905244,"IL",2022-11-12,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"596",2.88720042051931,0.605926331067852,"IL",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"597",1.88132401413614,0.602309534440384,"IL",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"598",5.86657086731345,0.688134768267898,"IL",2022-11-15,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"599",4.85487380565535,0.615301791934678,"IL",2022-11-16,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"600",4.35972804053446,0.65628218591526,"IL",2022-11-17,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"601",3.39398917203657,0.579870614055655,"IL",2022-11-18,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"602",3.63647021611904,0.603080866489317,"IL",2022-11-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"603",4.45460798446596,0.606720307641109,"IL",2022-11-20,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"604",2.03317979493751,0.627734018381104,"IL",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"605",17.0308043387227,0.708886855813702,"IL",2022-11-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"606",3.53498081290356,0.531553553261563,"IL",2022-11-23,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"607",4.15408377266227,0.834553311151806,"IL",2022-11-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"608",13.0569308557217,0.687084867212587,"IL",2022-11-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"609",13.3125574714017,0.646977460848216,"IL",2022-11-26,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"610",11.1027499332345,0.619114126021984,"IL",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"611",23.8121599338577,0.624875285721829,"IL",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"612",16.6858589133109,0.695698600210728,"IL",2022-11-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"613",13.9606967251842,0.644726217549973,"IL",2022-11-30,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"614",19.7985845899189,0.586453261550808,"IL",2022-12-01,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"615",18.9287838950688,0.660200041738538,"IL",2022-12-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"616",5.28093928584854,0.537352849197783,"IL",2022-12-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"617",9.95062437397637,0.614602601988373,"IL",2022-12-04,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"618",23.4128124561069,0.815174792829178,"IL",2022-12-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"619",13.0286352258716,0.572675391239042,"IL",2022-12-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"620",12.3262175369482,0.474308328373661,"IL",2022-12-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"621",24.5630017042758,0.608917045416035,"IL",2022-12-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"622",11.9874796250326,0.553188913351388,"IL",2022-12-09,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"623",8.94737148089031,0.507818631856499,"IL",2022-12-10,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"624",20.9569495047813,0.692601570278009,"IL",2022-12-11,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"625",25.5907849684638,0.517740560317469,"IL",2022-12-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"626",6.94814682137854,0.471298938792364,"IL",2022-12-13,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"627",8.05723833635094,0.445826248631699,"IL",2022-12-14,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"628",19.5381389181411,0.49297750549201,"IL",2022-12-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"629",15.3011671647042,0.725856251661128,"IL",2022-12-16,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"630",13.7204328225414,0.550900137639863,"IL",2022-12-17,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"631",0.982917600667806,0.522674523216928,"IN",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"632",2.7123670146221,0.474749011757369,"IN",2022-11-07,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"633",1.76476300804463,0.540554759848645,"IN",2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"634",2.57860591342241,0.494072019113287,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"635",1.81542832590111,0.625945296530464,"IN",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"636",2.71873390136544,0.499087062352513,"IN",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"637",0.778039766158107,0.461684889127952,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"638",1.42000323182301,0.624136107245838,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"639",1.31123058947521,0.535588795168523,"IN",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"640",1.61549353803133,0.562493449102637,"IN",2022-11-15,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"641",2.03094896956815,0.576695526202006,"IN",2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"642",1.27397215290314,0.504069229981586,"IN",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"643",0.889151662506863,0.562556149472043,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"644",0.655391671536525,0.508783471031475,"IN",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"645",0.804331868901286,0.611692511633191,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",1.24959045947388,0.587320486901532,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"647",5.00208203465309,0.578822192132506,"IN",2022-11-22,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"648",3.92201837806629,0.591508194033583,"IN",2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"649",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",4.21493023424598,0.63374805749577,"IN",2022-11-25,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"651",0.838635700215397,0.49368809191923,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",2.5103149485492,0.624033401610435,"IN",2022-11-27,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"653",7.52502587862718,0.657658769724092,"IN",2022-11-28,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"654",11.9005102295651,0.731041440968781,"IN",2022-11-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"655",3.50229631971593,0.598552149298124,"IN",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"656",4.89869822630262,0.553685159376411,"IN",2022-12-01,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"657",5.08941254607258,0.670787274764133,"IN",2022-12-02,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"658",1.42606268113674,0.522243822404627,"IN",2022-12-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"659",2.12418689281931,0.438948833883864,"IN",2022-12-04,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"660",7.48855819211419,0.667846728672575,"IN",2022-12-05,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"661",13.2439796797772,0.731053963629433,"IN",2022-12-06,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"662",14.6114436641618,0.767778756941778,"IN",2022-12-07,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"663",10.2291986040014,0.735848704888073,"IN",2022-12-08,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"664",5.56730375993745,0.671753500421411,"IN",2022-12-09,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"665",6.15832328941423,0.699989072725495,"IN",2022-12-10,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"666",1.56131245872315,0.375834856670957,"IN",2022-12-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"667",9.50264914058558,0.646207351083907,"IN",2022-12-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"668",5.50691559528531,0.521360984092336,"IN",2022-12-13,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"669",4.79390347451631,0.54604378785131,"IN",2022-12-14,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"670",5.21024185089242,0.504080818270641,"IN",2022-12-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"671",2.38373785856597,0.426024338122706,"IN",2022-12-16,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"672",3.53403048181929,0.457610443876604,"IN",2022-12-17,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"673",0.849977155094247,0.474283108337475,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"674",1.52691608283434,0.664420804323994,"KS",2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"675",1.12669343829117,0.613394696217134,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"676",0.695268143716674,0.527370358299496,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",1.15095741983824,0.390016061475256,"KS",2022-11-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"678",1.39152824391035,0.647330270032352,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"679",1.09640735870302,1.05827808173071,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"680",0.334607862251885,0.570418176521299,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"681",1.21875831271768,0.708302060104644,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"682",0.870981260664511,0.449664705415186,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"683",0.942221307672508,0.599080052269891,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"684",1.56115650982181,0.683331535065103,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"685",1.86007449414451,0.526824712749122,"KS",2022-11-18,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"686",1.77199272690122,0.609752613040846,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"687",0.761014807417502,0.54718111641451,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"688",1.27049004612003,0.566909466028247,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"689",1.27840982555045,0.687241306812671,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"690",0.236717401858807,0.519915200179026,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2.87339097062418,0.548194013514275,"KS",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"693",1.14381878836663,0.472485766790237,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"694",0.806295614826025,0.495782578877593,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",3.42820245808711,0.645290454341386,"KS",2022-11-28,1,1,0,1,0,0,1,1,1,1,1,0,0,1
"696",1.55598896029307,0.43521983076733,"KS",2022-11-29,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"697",2.5399044601435,0.696638209561474,"KS",2022-11-30,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"698",0.293889781830329,0.542608364195305,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",2.81572542198627,0.811687473346951,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"700",1.57361890730046,0.338542745446569,"KS",2022-12-03,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"701",0.887748814944954,0.819820071319206,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"702",4.19053569839017,0.781721998721878,"KS",2022-12-05,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"703",0.988736175792352,0.396141543455362,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"704",2.85613026574778,0.79328869972479,"KS",2022-12-07,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"705",1.06341743344246,0.637239471169311,"KS",2022-12-08,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"706",0.34180167844283,0.388281689279165,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.57723984871238,0.665951317670222,"KS",2022-12-10,1,1,0,1,0,0,1,1,1,1,1,0,0,1
"708",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.1604957981009,0.491080148788789,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"710",0.66720030799157,0.332515377676686,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",0.59904045232502,0.106360873012993,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",1.4196525958464,0.534177694916004,"KS",2022-12-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"713",0.0541528110955252,0.0896301068608463,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"714",0.907723596519171,0.460400097457082,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"715",0.262586490907981,0.120739873099168,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"716",0.735503327111007,0.276205342228224,"KY",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"717",0.973738634544166,0.509484622769357,"KY",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"718",0.949303909325896,0.522260028269891,"KY",2022-11-09,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"719",1.90441912205558,0.300465915343271,"KY",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"720",0.379755761792814,0.17963760050066,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.755034611841681,0.325070059313,"KY",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"722",0.153806090976858,0.210591001055604,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"723",1.6113404802894,0.614844052085843,"KY",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"724",0.418267535707835,0.401847727299718,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.841943547024638,0.81205878302946,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"726",0.485299899118427,0.414040998129317,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"727",0.543824344759557,0.458986651642516,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.495559934133203,0.721231456103256,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.71849316207396,0.384664469552941,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"731",0.541028057029627,0.513276506681866,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"732",0.634605408698157,0.524396842040582,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"733",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.37626597470502,0.676455575356245,"KY",2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"735",0.653350597740661,0.50833607880623,"KY",2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"736",2.22251262643673,0.627335428238372,"KY",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"737",4.46191179921177,0.607681172500266,"KY",2022-11-28,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"738",3.74941342843715,1.03857681036427,"KY",2022-11-29,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"739",3.5671872776742,0.739161109679512,"KY",2022-11-30,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"740",1.53225459914231,0.541522558848765,"KY",2022-12-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"741",2.04547857613483,0.54732848541363,"KY",2022-12-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"742",0.625565248833445,0.503136832324212,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",0.524350341345586,0.273196437321554,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",4.66501255464884,0.841690530168415,"KY",2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"745",1.44969671870158,0.461110679858473,"KY",2022-12-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"746",2.58466947815314,0.785702766686324,"KY",2022-12-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"747",1.90879393050298,0.582100240533462,"KY",2022-12-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"748",0.648666205952806,0.320587228961364,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.903217294506964,0.820227286479865,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"750",1.93311540765279,1.31214206912178,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"751",2.24717210211093,0.617755749277488,"KY",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"752",1.69815226657699,1.51907412312706,"KY",2022-12-13,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"753",0.47404203194895,0.124685680459467,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.804862793278319,0.374828715976931,"KY",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"755",0.617368695066753,0.388022501461337,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"756",0.206236148710588,0.099633503992012,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",1.41762542600304,0.732995100616019,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"758",2.10551825041057,0.562390124513989,"LA",2022-11-07,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"759",1.75131207927161,0.788003221505603,"LA",2022-11-08,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"760",0.424295641090845,0.514307918780025,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"761",3.52771465994087,1.03887392802718,"LA",2022-11-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"762",1.22245377143297,0.691094515156481,"LA",2022-11-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"763",2.39471829860698,0.819498288687644,"LA",2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,1,1
"764",0.403545778454495,0.489891046411809,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"765",1.63112053573763,0.574855556329285,"LA",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"766",1.70837221064959,0.597409903521711,"LA",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"767",3.17514714522558,0.639677903527716,"LA",2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"768",1.53571005911901,0.637673059183508,"LA",2022-11-17,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"769",0.946832768261631,0.836381076203342,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"770",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.49177732746343,0.719104007385565,"LA",2022-11-21,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"773",0.626899277041404,0.915711168834323,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"774",3.07945811894551,0.954614013146538,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"775",0.135457730672125,0.182046258522774,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"776",0.290668271912178,0.454527359654825,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"777",1.06620469073409,0.899395709541621,"LA",2022-11-26,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"778",0.305078982785944,0.13692261867541,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.31572037768152,0.731524657117769,"LA",2022-11-28,1,1,0,0,0,1,1,1,1,1,0,0,1,1
