"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"544",0.147757471280945,0.192535208774239,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"545",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0557589389631132,0.0325207367617415,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.33003104614186,0.200384606901452,"IL",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"590",1.49849861291585,0.364009649743525,"IL",2023-05-01,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"591",2.57235930903283,0.467673792790094,"IL",2023-05-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"592",1.43263693065221,0.229165531955901,"IL",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"593",1.30895579494906,0.358606337438577,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"594",2.5422971710794,0.17353022140265,"IL",2023-05-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"595",1.4439266672898,0.443098229450397,"IL",2023-05-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"596",0.783256681115824,0.061461223835179,"IL",2023-05-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.79999214453945,0.18578621729161,"IL",2023-05-08,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"598",1.86180590811952,0.430089385598005,"IL",2023-05-09,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"599",1.67788961924288,0.403230401661334,"IL",2023-05-10,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"600",1.09022801862711,0.444739177226274,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"601",1.81884234435416,0.658756990551484,"IL",2023-05-12,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"602",0.610340933231132,0.420961791045403,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"603",0.418039823445892,0.394802217441996,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"604",1.31135095282919,0.557464312640678,"IL",2023-05-15,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"605",2.01237639686612,0.935326521681349,"IL",2023-05-16,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"606",1.54096223344522,0.671046328231845,"IL",2023-05-17,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"607",0.746035968527429,0.546983234818089,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"608",4.51294018843534,0.91974088034031,"IL",2023-05-19,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"609",0.943391476508879,0.6443907375681,"IL",2023-05-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"610",0.395389771077027,0.393603480157255,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"611",1.65797043555688,0.249885052772361,"IL",2023-05-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"612",2.08089458467158,0.585435833742895,"IL",2023-05-23,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"613",2.5618397934322,0.692056969909794,"IL",2023-05-24,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"614",1.00646915606884,0.182496639173574,"IL",2023-05-25,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"615",0.76072035629141,0.459571929723234,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"616",0.422285274033048,0.204141723514303,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.681083394457464,0.726573055224541,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"618",0.979731687413572,1.3822116914016,"IL",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"619",1.37038810084263,0.602325685092895,"IL",2023-05-30,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"620",1.03788713930209,0.649777592189246,"IL",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"621",1.0933620388248,0.805599445589193,"IL",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"622",1.74849236078626,0.848283737835999,"IL",2023-06-02,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"623",0.959268309416401,0.787773914400483,"IL",2023-06-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"624",0.22421988322317,0.311128809790896,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.37218041746666,0.621853465175936,"IL",2023-06-05,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"626",1.5291458178755,0.846082778776536,"IL",2023-06-06,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"627",1.14684747976774,0.359889630084725,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"628",0.96401550216852,0.65420562774886,"IL",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"629",1.00789539669804,0.718562971359429,"IL",2023-06-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"630",1.75059410945314,1.07508769550522,"IL",2023-06-10,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"631",0.0250297698108763,0.0323248486846505,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.820550715432909,0.571520422820446,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.783317533950464,0.438712317140971,"IN",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"634",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.620967356786243,0.527826769551228,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"636",1.44050629360044,1.04528727407102,"IN",2023-05-05,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"637",0.574158948898247,0.520189597790107,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"638",0.143768237782136,0.0532891331322916,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.19547446932765,0.603584345557674,"IN",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"640",0.894015898137088,0.812095830263508,"IN",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"641",0.332676312810728,0.0659219089989877,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"642",0.0561716292370213,0.0707275329600113,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0619168718305136,0.0758573291460821,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0680050753543809,0.0813278916002616,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.0738744576143166,0.0871560652299748,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.09164160275317,1.57269311368773,"IN",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"648",0.0910485822542458,0.106956945180729,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0927224454249577,0.114386420702372,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0955627378007271,0.122258772556621,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.88721348934938,0.798532109176455,"IN",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"652",0.396198384651452,0.387074389268517,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"653",1.05588896866382,1.51262213281263,"IN",2023-05-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.672171010883855,1.00251874279278,"IN",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.94556961628316,0.498772552865702,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"660",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.00465862979856,1.44047781339537,"IN",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"662",0.880975099217157,0.70840926323175,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"663",0.222206283525435,0.271518770359557,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.766655293132783,0.776771349368857,"IN",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"665",0.876017281098884,1.29752443789464,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.10141016355042,0.336867760386822,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.474791514988247,0.718908279434448,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"669",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.302031921597373,0.391920299584186,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.877470447140779,0.912585682012396,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"673",1.18274897400236,1.68833162115094,"KS",2023-04-30,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",1.03728520143413,1.47519115353086,"KS",2023-05-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.03008443609328,1.43799353645877,"KS",2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"678",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1.06966650592987,1.52597336781503,"KS",2023-05-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"680",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.699179975603778,0.726318344560723,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"682",0.0557404213808146,0.0706170590778421,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0548222290838858,0.0744486843530456,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"684",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.956645725839123,1.38181622603925,"KS",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"690",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.814093960399987,1.17408093414561,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.127573193069587,0.158618406237366,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.783038226534716,1.13936524390198,"KS",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.294013905953023,0.0647915449237772,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.630623570919324,0.529609842325153,"KY",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"717",0.692740731751161,0.0735005377517066,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"718",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.595579181720814,0.521055027977595,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"720",0.678044055212096,0.721445939388769,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.553400222746229,0.510575577597756,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"724",1.82507081867469,1.29228943542226,"KY",2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"725",0.0882363478730368,0.120894843367626,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.878820775671535,1.2547600584826,"KY",2023-05-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"727",0.855416814003682,1.24543625379986,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.821139261233281,1.19903947247792,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"731",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.519668870507881,0.241458803128946,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"738",0.684079283033944,0.978974349633984,"KY",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"739",0.671335422785833,0.955247877241314,"KY",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"740",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.378614174423489,0.575431848827678,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"753",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
