"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"484",NA,NA,"HI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.870799936156714,1.23278868765718,"HI",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"487",NA,NA,"HI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.566108176849626,0.723003747292051,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"506",2.42261139518433,0.69764900210759,"IA",2023-10-30,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"507",1.19819825742254,0.686838700740873,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"508",1.03120384126818,0.757495772472482,"IA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"509",0.884440506779687,1.23885052052904,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"510",6.59896708133726,0.976545475822184,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"511",0.856417499846969,0.719693799743637,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"512",1.5089521910436,0.653140120952149,"IA",2023-11-05,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"513",2.15810454265033,0.597232165454964,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"514",1.68869084091712,0.692677285605184,"IA",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"515",0.942841425413534,0.660701633917604,"IA",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"516",2.47194121610448,0.857200645899579,"IA",2023-11-09,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
"517",1.30265596891081,0.507514556976079,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"518",1.48113722624954,0.891049822181397,"IA",2023-11-11,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"519",1.19852918581172,0.551853941092901,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"520",5.71547931276581,0.880826879920478,"IA",2023-11-13,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"521",4.48877191515997,0.906054977959134,"IA",2023-11-14,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"522",1.81468650072077,0.646454972664736,"IA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"523",1.87148475927205,0.745448420209686,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"524",1.63489413912933,0.817937135230852,"IA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"525",1.37196277335529,0.753803769831922,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"526",2.91458742355479,0.77356084975028,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"527",1.66611540820154,0.773011918579569,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"528",2.39862109866358,0.864694306461465,"IA",2023-11-21,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"529",2.19676376245899,0.744699288094099,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"530",0.89768198939823,0.91063505420877,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"531",2.68221816161543,0.701574590489259,"IA",2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"532",1.60720970463542,0.820712642010977,"IA",2023-11-25,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"533",3.5124150921532,0.729538380577815,"IA",2023-11-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"534",5.11531892340646,0.854528420002427,"IA",2023-11-27,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"535",3.56230370523252,0.910193618088668,"IA",2023-11-28,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0
"536",2.37107083591806,0.685823978435776,"IA",2023-11-29,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"537",5.90999386366408,1.06137836118264,"IA",2023-11-30,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"538",4.41526993973753,0.883004660926385,"IA",2023-12-01,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
"539",1.44035089173465,0.60149227830662,"IA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"540",2.74286353614373,0.98019877291132,"IA",2023-12-03,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"541",12.9115532959229,0.970804124387996,"IA",2023-12-04,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"542",3.91779132247403,0.886415158340708,"IA",2023-12-05,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"543",1.50201300079581,0.65510737872384,"IA",2023-12-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"544",4.50746640249058,0.749470089871405,"IA",2023-12-07,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"545",6.36663723673465,0.916431536243815,"IA",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"546",4.63089018532386,0.752232749574766,"IA",2023-12-09,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.589773681974576,1.0887140240422,"ID",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"588",0.905464417720683,1.38442464659308,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"589",2.34592059765806,0.952093591397073,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"590",3.65815669670098,0.508337208348262,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"591",2.55830039053938,0.932786516305228,"IL",2023-10-31,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"592",2.69972656694462,0.812788704104581,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"593",2.45773925522337,0.657941511355314,"IL",2023-11-02,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"594",1.68911989762231,0.586478417037869,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"595",1.97012628565072,0.846574899497397,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"596",3.69475276378784,0.850995304992313,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"597",5.40689398704428,0.636929439364336,"IL",2023-11-06,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"598",1.67957736081749,0.674868018379238,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"599",3.33021729186875,0.766371935833568,"IL",2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"600",2.74383631515102,0.847185148240911,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
"601",2.38620752755771,0.748136152816457,"IL",2023-11-10,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"602",2.11299471300084,0.743153320597968,"IL",2023-11-11,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"603",1.36567667946673,0.565423724772743,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"604",4.10432638587712,0.592944697209943,"IL",2023-11-13,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"605",3.23431864389035,0.748026566833596,"IL",2023-11-14,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"606",2.97437655890329,0.759200746897621,"IL",2023-11-15,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"607",2.77554061799834,0.649196018837275,"IL",2023-11-16,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"608",3.2260509797505,0.712363752073522,"IL",2023-11-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
"609",1.90565919522561,0.796478094612128,"IL",2023-11-18,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"610",2.35631820538622,0.752620836283696,"IL",2023-11-19,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"611",3.45251703238613,0.797756339134288,"IL",2023-11-20,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"612",3.50420429056399,0.880736127201786,"IL",2023-11-21,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"613",2.69574276875537,0.752433498639236,"IL",2023-11-22,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"614",1.3391823077835,0.773177349203507,"IL",2023-11-23,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"615",2.83093158448515,0.691833233387213,"IL",2023-11-24,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"616",6.30188334710974,0.817950564946032,"IL",2023-11-25,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"617",3.6532534435688,0.696704318998377,"IL",2023-11-26,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"618",5.10793125951978,0.73521634330654,"IL",2023-11-27,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"619",9.76761210693715,0.745548371617808,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"620",4.30116909123665,0.779153321155487,"IL",2023-11-29,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"621",7.07574527442845,0.791248367483535,"IL",2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"622",6.87362791204788,0.780926910488984,"IL",2023-12-01,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"623",14.1189869667929,0.824399364032347,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"624",6.85935925838172,0.879685570920613,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"625",18.2594673366317,0.893818961401767,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"626",14.3958965308907,0.863616151440965,"IL",2023-12-05,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"627",8.21953088595929,0.937184836305365,"IL",2023-12-06,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"628",9.77562157130917,0.918940820825318,"IL",2023-12-07,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"629",10.41625032293,0.953083469287818,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"630",4.43241001415558,0.796938698284895,"IL",2023-12-09,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"631",0.829557537176505,1.17214959169134,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"632",1.0643709012965,0.684325692099101,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.474213356236574,0.688715067028473,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"634",1.31431492230569,0.860979034975785,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"635",0.867399035393948,1.22455115925956,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"636",0.328250055162883,0.434930884157343,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.947309858717423,0.954205755862612,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"639",0.87673345302545,1.23763107884577,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",1.51911166868925,0.773535575259552,"IN",2023-11-07,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"641",0.936367312329232,0.781449575270497,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"642",0.716079975610073,0.574928192810569,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.808746256771652,0.804852396677118,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"646",1.25442878801894,0.769052323766478,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"647",0.985556118594282,0.871195568506998,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"648",0.310127870055877,0.416117904621659,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.774382702203866,1.10926810910572,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.316729107862219,0.41863540103543,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.514996828853315,0.781549950616438,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"653",0.83936751246698,1.18117484885812,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.536002100481592,0.801107476374362,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.449402670485111,0.626473576905371,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"657",1.04458784251467,0.889835582702871,"IN",2023-11-24,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.778231145042026,1.11899930144253,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"660",0.880554888881116,0.732945816944363,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"661",1.27335052847692,0.796914653903004,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"662",1.72222407340962,0.688039841247172,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"663",0.885618465501495,0.715667331470964,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"664",1.14969410409477,0.762837019632967,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.631498313796111,0.922521752545947,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"667",3.36832657820772,0.839117959619371,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"668",1.87874940266436,0.860937788628623,"IN",2023-12-05,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"669",1.17664462961363,0.989517381960778,"IN",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
