"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0188586418924493,0.00626501335071055,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1.08010777089094,0.90042907859794,"CO",2024-04-04,1,0,1,1,0,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00865699517323706,0.00787815812811636,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00126189728270458,0.000599647663764819,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.00014597512390763,0.00059790648726711,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.000515585718702929,0.000600961190681886,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.000156100893099888,0.000608765370783928,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.00125048262977347,0.000621334158261649,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.000137348421047984,0.000721607550974051,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000136613030038975,0.000760263456497288,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.000116814040040264,0.000856204141988637,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.000155563491787289,0.000914387314184398,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000207917678077745,0.00133104539280522,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.000236159523016602,0.00157055154819563,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.000335154472632708,0.00264468631570624,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.000321436601006839,0.00288914144062282,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.000338845570073475,0.00315626488938671,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000463621633044611,0.00344771504676346,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.00201187895576646,0.00411055697105827,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000486772309289497,0.000310937074908188,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.000593333301362374,0.000329122360291087,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.00240161747560978,0.000816437132531712,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.29710298982561,1.91406848931081,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00148847809387697,0.000490601203556206,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00140364680891022,0.000485155076068818,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00548225481209787,0.000484055102790446,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0126532637029876,0.000487267792128143,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.000389941106625904,0.000494823498193866,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.000408453162213277,0.000506816228620289,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000421350789900802,0.000523404363467168,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00044471359803552,0.000544812276135669,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00401460073674842,0.000603330953481241,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.000583391380265509,0.000641247737622052,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00839174386596798,0.000685606044298658,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00128752831408376,0.00185454806331088,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00188015450826025,0.00205876393432787,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00839416445545189,0.00283412468834247,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00234893802048899,0.00315749689308997,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0538540646780449,0.00392453734687997,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00423610702013004,0.00488284726514546,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0159119776401394,0.00544704316205267,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00607742721569653,0.0084228153574533,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00718068349716203,0.00938502266279428,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0261886515953116,0.0104522059447786,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.31684466162268,1.89027877818006,"FL",2024-02-25,1,0,1,1,0,1,1,0,1,1,0,1
"380",0.817103366368171,0.19029895745263,"FL",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"381",3.90911793487136,0.754715172092536,"FL",2024-02-27,1,0,0,1,0,1,1,0,0,1,0,1
"382",0.0193365739138806,0.00246756870764021,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.0887199852392888,0.00255543968850218,"FL",2024-02-29,1,1,1,1,1,1,1,0,1,0,1,1
"384",0.0204115529366012,0.00265895849897642,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0469690323569708,0.00307942652822615,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"388",1.05018896633614,0.620473074265695,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"389",0.0158951877303886,0.00347149993029979,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0159599889863516,0.00370857583156232,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0365656623971809,0.00397711103536679,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0509127935355789,0.00500919571777535,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.00784182833244396,0.00544362345966506,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"396",0.057882531064846,0.00593203813460543,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"397",1.62525155698582,0.730767872453692,"FL",2024-03-14,1,0,0,1,1,1,1,0,0,1,0,1
"398",0.0354207086495714,0.00709625376247289,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.280442609382399,0.0114771055954784,"FL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"404",0.211346510019437,0.012686289960313,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.0252589431297336,0.0155399636663531,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"407",0.0306458240051759,0.0172155675328734,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"408",0.0336164078749603,0.0190800531312812,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"409",1.8280560622041,1.20101636931728,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
"410",0.775206656436508,0.0234535747667699,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.531367259243395,0.0260054131658963,"FL",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"412",0.159122229729532,0.0288318142917701,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",1.06750040978368,0.378066919669756,"FL",2024-04-02,1,1,0,1,1,1,1,1,0,1,0,1
"417",0.234425253593026,0.0480268546607761,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"418",1.22472495389514,0.326989329117191,"FL",2024-04-04,1,1,0,1,1,1,1,1,1,1,1,1
"419",0.287307663269427,0.0586354490416336,"FL",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"420",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00239606503210721,0.000810939272902476,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.20873850605923,0.324653550829462,"GA",2024-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"423",0.00727943283317514,0.000720264455788339,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.000544090385602325,0.000683592981741104,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.00177055917349019,0.000652076227738467,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0150188664814728,0.000625331484317371,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0186062201717354,0.000603036721385957,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.30174303993882,0.64894485532023,"GA",2024-03-03,1,0,0,1,1,1,1,1,0,1,0,1
"429",1.25016785612471,0.390295566238998,"GA",2024-03-04,0,0,1,1,1,1,0,0,1,1,1,1
"430",0.0013288524137197,0.000560450840227845,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000532776677032262,0.00055380384044034,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0340847530675052,0.000550771366762415,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0174015149971978,0.000551323744712969,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"434",1.32602423379592,0.65224634214336,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"435",0.00172807906304444,0.000563278354478211,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0125592510118611,0.000574835337485603,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.000430599746655578,0.000590287992755703,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.00596968106804907,0.000609824696120236,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.000608606808253406,0.000633681281266673,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.000442578135542104,0.000662143587778373,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.0027645000778305,0.000887488553591852,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.000634840469789406,0.000952857006760664,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"447",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.0034889858586907,0.00120254540083248,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.26864854810435,0.486916904483185,"GA",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"451",0.00970930822997695,0.0014235008598372,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.00401083540781991,0.00155390137681864,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00141149827535323,0.00169949068738157,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00500844671187618,0.00186189566689527,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.36505421201401,1.93011522587474,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"457",1.22549660539147,0.932466889631681,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.00207781913819966,0.00271867685665943,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0268846263089508,0.00299627115288885,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0182606122218706,0.00330471786436326,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0213304955761463,0.00364724618557931,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.0373741833018121,0.004027397097784,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.00432409090142293,0.000855523315154447,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
