"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"556",1.65483737745835,0.739301236365572,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.23213350499083,0.518132200084816,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",0.642344122409248,0.584700179629985,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",2.53391862644282,0.742755283194473,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"563",0.825906898850988,0.605251048575718,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"564",0.553426300420199,0.813517380665481,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.400656172650536,0.396955254803929,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"567",0.627593952380384,0.568337339499071,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"568",0.42055318243052,0.201373386785106,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"569",0.402696455955439,0.186545861565954,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.47726810180268,0.682239635874873,"ID",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"571",1.0877894479096,0.903749822509414,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"572",2.46488312377635,0.774109603667402,"ID",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.82827063113248,1.20526945923374,"ID",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.394148752649446,0.330331899125728,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"578",0.0769424525132142,0.0987274485633535,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",3.72797585244629,1.28145830177491,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",1.09784780826568,1.56836403334528,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.193114054991306,0.0784997956344363,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"584",0.954689203806218,1.38045813796602,"ID",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0630457678006317,0.0736300301282684,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0629453869222652,0.0738404828975624,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"589",2.02906194125706,0.596234294419268,"IL",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"590",2.56679125751935,0.60387144649067,"IL",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"591",4.55530383526699,0.67918225472387,"IL",2022-11-15,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"592",2.95799678147615,0.609307285477238,"IL",2022-11-16,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"593",3.35840295194403,0.651775109282476,"IL",2022-11-17,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"594",2.45996605801694,0.570884928925301,"IL",2022-11-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"595",2.45165519648721,0.589006858772766,"IL",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"596",2.82165723472622,0.589166591702072,"IL",2022-11-20,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"597",2.03921402782222,0.628001013103213,"IL",2022-11-21,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"598",11.6889679650051,0.677371254599328,"IL",2022-11-22,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"599",6.05627528367408,0.537913421482177,"IL",2022-11-23,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"600",3.73645138773999,0.725195467791686,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"601",7.95586060783119,0.664770438923027,"IL",2022-11-25,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"602",8.42365439785433,0.617757538512084,"IL",2022-11-26,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"603",5.58371603069972,0.599685198829637,"IL",2022-11-27,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"604",13.4895772408439,0.601943967118524,"IL",2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"605",11.4082384393629,0.663572440137039,"IL",2022-11-29,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"606",10.0622768917204,0.608611663001342,"IL",2022-11-30,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"607",11.8118181270832,0.562806045350839,"IL",2022-12-01,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"608",12.0369774096281,0.633321002475829,"IL",2022-12-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"609",2.56375509889192,0.52392935801151,"IL",2022-12-03,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"610",5.75464990205078,0.590921343917773,"IL",2022-12-04,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"611",18.4327257043156,0.765709171423494,"IL",2022-12-05,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"612",7.56748596303426,0.55014001778155,"IL",2022-12-06,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"613",5.91023541127965,0.461323201532031,"IL",2022-12-07,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"614",17.455740184149,0.578751230797894,"IL",2022-12-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"615",7.22377140588598,0.531375248629651,"IL",2022-12-09,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"616",4.66009979930048,0.490915393246242,"IL",2022-12-10,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
"617",16.3057780259083,0.652588416007711,"IL",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"618",15.3523057382757,0.497158345951115,"IL",2022-12-12,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"619",3.27782333446655,0.457333660602817,"IL",2022-12-13,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"620",3.8650214846536,0.433882281454297,"IL",2022-12-14,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"621",12.8919193936868,0.472779499262004,"IL",2022-12-15,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"622",11.5511274039256,0.688591519670569,"IL",2022-12-16,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"623",8.77224913388076,0.528707697296322,"IL",2022-12-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"624",11.4116684321049,0.496771247135007,"IL",2022-12-18,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
"625",11.2451718806712,0.420734404796607,"IL",2022-12-19,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"626",12.5348066080456,0.561203640661074,"IL",2022-12-20,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"627",7.37546530344142,0.486274666516146,"IL",2022-12-21,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"628",7.43453799069674,0.526177492746687,"IL",2022-12-22,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"629",3.2761042914227,0.445034075114203,"IL",2022-12-23,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"630",4.50778672397448,0.632341164896317,"IL",2022-12-24,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"631",1.27455367941772,0.609629022154857,"IN",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"632",1.6668410337604,0.54358269613225,"IN",2022-11-14,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"633",1.52072050341827,0.559527819078599,"IN",2022-11-15,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"634",2.83728791429217,0.595243249033468,"IN",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"635",1.35127176406463,0.505116848622294,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"636",1.09158216245985,0.571759035652785,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"637",0.705905846112697,0.515085064874735,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.710486938716638,0.601064475151234,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"639",1.23989159878135,0.586740112710555,"IN",2022-11-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"640",3.84333089661814,0.537645880472295,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"641",2.67236470002578,0.565253379278488,"IN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.61625473543083,0.619268541031141,"IN",2022-11-25,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"644",0.861779687615915,0.494479830387431,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"645",1.95040976689,0.612145925898626,"IN",2022-11-27,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"646",5.23395074056931,0.628832635462528,"IN",2022-11-28,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"647",9.13424962373948,0.687833809823373,"IN",2022-11-29,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
"648",2.0409646373697,0.584580216375409,"IN",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"649",2.92949380665926,0.536775563108553,"IN",2022-12-01,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"650",4.49094286493138,0.664311606820688,"IN",2022-12-02,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"651",1.06506910923395,0.501739721098582,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"652",3.07505565882087,0.458437548421876,"IN",2022-12-04,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"653",5.16499261801423,0.638542317899758,"IN",2022-12-05,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1
"654",10.477966990302,0.690359945891546,"IN",2022-12-06,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"655",11.8337125135621,0.72267295495374,"IN",2022-12-07,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"656",8.05520219976993,0.708555035622127,"IN",2022-12-08,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1
"657",4.07136498408199,0.644475507084504,"IN",2022-12-09,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"658",4.57553203920252,0.668396069290593,"IN",2022-12-10,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"659",1.60164601995393,0.375181455127371,"IN",2022-12-11,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"660",6.89919980526068,0.623050223918015,"IN",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"661",3.69160248898811,0.502695906688066,"IN",2022-12-13,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"662",3.1807995023627,0.533011844006077,"IN",2022-12-14,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"663",3.62153244880432,0.495927261915982,"IN",2022-12-15,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"664",1.34923322394361,0.418751088047356,"IN",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"665",2.28194850606461,0.445282755358549,"IN",2022-12-17,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"666",5.16521344620182,0.711151677182823,"IN",2022-12-18,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"667",3.89062818339417,0.518853556526538,"IN",2022-12-19,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"668",4.39255748064853,0.593092455601884,"IN",2022-12-20,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"669",8.38709618724801,0.819173148270302,"IN",2022-12-21,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"670",4.06657490503375,0.85944897803999,"IN",2022-12-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"671",2.85702728922024,0.857379234898579,"IN",2022-12-23,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"672",2.38300603489116,1.62490198729766,"IN",2022-12-24,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
"673",0.330061074520578,0.571682517016116,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"674",1.216370713263,0.717247371635847,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"675",0.892344467337358,0.444204412527887,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.915684556220424,0.598215925593721,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"677",1.50797264437592,0.685908074211845,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"678",1.88082181571207,0.514639852469193,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"679",1.75696206836731,0.623991842948572,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"680",0.739237435197956,0.552816589954941,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",1.26464408896253,0.5606634129126,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"682",1.26093418474395,0.688615693940396,"KS",2022-11-22,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"683",0.241320062779413,0.51966174756285,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2.85045200650009,0.530129022750746,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"686",1.12688171241103,0.488755615061167,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.818400897611101,0.500665885733168,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"688",3.34023082720435,0.635073137560914,"KS",2022-11-28,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"689",1.62060359310767,0.449464086865858,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"690",2.47475748601844,0.686186382987547,"KS",2022-11-30,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"691",0.293024141708023,0.535383309137625,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",2.76357458530882,0.764924007057122,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"693",1.69713636681764,0.358719082739205,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"694",0.861327147148456,0.800743648880333,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"695",4.05255452065159,0.759173720777011,"KS",2022-12-05,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"696",1.08282918835174,0.404582947377233,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"697",2.73605666164621,0.781662303888215,"KS",2022-12-07,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"698",0.994214814137559,0.632286397913488,"KS",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"699",0.361971639125184,0.394932155079319,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",1.45311471127065,0.653766843170571,"KS",2022-12-10,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.0901396547825,0.488139459316078,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"703",0.79705171335684,0.342776406805482,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.694751819747045,0.139402321251168,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"705",1.30005461619353,0.52347773829067,"KS",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"706",0.0722685332584412,0.125128663396694,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.886220802726436,0.468474568068488,"KS",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"708",0.900126090790289,0.432185605880308,"KS",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"709",3.7754840661801,0.732459383662349,"KS",2022-12-19,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"710",0.473094744921039,0.344364667344005,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.606558548712665,0.277836243285771,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.762699207469957,0.55403989192297,"KS",2022-12-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.44778283512932,1.38767756252283,"KS",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"715",0.145412323365465,0.178446158796274,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.68438495639523,0.641892416109618,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.400143764004222,0.392133587860485,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.859170696776752,0.831432243206346,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"719",0.445880805779249,0.400130496366854,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"720",0.522727292837535,0.453357040410765,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.538926071775751,0.801426309834114,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.668845978557031,0.325453937581977,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.576117037660158,0.522211377515559,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.705472920905977,0.545965110356154,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.31740322894611,0.666938971731092,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"728",0.633988972335465,0.508050733093207,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"729",1.98306455047231,0.589960815654422,"KY",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"730",4.02816991528583,0.567864139532711,"KY",2022-11-28,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"731",3.81429000252977,1.06837224220163,"KY",2022-11-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"732",3.28840164945129,0.696066985626139,"KY",2022-11-30,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"733",1.27982121772849,0.520776814225718,"KY",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"734",2.30812697900164,0.57557733362993,"KY",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"735",0.591043962684623,0.496085191780637,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"736",0.5933902013736,0.331826727854499,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"737",4.32488688859365,0.788229446581153,"KY",2022-12-05,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"738",1.6930491776372,0.473076033372,"KY",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"739",2.37157476849655,0.712553008244751,"KY",2022-12-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"740",1.63895599466553,0.553085432255952,"KY",2022-12-08,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"741",0.784648049011582,0.339061930505549,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"742",0.888587016760603,0.828237030991021,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"743",1.8447708838454,1.28054035235938,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"744",1.84297477320418,0.594637055999324,"KY",2022-12-12,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"745",1.62414861279642,1.49373868463755,"KY",2022-12-13,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"746",0.57709935954313,0.153259862763771,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"747",0.95375375422947,0.403492813481851,"KY",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"748",0.67443595350522,0.381563499632791,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"749",0.281879626466891,0.121126689704699,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.56709476794124,0.82836908108941,"KY",2022-12-18,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"751",7.61234927109653,0.846228582499159,"KY",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"752",1.01053406010535,0.558550640864666,"KY",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"753",2.38984584081027,1.01312007338652,"KY",2022-12-21,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"754",2.30682567594704,0.659521111644915,"KY",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1.06286324770921,1.57937620921873,"KY",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"757",0.573382190781529,0.549467843258286,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"758",1.21253102069824,0.48260703574368,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"759",1.29518788854464,0.498484853048313,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"760",2.53547383071147,0.515388930113794,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"761",1.14383436956282,0.605129361613082,"LA",2022-11-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"762",0.885435002885185,0.806698288822582,"LA",2022-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.64022324446436,0.766000559661933,"LA",2022-11-21,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"766",0.488573379717429,0.705240706753983,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",2.5879765231501,0.738970630562122,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"768",0.207339872577428,0.305598020869228,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.308447850712246,0.458779514022072,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"770",0.885465879882824,0.814372453277399,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"771",0.485273283158425,0.246105000683258,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",1.55014280859544,0.656545005151393,"LA",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"773",1.0982402983363,0.722009466260596,"LA",2022-11-29,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"774",0.742464400275283,0.327437959804371,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.869063292440796,0.607315845402713,"LA",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"776",0.969009663212818,0.493030784881791,"LA",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
