"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",2.11051090738678,0.398744151195001,"CT",2023-01-22,0,0,1,0,1,1,0,0,1,0,0,1
"254",0.759615288613211,0.113403688227907,"CT",2023-01-23,1,1,1,1,1,1,0,0,1,0,1,1
"255",0.970661703179288,0.373807985232749,"CT",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,1
"256",0.320660994577856,0.197895964681588,"CT",2023-01-25,1,1,1,1,1,1,1,0,1,0,0,1
"257",1.2178136198583,0.124329444795823,"CT",2023-01-26,1,0,1,1,0,1,1,0,1,0,1,1
"258",0.310143007091317,0.153267578716636,"CT",2023-01-27,1,1,1,1,1,1,1,1,0,0,1,0
"259",0.240647910650538,0.016007792091297,"CT",2023-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"260",1.58762618990962,0.489990099561326,"CT",2023-01-29,1,0,1,0,1,1,1,0,1,0,1,1
"261",1.03788781126008,0.119466916346919,"CT",2023-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"262",0.626765220291089,0.295031294193666,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"263",0.0463277977853382,0.00991132616405005,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.766409814817507,0.356170013432387,"CT",2023-02-02,1,0,1,1,1,1,1,1,1,0,0,1
"265",0.371824821248156,0.142582908909149,"CT",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.615077658483036,0.227776200621759,"CT",2023-02-04,1,1,1,1,1,1,1,0,1,1,0,1
"267",1.91672967869381,0.54169041155003,"CT",2023-02-05,1,1,1,0,0,0,1,0,1,0,0,0
"268",0.0903773490905891,0.00539256287510269,"CT",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"269",0.284515233898563,0.00477004010008234,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.02440781942926,0.214426801777334,"CT",2023-02-08,1,1,1,1,0,1,1,0,1,1,0,1
"271",1.90413125209109,0.369482914403505,"CT",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"272",0.0967252331840684,0.00329687324348757,"CT",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"273",0.0478156200689763,0.00291382376128831,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00136101085112388,0.00257488215399223,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.121059719985281,0.00227506239139488,"CT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"276",0.000939674203691204,0.00200992354887124,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.26399001117689,0.485280270289795,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"278",0.622123546022409,0.112695388121372,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"279",1.13223679924025,0.216547998516762,"CT",2023-02-17,1,1,1,0,0,1,1,1,1,0,0,1
"280",0.015163952091084,0.00122343607534671,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0139522158972842,0.00108051631916024,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0173992610555047,0.000954276569222363,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.0299713142032974,0.000842783621393459,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00949196172502551,0.000744324932851307,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.13738212749214,0.276146095417779,"CT",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"286",1.28149510552557,0.327130908908255,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"287",0.000350979522581899,0.000512842499052505,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00803788423665359,0.000453004099235819,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.29587098383491,0.281608708434406,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"290",1.23435326271248,0.164547443876173,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"291",1.29739159348043,0.2817285134739,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,1,0,1
"292",0.0013661296854784,0.000276007677699954,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.33273352443674,0.652435920200071,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"294",0.0004386749058936,0.000215575252558254,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.359066663354489,0.384403795715919,"DC",2023-01-22,1,1,1,1,1,1,1,1,1,0,0,1
"296",1.84339271377108,1.61427453871251,"DC",2023-01-23,0,1,1,0,0,1,0,1,1,0,0,1
"297",0.60236424919713,0.0680975404419521,"DC",2023-01-24,1,1,1,1,1,1,1,1,0,0,1,0
"298",1.13695549632009,0.447267431538522,"DC",2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"299",1.3996607080624,0.589455134663651,"DC",2023-01-26,1,0,1,0,1,1,1,0,0,0,1,1
"300",1.40030270681426,0.514990729107229,"DC",2023-01-27,0,1,1,1,0,1,0,0,0,1,0,1
"301",0.514058804123373,0.0398774851538512,"DC",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"302",0.427165608534479,0.183947072533546,"DC",2023-01-29,1,1,1,1,1,1,1,0,1,1,1,0
"303",0.222868586366109,0.0302285865667621,"DC",2023-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"304",1.07520711870782,0.392061539837715,"DC",2023-01-31,0,1,1,1,1,1,0,0,0,0,1,1
"305",0.729467747466118,0.176790300362649,"DC",2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.0465612299571222,0.0197642317043796,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0852672974662137,0.017118033766201,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.0716976943046895,0.0148128249339537,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.108893825349601,0.0128076457584434,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.0895307309683592,0.0110658211213514,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0833603972043158,0.00955464647970737,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",1.7580744647917,0.447264428656547,"DC",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"313",0.0935771230268831,0.00711135863859548,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",1.05591933186911,0.317854887496163,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"315",0.0917525619461274,0.00528346042121776,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"316",1.1572198967054,0.623412082820339,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.0375544803747574,0.00392032224791987,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.10874700152346,0.003375758574781,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"319",2.69202724491063,0.572638770983596,"DC",2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
"320",1.17385306787269,0.385801441743948,"DC",2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
"321",0.0128326272967485,0.00215358558033701,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.28695729561555,0.645969223711566,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"324",0.027696756054,0.00137339652654244,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.999089215778343,0.239940615178723,"DC",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"326",1.17555805420016,0.244320924830896,"DC",2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
"327",0.0183758582869862,0.000876374755822156,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00440407710850645,0.000754698523234305,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.0102700641663344,0.000650033573811945,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"330",3.32841685622489,0.58435288788061,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"331",0.000382007368397299,0.000482544346944135,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.000261403235362487,0.000415906042282568,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.014628138310484,0.000358566437380347,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"334",2.27684943748962,0.654537033559648,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"335",0.000690572990773415,0.000266746689959778,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.00373544128368246,0.000230180459093509,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.288584597504142,0.381934784323065,"DE",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"338",0.874267939733134,0.0638397668071236,"DE",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"339",0.296065548209736,0.0546582318752292,"DE",2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
"340",0.311132986964661,0.324686780530125,"DE",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.926575453591672,0.387983554205043,"DE",2023-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"342",0.316912068269656,0.0338082302776693,"DE",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.385193559171326,0.333041288480196,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.156625327604759,0.0242856164221332,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.07208316686819,0.615128720041445,"DE",2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
"346",0.0552480597306236,0.0173219859319083,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0945475514114844,0.0145952072472723,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.971929384461496,0.855798763409021,"DE",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"349",0.351395608609866,0.200664252924606,"DE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"350",0.11190204573152,0.00866183302391986,"DE",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"351",0.0574414468421899,0.00726241642562699,"DE",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"352",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00554643244928096,0.00509063037534578,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.244747202682758,0.00425658255126678,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.72704182077895,0.538218778079814,"DE",2023-02-09,0,1,1,0,1,1,0,1,1,0,1,1
"356",0.0448979971968151,0.00296951509970469,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",2.4848196426601,0.772922877296874,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
"358",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00774956489409398,0.00172241434224654,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0470096407265192,0.00143499979220989,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",2.56517358375974,1.2694352520218,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"362",0.205651222773896,0.000994816225767121,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.719661933699441,0.148422792727863,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"364",0.00296183601850394,0.00068869496275969,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.23480360172698,0.644707874240451,"DE",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
"366",0.0141999663939017,0.000476229949389528,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00512547774870323,0.000395873424053343,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.000369604715153099,0.000329008016681904,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0160795171089878,0.000273386118201449,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.00552524950660625,0.000227130166103068,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00230434233835442,0.000188672821863924,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000303249814553229,0.00015670654482759,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.000183084087664907,0.000130141155168816,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.13760231251428,0.197172370762404,"DE",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"375",0.00400031236495646,8.97308846084613e-05,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00107896826953392,7.44992634129554e-05,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"377",4.12506613190754,0.852066532180915,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"378",0.000685658783835252,5.13436942680885e-05,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"379",5.77185751713884,0.70291030013038,"FL",2023-01-22,0,1,0,0,1,0,0,0,0,0,1,1
"380",3.56737828732698,0.56503791199287,"FL",2023-01-23,0,1,1,1,1,1,0,0,0,0,0,0
"381",5.01391251081252,0.611521102769744,"FL",2023-01-24,0,1,1,0,0,0,0,0,0,0,0,0
"382",3.85167257176505,0.576220202834834,"FL",2023-01-25,1,1,0,0,0,1,0,0,0,0,0,0
"383",6.3720345927282,0.556320865178286,"FL",2023-01-26,0,0,0,1,0,0,0,0,0,0,0,0
"384",3.32028412173947,0.568084671919464,"FL",2023-01-27,0,1,1,1,0,0,0,0,1,0,0,0
"385",4.51834735371061,0.295920295683813,"FL",2023-01-28,1,0,1,0,1,0,1,0,0,0,1,0
"386",1.9359573272204,0.434326330858236,"FL",2023-01-29,1,1,1,1,1,1,0,0,0,0,0,0
"387",15.783985728326,0.610820825078098,"FL",2023-01-30,0,0,1,0,1,0,0,0,1,0,1,0
"388",1.38706704936585,0.469793573178648,"FL",2023-01-31,1,1,1,1,1,0,1,0,0,0,0,0
"389",3.16810822072994,0.471273546651467,"FL",2023-02-01,1,0,1,0,1,1,1,0,0,0,1,1
"390",3.38976209839386,0.517421384237514,"FL",2023-02-02,1,1,0,0,0,0,1,0,0,0,0,0
"391",9.75914408050453,0.677148884477728,"FL",2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
"392",4.30966569435271,0.540112800180191,"FL",2023-02-04,1,0,1,0,1,0,1,0,0,0,1,0
"393",6.01563363857029,0.582540805356278,"FL",2023-02-05,0,0,1,0,0,0,0,0,0,0,0,0
"394",11.7615315992102,0.438619012408717,"FL",2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
"395",3.06750115033705,0.338786911297455,"FL",2023-02-07,1,1,1,1,1,0,1,0,1,0,0,0
"396",8.73959436803281,0.462778573365549,"FL",2023-02-08,0,0,1,0,0,0,0,0,1,0,0,0
"397",5.94608737375874,0.430222077060199,"FL",2023-02-09,1,0,1,0,0,0,1,0,0,0,0,0
"398",3.80107166201285,0.344809333196395,"FL",2023-02-10,1,0,1,0,1,0,1,0,0,0,0,0
"399",5.07741346122081,0.39018464710951,"FL",2023-02-11,1,0,1,0,0,0,1,0,0,0,0,0
"400",6.38690575946821,0.384846791323519,"FL",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"401",17.6804067403668,0.462997459133213,"FL",2023-02-13,0,0,1,0,1,0,0,0,1,0,1,0
"402",8.55801206043205,0.326259978732812,"FL",2023-02-14,0,0,0,0,0,0,0,0,0,0,1,0
"403",5.08243145967269,0.312565119613316,"FL",2023-02-15,0,0,1,0,1,0,1,1,0,0,0,0
"404",12.1110162379953,0.342216118513324,"FL",2023-02-16,0,0,0,0,1,0,0,0,0,0,1,0
"405",8.05766353011221,0.332509535064521,"FL",2023-02-17,0,0,0,0,1,1,0,0,0,0,0,1
"406",3.74660495218944,0.24399485831597,"FL",2023-02-18,0,0,1,0,1,1,0,0,1,0,1,1
"407",3.79134104265621,0.274644835299983,"FL",2023-02-19,0,0,1,0,1,0,0,0,0,0,1,0
"408",7.18879657649522,0.265464970797528,"FL",2023-02-20,0,0,0,0,1,0,0,0,0,0,1,0
"409",13.8062561948208,0.35083169960987,"FL",2023-02-21,0,0,1,0,1,0,0,0,1,0,0,0
"410",4.80502479129564,0.214561451836728,"FL",2023-02-22,0,1,1,0,1,0,0,0,0,0,0,0
"411",5.0494734824493,0.209158991110513,"FL",2023-02-23,1,1,1,0,0,0,1,0,1,0,0,0
"412",5.10221667851706,0.216543695604616,"FL",2023-02-24,0,0,1,0,1,0,0,0,0,0,0,0
"413",3.25901833399784,0.162749924277245,"FL",2023-02-25,1,0,1,0,0,1,1,0,0,0,1,1
"414",2.35436633995475,0.14443805644539,"FL",2023-02-26,1,0,1,0,1,1,1,0,0,0,1,1
"415",9.4584549155925,0.258798869658429,"FL",2023-02-27,1,0,0,0,1,0,1,0,0,0,0,0
"416",5.21347560784936,0.182681003516504,"FL",2023-02-28,0,0,1,0,0,0,0,0,1,0,0,0
"417",12.4299233589795,0.285696603805137,"FL",2023-03-01,0,0,0,0,1,0,0,0,0,0,0,0
"418",4.30966437671687,0.16258881785789,"FL",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"419",3.70405863238819,0.127101579015659,"FL",2023-03-03,1,1,1,0,1,0,1,1,0,0,1,0
"420",3.63246135777744,0.186339987182794,"FL",2023-03-04,1,0,1,0,0,1,1,0,1,0,0,1
"421",1.62646734233687,0.677134937874681,"GA",2023-01-22,1,1,1,1,0,1,0,0,0,0,0,0
"422",7.09580063496984,0.737149939312091,"GA",2023-01-23,1,0,1,1,1,0,1,0,0,0,0,0
"423",1.93545185654118,0.608454199774507,"GA",2023-01-24,1,1,1,1,1,1,0,0,0,0,1,1
"424",4.29782276270147,0.56113059270243,"GA",2023-01-25,1,0,1,0,1,1,0,0,0,0,1,0
"425",3.5062255499447,0.670005184922385,"GA",2023-01-26,0,1,1,0,1,1,0,0,0,0,1,0
"426",4.0903026190032,0.556965707883346,"GA",2023-01-27,1,0,1,0,1,1,1,0,0,0,0,0
"427",3.19039707534728,0.718628394012511,"GA",2023-01-28,1,1,0,0,1,0,1,0,0,0,1,0
"428",1.46145993885504,0.51188630510676,"GA",2023-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"429",3.46971438945638,0.517075677895566,"GA",2023-01-30,1,0,1,0,1,1,1,0,0,1,1,0
"430",8.90760993896384,0.745635227337381,"GA",2023-01-31,1,0,0,0,0,0,1,0,0,0,0,0
"431",1.47252606589126,0.538781774808379,"GA",2023-02-01,1,1,1,1,1,1,0,0,0,0,0,0
"432",3.24781705612793,0.570498657312619,"GA",2023-02-02,1,0,1,0,1,1,0,0,0,1,0,0
"433",3.01381149630948,0.607753858141056,"GA",2023-02-03,0,1,1,0,1,0,0,1,0,0,0,1
"434",1.59830065739276,0.570882462885532,"GA",2023-02-04,0,1,1,1,1,1,0,0,0,0,0,0
"435",1.59598560652657,0.543941699565535,"GA",2023-02-05,1,1,1,1,0,1,1,0,0,0,0,1
"436",4.29468970037382,0.566949359856727,"GA",2023-02-06,1,0,1,0,1,1,0,1,0,0,1,1
"437",5.06478565902137,0.610286549792253,"GA",2023-02-07,0,1,1,0,0,0,0,0,0,0,0,0
"438",1.93344104140007,0.493626051393297,"GA",2023-02-08,1,1,1,1,1,0,1,0,0,0,0,0
"439",2.04144857234708,0.393231184824975,"GA",2023-02-09,0,0,1,1,0,1,0,0,1,1,0,1
"440",5.01968071501089,0.271436041335126,"GA",2023-02-10,1,0,1,0,0,0,1,0,0,0,1,0
"441",0.465953457349213,0.321784122363953,"GA",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"442",2.65850769609015,0.59358704843233,"GA",2023-02-12,0,1,0,0,0,1,0,0,0,0,0,1
"443",0.740874448753095,0.268986541488706,"GA",2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
"444",2.51292610367736,0.48361186816337,"GA",2023-02-14,1,1,1,0,0,1,1,0,1,0,0,1
"445",0.82861813939605,0.289639721613677,"GA",2023-02-15,1,1,1,1,1,1,1,0,1,0,0,1
"446",1.95204859613448,0.372115790528229,"GA",2023-02-16,1,1,1,0,1,0,1,0,0,0,1,0
"447",2.36919281081687,0.462807768912534,"GA",2023-02-17,1,1,1,0,0,1,1,0,0,0,0,1
"448",1.60533453588167,0.763647308376895,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"449",1.10212092579227,0.205034697000961,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"450",0.882818009302205,0.238957575401365,"GA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"451",3.22038275556691,0.456269454266183,"GA",2023-02-21,1,0,1,0,1,1,1,0,0,0,1,1
"452",2.68160490369229,0.392908236060823,"GA",2023-02-22,1,1,1,0,0,1,1,0,1,0,0,1
"453",2.2867639772762,0.459421512259866,"GA",2023-02-23,1,0,1,0,0,1,1,0,0,0,0,1
"454",3.20916215606814,0.546455176083879,"GA",2023-02-24,1,0,0,0,1,0,1,0,1,0,1,0
"455",1.04294493964724,0.0149750139178917,"GA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"456",1.29015451234021,0.402169636198571,"GA",2023-02-26,0,1,1,0,1,1,0,0,0,0,1,1
"457",0.985202147748812,0.152430209334102,"GA",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"458",0.386920495079355,0.182069462410405,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"459",3.08448834385457,0.606674486603841,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"460",0.132357472864932,0.00742591222751688,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.484177119269454,0.183991667477997,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"462",0.754586163590856,0.304089565913981,"GA",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"463",NA,NA,"HI",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.927411487848674,0.861515080922471,"HI",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,1
"466",0.984671676802703,1.41674254639263,"HI",2023-01-25,0,1,1,1,1,1,0,1,1,0,1,1
"467",0.205817935143641,0.511951302375491,"HI",2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
"468",1.34373897581726,0.876297350565743,"HI",2023-01-27,1,0,1,1,1,0,1,0,1,0,0,0
"469",0.200366864876279,0.504728915283526,"HI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.400957800793453,0.478653050623679,"HI",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"471",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.245561313417353,0.4215175472861,"HI",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.224699188501997,0.389030412194622,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"475",1.00094896379121,1.41548014049452,"HI",2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"476",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.759961500654219,0.274920285655786,"HI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.134944696426587,0.250485214286059,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"480",2.34745091538018,0.882137102862705,"HI",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"481",2.44302488804169,0.925223478916229,"HI",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"482",1.07365188700774,1.49727650665694,"HI",2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
"483",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.0744663342880252,0.136692671919707,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.8635072089762,1.17565091451643,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"488",0.163622803096269,0.098317338559089,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.0438416951770962,0.0877896414931343,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"490",0.0390905598665139,0.0782660236132701,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"491",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.0190432058281868,0.0431646961998031,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"496",0.724990870795422,0.521585215190985,"HI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"497",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.035175365836387,0.020368844670289,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.192963083508951,0.0179178488185007,"HI",2023-03-02,1,1,1,1,1,1,1,1,1,0,0,1
"503",0.812227686447775,0.42762493162858,"HI",2023-03-03,1,0,1,1,1,1,1,0,1,0,1,1
"504",0.0470167454874391,0.0138359173527262,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,0,0,1
"505",0.343672771597572,0.571157513984935,"IA",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
