"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"271",1.36418968235649,0.981907271034281,"CT",2024-02-22,1,0,1,1,0,1,0,1,1,0
"272",0.000350809816954432,0.000148411620433985,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00071256374707563,0.000111600432607367,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",6.8207519978724e-05,9.6784777535331e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"276",0.0002494431227992,8.39424195950711e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"277",5.65261159764588e-05,7.28102998223826e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"278",0.000444185606996113,6.31603594984631e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2.45648895385977e-05,3.58032668780462e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",2.33628080163499e-05,3.10760416353529e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.75645324249863e-05,2.34214036887701e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"286",2.47063108919409e-05,2.03377451085164e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.03379011471847e-05,1.00652334028267e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",6.40638744664468e-06,7.60643546988598e-06,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.00255395955716647,0.00200969698838825,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"304",0.000635505150149207,0.00177193807663768,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000187425723459901,0.000500107676105458,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",9.78635785784786e-06,3.53375400133272e-05,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0156067204020696,0.00411136521981649,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1
"338",0.00174405059498803,0.00361102711841541,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1
"339",0.0610815643940553,0.003170741754725,"DE",2024-02-06,1,1,1,1,1,1,0,1,1,0
"340",0.0280124966732925,0.00278348602160902,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1
"341",0.0238248846537752,0.00244302173309465,"DE",2024-02-08,1,1,1,1,1,1,0,1,1,0
"342",0.00831280703087019,0.00214381477110219,"DE",2024-02-09,1,1,1,1,1,1,0,1,1,0
"343",1.27674068838685,0.941520896124522,"DE",2024-02-10,1,0,1,1,0,1,0,1,1,0
"344",0.000784789533980312,0.00165012052158161,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0136791520854426,0.00126957068118711,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1
"347",1.22784957051644,0.477952007074673,"DE",2024-02-14,1,0,1,1,0,1,1,1,1,1
"348",2.5317664972353,0.638742936216738,"DE",2024-02-15,1,0,1,1,0,1,0,1,1,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.00711134452319473,0.000751060480710983,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1
"351",0.00118625375181321,0.000658678858930073,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1
"352",0.000280664824036689,0.000577678119175293,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.00223646966821761,0.000506662574468242,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.000669177575008083,0.00044440560597522,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.0015243932584514,0.000389829655426939,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1
"356",0.000534682148484605,0.000341988489520607,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.000194298801314531,0.000300051496955593,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1
"358",0.000284852455651696,0.000263289800342154,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1
"359",0.000381160187026525,0.000231063985595452,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.00122149685460243,0.000202813270487368,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1
"361",0.00227763879356097,0.00017804595172818,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1
"362",6.10940257743265e-05,0.000156330986282699,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",6.43325748293302e-05,0.000137290577613034,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",4.79559818114782e-05,0.000120593651227242,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",6.05990510361767e-05,0.000105950116359391,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.000377496026931486,8.18381247286923e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",2.72660374340946e-05,7.19519982784921e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.000324067038362637,6.3276616357975e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.982491211136893,0.240412636631888,"FL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"381",4.74524311266365,0.292308264773997,"FL",2024-02-06,1,0,1,1,0,1,0,0,1,0
"382",1.32317715147616,0.155339317092251,"FL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"383",0.617182290908346,0.0749406154726618,"FL",2024-02-08,1,1,1,1,1,1,1,0,1,0
"384",0.150902433567931,0.000629284253601577,"FL",2024-02-09,1,1,1,1,1,1,0,1,0,1
"385",0.0106629920059238,0.000558006281794283,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.13100402134127,0.243658189371993,"FL",2024-02-12,1,0,1,1,0,1,0,1,1,0
"388",1.08036649571229,0.109653023368123,"FL",2024-02-13,0,1,1,1,1,0,0,1,1,1
"389",0.0574928349114041,0.000347219749392696,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"390",0.0873612903170219,0.000308917937991247,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"391",0.0211134581608432,0.000275041482612197,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1
"392",0.000737554801233026,0.000245062788922992,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.978305112511527,0.0984460062874066,"FL",2024-02-19,1,0,1,1,0,1,0,1,1,0
"395",0.980405315664046,0.0939086136268442,"FL",2024-02-20,1,0,0,1,1,1,0,0,1,1
"396",0.0201270632865083,0.000155657284124788,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1
"397",4.5805265059897,0.394347364899712,"FL",2024-02-22,1,0,0,1,0,1,0,0,1,0
"398",0.00393042522428597,0.00012465743917885,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"399",0.000428817837480468,0.000111694913940307,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.39324836956992,1.97586397148432,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,0
"401",1.22460731947309,0.19773796242771,"FL",2024-02-26,1,0,0,1,1,1,0,0,1,1
"402",4.67560726985274,0.791299224778739,"FL",2024-02-27,1,0,0,1,0,1,0,0,1,0
"403",0.000554469815000687,7.26041611698199e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.00311298370892983,6.53307416470886e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"405",0.00068455240027273,5.88361303417975e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000794793875156033,4.31954081236754e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.37897638429669,0.66195629432283,"FL",2024-03-05,1,0,1,1,0,1,0,1,1,0
"410",0.000120392000356039,3.5301530662081e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",0.000155835782559576,3.1952996327373e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.000336190515591292,2.89457663141981e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000220221336155835,2.1622001459934e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",3.58785980059464e-05,1.96493032239659e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",0.000147559042923923,1.7870231225385e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",2.39351796800849,0.796142297973201,"FL",2024-03-14,1,0,0,1,0,1,0,0,1,0
"419",9.69693785517929e-05,1.48138703224685e-05,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0638367967841569,0.00447731064803259,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"422",0.599140927087986,0.186411392241873,"GA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"423",0.737283120545955,0.00342488138527187,"GA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"424",0.92058106628633,0.0824788365043223,"GA",2024-02-07,1,1,0,1,1,1,0,0,1,1
"425",0.0688353380322108,0.00261623487946604,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"426",0.0244785171064919,0.00228558812147643,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.00153599149548181,0.00199620035391444,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.0276172164430629,0.0017430318854064,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"429",0.113526873492973,0.00152163731165175,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"430",1.6917226734637,0.257054547810592,"GA",2024-02-13,1,0,0,1,1,1,0,0,1,1
"431",1.86842771107783,0.350848698514888,"GA",2024-02-14,1,0,0,1,0,1,0,0,1,0
"432",0.154890022110553,0.00101121659047219,"GA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"433",1.35753517791238,1.91809205584463,"GA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"434",0.00054950682308336,0.000769500300006761,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.0067357737785838,0.000671143633725795,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"436",1.91087885213995,0.278482350055757,"GA",2024-02-19,1,0,0,1,0,1,0,0,1,0
"437",1.21440954927474,0.218501795228048,"GA",2024-02-20,0,0,1,1,1,0,0,1,1,1
"438",0.0568710599987844,0.000445050244814672,"GA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"439",0.0194513457558378,0.000388046588927671,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"440",0.00161820128047424,0.000338329064609025,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.0016724956690917,0.000294971605366797,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"442",0.000612070693346657,0.000257164595889037,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",1.24490815963595,0.326630557344879,"GA",2024-02-26,1,0,1,1,0,1,0,1,1,0
"444",0.00214290126725954,0.000195461173627081,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",0.000149015682893019,0.000170406796119216,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"446",0.000416174768002941,0.00014856602934353,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.0036965276746025,0.000129527462604047,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"448",0.00347160636545274,0.000112932074233144,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"449",1.37839287468616,0.660793962928219,"GA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"450",1.33250030858721,0.394960849069528,"GA",2024-03-04,1,0,1,1,0,1,0,1,1,0
"451",0.000226373165064828,7.48675515177333e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",5.81383194375971e-05,6.52878164599565e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"453",0.00325502205500178,5.69375023808353e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.0017878595444425,4.96586596463879e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"455",1.3768567611604,0.660661791781972,"GA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"456",8.18606958982015e-05,3.77823359236368e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.000860190432849225,3.29602620949422e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"458",2.58659660102136e-05,2.87562383015481e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.000259269222356764,2.50908376161779e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"460",1.02247640650895e-05,2.18948484556175e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",1.11864292817289e-05,1.91079628121215e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.000666681642304719,0.000172386949029392,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00182350111313073,0.00302360973520545,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.685619229986173,0.171373670707726,"IA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"507",0.978040278237952,0.313059091597042,"IA",2024-02-06,1,0,1,1,0,1,0,1,1,0
"508",0.0276722231456092,0.00211056131127961,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"509",0.0316286296121533,0.00187180881273953,"IA",2024-02-08,1,1,1,1,1,1,0,0,1,1
"510",0.0395951287572635,0.00165994140069943,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"511",0.0181876316033819,0.00147197396881195,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"512",0.940587550774514,0.212377672505366,"IA",2024-02-11,1,0,1,1,0,1,0,1,1,0
"513",0.0631616852371076,0.00115737779735825,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"514",0.0478600166826592,0.00102626165167401,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"515",0.0245167194069944,0.000910013448085725,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"516",2.11026170062474,0.484388503592794,"IA",2024-02-15,1,0,0,1,0,1,0,0,1,0
"517",0.00172311204058843,0.000715608515482995,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",1.32840208941736,0.965815604398475,"IA",2024-02-17,1,0,1,1,0,1,0,1,1,0
"519",0.0028703263589452,0.000562875266189425,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"520",1.13075279397491,0.242792930567061,"IA",2024-02-19,1,0,1,1,0,1,0,1,1,0
"521",0.00837186090626614,0.000442903128416518,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"522",0.0105256551501716,0.000392945390226771,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"523",1.25894435132828,0.245867973819186,"IA",2024-02-22,1,0,0,1,1,1,0,0,1,1
"524",0.00649024398135044,0.000309427214487282,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",0.000108427753635499,0.000274645575179749,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.3657975076334,0.658274987812248,"IA",2024-02-25,0,0,1,1,1,0,0,1,1,1
"527",0.00295269330357592,0.000216486042025695,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"528",2.64109300709274,0.490715291636857,"IA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"529",1.35382683842424,0.654944485213494,"IA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"530",1.3406380267923,0.395245726593449,"IA",2024-02-29,1,0,0,1,1,1,0,0,1,1
"531",0.000377328047663234,0.000134836244747777,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",6.79388193989706e-05,0.000119853688785318,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.00158301585713407,0.000106562915020249,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",1.31553458469259,0.220115586209637,"IA",2024-03-04,1,0,0,1,1,1,0,0,1,1
"535",0.00193830197119661,8.43070796783272e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"536",0.00195708466595441,7.50199075415426e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"537",0.000587613942311195,6.67755325599616e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",0.000118291965872571,5.94553558920501e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"539",0.00012565525048148,5.29543635644392e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",0.000122513320696745,4.71795679731378e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
