"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"538",1.70599989599961,0.835791070646061,"IA",2023-09-01,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"539",1.64276508634237,0.545718474890077,"IA",2023-09-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"540",1.18825822196882,0.744334850018355,"IA",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"541",2.45065336233848,0.691581317658929,"IA",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"542",5.06397235966678,0.898637544017222,"IA",2023-09-05,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"543",1.92282313177715,0.667664272553415,"IA",2023-09-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"544",3.25975026642032,0.948474066871283,"IA",2023-09-07,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"545",2.5430622203699,0.74267613515317,"IA",2023-09-08,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"546",2.47096648331112,0.745523011453861,"IA",2023-09-09,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"547",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.2172318804256,0.821010451140985,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"590",1.89063517944537,0.79236936645915,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"591",1.43048834556985,0.777818376273271,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"592",3.17994459016591,0.890689796083744,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"593",1.46122725118264,0.81859966434024,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"594",2.09223758337404,0.827910310791544,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"595",1.68552024337397,0.900669936968911,"IL",2023-08-05,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"596",2.14904311385345,0.847192128799932,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"597",2.74039731720117,0.846007360576159,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"598",2.00337435990039,0.796219082625633,"IL",2023-08-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"599",1.39376577618518,0.775303790028772,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"600",1.30200436423029,0.796929342756116,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"601",1.59403445274065,0.804801937797018,"IL",2023-08-11,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"602",1.57757702837628,0.773027075317226,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"603",1.35393980332578,0.779095496447222,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"604",1.85334880047638,0.88655159248254,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"605",2.41935353951999,0.927411108451994,"IL",2023-08-15,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1
"606",2.60891962288377,0.872332965156099,"IL",2023-08-16,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0
"607",5.40374779467489,0.932408303141584,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"608",1.93017633236033,0.852080679468084,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"609",1.53134859452246,0.838375679723143,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"610",2.0022863148231,0.904111269546008,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"611",2.02326693050264,0.855452881587168,"IL",2023-08-21,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"612",3.11176698991903,0.905106680596148,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"613",1.63878113163156,0.791204352513169,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"614",4.41235302277105,0.871398671774309,"IL",2023-08-24,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1
"615",3.21111246094903,0.721264715655657,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"616",2.47560010450662,0.855441821653247,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"617",1.95664599915339,0.792796974894081,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"618",2.20487053943498,0.770700780668626,"IL",2023-08-28,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"619",1.50291539538987,0.821135224325634,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"620",4.80677559440256,0.886227020636819,"IL",2023-08-30,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"621",1.38751085893007,0.772696571795179,"IL",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"622",1.50479541443721,0.923288203292159,"IL",2023-09-01,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"623",1.60253362869077,0.680794329706891,"IL",2023-09-02,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"624",2.50985250095539,0.931233650632724,"IL",2023-09-03,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"625",1.62039217987115,0.753259079624799,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"626",6.36988196471917,0.82980381556765,"IL",2023-09-05,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
"627",2.68894850834359,0.799474450918588,"IL",2023-09-06,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"628",3.89807433709656,0.832239368467247,"IL",2023-09-07,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"629",2.96564583733769,0.744784467129834,"IL",2023-09-08,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"630",2.54079691653067,0.760337400384714,"IL",2023-09-09,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.448876631536886,0.626973695570647,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"633",0.440637140477912,0.625644541947606,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"634",0.770196106955605,1.08705579601162,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"635",1.3176435074038,1.03109228894834,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"636",1.02260258737312,0.623508951675976,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"637",0.961779543019384,0.68618501204934,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"638",0.437767927432169,0.623634460429312,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",0.568722491104549,0.789530688432315,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"640",2.91448379617138,0.914496625423141,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"641",0.858231220310483,0.879984392127461,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"642",1.03869539822947,0.737447949854868,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.903321820322791,0.948407954256281,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.533135125039913,0.664472908124836,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"649",1.49605660451372,0.775712026692817,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"650",0.453331008251303,0.650377508615108,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",0.884446897479628,0.653299230883321,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"652",0.462497049597155,0.65910213334886,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.18843277533404,0.940468478143333,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"654",0.774233236792943,0.836306996020421,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"655",2.07178645532902,0.99153485195304,"IN",2023-08-23,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"656",1.12420039716582,0.792926741351462,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.94569460319812,0.845799652371743,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.828260361537515,0.874613540453674,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"660",2.5198304708783,0.900262923228198,"IN",2023-08-28,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"661",1.22298911821118,1.18171855494816,"IN",2023-08-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"662",0.918933104206066,0.861121856379791,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"663",0.861765949653927,0.654851849217085,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"664",0.861791708202101,0.656244792568347,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"665",1.1281172206428,0.743537170612649,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"666",0.708664208185973,0.777933472997058,"IN",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.996747154261165,0.731882633186651,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"669",1.74955902599616,0.567836242532026,"IN",2023-09-06,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"670",1.20074371558637,0.860728635292055,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"671",1.15852721729122,0.945636973869606,"IN",2023-09-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.339667906502779,0.571948998428523,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",0.816831128479228,1.13382050834881,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.669524211385335,0.848412062034484,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.705000654253446,0.800549404714573,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.340614595180213,0.572834385175274,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"684",0.689516665658212,0.874034281847043,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.03277796817949,0.979164495161798,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.713659568015895,0.915641134401397,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.364616938869923,0.607333262082408,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"697",0.357911275540507,0.611602646354218,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.487348034499856,0.640648437969139,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.608565811284442,0.735388557842012,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"703",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.390468875892274,0.654173771437558,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.426572192478584,0.541089529411595,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"710",0.763245612111637,0.754672095783526,"KS",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"711",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.409083320440325,0.703515938597549,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"713",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.646812860775201,0.972051050534462,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",1.41960563803019,0.980427869897003,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"719",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.671788664245017,0.981545791429761,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"722",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.905279329476744,0.921243073903697,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"724",0.640043685123418,0.850576927745236,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"725",1.11426394499109,1.11283613475363,"KY",2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"726",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.600285856805549,0.792951243055614,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"731",6.36946320716789,0.750359828567665,"KY",2023-08-15,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"732",0.325237200535648,0.460199085784551,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.816463672707399,0.463321493298908,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"734",0.333794762371304,0.466690250553309,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"735",0.570914578571955,0.741717405335603,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"736",0.809247252629287,1.17467521439364,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
