"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"484",NA,NA,"HI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.258234929690657,0.279496901545932,"HI",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"487",NA,NA,"HI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.61416334199306,0.624245636568647,"IA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"506",2.26548194622345,0.68014413330785,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"507",3.28786990006769,0.657572250889933,"IA",2023-09-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"508",1.18683310510303,0.669463112325937,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"509",1.24501615919684,0.699272530858654,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"510",1.24377963013589,0.862690886171807,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"511",0.39188659660824,0.54861594870046,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"512",1.29074555482743,0.646607930758963,"IA",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"513",3.07735924800704,0.8799037859286,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"514",2.08199899605117,0.788177248807243,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"515",0.947437671667897,0.717229555390584,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"516",1.49894197717276,0.696084721447604,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"517",2.45559156003736,0.678215488262698,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"518",0.782338339057057,0.815265180503275,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"519",1.05946616188464,0.690537900514625,"IA",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"520",7.49412336905475,0.612201733381202,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"521",1.76984582845517,0.598562684751176,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"522",3.91519254210591,0.604218194345943,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"523",3.37029652317008,0.644522150834996,"IA",2023-09-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"524",0.805081940347653,0.710741299424722,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"525",1.11562396794862,0.937298512531908,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"526",3.21964407208863,0.782094227236326,"IA",2023-10-01,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"527",0.492798502845797,0.512531462738379,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"528",2.02250471247944,0.83329695887392,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"529",1.26067256741825,1.00778184867149,"IA",2023-10-04,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"530",1.2674495434638,0.432691434235235,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"531",0.909354469174541,0.915804833128143,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"532",1.67108072634217,1.00765404449214,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"533",0.922499034817599,0.763208761038221,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"534",0.67113969854934,0.626725837591275,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"535",0.723130610462525,0.470455660694801,"IA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.25135022286977,0.56267378690195,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"537",1.42217027625403,0.879906772813655,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.577699106527208,0.542118185736658,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"539",2.5711772939398,0.374271313365915,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"540",2.09248515240788,0.981679383459942,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"541",1.71265772433744,0.692598957087682,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"542",0.758766076530525,0.60695841796596,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"543",1.41098028207976,0.777487680879437,"IA",2023-10-18,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"544",1.06697766480889,0.662284497112947,"IA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"545",1.165884814195,0.573442007709066,"IA",2023-10-20,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"546",0.540319538805921,0.762154568572001,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.456462600255802,0.738642220927628,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"551",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.333575743074661,0.46106021348872,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"558",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.278139589584879,0.354540726966942,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.817149920312231,1.14543026233241,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"574",0.809538269366554,1.15075970385803,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"575",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.00166170164643,1.03647327682153,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"577",0.756749368170161,1.08428079587256,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"578",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.86886468089241,0.858142428932925,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"590",4.08184101736259,0.757499536216872,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"591",3.2337676393796,0.83938114867278,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"592",1.29224128744988,0.751341386073714,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"593",2.2091709718176,0.690443989753367,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"594",2.09994653576585,0.883449504092559,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"595",2.05680286132994,0.847451735852181,"IL",2023-09-16,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"596",1.60773256388598,0.81089960151851,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"597",4.8760386027911,0.879564034789691,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"598",1.90166440373837,0.834710102398005,"IL",2023-09-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"599",2.14658998273393,0.774748939324591,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
"600",2.51041963613868,0.866640641421584,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"601",1.78894006301584,0.66238497704159,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"602",2.87418984697258,0.727142141282775,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"603",1.15905182802415,0.975900957274562,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"604",2.79926465038177,0.664359565335881,"IL",2023-09-25,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"605",3.1452218428499,0.845897583586964,"IL",2023-09-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"606",1.67861008910526,0.792600161413722,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"607",3.72070108749641,0.950945357264736,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"608",3.14218100206208,0.853478256417263,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"609",1.13639259838509,0.906349026220105,"IL",2023-09-30,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"610",1.96047865001553,0.854137244129542,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1
"611",2.83494006892711,0.650002918188235,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"612",2.39474512061348,0.58413917309264,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"613",2.69554440865165,0.901182977374557,"IL",2023-10-04,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"614",2.96453821678499,0.832405342270075,"IL",2023-10-05,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"615",2.2630329893761,0.881334946584282,"IL",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"616",1.96515370412486,0.796000722462711,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"617",1.49694098095968,0.886990104128619,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
"618",1.42991140941324,0.577698809539869,"IL",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"619",1.23175173024156,0.636695692943248,"IL",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"620",1.32193454770956,0.654386931061837,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"621",2.12686926322493,0.450643208457182,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"622",1.49679892396197,0.626796783700494,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"623",1.18515342677006,0.587245219439364,"IL",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"624",1.08867764181444,0.659479361916263,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"625",1.65295148871582,0.537934725113727,"IL",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"626",1.82682467127575,0.781226363237805,"IL",2023-10-17,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"627",1.65856603905334,0.766434599593823,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"628",2.68523551408052,0.864481704173838,"IL",2023-10-19,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"629",2.85557770775635,0.835546949471984,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"630",1.22400477177776,0.523752381392426,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"631",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.16140110628471,0.826915103346799,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"633",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.14970654487022,0.580409963693575,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"635",1.81751067949804,0.972851407530923,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"636",0.441876797544349,0.647116644117152,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.402390498243533,0.565274734004001,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"639",0.76708594322142,0.789077528903938,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"640",1.48210565479993,0.974789199715921,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",1.15852434418126,1.10812490541924,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"642",0.385896118404418,0.590813081201711,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"643",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.381101666092214,0.58400644383021,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.977185335098201,0.743639925547471,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"648",0.720464024954995,0.782471850507206,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"649",1.58597423460033,0.780398942230965,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"650",1.87808276111322,0.755729263804513,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"651",0.443760841072232,0.618508408832832,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.353381605980257,0.521315961780059,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"654",1.05487773094739,0.633635251186504,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"655",1.32026127753454,0.870653200143631,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"656",1.25422414292333,0.806550201329864,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"657",0.353646836998463,0.571392704500836,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"658",0.458222249520665,0.655310007777732,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.490708955353807,0.666755513661982,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.541001273311574,0.534701084711873,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"662",1.24355083739047,1.17953404718652,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"663",0.496394122132208,0.684632135229326,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"664",0.771300829141899,0.609188393177204,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",0.905101356440411,0.654005698997757,"IN",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.515112412413799,0.709682788601181,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.817203068796182,0.81976304925335,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"669",0.717604741305477,0.757978603164579,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"670",0.356986926460569,0.569144716850908,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"671",0.803442443207814,1.11011876033826,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
