"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.438202840311389,0.690529023248492,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.83559388148098,1.2125255694633,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.63288044277335,0.8440850768666,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"590",5.44795888961045,0.64088943242463,"IL",2023-11-06,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
"591",1.61906205578148,0.672031673624525,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"592",3.36711464419392,0.765015488514027,"IL",2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1
"593",2.72599051218195,0.847443728708506,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"594",2.25631965776167,0.748328000932988,"IL",2023-11-10,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"595",2.22000875192806,0.74765106023236,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"596",1.35999677403493,0.572723453399101,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"597",3.79532923067182,0.588937989675686,"IL",2023-11-13,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"598",3.73601673364617,0.752917228302065,"IL",2023-11-14,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0
"599",3.13615339181629,0.760767168646647,"IL",2023-11-15,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"600",2.60553848093585,0.647137147927679,"IL",2023-11-16,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"601",2.96794761125551,0.712861619475247,"IL",2023-11-17,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"602",1.96780324659602,0.794300891377193,"IL",2023-11-18,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"603",2.11684014614152,0.738369864432942,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"604",3.02201458277344,0.791412722634147,"IL",2023-11-20,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
"605",3.39913178909421,0.875931089734082,"IL",2023-11-21,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"606",2.29263207824303,0.73735055876216,"IL",2023-11-22,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"607",1.5456861722967,0.793900659252026,"IL",2023-11-23,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"608",2.70859487648462,0.688051960790047,"IL",2023-11-24,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"609",4.89636749214687,0.791437513508564,"IL",2023-11-25,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"610",2.93060871180193,0.68289516231146,"IL",2023-11-26,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"611",3.81504683948116,0.715058886999965,"IL",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"612",6.94205504701216,0.706843832450445,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"613",3.17465089839614,0.766634381701161,"IL",2023-11-29,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"614",4.71059142586766,0.750364579514335,"IL",2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"615",4.30845170271632,0.745156329973089,"IL",2023-12-01,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"616",10.5439865975121,0.763932560761079,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"617",5.05288899487148,0.813027116503242,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"618",12.9045407289086,0.831514795563669,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"619",9.93946649214183,0.812908996911952,"IL",2023-12-05,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"620",5.88238731987511,0.884260841894182,"IL",2023-12-06,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"621",7.42673279561981,0.866662185543654,"IL",2023-12-07,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"622",7.96319934172618,0.873914875785643,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"623",3.2077689664647,0.765185734408747,"IL",2023-12-09,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"624",8.691199114735,1.12791043963761,"IL",2023-12-10,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"625",14.0578357273404,1.04498360068648,"IL",2023-12-11,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"626",7.97988816707094,1.04131211157909,"IL",2023-12-12,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0
"627",8.51068133873734,0.905649469617395,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"628",4.54725317398292,0.772476618178823,"IL",2023-12-14,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"629",11.4146599409811,1.00076692200281,"IL",2023-12-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"630",13.3887112016249,0.979794935800501,"IL",2023-12-16,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"631",0.958033445342015,0.954878680371584,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"632",0.870834923820134,1.23671906502995,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"633",1.48960658488167,0.769525291323808,"IN",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"634",0.9110831709698,0.774750251094871,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"635",0.73917652469119,0.574968020374368,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.799722863692333,0.807867932155105,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"639",1.3061784998044,0.772909726061805,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"640",0.977901580808323,0.860778263736855,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"641",0.303982744406059,0.407928834507698,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.768820670924865,1.07713457427158,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.299724080679335,0.404619562356109,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.534407687755199,0.770405116556305,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.840737673239021,1.19723721653035,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.539237354368861,0.783693154761646,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"649",0.420324172167039,0.595093206425758,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"650",1.00988695845266,0.869101624188069,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.774703530694993,1.0903332030915,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.732295306987869,0.679030839239687,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"654",1.49392009381942,1.047367944441,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"655",1.40157505135628,0.618635323287787,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"656",1.17715990392201,0.813667976955103,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"657",1.02327851025329,0.681970617921795,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.593657070118599,0.840490768322362,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"660",3.4601152719445,0.864654424419527,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"661",1.49443319353244,0.738767575351839,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"662",1.05479231297718,0.906171618981003,"IN",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.900158266416613,0.741681115121786,"IN",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"668",1.15271753919134,1.12324072309436,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"669",1.02433364355421,0.797508054614414,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"670",1.41183256707417,0.768033453468905,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"671",1.56038867215758,0.675103096713528,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"672",0.988979397864726,0.93894704622242,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.37117419130636,0.774945389171011,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"675",1.46209229954143,0.772586205794162,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"676",1.77425418841281,1.07653898100946,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"677",0.825677048280645,1.17098186153887,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.529088406269341,0.74638554570131,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.384791361058271,0.57252998478362,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.785274635616989,1.12799480756106,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.37446981248105,0.981536736212822,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"696",1.82985304376811,0.833595530119383,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"697",0.948477284306906,0.86730927284251,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.11012768257928,0.931838303495578,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.547284314448163,0.798544303431045,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"703",0.963539604280999,0.962422502970303,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"704",1.12020265238265,0.946092202605043,"KS",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"705",1.51489867368111,1.03909820753411,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"706",0.73758152779051,1.04026938399244,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.30666884904324,0.822206290502046,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"710",0.651627958453924,0.742326609402599,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"711",1.19493074970004,1.13168874907287,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.681043578805599,0.741171470914304,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.51506668053952,0.872558267293223,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"717",1.08677732561378,1.05291168544101,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"718",0.633611775628112,0.73950997396649,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"719",0.772261561931493,0.800733977826953,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.277592402140782,0.409988169849082,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.36281332086214,1.06244652354308,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"724",0.64920629906429,0.746623857074796,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"725",0.598988224841841,0.541513198448753,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"726",1.11729657776452,1.07352226055255,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.265570384784089,0.386996172470087,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.738257196617824,1.15045024778414,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.10370066461388,0.682491261375782,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"738",0.922930703387122,0.991150044024103,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"739",1.38156425876218,0.883511111796657,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.23788271367831,0.800498103172847,"KY",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"745",1.44935994755212,0.769933565035238,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"746",0.697497864703541,0.914303985698822,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.439802004821826,0.84744653979741,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"751",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.737211371518996,0.952185041347787,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"753",0.878563190857274,1.20852552488288,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"754",0.764287494222026,0.969452059973753,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.891496126705245,0.95434150620484,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"756",0.313251033369597,0.664134746794706,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"757",1.28291031991687,0.952181438981507,"LA",2023-11-05,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"758",1.40301445686277,0.824606993732075,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"759",0.732005820538594,0.773338320006216,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"760",1.33445558193333,0.808531045038087,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"761",1.75184876638463,0.807117443487223,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"762",0.76765920539459,0.829820583033042,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"763",1.42683672765375,0.830403687243282,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"764",1.46974471849836,1.02163439714305,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
