"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"538",1.76586104544664,0.799376922016011,"IA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"539",0.941312279481423,0.985649322588921,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"540",1.41711758034749,0.915823403599463,"IA",2023-07-16,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"541",2.03188465116403,0.891866451516633,"IA",2023-07-17,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"542",1.18424036207858,1.17954783470976,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"543",2.92469505040002,0.950400393011257,"IA",2023-07-19,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"544",0.944118926930121,0.969693961928803,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.629878148365905,0.941241297514245,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"547",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.830942080510939,1.15880995331656,"ID",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.202724459314122,0.298853264898611,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.581267571130836,0.687973069356264,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"590",0.584514114583691,0.691118379170502,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"591",1.24773959981333,1.01142484725724,"IL",2023-06-13,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"592",0.542369950481995,0.758762946012505,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"593",1.80477533887567,0.64190099982189,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"594",1.94750948891867,0.89813733714868,"IL",2023-06-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"595",0.842555798062109,0.471757532655664,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"596",0.357300632166538,0.487334164161662,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"597",2.08412179534548,0.84799247484034,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"598",1.69742933318027,0.766887941019152,"IL",2023-06-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"599",0.838554909543333,0.752634725531874,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.408017413527995,0.567520204859841,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"602",1.00413499892325,0.606473853915443,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.84812944423969,0.913077322987785,"IL",2023-06-26,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"605",1.46464589286248,1.01429907681313,"IL",2023-06-27,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"606",0.387014277398221,0.554601928864159,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"607",3.33682439348317,0.938728848461412,"IL",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"608",0.889416227099169,0.724291239016144,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"609",0.450841001088682,0.609411546282579,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"610",0.81475533156002,1.16576373675654,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"611",1.0947692991707,0.741600589500213,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"612",0.344712165759592,0.487534460892881,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"613",1.9210062263837,0.943880648776569,"IL",2023-07-05,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.38006124919606,0.915843411067385,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"616",1.26492153808513,0.811811143855829,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"617",0.590760506158643,0.827268158810276,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"618",1.72842899979331,0.80307751960549,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"619",1.43316677861522,0.830370068727654,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"620",0.816167639981424,0.835149630943511,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"621",1.95568758747034,0.876646724054945,"IL",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"622",2.95366493212801,0.89483496302519,"IL",2023-07-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"623",1.23578235476736,1.02496680787518,"IL",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"624",1.73404101970781,0.993097265103331,"IL",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"625",1.10875977705938,0.658581404019772,"IL",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"626",2.05136357233983,0.843350102924414,"IL",2023-07-18,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0
"627",0.712491140283835,0.751773490288446,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"628",2.98393154294264,1.01349359527205,"IL",2023-07-20,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"629",1.83994993012944,0.858571255644102,"IL",2023-07-21,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"630",2.0495573035097,0.889699347817608,"IL",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.271509897788112,0.438559200768302,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.684488121711028,0.746950411032607,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.393055657084104,0.60227405071777,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.397790523464583,0.605846858670238,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.920415080249696,0.590606197673451,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"643",0.762014539027718,0.787937991096816,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.806264563045177,1.13578062597234,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"647",0.439782205785508,0.677655193963587,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"648",0.400854520852358,0.564625147196952,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.675869038001031,0.907309279699559,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"650",0.437840271436511,0.63773275177495,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.875631823118227,0.515090204833679,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"655",0.644967481727425,0.87926613641358,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.873266041858612,1.23323649541644,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"658",0.862145373495193,1.20958980050681,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"659",0.835781039803054,0.869758875282798,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.615339000479656,0.902789789913273,"IN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"662",1.07049513662923,0.914096707750087,"IN",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"663",0.719000034346803,0.969852083079484,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.931143277507467,0.931425846307379,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"665",0.970943178587053,0.966770885910835,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"666",0.312075454273917,0.461342799094114,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",0.994636350230921,0.982845307662029,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"668",0.907256769502574,0.922075110077929,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",2.06667060458905,0.986218727702493,"IN",2023-07-19,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.748090944692621,0.998173072862817,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"672",0.740808692386237,1.00218448192521,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.428351753971868,0.53104144881802,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.736233782255328,1.05763237800023,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.501648250917041,0.62375616538415,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.840279666087859,1.19850629727778,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.679048006270761,0.950905254544409,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.715700928676897,0.964239664785503,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.781403403989954,0.581312865599898,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.835115314919254,0.480163768088541,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.609445647209914,0.870840292388911,"KY",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.613995412681805,0.8496831988535,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.370001443775006,0.540494660527858,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.858497067293404,0.520753602685676,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
