"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"553",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0697365963329589,0.0759648602718443,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.08805802975366,0.438537953626776,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"590",2.19092513734893,0.145380324275907,"IL",2023-04-24,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"591",2.11486179413933,0.444437197704283,"IL",2023-04-25,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"592",1.38569340286994,0.383877091500736,"IL",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"593",5.6352444078274,0.616775044753491,"IL",2023-04-27,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"594",1.16051430842132,0.374109862916781,"IL",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"595",1.65424496390856,0.488695567592744,"IL",2023-04-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"596",1.47109430404913,0.204866085118993,"IL",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"597",1.38324279386249,0.362323497364902,"IL",2023-05-01,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"598",2.88755132989196,0.4658024560795,"IL",2023-05-02,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"599",1.77068215528752,0.235650702023543,"IL",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"600",1.23040738882767,0.358005974125145,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"601",2.95822423014092,0.184856873535545,"IL",2023-05-05,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"602",1.46166207824427,0.445467974504002,"IL",2023-05-06,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"603",0.91785475320003,0.0812575224045896,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",2.0403315662028,0.202585430733501,"IL",2023-05-08,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"605",1.80914841277911,0.426848211868093,"IL",2023-05-09,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"606",1.92021280889004,0.406245608608115,"IL",2023-05-10,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"607",1.07977085335719,0.446565452211253,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"608",1.75596129718895,0.653810691843973,"IL",2023-05-12,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"609",0.59974950616867,0.42661917376932,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"610",0.414625026558964,0.393976127426666,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"611",1.16949392387682,0.551548682878056,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"612",1.83568261094335,0.891669135602608,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"613",1.32281045396618,0.655435998639298,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"614",0.636482444879132,0.53572707364461,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"615",4.0807687755579,0.888299693975837,"IL",2023-05-19,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"616",0.886281213895677,0.638946338317065,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"617",0.434696796794852,0.402308096148001,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"618",2.03588860534001,0.289325959968511,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"619",2.24482254589828,0.60872311335943,"IL",2023-05-23,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"620",2.6495853519792,0.713549765224557,"IL",2023-05-24,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0
"621",1.18385914161363,0.253082941484522,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"622",0.826725019043112,0.497529059685568,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.517112601557445,0.283453072776058,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"624",0.656980130020111,0.73350369707524,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"625",0.952218671662866,1.34879689668063,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"626",1.48005622733068,0.646345898470729,"IL",2023-05-30,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"627",1.09838593040466,0.668626770287762,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"628",1.0143105052541,0.79514866567204,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"629",1.70680706231509,0.844550492763663,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"630",0.911101587377533,0.785490457441895,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.712626930031175,0.425111444242712,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"633",0.950272719205756,0.58781157554469,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"634",0.731819927672072,0.354229193965525,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"635",0.301165204966866,0.029401587489098,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",0.020545524885643,0.0317078564123182,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.022392049388935,0.0368894948240983,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.848159180211337,0.562450691070245,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"640",0.802591571330373,0.442621066079159,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.630723960041744,0.520659479670669,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.48390505776724,1.03449086040789,"IN",2023-05-05,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"644",0.594019704454398,0.512611211640259,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",0.140180681019866,0.0625094226833952,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",1.21806248820417,0.59211799714884,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"647",0.910047616673111,0.815627255644737,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"648",0.301905148217462,0.0780434494446084,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.0528580420104569,0.0839633580371928,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"650",0.0562074371243246,0.0902869539459782,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.0630776017529341,0.0970342042768815,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"652",0.063857441537277,0.104225140871378,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.09997212674057,1.54186191298302,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"655",0.0807321630224259,0.128658647026008,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0891638174146204,0.137821311784193,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0939527405134176,0.147523998415763,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",1.89304403651979,0.782793587462353,"IN",2023-05-20,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"659",0.383930183059969,0.391070353318317,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"660",1.04243425396321,1.47706873870526,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.675600521197168,0.923185149102094,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.94445277016622,0.513214267941144,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.995977706116674,1.40122436823097,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",0.914855711468755,0.709304483508923,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"670",0.223318604914409,0.328703760936724,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"671",0.799169809354983,0.812155957331934,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"672",0.871758744646818,1.21439685148885,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0213385592844507,0.0291547975009955,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0226727566418958,0.0307245991147055,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0788296224566021,0.0323841829591182,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0271449807525035,0.0359905527662054,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.2063291608281,1.71512734422041,"KS",2023-04-30,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",1.04874624270765,1.48128430814801,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.0193871832891,1.44399605366156,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1.11108580890185,1.5783534570542,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.699059147028494,0.726170212709182,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.0507654443477677,0.0644474822783009,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"690",0.0498619174457612,0.067935118370123,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.01068449483438,1.44793503787982,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.810420116409188,1.1673289264247,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.116880621312048,0.148284327280153,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.846775488284283,1.22103269564326,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0161520866130102,0.0197943442889227,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0170594460326193,0.0211864414030993,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.221792177156462,0.0226894156795089,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"719",0.0193234888058184,0.0243109751583608,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0214638868869364,0.0260592914710556,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.166270099823961,0.0299712524075432,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.763949351738429,0.554385939921127,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"724",0.396739723217224,0.0345002378250164,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.718712850604639,0.544031213466877,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"727",0.824377215406648,0.792530641551294,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.650292535378174,0.529733963986167,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"731",2.04688537313156,1.48942431935446,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"732",0.0464576932677723,0.0605514763975766,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.00211134838233,1.42712241257147,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",0.990723308814633,1.44768566852781,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.959676526925054,1.40479647117302,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.328330999838825,0.134985364991056,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"745",0.804849628173753,1.1631299812953,"KY",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"746",0.783791365971544,1.13931375269391,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.03787343270918,0.602876235021326,"LA",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"758",1.02974564050333,0.601779567343406,"LA",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"759",0.107839465904832,0.0210618203081321,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",0.0532565781605155,0.0225363371663084,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.203915457662337,0.0258252495839504,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"763",0.0682132727529534,0.0276537980185165,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0773152984232243,0.029615081010143,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"765",0.775281267129571,0.430628887753321,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
