"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.648068399420514,0.82235780641552,"CO",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.204942469450079,0.372209419847363,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.22136986105001,0.388667892420684,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.233790432074878,0.405454603298603,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.650601080282762,0.422549738999299,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.252310718326083,0.439932268003713,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.929249241232747,1.29424626744347,"CO",2023-06-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"242",0.33795351175432,0.54896131980313,"CO",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.821469722409174,0.838732009467244,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"244",1.22081129819716,0.820490380860354,"CO",2023-06-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"245",0.482961695420504,0.639877631225537,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.418208434357294,0.662164912698624,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.42940037907449,0.681046631997138,"CO",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.442006084798718,0.69986603756476,"CO",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"251",0.547068929587803,0.726357829678694,"CO",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"252",0.463838020813799,0.737224724161922,"CO",2023-06-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"253",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.448238192275986,0.489449775147395,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"255",1.57467965453282,0.825860526206899,"CT",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"256",0.549048901179497,0.655020286818685,"CT",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",1.56783963442144,0.422596991381793,"CT",2023-05-11,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"258",0.660976945946895,0.780210701675764,"CT",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"259",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.240277981223215,0.316100570979074,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.97187194033722,1.18341870473117,"CT",2023-05-17,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"264",1.29992445141738,0.853209150637954,"CT",2023-05-18,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"265",0.283939816770896,0.375885601756949,"CT",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"266",1.70421036361074,0.997200257796721,"CT",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"267",0.473512190546171,0.631335618930263,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"268",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.56967118689624,0.684011051430213,"CT",2023-05-24,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"271",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.919316665288169,0.910082684479867,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"277",1.27317929068141,0.791636925542164,"CT",2023-05-31,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"278",0.888328745564339,1.25751421129526,"CT",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"279",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.634971773342081,0.738954656809018,"CT",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"281",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.51146477381718,0.743687275820126,"CT",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"283",1.11327362435066,1.04082548148603,"CT",2023-06-06,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"284",1.25935107554187,0.841997673282623,"CT",2023-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"285",0.900407289011915,1.27035809807373,"CT",2023-06-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"286",1.82143921525364,0.98456230627333,"CT",2023-06-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"287",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.21658038905266,1.13243504128259,"CT",2023-06-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"291",0.929695765022062,1.30142982930324,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"292",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.792372898688632,1.02849767470222,"CT",2023-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"295",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.20026473787585,1.23041842827528,"DC",2023-05-08,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"297",1.17646496714,0.837014492969367,"DC",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"298",0.260080945033909,0.320930142878297,"DC",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"299",0.896953270376479,1.32262070795639,"DC",2023-05-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"300",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.320615338330815,0.399709095455564,"DC",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"303",0.337205817040581,0.420806219706656,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.06352063480702,1.11615667875584,"DC",2023-05-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"306",0.731382301546492,0.548312334157877,"DC",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"307",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.481486133286613,0.627407024465053,"DC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"313",0.505812657165092,0.651334559531023,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"314",0.445016917202598,0.783630899041404,"DC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.565153058231304,0.722968547443245,"DC",2023-05-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"317",0.567912571665659,0.74238956234335,"DC",2023-05-29,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"318",1.27768733803652,0.770120317662746,"DC",2023-05-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"319",0.939009246251019,0.997278243749144,"DC",2023-05-31,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"320",1.78451002234926,1.28721764313814,"DC",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",0.36388437606799,0.68262782011976,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.836111186622342,1.20201525776727,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"324",1.24299005820948,0.818158558510385,"DC",2023-06-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"325",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.83519182648882,1.07384517246342,"DC",2023-06-10,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"330",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.498147888361397,0.530455887388843,"DC",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.341112103227898,0.544360300681421,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.264120080397842,0.534803436444515,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.834874372025974,1.11093293624982,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.43532119075258,1.40557467388828,"DE",2023-05-09,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"340",0.0810968745562995,0.0820108098832277,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.26095291940855,0.0878891633747327,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",0.868396593365379,1.31592635785246,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"343",0.0999647037836131,0.100777151473295,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.89001659159768,1.24055400114049,"DE",2023-05-17,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"348",0.141128387631922,0.14028548205502,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.523764695939099,0.507321678416069,"DE",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"351",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.169065412873227,0.180235973685173,"DE",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"353",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.650654345475478,1.00636544010919,"DE",2023-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"361",0.87326032665375,0.843409288650967,"DE",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"362",0.286724233574565,0.315562466204982,"DE",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"363",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.607255044517224,0.942835649390951,"DE",2023-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.517926696835718,0.661775633202763,"DE",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"368",0.490929332205295,0.774883411467587,"DE",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"369",0.388620244066533,0.438911432819289,"DE",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.00558038428924,0.999075616478989,"DE",2023-06-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"373",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.827965189220907,1.19617159221038,"DE",2023-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"376",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.95371214646731,0.247608318525718,"FL",2023-05-07,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"380",2.5964194701429,0.435137584158596,"FL",2023-05-08,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"381",3.99129451686787,0.575220180410756,"FL",2023-05-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"382",5.41431057462922,0.618689347137516,"FL",2023-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"383",5.14482420030002,0.611588470033003,"FL",2023-05-11,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"384",1.19510421200043,0.536688882394819,"FL",2023-05-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"385",0.494970107965347,0.505842338321557,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"386",0.983372028127963,0.397959168320557,"FL",2023-05-14,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"387",2.23813069494079,0.693656776593202,"FL",2023-05-15,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"388",1.54315571496207,0.410784385707838,"FL",2023-05-16,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"389",2.50770233953354,0.575927434796607,"FL",2023-05-17,0,1,1,0,0,1,1,0,1,1,0,0,0,1
"390",2.80964050921088,0.493466213535851,"FL",2023-05-18,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"391",1.25637962130665,0.530468166487684,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"392",0.913258919043098,0.53289620744352,"FL",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"393",1.90090556863651,0.761956407586627,"FL",2023-05-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"394",2.93844613170816,0.615233889262233,"FL",2023-05-22,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"395",1.93512547724019,0.603462900566017,"FL",2023-05-23,1,1,1,1,0,0,1,0,1,1,0,0,0,1
"396",3.06389295356834,0.439071816770989,"FL",2023-05-24,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"397",2.85462435391699,0.660637126401671,"FL",2023-05-25,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"398",1.90253773423932,0.657449691691061,"FL",2023-05-26,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"399",0.667678308937042,0.97206112375301,"FL",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"400",2.0729929363687,0.895419575957731,"FL",2023-05-28,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"401",0.498309451410935,0.501103231365269,"FL",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"402",3.48985122819835,0.683568902811178,"FL",2023-05-30,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"403",4.57126014922839,0.61855841646495,"FL",2023-05-31,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"404",5.30180852258827,0.961609991015417,"FL",2023-06-01,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"405",1.49994381863618,0.580868726132411,"FL",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"406",1.36264395297736,0.725601110848503,"FL",2023-06-03,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"407",1.68299643390695,0.820706433939467,"FL",2023-06-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"408",2.81002981164494,0.638373560973598,"FL",2023-06-05,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"409",5.59453180277988,0.748144643310715,"FL",2023-06-06,0,1,1,0,0,1,0,1,0,1,0,0,0,0
"410",4.19918952514581,0.665873720672337,"FL",2023-06-07,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"411",4.85939733378519,0.834673147584159,"FL",2023-06-08,0,1,0,0,0,0,1,1,0,0,0,0,0,1
"412",2.80762722888574,0.742723525364974,"FL",2023-06-09,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"413",0.718845102858975,0.624214501226895,"FL",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"414",0.653188714727832,0.779834396352153,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"415",1.78928129539435,0.809452590258634,"FL",2023-06-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"416",3.00358709221493,0.864803962241407,"FL",2023-06-13,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"417",1.58914271283574,0.854607064877867,"FL",2023-06-14,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"418",1.39412110242668,0.751336751512022,"FL",2023-06-15,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"419",2.46444708364189,0.752813042980044,"FL",2023-06-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"420",1.48758264561614,0.809871900208573,"FL",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"421",0.530389381336007,0.344845544893228,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"422",0.879875579303291,0.587788170617448,"GA",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"423",1.9590231892987,0.677043535318438,"GA",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",0.579366452091821,0.350508566843326,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"425",0.821721151950277,0.386803166628904,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"426",1.60096101754276,1.04460262031103,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"427",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.823968225749586,1.20000049632189,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"430",1.02334221922032,0.884963653365444,"GA",2023-05-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"431",1.08816568538376,0.648247359254843,"GA",2023-05-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"432",2.67404901830996,0.460740622994211,"GA",2023-05-18,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"433",1.72291022597694,0.374642431592743,"GA",2023-05-19,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"434",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.28147515127398,0.854888382751334,"GA",2023-05-21,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"436",0.68779404221705,0.564108723221766,"GA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"437",1.02812347620553,0.64879466789179,"GA",2023-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"438",0.633631269990493,0.323625882832018,"GA",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"439",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1.91425481914337,1.16344384841453,"GA",2023-05-26,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"441",1.72042189165079,0.377544962661349,"GA",2023-05-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"442",1.0512034620979,0.684567203427136,"GA",2023-05-28,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"443",0.943865576814004,1.33613757218964,"GA",2023-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"444",0.783852357247959,0.856361434536766,"GA",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"445",0.964764637176107,0.945934366659822,"GA",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"446",0.85381220631504,0.705335250192576,"GA",2023-06-01,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"447",1.04161399600778,0.742978244644014,"GA",2023-06-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"448",0.946177656753218,0.579054160096236,"GA",2023-06-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"449",NA,NA,"GA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.19948880838281,0.753990113921713,"GA",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"451",1.24573500688526,1.17435956936294,"GA",2023-06-06,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"452",1.0566037570868,0.687946958889525,"GA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"453",1.53318965183048,0.840911977303025,"GA",2023-06-08,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"454",1.12113318835728,0.663268792248244,"GA",2023-06-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"455",NA,NA,"GA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.881896223436649,1.22994455246318,"GA",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"458",0.557353359323615,0.761570655040213,"GA",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"459",1.25106512744244,0.786364241149744,"GA",2023-06-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"460",0.891575680888687,1.23898461384642,"GA",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"461",NA,NA,"GA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
