...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
260,1.90929821708561,0.2709821285019205,CT,2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
261,0.0830606439118912,0.00253827798933636,CT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
262,0.271064250007542,0.002242185899070415,CT,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
263,1.01525710329047,0.107182860205559,CT,2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
264,1.90548467744633,0.185185000780459,CT,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
265,0.084468176341421,0.00154405553402441,CT,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
266,0.0469654693506321,0.00136321343094484,CT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
267,0.0013734983569217,0.00120346935195236,CT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
268,0.105750035141263,0.001062396798931265,CT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
269,0.00125095675156679,9.37840319346405e-4,CT,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
270,1.2659102163944,0.242764928248638,CT,2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
271,0.645715066040138,0.0564126532555445,CT,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
272,1.13336007798542,0.108268969639074,CT,2023-02-17,1,1,1,0,0,1,1,0,1,1,0,1
273,0.0155014952814625,5.6962196561164e-4,CT,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
274,0.0131388359222391,5.02940881272e-4,CT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
275,0.0153589375556412,4.44109288114415e-4,CT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
276,0.0301432735256756,3.92205127753175e-4,CT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
277,0.00842110423112345,3.46413458713135e-4,CT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
278,1.14439518491812,0.138244769951052,CT,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
279,1.28783718962164,0.1636856858725365,CT,2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
280,2.314643339611e-4,2.3892463729613e-4,CT,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
281,0.00722993921190174,2.1117730506478e-4,CT,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
282,1.2979972431198,0.140842455347988,CT,2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
283,1.23586463094065,0.0822895859705495,CT,2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
284,1.29264571078808,0.1409406393218045,CT,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
285,0.00132081005301006,1.2918030012598e-4,CT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
286,1.34362786791679,0.326479946074176,CT,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
287,4.286198474517e-4,1.01196628622405e-4,CT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
288,9.4531214626743e-4,8.9608161494665e-5,CT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
289,0.00258450346834897,7.9372266272095e-5,CT,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
290,2.30455283389946,0.2468368169937375,CT,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
291,1.34174533377804,0.141634034651378,CT,2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
292,0.00384791735317834,5.527574600898e-5,CT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
293,7.3788570816513e-4,4.90318814790338e-5,CT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
294,7.9362541016037e-4,4.3510504117661e-5,CT,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
295,0.433041908398843,0.092278196388606,DC,2023-01-29,1,1,1,1,1,1,1,0,0,1,1,1
296,0.233107057270517,0.01535296154431925,DC,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
297,1.03546398515591,0.195924755650674,DC,2023-01-31,0,1,1,1,1,1,0,0,1,0,0,1
298,0.736740350243082,0.0881175300539735,DC,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
299,0.0498113035093825,0.0100520415587883,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
300,0.0965049660432314,0.00871140005316965,DC,2023-02-03,1,1,1,1,1,1,1,1,0,0,1,1
301,0.0765590780612393,0.0075433228947953,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
302,0.111690601266256,0.0065270422131261,DC,2023-02-05,1,1,1,1,1,1,1,1,0,0,1,1
303,0.0946804414305119,0.0056439764245032,DC,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
304,0.0884843619561393,0.00487756690054762,DC,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
305,1.7179400433913,0.2237719910887695,DC,2023-02-08,1,0,1,0,1,1,1,0,0,1,1,1
306,0.096814260250944,0.003637601535654605,DC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
307,1.0280756947996,0.158683524765648,DC,2023-02-10,1,1,1,1,1,0,1,0,0,0,1,0
308,0.109432979963516,0.002708887019316115,DC,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
309,1.1375472012295,0.310876664395222,DC,2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
310,0.0400300419756612,0.002015316261591465,DC,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
311,0.125457848566124,0.00173788241180022,DC,2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1
312,2.65264081559994,0.285702345197231,DC,2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
313,1.17085858441084,0.192674532516136,DC,2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
314,0.0124712971717843,0.001114063251691755,DC,2023-02-17,1,1,1,1,1,1,1,1,0,0,1,1
315,NA,NA,DC,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,1.27812552048047,0.322630931494658,DC,2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
317,0.0325476289883025,7.1444992412629e-4,DC,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
318,0.999629718506115,0.119981096403263,DC,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
319,1.16073350010174,0.122058408882471,DC,2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
320,0.0221194546797757,4.58805227987855e-4,DC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
321,0.003896807662236,3.96011439950745e-4,DC,2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
322,0.0120834509252681,3.41903263805415e-4,DC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
323,3.28741344688595,0.2920718457702785,DC,2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
324,3.6358016566701e-4,2.55084183531955e-4,DC,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
325,3.6865719235541e-4,2.20438273100655e-4,DC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
326,0.0165878263451091,1.90565414959055e-4,DC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
327,2.264996419547,0.327127799413906,DC,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
328,8.0632555612354e-4,1.4257708937512e-4,DC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
329,0.00422401391151526,1.23399180302665e-4,DC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
330,2.70779241885336,0.4915437771755475,DC,2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
331,0.00801925568430042,9.2552431372235e-5,DC,2023-03-06,1,1,1,1,1,1,1,1,1,0,0,1
332,0.00323147542884161,8.0206929976335e-5,DC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
333,0.00137794922509932,6.9539800858325e-5,DC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
334,3.9306666436104e-4,6.031939067367e-5,DC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
335,3.0460269146832e-4,5.234635990777e-5,DC,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
336,1.39604831443356,0.98870786109729,DC,2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
337,0.175776028812798,0.0187714119152915,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
338,1.04309770425888,0.302356737126592,DE,2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
339,0.0710410284649933,0.01401608421078825,DE,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
340,0.118018757083243,0.0120838996567247,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
341,0.921234286364637,0.408942436981611,DE,2023-02-02,1,0,1,0,1,1,1,0,1,1,0,1
342,0.329996175903508,0.099150415773661,DE,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
343,0.128245024679832,0.00768338226264455,DE,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
344,0.0648812998289062,0.00659184859193275,DE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
345,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.00646729760781106,0.00483785714365004,DE,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
347,0.280478274796238,0.00413916166962692,DE,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
348,1.6649387904728,0.263002787742654,DE,2023-02-09,0,1,1,0,1,1,0,0,1,0,1,1
349,0.0562306562465987,0.00302315124152487,DE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
350,2.44791004614074,0.3803118051143215,DE,2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
351,NA,NA,DE,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.00944525945809167,0.001878300350413635,DE,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
353,0.0621828417401002,0.001601131542824005,DE,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
354,2.54321856415577,0.61911242825466,DE,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
355,0.244946446652619,0.001162035615727,DE,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
356,0.648822600326284,0.07310749204061,DE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
357,0.00443232083252817,8.4222286889039e-4,DE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
358,1.21103022610275,0.316336261719207,DE,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
359,0.017199437311224,6.09791510473255e-4,DE,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
360,0.00557164776515601,5.1871037028737e-4,DE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
361,4.7796175863786e-4,4.41160741399675e-4,DE,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
362,0.0225414386734431,3.7515362737486e-4,DE,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
363,0.00642580482924163,3.1898701665503e-4,DE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
364,0.00307524072242303,2.7120575082921e-4,DE,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
365,3.03108393197e-4,2.30566709603955e-4,DE,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
366,2.4132140238868e-4,1.96008676217555e-4,DE,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
367,1.10366434929825,0.09761111415261,DE,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
368,0.0063133312064374,1.4164768831536e-4,DE,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
369,0.00120563534091137,1.2041501601876e-4,DE,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
370,4.10585838726834,0.4233866562361335,DE,2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
371,9.5791608635036e-4,8.702957143556e-5,DE,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
372,1.37002137305424,0.491576733766458,DE,2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
373,2.23211195610578,0.1646404282801615,DE,2023-03-06,1,0,1,0,0,1,1,0,1,0,0,1
374,0.00621942050614396,5.3499740842855e-5,DE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
375,1.37976988414323,0.248171139020036,DE,2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
376,1.6973391160856e-4,3.869715600730255e-5,DE,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
377,0.00259667803314842,3.29169536713361e-5,DE,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
378,NA,NA,DE,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.54888208833051,0.219458818530402,FL,2023-01-29,1,0,1,1,1,1,0,0,0,0,1,0
380,13.1543925563508,0.299311922564263,FL,2023-01-30,0,0,1,0,0,0,0,0,0,0,1,0
381,1.20747801418563,0.233131126918474,FL,2023-01-31,1,1,1,1,1,0,1,0,0,0,1,0
382,2.37551866439189,0.232937672370998,FL,2023-02-01,1,0,1,1,1,1,1,0,0,0,0,1
383,2.77608005003742,0.255719078622258,FL,2023-02-02,1,1,0,0,0,0,1,1,0,0,1,0
384,8.49599278620074,0.3315445722005705,FL,2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
385,3.67178433982414,0.263641309299736,FL,2023-02-04,1,0,1,0,1,0,1,0,0,0,1,0
386,5.06771738611957,0.2854306701186695,FL,2023-02-05,0,0,1,0,0,0,0,0,0,0,0,0
387,9.41688587657854,0.215733673681616,FL,2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
388,2.43565839690615,0.1688921656634165,FL,2023-02-07,1,1,1,1,1,0,1,1,0,0,0,0
389,6.94807412420712,0.228216582930907,FL,2023-02-08,0,1,1,0,0,0,0,0,0,0,0,0
390,4.64378595502035,0.211906951904913,FL,2023-02-09,1,0,1,0,0,0,1,0,0,0,0,0
391,2.65342909183115,0.170595966555021,FL,2023-02-10,1,0,1,0,1,0,1,0,0,1,0,0
392,3.96337220545634,0.1925252696267845,FL,2023-02-11,1,0,1,0,0,0,1,1,0,0,0,0
393,5.48314218221864,0.188501221274057,FL,2023-02-12,1,0,1,0,1,1,1,0,0,0,1,0
394,15.4602403407791,0.226887836361803,FL,2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0
395,6.61532070369788,0.161130735366841,FL,2023-02-14,0,0,0,0,1,0,0,0,0,0,0,0
396,3.87155699479529,0.15447810144543,FL,2023-02-15,0,0,1,0,1,0,0,0,0,0,1,0
397,10.157599082556,0.1685475897362835,FL,2023-02-16,0,0,0,0,1,0,0,0,0,0,0,0
398,6.67369145326679,0.164002440751068,FL,2023-02-17,0,0,0,0,1,1,0,0,0,0,0,0
399,2.94943372999022,0.120851172167537,FL,2023-02-18,0,0,1,0,1,1,0,1,0,1,0,1
400,3.10869251606553,0.135688125275327,FL,2023-02-19,0,0,1,0,1,0,0,0,0,0,1,0
401,5.80898365294131,0.131269863365663,FL,2023-02-20,0,0,0,0,1,0,0,0,0,0,0,0
402,12.37125698236,0.172844861392549,FL,2023-02-21,0,0,1,0,1,0,0,0,1,0,1,0
403,3.78670424845266,0.1064495111732025,FL,2023-02-22,0,1,1,0,1,0,0,1,1,0,0,0
404,4.18719528357248,0.1038152572338915,FL,2023-02-23,1,1,1,0,0,0,1,0,0,0,0,0
405,4.18276750872941,0.1073223195318035,FL,2023-02-24,0,0,1,0,1,0,0,1,1,0,0,0
406,2.59344644025693,0.080685401175614,FL,2023-02-25,1,0,1,0,1,1,1,0,0,0,1,1
407,1.7973712471832,0.071672434809028,FL,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
408,8.33431960085791,0.1280880632135625,FL,2023-02-27,1,0,0,0,1,0,1,0,0,0,0,0
409,4.37063061671554,0.090680241425383,FL,2023-02-28,0,0,1,0,1,0,0,0,0,0,0,1
410,11.4463221173512,0.141476259845348,FL,2023-03-01,0,0,1,0,1,0,0,0,0,0,1,0
411,3.68646005635828,0.0805875418916525,FL,2023-03-02,1,0,1,0,1,1,1,0,0,0,1,1
412,3.19955844658882,0.0632489833551675,FL,2023-03-03,1,1,1,0,1,0,1,0,1,0,1,0
413,3.14772457795854,0.092428328300814,FL,2023-03-04,1,0,1,0,0,1,1,0,0,0,0,1
414,4.05580535448303,0.1022335047114805,FL,2023-03-05,1,0,1,0,0,1,1,0,0,0,0,1
415,12.2723726183729,0.1519305581556105,FL,2023-03-06,1,0,0,0,1,0,1,0,0,0,1,0
416,6.91339646069188,0.1078791004459105,FL,2023-03-07,0,0,1,0,0,0,0,0,0,0,0,0
417,5.30322873301984,0.094613632232579,FL,2023-03-08,0,1,1,0,1,0,0,1,0,0,1,0
418,9.39616258487728,0.1182196497332665,FL,2023-03-09,1,0,0,0,1,1,1,0,0,0,0,1
419,8.26421156790829,0.1565668010827075,FL,2023-03-10,0,0,0,0,1,0,0,0,0,0,0,0
420,4.94968568891341,0.153130414646339,FL,2023-03-11,0,1,1,0,1,0,0,1,1,0,1,0
421,1.37433992993804,0.2535585499990155,GA,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
422,3.18030131651113,0.255644519836664,GA,2023-01-30,1,0,1,0,1,1,1,0,0,0,1,1
423,9.26917671921591,0.376675548742043,GA,2023-01-31,1,0,0,0,0,0,0,0,1,0,0,0
424,1.5510093893078,0.269806867370075,GA,2023-02-01,1,1,1,1,1,1,0,0,0,0,0,0
425,3.62610791133575,0.287349895979396,GA,2023-02-02,1,0,1,0,1,1,0,0,0,0,1,1
426,3.06667688705863,0.304455966229493,GA,2023-02-03,0,1,1,0,1,1,0,0,0,1,1,0
427,1.59501126051741,0.285285679454264,GA,2023-02-04,0,1,1,1,1,1,0,0,1,1,1,0
428,1.70807900365217,0.2737920940850975,GA,2023-02-05,1,1,1,1,0,1,0,0,0,1,0,1
429,4.77634750253158,0.2857865460742045,GA,2023-02-06,1,0,1,0,1,1,0,0,0,0,1,1
430,5.39273908963355,0.3067415830272905,GA,2023-02-07,0,1,1,0,0,0,0,1,0,0,0,0
431,2.05670875491052,0.2474036697753215,GA,2023-02-08,1,1,1,0,1,0,1,0,0,0,0,0
432,1.898218117746,0.1954659361928425,GA,2023-02-09,0,0,1,1,0,1,0,0,1,0,0,1
433,4.65246503053053,0.133284500208092,GA,2023-02-10,1,0,1,0,0,0,1,0,0,0,0,0
434,0.466035729260838,0.160671585333925,GA,2023-02-11,1,1,1,1,1,1,1,1,0,0,1,1
435,2.78359287402994,0.298117103863316,GA,2023-02-12,0,1,0,0,0,1,0,0,0,0,0,1
436,0.685954033342896,0.134030319316666,GA,2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
437,2.72112677966829,0.2429839121267055,GA,2023-02-14,1,0,1,0,0,1,1,1,0,0,0,1
438,0.798224153936568,0.1446546785620835,GA,2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
439,2.18356418585235,0.1866565288453615,GA,2023-02-16,1,1,1,0,1,0,1,0,1,0,1,0
440,2.51620406653073,0.232225645722943,GA,2023-02-17,1,1,1,0,0,1,1,0,0,0,0,1
441,1.66516426523422,0.385747580857895,GA,2023-02-18,1,0,1,0,1,1,1,1,1,1,1,1
442,1.05059423804338,0.1017401204554345,GA,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
443,0.953824957707356,0.119631098057491,GA,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
444,3.44474662767099,0.229602976908502,GA,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
445,2.83009061722797,0.197071396485656,GA,2023-02-22,1,1,1,0,0,1,1,0,0,0,0,1
446,2.42928441698906,0.2307857363039965,GA,2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
447,3.32106324336899,0.2745322135985975,GA,2023-02-24,1,0,0,0,1,0,1,1,0,0,1,0
448,0.950603155281762,0.00688827843268925,GA,2023-02-25,1,1,1,0,1,1,1,0,0,0,1,1
449,1.32927110297922,0.201672346254853,GA,2023-02-26,0,1,1,0,1,1,0,1,0,1,1,1
450,0.972070616769305,0.0760185892522905,GA,2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
451,0.439345020123459,0.0911948236594985,GA,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
452,3.14938652627216,0.304452695229344,GA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
453,0.114793841339806,0.00341559293014319,GA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
454,0.530111241805388,0.092184300750766,GA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
455,0.80706518973809,0.1525122578286955,GA,2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
456,2.90750052278153,0.3473792100778465,GA,2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
457,3.98283919876728,0.534694373547285,GA,2023-03-06,0,0,1,0,1,0,0,0,1,0,1,0
458,7.99179663446021,0.294134228603347,GA,2023-03-07,1,0,1,0,1,1,1,0,0,0,1,1
459,3.13826853197421,0.2148666387644555,GA,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
460,0.115138209849709,0.001248637277709715,GA,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0545189662620431,0.00107969288388603,GA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
462,1.12785620477643,0.2358327843612535,GA,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
463,0.383410649033568,0.223709764403794,HI,2023-01-29,1,1,1,1,1,1,1,0,0,1,1,1
464,NA,NA,HI,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.948103876225035,0.4586385547685965,HI,2023-02-01,1,1,1,1,0,1,1,0,1,0,0,1
467,0.241064524411665,0.213084502607965,HI,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
468,0.992465393613292,0.69338313412424,HI,2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
469,NA,NA,HI,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.801458178605832,0.1543164932336095,HI,2023-02-06,1,1,1,1,1,1,1,0,1,0,0,1
472,0.145398124671405,0.141458517868659,HI,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
473,2.29425591814232,0.4130415161029765,HI,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
474,2.39807677054269,0.4339107307229695,HI,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
475,1.07341462439742,0.730389267127345,HI,2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
476,NA,NA,HI,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,0.0736732291805721,0.0798767074101095,HI,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
479,NA,NA,HI,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,1.85005949696693,0.558050530840095,HI,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
481,0.17052435031779,0.058299859939451,HI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
482,0.0454695398395148,0.052288439685642,HI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
483,0.0399546019245247,0.0468120564433105,HI,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
484,NA,NA,HI,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,0.0211040685390754,0.02626992702322865,HI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
489,0.703432769700321,0.2556013058810425,HI,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
490,NA,NA,HI,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,0.0353347856992821,0.01256482962521205,HI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
495,0.376626891483082,0.01107041610174265,HI,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
496,0.802316917748588,0.2108663381295995,HI,2023-03-03,1,0,1,1,1,1,1,0,1,0,1,1
497,0.0504791061382139,0.00857147952944705,HI,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
498,NA,NA,HI,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.00376177979079619,0.0050941496532271,HI,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
502,0.0124280455434846,0.00446612999391061,HI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
503,0.00236225991260636,0.003913614420074575,HI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
504,NA,NA,HI,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.952116257819284,0.259291419220258,IA,2023-01-29,1,1,1,1,1,1,0,0,0,0,1,1
506,1.68438005352154,0.275492361651779,IA,2023-01-30,1,1,1,1,1,1,0,0,1,0,1,1
507,2.35139671643576,0.3400796577004925,IA,2023-01-31,1,1,1,1,1,0,0,0,0,1,1,0
508,1.08228955817422,0.305335065918843,IA,2023-02-01,0,1,1,1,1,1,0,0,1,0,0,0
509,2.20130329926972,0.374503513783604,IA,2023-02-02,1,1,0,1,1,1,0,0,0,0,0,1
510,1.56599075095828,0.292941297614448,IA,2023-02-03,1,0,1,1,1,0,0,1,1,1,1,0
511,0.437575591914025,0.243985124391344,IA,2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0
512,1.24725811915101,0.3348053804376505,IA,2023-02-05,1,1,1,1,1,0,0,0,1,0,1,0
513,2.70023840551125,0.2306547122287265,IA,2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
514,2.16581898194591,0.298951762868163,IA,2023-02-07,1,1,1,0,1,1,0,0,1,0,1,0
515,2.65714115858462,0.210661609121465,IA,2023-02-08,1,0,1,0,0,1,0,0,0,0,0,1
516,1.99846441298659,0.3369766732989745,IA,2023-02-09,1,1,0,0,1,0,1,0,0,1,0,0
517,1.26237046035512,0.272472561927351,IA,2023-02-10,1,1,1,1,1,1,0,0,0,0,1,1
518,1.23665700821945,0.185999768516617,IA,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
