"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"554",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.319485546745504,0.125804773279348,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"556",0.780000255411304,1.17496055178234,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0866294760013285,0.0991970020461733,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"560",0.0786676092113922,0.0942984726651274,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0725923881657244,0.0836342630590716,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",2.45816507979832,1.15999337324361,"ID",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"565",0.910992988717339,1.35646616394917,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.645767563039748,0.724631235201007,"ID",2022-12-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"567",0.972961974400758,1.41704835175498,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.207727516583121,0.079471041311901,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2.30512616803519,0.834856184486899,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"571",0.597191088211575,0.35255854674324,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"572",1.51732357292145,1.41932977851986,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.0874560838255593,0.100532634575201,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.256077613576254,0.115429230316346,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.498020294072053,0.124616400407511,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",1.34644476774373,1.28068164255841,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.122189437610629,0.159837009194884,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.04525757578231,1.4919155140518,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"583",1.0297509220574,1.48468847956515,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"584",1.16876782713699,0.459976426595895,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"585",0.185815414890091,0.246722181952846,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.208447484648921,0.268522471279024,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.31866432619245,0.530885544004339,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",1.08481097859716,0.730419119121731,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"589",9.60078585197945,0.602020755970513,"IL",2022-12-11,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"590",4.18548063021982,0.479717174010985,"IL",2022-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"591",1.97622593372056,0.451314632006775,"IL",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"592",2.63004951301309,0.430269983050913,"IL",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"593",5.19306084505356,0.452755710529549,"IL",2022-12-15,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"594",7.15670527023867,0.63848196415313,"IL",2022-12-16,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"595",3.66575195126876,0.504176168194067,"IL",2022-12-17,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"596",5.3293306605881,0.470036422541401,"IL",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"597",5.46278985624263,0.406316782376654,"IL",2022-12-19,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"598",7.02019947264553,0.529025609506432,"IL",2022-12-20,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
"599",3.36491684433584,0.462224035970621,"IL",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"600",4.45790784421916,0.495581235786761,"IL",2022-12-22,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"601",1.84660542428874,0.427713049111169,"IL",2022-12-23,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"602",3.28796795361686,0.59561110051889,"IL",2022-12-24,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"603",0.0492923004980393,0.0687757268325321,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",15.8393772401995,0.622064649998265,"IL",2022-12-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"605",4.34675577859505,0.549232207589319,"IL",2022-12-27,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"606",3.40214647884493,0.526646219087858,"IL",2022-12-28,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"607",7.01267678752569,0.622730381773783,"IL",2022-12-29,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"608",5.14796621309132,0.485423349041666,"IL",2022-12-30,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"609",5.97869913748184,0.732264668184742,"IL",2022-12-31,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"610",0.160947091025601,0.0688971582178045,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",3.25377973358491,0.399664003984241,"IL",2023-01-02,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"612",12.2717173343892,0.548450830755919,"IL",2023-01-03,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"613",5.79593744581781,0.611161440354725,"IL",2023-01-04,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"614",8.84348640188313,0.669468980472147,"IL",2023-01-05,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"615",7.99624627713119,0.756327375429906,"IL",2023-01-06,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"616",7.74843494972458,0.87635187576292,"IL",2023-01-07,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
"617",6.2141785926456,0.639464999848907,"IL",2023-01-08,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"618",8.83698774339619,0.676116545904333,"IL",2023-01-09,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"619",6.427800904547,0.649363704118303,"IL",2023-01-10,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"620",3.98302334086866,0.623284084867913,"IL",2023-01-11,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"621",3.13675561938218,0.494733347819575,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"622",4.05198800844667,0.66610539932613,"IL",2023-01-13,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"623",3.33424081943775,0.668825826451041,"IL",2023-01-14,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"624",3.82175494634937,0.651054495114595,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"625",8.52244638100645,0.775156310494047,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"626",6.07423725978386,0.634202736979402,"IL",2023-01-17,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"627",8.08656733461341,0.732370006973065,"IL",2023-01-18,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"628",1.92216174144887,0.649166720995841,"IL",2023-01-19,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"629",5.98778296802655,0.617343268414387,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"630",7.33139794113412,0.776979244569661,"IL",2023-01-21,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"631",4.04571064482188,0.401988702836093,"IN",2022-12-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"632",2.73294877375276,0.588500819592797,"IN",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"633",1.88246851440334,0.486133470119811,"IN",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"634",1.58692422758981,0.52021244366446,"IN",2022-12-14,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"635",3.4482262908274,0.494288140114771,"IN",2022-12-15,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"636",2.2173789346013,0.425925079516557,"IN",2022-12-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"637",1.66813048649514,0.438291089460323,"IN",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"638",3.01441643345219,0.636364689750741,"IN",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"639",1.78482383347614,0.500242319355005,"IN",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"640",2.16149698265341,0.559652769180667,"IN",2022-12-20,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"641",5.46052279720043,0.726212701148286,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"642",2.78002311753055,0.753689547123441,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"643",2.46623819106311,0.781794866939714,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"644",2.03236138685507,1.39738675289844,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.43661525465678,0.641186508420256,"IN",2022-12-26,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"647",3.39579719434513,0.663875910898428,"IN",2022-12-27,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
"648",4.95538606134769,0.608616029802672,"IN",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"649",1.11243599284854,0.388347450816612,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"650",1.67846366145142,0.535429529062342,"IN",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"651",0.85005201737422,0.47572641193619,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.5659478767926,0.672467541697877,"IN",2023-01-02,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"654",3.39597803696196,0.55811742075811,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"655",1.09352687405671,0.382801036748661,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"656",1.61096696155417,0.408101190750894,"IN",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"657",0.817520983320856,0.353728664762111,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"658",1.19373564991986,0.574229666718849,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"659",1.18744761335203,0.246284490521487,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"660",2.39570879353661,0.651681762555772,"IN",2023-01-09,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"661",1.09254187193011,0.4070162053925,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"662",1.38564359015609,0.34517705304251,"IN",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"663",1.95348717784222,0.358652401035574,"IN",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"664",2.10451649297906,0.713500627795722,"IN",2023-01-13,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"665",1.21012740828407,0.462354700759046,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"666",0.635017036192459,0.424366605023841,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",2.33257264940459,0.654172539207605,"IN",2023-01-16,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"668",2.00615578655923,0.590318507651303,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"669",3.27521147491079,0.856462354246939,"IN",2023-01-18,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"670",1.90030968630545,0.52092385933401,"IN",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"671",2.12265002876871,0.748669244336847,"IN",2023-01-20,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"672",1.6269520024558,0.571689357083614,"IN",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.859450757450988,0.482601496632935,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"675",0.952424860863676,0.343139986579225,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",0.908682460433415,0.159203036822332,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.962693617589546,0.501723618366442,"KS",2022-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.102630736766687,0.138174861271577,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.890732615988762,0.471697781133356,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"680",0.830949633079518,0.425424240334194,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"681",3.05042983429609,0.715926700061185,"KS",2022-12-19,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"682",0.391315427126381,0.328814941830386,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.566168411424828,0.262367237579371,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.776439094982657,0.561304459995707,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.32748189898555,1.38726370306016,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",3.63117217000691,0.885298994239844,"KS",2022-12-26,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"689",0.318836263639699,0.0674369185273064,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.563105474344904,0.512915805749746,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"692",3.17922666332668,1.1834732508281,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"693",1.13972155931995,0.5200199568747,"KS",2022-12-31,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"694",0.76529482437933,0.757684470211058,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.834622970527972,0.474289755765176,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"696",0.266155005949852,0.052620268075019,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",2.55071974693589,1.03478280523943,"KS",2023-01-04,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"698",1.94297300557176,1.07522333617471,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"699",7.06670637283398,1.1861864623138,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"700",0.778781850277725,0.773645630746314,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"701",1.09402644766844,1.58667029813214,"KS",2023-01-08,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"702",1.98717056117634,0.804812521696837,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"703",0.0507249978326139,0.0588709327882424,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.483971219025402,0.333330183822386,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.3309069720891,0.814545944693685,"KS",2023-01-13,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"707",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.881371917960496,1.31653189361232,"KS",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"709",0.0755597759157126,0.0868506776961679,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.785001128693745,0.481384740385173,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"711",0.460782248244918,0.326635266121137,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.957003878831024,0.731022510163104,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"713",0.532133707561176,0.121809238943086,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.6301319675604,1.5129518657996,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"715",1.55217218217704,1.11565783076167,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"716",0.965579151298516,0.56369940273278,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"717",1.4982930985386,1.36292617882666,"KY",2022-12-13,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"718",0.910054998769894,0.297905420391284,"KY",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.32576246102947,0.48879666661185,"KY",2022-12-15,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"720",0.853363051606839,0.4118388970002,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"721",0.480835312826222,0.25392804465081,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"722",1.08412147811765,0.727139436463785,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"723",5.78251631589441,0.705416272085507,"KY",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"724",0.636045776221798,0.510450684561631,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"725",2.08986909218164,0.920042786780417,"KY",2022-12-21,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"726",1.45089127192648,0.596219966396219,"KY",2022-12-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"727",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",1.00300706878895,1.38636407003856,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"729",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.495531907867184,0.352988155186423,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"731",1.0923989096201,0.164194564439968,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"732",0.653819164485941,0.321152118091845,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"733",0.881284010200542,0.610113190440461,"KY",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"734",0.762870901678397,0.154414495987426,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"735",1.01143154875035,0.562655285813524,"KY",2022-12-31,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"736",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.68593293818252,0.677777138024293,"KY",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"738",2.31787737894506,0.770592654526795,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"739",1.10231342852379,0.577468948185785,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"740",1.02496303488187,0.416854744464537,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"741",0.697904060988632,0.425852684394419,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"742",1.55025844437189,0.894568609331474,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"743",0.57546236618453,0.184153890845263,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",1.53579450693997,0.890830727360412,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"745",0.744513679840633,0.475641395852788,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.696713231627541,0.220732634765834,"KY",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"747",1.17840706845844,0.780549169629825,"KY",2023-01-12,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"748",1.10862078594001,0.461256715827615,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"749",0.986721720781925,1.36669808534914,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"750",0.576900362648158,0.50071873960759,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"751",0.772873957254145,0.605881283759673,"KY",2023-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"752",1.26744397748945,0.693288420035897,"KY",2023-01-17,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"753",1.8088219006068,0.956336702774096,"KY",2023-01-18,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"754",2.65596997593335,0.65903376554688,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"755",1.21769125005796,0.537351574491863,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"756",0.997165623549702,0.724480545010738,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.39680090565462,0.682227700181505,"LA",2022-12-11,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"758",2.79174340366139,0.593650025039906,"LA",2022-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"759",1.69468011342426,0.548403895781109,"LA",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
