"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"536",1.56381672426799,0.366929412007463,"IA",2022-12-28,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"537",1.15350483984221,0.449869895009297,"IA",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"538",0.978668613865511,0.557923569590027,"IA",2022-12-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"539",2.91438275326854,0.953314243163208,"IA",2022-12-31,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"540",0.823014825545499,0.531282999087747,"IA",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"541",1.20592650728783,0.447101069993955,"IA",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"542",1.1888415148323,0.595476787952368,"IA",2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"543",1.56738179532595,0.610138610978416,"IA",2023-01-04,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"544",1.8544056114382,0.606707131186018,"IA",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"545",2.31040164945851,0.731359840086893,"IA",2023-01-06,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"546",0.932520843210739,0.156314452199895,"IA",2023-01-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"547",0.475669002040372,0.498942272688415,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"548",2.16669292927503,0.514004878518726,"ID",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"549",0.976276378451481,0.658780300503545,"ID",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",0.446259911947476,0.574384449904427,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.550591579791215,0.452488834499438,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"553",0.449299618510407,0.518074894114171,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.574729734543045,0.344277000448257,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"555",0.554917011838487,0.322743852001576,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.05972172844836,0.58081650956902,"ID",2022-12-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"557",0.982288293953905,0.835235632499868,"ID",2022-12-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"558",1.93387798401077,0.642573299560593,"ID",2022-12-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"559",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.697439217160383,0.955371122078937,"ID",2022-12-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"563",0.462806734794542,0.353350919302274,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",0.121362504511014,0.185357576502464,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"565",3.36028063961283,1.04009271233417,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"566",1.05569277481799,1.46451136400933,"ID",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"567",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.278708813255797,0.154439367753373,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"570",0.840505416914309,1.1561540730142,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.0878888331713072,0.156154492004137,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.0914593122928955,0.160846531926457,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"575",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0945486759616965,0.186818847522405,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",2.27751576105128,1.02064413007138,"ID",2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"579",0.93963849251825,1.27435433900653,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"580",0.747479995882898,0.757618422806819,"ID",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"581",0.754346124394932,0.87578794283219,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"582",0.336760742725351,0.276607743822674,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2.32577222318447,0.808335307697927,"ID",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"585",1.02052385656499,0.553472131582308,"ID",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"586",1.26613313064073,1.01230052975733,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"587",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.19261871550183,0.471508189623433,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",2.45029383051162,0.592085428076188,"IL",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"590",5.12467099975052,0.59087205869213,"IL",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"591",6.24902231975022,0.641524313807214,"IL",2022-11-29,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"592",6.25899859563206,0.584013491352424,"IL",2022-11-30,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"593",5.56361907212525,0.550815941633344,"IL",2022-12-01,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"594",6.12509722630623,0.615637954607405,"IL",2022-12-02,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"595",2.03947626157163,0.521624556386843,"IL",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"596",2.45728358337955,0.576108224416579,"IL",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"597",13.596143997152,0.720530846528224,"IL",2022-12-05,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"598",3.67623903149552,0.536365859359767,"IL",2022-12-06,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"599",4.2412612788869,0.458965109615262,"IL",2022-12-07,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"600",10.6113374552101,0.555291572360295,"IL",2022-12-08,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"601",3.10963387239568,0.516222242452491,"IL",2022-12-09,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"602",2.07626522289235,0.481387355956162,"IL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"603",11.5933225931041,0.613273553822323,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"604",6.93650451753669,0.482770803962209,"IL",2022-12-12,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"605",2.00245396715736,0.45080010735039,"IL",2022-12-13,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"606",2.22823893662357,0.429243712864724,"IL",2022-12-14,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"607",7.63596516289751,0.457932380136915,"IL",2022-12-15,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"608",8.14982050145811,0.64532075226675,"IL",2022-12-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"609",4.75707901219295,0.50764760148344,"IL",2022-12-17,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"610",7.10255139974703,0.475934143712378,"IL",2022-12-18,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"611",7.36624980494203,0.410845197220868,"IL",2022-12-19,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"612",8.0361789021131,0.532257312622495,"IL",2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"613",4.30993019445308,0.466068384347894,"IL",2022-12-21,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"614",5.28814874670397,0.500449823100382,"IL",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"615",2.13288713054756,0.431235228636895,"IL",2022-12-23,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"616",3.4667902936733,0.596269494055388,"IL",2022-12-24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"617",0.0536426476849444,0.0837534766501742,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",16.1209667111353,0.624416319889486,"IL",2022-12-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"619",3.11485252710542,0.540600335954113,"IL",2022-12-27,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"620",3.26292908471841,0.52444368324867,"IL",2022-12-28,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"621",6.58398973460781,0.617788275243258,"IL",2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"622",6.39787072822768,0.492362551683367,"IL",2022-12-30,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"623",5.16690867333866,0.712280603713092,"IL",2022-12-31,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"624",0.249793772872051,0.128702721763463,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"625",7.44829690962205,0.423969353123789,"IL",2023-01-02,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
"626",13.8939968116229,0.560590831154728,"IL",2023-01-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"627",3.86839429557971,0.594728949918994,"IL",2023-01-04,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"628",7.66207402340296,0.660384560340132,"IL",2023-01-05,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"629",5.79610326253045,0.722442134356199,"IL",2023-01-06,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"630",5.31108254316754,0.810415471629447,"IL",2023-01-07,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"631",1.48044785697909,0.609808035549146,"IN",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"632",2.95209998957416,0.60915174899622,"IN",2022-11-28,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"633",5.67665567376153,0.653779770656645,"IN",2022-11-29,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1
"634",1.53017910814413,0.581385706629032,"IN",2022-11-30,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"635",2.22880688345726,0.532696360866456,"IN",2022-12-01,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"636",4.13659869888422,0.661637531385872,"IN",2022-12-02,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"637",0.928890469768638,0.496097622194792,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"638",5.03481281655408,0.496250981677581,"IN",2022-12-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"639",2.511651147973,0.613561657774588,"IN",2022-12-05,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"640",6.12822121634025,0.646852109071124,"IN",2022-12-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"641",7.65507400915805,0.67025192331107,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"642",4.91093096159125,0.672636249697632,"IN",2022-12-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"643",2.17953748292495,0.61478119589061,"IN",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"644",2.60847864177116,0.632384021845574,"IN",2022-12-10,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"645",3.18672380608912,0.394333575685788,"IN",2022-12-11,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"646",3.52206671964415,0.592758253408268,"IN",2022-12-12,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"647",1.9908633614293,0.48767169331297,"IN",2022-12-13,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"648",1.51821917085401,0.519757932539531,"IN",2022-12-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"649",3.21674694100249,0.491791553314861,"IN",2022-12-15,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"650",1.6886829630611,0.422148406938411,"IN",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"651",1.61996165331851,0.439021053752849,"IN",2022-12-17,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"652",3.55909439198715,0.649294730681104,"IN",2022-12-18,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"653",2.2833798945175,0.501412436277707,"IN",2022-12-19,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"654",2.39714468266717,0.558863502260347,"IN",2022-12-20,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0
"655",6.18949615468022,0.739527274072109,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"656",3.12652839741189,0.769143825988931,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"657",2.54221985108564,0.785821588835221,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"658",2.06214034832712,1.37540622127937,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"659",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",3.81951726446109,0.646901781838684,"IN",2022-12-26,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"661",3.59157659556882,0.656989786364802,"IN",2022-12-27,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"662",5.50297845872755,0.613499580295243,"IN",2022-12-28,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"663",1.14703672268709,0.393328362884729,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"664",1.97049917225306,0.551620173694076,"IN",2022-12-30,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"665",0.832303733533627,0.471478551475593,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"666",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",3.56345355099915,0.660560085283169,"IN",2023-01-02,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"668",3.71953605359441,0.573716995945059,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"669",1.28082472769422,0.412082423802076,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"670",1.51925006582979,0.417562327361059,"IN",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"671",1.01068997993759,0.410967965284129,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"672",1.3302302639323,0.606039232812534,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"673",0.906691637288483,0.491163062169411,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"674",2.78766939460303,0.645689365535439,"KS",2022-11-28,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"675",1.87051887353392,0.4312612281432,"KS",2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"676",2.08200335494868,0.694779639513722,"KS",2022-11-30,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"677",0.260347926566051,0.537866634715268,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"678",2.61012850820312,0.800052005591957,"KS",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"679",1.97926221322397,0.338719231534669,"KS",2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"680",0.83679923355605,0.82615928641551,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",3.49277406503503,0.772745563872981,"KS",2022-12-05,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"682",1.24780719505557,0.394487077014337,"KS",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"683",2.52123414218398,0.788791809249132,"KS",2022-12-07,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"684",0.958723517752958,0.63763369130686,"KS",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"685",0.372323494295741,0.386080174059578,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"686",1.30895790112673,0.663420526017586,"KS",2022-12-10,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"687",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.885994073777141,0.487647620453412,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"689",0.83293145345854,0.33126893984118,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",0.804915586188453,0.114839814015643,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"691",1.08815474730151,0.523139611575553,"KS",2022-12-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"692",0.0849647203639284,0.0984811937550094,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.892862560497793,0.456717287371685,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"694",0.838321807038587,0.421134166967238,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"695",3.70530665911728,0.747834964567118,"KS",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"696",0.386107957842591,0.32840464613026,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.524870957738654,0.255021449812763,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"698",0.78289572102289,0.563862531686591,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2.42822027132837,1.47425884310523,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"701",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",3.8221382452892,0.923751382397995,"KS",2022-12-26,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"703",0.299413186300378,0.0546613590765522,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.620744302950819,0.532525333382458,"KS",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"706",3.16130402488656,1.20723019500977,"KS",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"707",1.25876781902364,0.538838555163817,"KS",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"708",0.803813498726458,0.783351242896269,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",0.956321494237901,0.486398677844282,"KS",2023-01-02,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"710",0.319444785321296,0.0665071426778695,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",2.42431515456056,1.01705909672867,"KS",2023-01-04,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"712",1.91702306296015,1.06894885254237,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"713",6.96963419611264,1.19091290861472,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"714",0.613055133823929,0.674030304060043,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"715",1.4763094481329,0.553715202046157,"KY",2022-11-27,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"716",2.9817923558997,0.528742341822049,"KY",2022-11-28,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"717",3.96373174062938,1.09420784964667,"KY",2022-11-29,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"718",2.48564934204955,0.644933435918067,"KY",2022-11-30,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"719",0.954214219555872,0.507290604778587,"KY",2022-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"720",3.2455881578396,0.625267745231454,"KY",2022-12-02,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"721",0.611658160549571,0.501747356987417,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",0.730541736536369,0.432684779168513,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"723",3.33893670994771,0.714764977229619,"KY",2022-12-05,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"724",2.67175057692713,0.506238317382479,"KY",2022-12-06,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"725",1.92319601389241,0.616306804007738,"KY",2022-12-07,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"726",1.15148354234614,0.525036732660132,"KY",2022-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"727",1.15328047875549,0.388427033809717,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",0.88587013303143,0.844272975351436,"KY",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"729",1.65754157448767,1.1898786006818,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"730",1.22007243245582,0.570928170442869,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"731",1.55252193592633,1.4296544031641,"KY",2022-12-13,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"732",0.777813896243851,0.228190277367588,"KY",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.12760680673651,0.447848034753731,"KY",2022-12-15,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"734",0.715723469814669,0.390601973603164,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.377408781621026,0.187028102916654,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.27240532286073,0.769037006194781,"KY",2022-12-18,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"737",6.63149690176638,0.761509527982767,"KY",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"738",0.743832401328529,0.524418369936814,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",2.19079766030771,0.961890129190663,"KY",2022-12-21,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"740",1.78267506470926,0.617935080333044,"KY",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"741",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1.03234225628106,1.4891832584521,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"743",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.498129930149398,0.336320791954676,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.965770459539369,0.111126159739352,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"746",0.635022963656208,0.300460262813273,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"747",0.947709539568009,0.622770726720513,"KY",2022-12-29,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"748",0.708686553960434,0.106066445495571,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"749",1.17657577513945,0.585864810057971,"KY",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"750",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.75353638164369,0.689814804103834,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"752",2.46530223892841,0.799040377715474,"KY",2023-01-03,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"753",0.995055370888228,0.569366552392279,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"754",0.984199366347422,0.397312060657073,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"755",0.83323073250621,0.416762262099412,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"756",1.63984531922127,0.953072367987237,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
