"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"275",2.88553046381529,0.0229064387483802,"CT",2022-08-01,1,0,0,1,1,1,0,0,0,1
"276",0.840832334398715,0.188787205133772,"CT",2022-08-02,1,1,1,1,1,1,1,0,0,1
"277",1.14586831315673,0.131987843532708,"CT",2022-08-03,1,1,1,1,1,1,0,1,0,1
"278",1.4970683598331,0.242911355161707,"CT",2022-08-04,1,0,1,1,1,1,0,0,1,1
"279",1.52401532376117,0.237225892548161,"CT",2022-08-05,1,0,1,1,1,1,0,0,1,1
"280",3.94354159600001,0.334321942888883,"CT",2022-08-06,1,0,0,1,1,1,0,0,0,1
"281",3.55116345598997,0.344413432953634,"CT",2022-08-07,1,0,0,1,1,1,0,1,0,1
"282",1.04866259726542,0.210720577009227,"CT",2022-08-08,1,1,1,1,1,1,0,0,0,1
"283",1.30807990844908,0.228714435872048,"CT",2022-08-09,1,0,1,1,1,1,1,1,1,1
"284",0.876892411154737,0.158817199104537,"CT",2022-08-10,1,1,1,0,1,1,0,0,0,1
"285",1.43873840295336,0.209307006592867,"CT",2022-08-11,1,1,1,1,1,1,0,0,0,1
"286",1.64980206212117,0.244879072073304,"CT",2022-08-12,1,0,0,1,1,1,0,0,1,1
"287",0.875745914773217,0.1527790506786,"CT",2022-08-13,1,1,1,0,1,1,0,1,0,1
"288",2.87939618169854,0.36932280549383,"CT",2022-08-14,1,0,0,1,1,1,0,0,1,1
"289",0.618882532950628,0.1815100293568,"CT",2022-08-15,1,1,1,1,1,1,0,0,1,1
"290",3.68395716261732,0.288387878916272,"CT",2022-08-16,1,0,0,1,1,1,0,0,1,1
"291",2.49360083997768,0.242471868083182,"CT",2022-08-17,1,0,0,1,1,1,0,0,1,1
"292",0.890492399135244,0.171327434359022,"CT",2022-08-18,1,1,1,1,1,1,0,0,1,1
"293",7.23409173985845,0.402711601392255,"CT",2022-08-19,1,0,0,1,0,1,0,0,1,0
"294",4.70174257826534,0.492598139540383,"CT",2022-08-20,1,0,0,1,1,1,0,0,1,1
"295",2.41630680390372,0.497599117636871,"DC",2022-07-10,1,0,1,0,1,1,0,1,0,1
"296",1.30714062526737,0.48978742424388,"DC",2022-07-11,1,1,1,1,1,1,0,0,0,1
"297",1.4996089982609,0.369087195441307,"DC",2022-07-12,0,0,1,1,1,0,0,0,1,1
"298",1.17361411175022,0.324688947591356,"DC",2022-07-13,1,1,1,1,1,1,0,0,0,1
"299",2.60625466995524,0.30265213324629,"DC",2022-07-14,1,0,0,1,1,1,0,0,0,1
"300",0.889818920853287,0.218495756792416,"DC",2022-07-15,1,1,1,1,1,1,0,0,0,1
"301",0.690310262858661,0.0991131136816836,"DC",2022-07-16,1,1,1,1,1,1,0,0,0,1
"302",0.428393863813252,0.260158328302431,"DC",2022-07-17,1,1,1,1,1,1,1,1,1,1
"303",0.649849066470017,0.352623366029202,"DC",2022-07-18,1,1,1,1,1,1,1,1,1,1
"304",0.800280571515942,0.433510141119998,"DC",2022-07-19,1,1,1,1,1,1,1,0,0,1
"305",0.601284414612766,0.346305890031462,"DC",2022-07-20,1,1,1,1,1,1,0,0,0,1
"306",1.27248769585957,0.448452958822443,"DC",2022-07-21,1,1,0,1,1,1,0,0,0,1
"307",1.46445213715726,0.452828639157602,"DC",2022-07-22,1,0,0,1,1,1,0,0,1,1
"308",0.56191326426151,0.280355624695936,"DC",2022-07-23,1,1,1,1,1,1,1,0,0,1
"309",1.35190084889936,0.376084826663485,"DC",2022-07-24,0,1,1,1,1,0,1,0,1,1
"310",0.289244362642991,0.0546241779050657,"DC",2022-07-25,1,1,1,1,1,1,1,1,1,1
"311",0.292657943076341,0.0512717033135919,"DC",2022-07-26,1,1,1,1,1,1,0,0,1,1
"312",1.79458276551889,0.464345073392567,"DC",2022-07-27,1,0,0,1,1,1,0,0,0,1
"313",0.326587475502791,0.201376713538688,"DC",2022-07-28,1,1,1,1,1,1,0,0,1,1
"314",0.800311447862498,0.327053352302067,"DC",2022-07-29,1,1,1,1,1,1,1,1,1,1
"315",0.339096371010614,0.245624823741156,"DC",2022-07-30,1,1,1,1,1,1,0,1,0,1
"316",0.596754349131405,0.0375944900214496,"DC",2022-07-31,1,1,1,1,1,1,0,0,1,1
"317",0.92616692863851,0.329726789104204,"DC",2022-08-01,1,0,1,1,1,1,0,0,1,1
"318",3.78468417324091,0.498020464582512,"DC",2022-08-02,1,0,0,1,1,1,0,0,1,1
"319",3.89559687060471,0.782353599764644,"DC",2022-08-03,1,0,0,1,1,1,0,0,1,1
"320",0.296713537438279,0.0295103045005059,"DC",2022-08-04,1,1,1,1,1,1,1,1,1,1
"321",2.13629088893119,1.04809933668018,"DC",2022-08-05,1,0,0,1,1,1,0,0,1,1
"322",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.394869120657348,0.219321771352422,"DC",2022-08-07,1,1,1,1,1,1,0,0,1,1
"324",0.49081783176454,0.165976295860014,"DC",2022-08-08,1,1,1,1,1,1,0,0,1,1
"325",0.0655211413209218,0.0219209195244451,"DC",2022-08-09,1,1,1,1,1,1,0,0,1,1
"326",1.35312770829322,0.374956989498838,"DC",2022-08-10,1,0,0,1,1,1,0,0,1,1
"327",2.61252825293276,0.408522296216567,"DC",2022-08-11,1,0,0,1,0,1,0,0,1,0
"328",0.322698708273403,0.119454837687784,"DC",2022-08-12,1,1,1,1,1,1,0,0,1,1
"329",1.08216408607364,0.232102564607657,"DC",2022-08-13,1,1,1,1,0,1,0,1,1,0
"330",1.01487799415857,0.21790200449329,"DC",2022-08-14,1,1,1,1,0,1,0,0,1,0
"331",0.979013661529992,0.197471851006818,"DC",2022-08-15,1,1,1,0,1,1,0,1,0,1
"332",0.888038243182656,0.209746958965227,"DC",2022-08-16,1,1,1,1,1,1,0,0,1,1
"333",0.370420337208768,0.0137305588828887,"DC",2022-08-17,1,1,1,1,1,1,1,1,1,1
"334",1.84178128965008,0.301402956866046,"DC",2022-08-18,1,1,0,1,0,1,0,0,1,0
"335",0.519588578897659,0.199723069291422,"DC",2022-08-19,1,1,1,1,1,1,0,0,1,1
"336",1.02191800652154,0.576990832909144,"DC",2022-08-20,1,0,0,1,1,1,0,0,1,1
"337",0.869148568033604,0.358761450576892,"DE",2022-07-10,1,1,1,1,1,1,0,0,1,1
"338",1.51279237239605,0.514589607738133,"DE",2022-07-11,0,1,1,1,1,0,0,1,0,1
"339",1.87577101003716,0.340143058996756,"DE",2022-07-12,1,1,0,0,1,1,0,0,1,1
"340",1.43047640289836,0.563075433585419,"DE",2022-07-13,0,1,1,1,0,0,1,0,1,0
"341",1.343209187146,0.501500429990348,"DE",2022-07-14,0,1,1,1,1,1,0,0,0,1
"342",1.26220178190992,0.407876003869479,"DE",2022-07-15,1,1,1,1,1,1,0,0,0,1
"343",1.01496126335109,0.268170013301008,"DE",2022-07-16,1,1,1,1,1,1,1,0,0,1
"344",1.94303736247721,0.521507060058311,"DE",2022-07-17,1,1,0,0,1,1,0,0,0,1
"345",1.20475250123083,0.448394754589897,"DE",2022-07-18,1,1,1,0,1,1,0,0,0,1
"346",1.79948658333152,0.610067105119092,"DE",2022-07-19,1,0,0,1,1,1,0,0,0,1
"347",1.14932066746277,0.0584113108239408,"DE",2022-07-20,1,1,0,1,1,1,1,0,0,1
"348",1.10592862986644,0.309592654831899,"DE",2022-07-21,0,1,1,1,1,0,1,0,1,1
"349",2.11603719750852,0.506091486731841,"DE",2022-07-22,1,0,0,1,1,1,0,0,0,1
"350",1.16612929907177,0.140896662703832,"DE",2022-07-23,1,1,0,1,1,1,0,1,0,1
"351",1.1744985267936,0.364923600524595,"DE",2022-07-24,0,1,1,1,1,0,1,0,0,1
"352",1.87646704397351,0.189667628461897,"DE",2022-07-25,1,0,1,1,1,1,1,0,0,1
"353",0.715843276225183,0.341548262849869,"DE",2022-07-26,1,1,1,1,1,1,0,0,1,1
"354",0.995508902217796,0.409893344028788,"DE",2022-07-27,1,0,1,1,1,1,0,0,1,1
"355",1.01629455727741,0.157152367016465,"DE",2022-07-28,1,0,1,1,1,1,1,1,1,1
"356",0.710331845280458,0.30745243858587,"DE",2022-07-29,1,1,1,1,1,1,0,0,0,1
"357",0.648720516574438,0.189961369659315,"DE",2022-07-30,1,1,1,1,1,1,1,1,1,1
"358",1.08085132513558,0.137410730299535,"DE",2022-07-31,1,0,1,1,1,1,1,0,0,1
"359",0.832702038421484,0.310879778610361,"DE",2022-08-01,1,1,1,1,1,1,0,0,1,1
"360",0.391916846432515,0.154230594008211,"DE",2022-08-02,1,1,1,1,1,1,1,1,1,1
"361",1.50864769835967,0.113274776986393,"DE",2022-08-03,0,0,1,1,1,0,0,0,1,1
"362",0.613784577697298,0.22136606044023,"DE",2022-08-04,1,1,1,1,1,1,0,0,1,1
"363",1.34445913275774,0.306002677506549,"DE",2022-08-05,1,0,1,1,1,1,0,0,1,1
"364",0.873911762585354,0.290774208704559,"DE",2022-08-06,1,1,1,1,1,1,0,0,1,1
"365",0.850263345508503,0.270317969614902,"DE",2022-08-07,1,1,1,1,1,1,0,0,1,1
"366",0.534495175762312,0.180964456640556,"DE",2022-08-08,1,1,1,1,1,1,1,1,1,1
"367",0.857522709046082,0.213089830084384,"DE",2022-08-09,1,1,1,0,1,1,1,0,0,1
"368",0.435939294805419,0.0119539457084776,"DE",2022-08-10,1,1,1,1,1,1,1,1,1,1
"369",1.24809561905668,0.351842509779134,"DE",2022-08-11,1,0,0,1,1,1,0,0,1,1
"370",0.448862023938423,0.224556747852123,"DE",2022-08-12,1,1,1,1,1,1,0,0,1,1
"371",0.908655207618346,0.583766453848502,"DE",2022-08-13,1,0,0,1,1,1,0,0,1,1
"372",0.0251360554171557,0.00916281283361228,"DE",2022-08-14,1,1,1,1,1,1,1,1,1,1
"373",2.33174803851561,0.40995092343694,"DE",2022-08-15,1,0,0,1,1,1,0,0,1,1
"374",0.383038649889192,0.166902662255626,"DE",2022-08-16,1,1,1,1,1,1,0,0,1,1
"375",0.358718316794081,0.153820438066488,"DE",2022-08-17,1,1,1,1,1,1,0,0,1,1
"376",6.76765672577035,0.888596771918856,"DE",2022-08-18,1,0,0,1,1,1,0,0,1,1
"377",1.88648605837668,0.286172523769231,"DE",2022-08-19,1,0,0,1,1,1,0,0,1,1
"378",1.28482397184737,0.215055376093039,"DE",2022-08-20,1,1,0,0,1,1,0,0,0,1
"379",9.81319983453089,0.544092311760156,"FL",2022-07-10,1,0,0,0,0,1,0,0,0,0
"380",8.32727733964405,0.471494402387045,"FL",2022-07-11,0,0,0,0,0,0,0,0,0,0
"381",8.43450145897022,0.491275263629748,"FL",2022-07-12,0,0,1,0,1,0,0,0,0,1
"382",3.17097233437775,0.462535542333677,"FL",2022-07-13,0,1,1,1,1,0,0,0,0,1
"383",10.132608810712,0.475293037177726,"FL",2022-07-14,0,0,1,0,1,0,0,1,0,1
"384",12.3727612922303,0.534053187390408,"FL",2022-07-15,0,0,0,0,0,0,0,0,0,0
"385",7.55823232403683,0.398823381185381,"FL",2022-07-16,1,0,1,0,1,0,0,0,0,1
"386",7.0441281047886,0.352714517049855,"FL",2022-07-17,0,1,0,0,1,0,0,0,0,1
"387",6.27659713054255,0.406396261190253,"FL",2022-07-18,0,1,1,1,1,0,1,0,0,1
"388",7.87186528119396,0.367370898695249,"FL",2022-07-19,1,1,0,0,0,1,0,0,0,0
"389",3.29367221176335,0.360206846913297,"FL",2022-07-20,1,0,1,1,0,1,0,0,0,0
"390",4.93774226844658,0.322872115864387,"FL",2022-07-21,1,1,0,0,1,0,0,0,0,1
"391",5.17861402707625,0.350153725488859,"FL",2022-07-22,0,1,1,0,0,1,1,0,0,0
"392",7.92856741617298,0.365531541194272,"FL",2022-07-23,0,0,1,0,1,0,0,0,0,1
"393",4.8506566652648,0.316459067333193,"FL",2022-07-24,1,1,1,0,0,0,1,0,0,0
"394",7.36657137503316,0.304826839283791,"FL",2022-07-25,0,1,1,0,1,0,0,0,0,1
"395",2.60455541821794,0.291859616718155,"FL",2022-07-26,0,0,1,1,1,0,1,0,0,1
"396",97.4126328657068,0.577120959058186,"FL",2022-07-27,0,1,0,0,1,0,0,0,0,1
"397",3.06787486793711,0.290044123998049,"FL",2022-07-28,0,1,1,0,1,0,0,0,0,1
"398",3.98546401114516,0.321495832305277,"FL",2022-07-29,1,1,1,1,0,0,0,0,1,0
"399",3.16501559947655,0.278330505334917,"FL",2022-07-30,1,1,1,0,1,1,0,0,1,1
"400",4.36871000312122,0.291342378500824,"FL",2022-07-31,0,0,1,0,1,0,0,0,0,1
"401",9.81156417897832,0.309050258081645,"FL",2022-08-01,0,0,0,0,0,0,0,0,0,0
"402",6.22673068279092,0.328337811408309,"FL",2022-08-02,0,1,0,1,0,0,0,0,0,0
"403",2.42522671727015,0.273639505661271,"FL",2022-08-03,1,1,1,1,1,1,0,0,0,1
"404",1.84478449195305,0.204254178787128,"FL",2022-08-04,1,1,1,0,1,0,0,0,0,1
"405",7.93812334997466,0.322630192999094,"FL",2022-08-05,0,0,0,0,1,0,0,0,0,1
"406",0.957512883859766,0.234592296425794,"FL",2022-08-06,1,1,1,1,1,1,0,0,1,1
"407",4.4995054725423,0.335065475126369,"FL",2022-08-07,1,0,0,0,1,1,1,0,0,1
"408",3.03993010760631,0.273138132967199,"FL",2022-08-08,0,1,1,0,1,0,0,0,0,1
"409",1.33537449141165,0.208171439609324,"FL",2022-08-09,1,1,1,1,1,1,0,0,0,1
"410",1.77947304151295,0.202475062213892,"FL",2022-08-10,1,1,1,0,1,1,0,0,0,1
"411",15.8627842749953,0.303327506302189,"FL",2022-08-11,1,0,0,0,1,1,0,0,0,1
"412",10.3941231767824,0.290019599254,"FL",2022-08-12,0,0,0,1,1,0,0,0,0,1
"413",3.35719577509609,0.263147374920369,"FL",2022-08-13,0,1,0,1,1,0,0,0,0,1
"414",1.91228674807332,0.241100729004717,"FL",2022-08-14,1,1,1,1,0,1,0,0,1,0
"415",2.1070709724222,0.177439499113154,"FL",2022-08-15,1,1,1,1,0,1,0,0,1,0
"416",1.69025111723044,0.173071757999164,"FL",2022-08-16,1,1,1,1,0,1,0,0,1,0
"417",2.62996080719768,0.231800007036467,"FL",2022-08-17,0,1,0,1,1,0,0,0,1,1
"418",14.1697128797769,0.281033534546339,"FL",2022-08-18,1,0,0,0,0,1,0,0,1,0
"419",10.6801201720864,0.267987682691444,"FL",2022-08-19,1,0,0,1,0,1,0,0,1,0
"420",1.05774594192044,0.176727996791195,"FL",2022-08-20,1,1,1,1,1,1,0,0,0,1
"421",3.42421471835541,0.53451825548323,"GA",2022-07-10,0,1,1,1,1,0,0,0,0,1
"422",4.07254730185207,0.56494859168302,"GA",2022-07-11,0,1,0,1,1,0,0,0,0,1
"423",5.11849314308626,0.497761402400346,"GA",2022-07-12,1,0,1,0,1,0,1,1,0,1
"424",1.8242263615141,0.420812105509206,"GA",2022-07-13,1,1,1,1,0,0,0,0,1,0
"425",6.01316543962037,0.321179245416273,"GA",2022-07-14,1,0,0,1,1,1,0,0,1,1
"426",1.55905317905612,0.480245258115371,"GA",2022-07-15,1,1,1,1,1,1,0,0,1,1
"427",2.5995330441526,0.451432406972228,"GA",2022-07-16,0,1,1,1,1,0,0,0,0,1
"428",1.84756057002586,0.388813632855294,"GA",2022-07-17,0,1,1,1,1,0,0,0,1,1
"429",1.33172104094568,0.412622155005808,"GA",2022-07-18,0,1,1,1,1,0,0,0,1,1
"430",4.03310145090789,0.439678513007992,"GA",2022-07-19,0,1,0,1,0,0,0,0,0,0
"431",4.01229896207563,0.252999002404257,"GA",2022-07-20,1,0,0,1,1,0,0,0,1,1
"432",1.80288731424632,0.388862724640306,"GA",2022-07-21,1,1,1,0,1,1,1,0,0,1
"433",3.63671482885058,0.470403544164565,"GA",2022-07-22,1,0,0,1,1,1,0,0,1,1
"434",5.68556949123686,0.499944871570784,"GA",2022-07-23,0,0,0,0,1,0,0,0,0,1
"435",3.58740848499556,0.309006383376612,"GA",2022-07-24,0,0,1,1,1,0,0,0,0,1
"436",2.29329193911007,0.269128472142675,"GA",2022-07-25,1,1,1,0,1,1,0,0,0,1
"437",5.22692912266802,0.459756505762398,"GA",2022-07-26,0,1,0,0,1,0,0,0,0,1
"438",2.16547743310007,0.250088990427633,"GA",2022-07-27,1,0,1,1,0,1,0,0,0,0
"439",3.24503167351213,0.358762659424993,"GA",2022-07-28,1,0,0,1,0,1,0,0,0,0
"440",3.2440130028302,0.397737949390267,"GA",2022-07-29,1,0,1,0,0,1,0,0,0,0
"441",3.91899976162886,0.382815011368535,"GA",2022-07-30,0,1,0,0,1,0,0,0,0,1
"442",1.60838296200692,0.303012877633612,"GA",2022-07-31,0,1,1,1,0,0,0,0,1,0
"443",8.36177539931579,0.372835673708295,"GA",2022-08-01,1,0,0,0,1,1,0,0,1,1
"444",3.44951064961455,0.329402088739211,"GA",2022-08-02,0,1,0,1,0,0,0,0,0,0
"445",2.46112171190283,0.287309409802822,"GA",2022-08-03,1,1,1,1,0,1,0,0,0,0
"446",3.55701638988275,0.329227794598074,"GA",2022-08-04,1,1,0,0,1,1,0,0,0,1
"447",13.3748805545914,0.438852256830598,"GA",2022-08-05,1,0,0,0,1,1,0,0,1,1
"448",0.815341498059087,0.251673335824433,"GA",2022-08-06,1,1,1,1,1,1,0,0,0,1
"449",5.76824502866154,0.541301916921832,"GA",2022-08-07,1,0,0,1,1,1,0,0,0,1
"450",1.99806152948379,0.258883869713853,"GA",2022-08-08,1,1,1,1,0,1,0,0,1,0
"451",7.94506783595405,0.386983134767619,"GA",2022-08-09,1,0,0,1,1,1,0,0,1,1
"452",6.34683962424139,0.360882942380125,"GA",2022-08-10,1,0,0,0,1,1,0,0,0,1
"453",3.42093188707019,0.291361070713486,"GA",2022-08-11,1,0,0,1,1,1,0,0,0,1
"454",5.63652104171216,0.394766653437602,"GA",2022-08-12,1,0,0,1,0,1,0,0,1,0
"455",9.66880048340664,0.344747706895854,"GA",2022-08-13,1,0,0,1,1,1,0,0,1,1
"456",9.8845978352818,0.366885544449353,"GA",2022-08-14,1,0,0,1,0,1,0,0,1,0
"457",13.0484490760026,0.347636883283106,"GA",2022-08-15,1,0,0,1,1,1,0,0,0,1
"458",10.7608973882067,0.369077147281135,"GA",2022-08-16,1,0,0,1,0,1,0,0,1,0
"459",10.1621161322802,0.377686731079085,"GA",2022-08-17,1,0,0,1,1,1,0,0,0,1
"460",7.73358479459362,0.313761933665707,"GA",2022-08-18,1,0,0,0,1,1,0,0,0,1
"461",4.26406383376812,0.312287878149917,"GA",2022-08-19,1,0,0,1,0,1,0,0,0,0
"462",4.05831435415809,0.321307795157032,"GA",2022-08-20,1,0,0,1,0,1,0,0,1,0
"463",0.653471909423818,0.530173865669222,"HI",2022-07-10,1,1,1,1,1,1,1,0,0,1
"464",2.58988310387321,0.224525967174093,"HI",2022-07-11,1,1,0,0,0,1,0,0,0,0
"465",1.79298387693406,0.617370676889718,"HI",2022-07-12,1,1,1,1,0,1,0,0,0,0
"466",1.40007764233273,0.433851989196578,"HI",2022-07-13,1,0,1,1,1,1,0,0,0,1
"467",1.35690002876278,0.0792831486449567,"HI",2022-07-14,1,1,0,1,1,1,0,0,0,1
"468",1.63664633466244,0.0703905191069128,"HI",2022-07-15,1,1,0,1,1,1,0,0,1,1
"469",3.52406784575262,0.653153801114913,"HI",2022-07-16,1,1,0,0,1,1,1,0,0,1
"470",0.131031613111311,0.0555505875652792,"HI",2022-07-17,1,1,1,1,1,1,1,1,1,1
"471",0.671542968689578,0.211445163545458,"HI",2022-07-18,1,1,1,1,1,1,0,1,0,1
"472",1.00336311718951,0.301063019523979,"HI",2022-07-19,1,1,1,1,0,1,0,0,0,0
"473",1.49336744423574,0.836513987041922,"HI",2022-07-20,0,1,0,1,1,0,1,0,0,1
"474",0.947928066120979,0.245640461914736,"HI",2022-07-21,0,1,1,1,1,0,0,0,0,1
"475",0.927631248072953,0.0311849041725722,"HI",2022-07-22,1,1,0,1,1,1,1,1,1,1
"476",2.20790069323488,0.820905854468147,"HI",2022-07-23,1,0,0,1,1,1,0,0,1,1
"477",0.276556672231348,0.0249606774349786,"HI",2022-07-24,1,1,1,1,1,1,0,0,1,1
"478",0.0167979013807416,0.0223775482607775,"HI",2022-07-25,1,1,1,1,1,1,0,0,1,1
"479",0.31282578612716,0.0200904302735119,"HI",2022-07-26,1,1,1,1,1,1,0,0,1,1
"480",0.451901336980045,0.018063175486033,"HI",2022-07-27,1,1,1,1,1,1,0,0,1,1
"481",0.580146782364527,0.293295080359124,"HI",2022-07-28,1,1,1,1,1,1,1,1,1,1
"482",0.427529314545818,0.167150419076318,"HI",2022-07-29,1,1,1,1,1,1,0,0,1,1
"483",0.871376255964529,0.300508635297639,"HI",2022-07-30,1,1,1,1,1,1,0,0,0,1
"484",1.04830933706674,0.864660871220235,"HI",2022-07-31,1,0,0,1,1,1,0,0,1,1
"485",0.00761054784526477,0.0108429394608096,"HI",2022-08-01,1,1,1,1,1,1,1,1,1,1
"486",0.0496612799460593,0.00983124604397494,"HI",2022-08-02,1,1,1,1,1,1,1,1,1,1
"487",0.947620623952074,0.370887370741516,"HI",2022-08-03,1,1,1,0,1,1,0,0,1,1
"488",1.10101530802885,0.88485511370421,"HI",2022-08-04,1,0,0,1,1,1,1,1,1,1
"489",0.0204336725853374,0.00738344065340789,"HI",2022-08-05,1,1,1,1,1,1,0,0,1,1
"490",0.0045454945173897,0.00672705687595803,"HI",2022-08-06,1,1,1,1,1,1,1,1,1,1
"491",0.756485102415976,0.303417898578094,"HI",2022-08-07,1,0,1,1,1,1,1,1,1,1
"492",0.0305179782763632,0.00560202365389983,"HI",2022-08-08,1,1,1,1,1,1,0,0,1,1
"493",1.05999579339424,0.605613930174629,"HI",2022-08-09,1,0,0,1,1,1,0,0,1,1
"494",0.00314697873127906,0.00468339079942971,"HI",2022-08-10,1,1,1,1,1,1,1,1,1,1
"495",0.00294478861939676,0.00428792648767864,"HI",2022-08-11,1,1,1,1,1,1,1,1,1,1
"496",2.18420501415416,0.612308523574458,"HI",2022-08-12,1,0,0,1,1,1,0,0,1,1
"497",0.704947790314543,0.207192264677208,"HI",2022-08-13,1,1,1,1,1,1,1,1,1,1
"498",0.950326377628051,0.371134355974298,"HI",2022-08-14,1,0,0,1,1,1,0,0,1,1
"499",0.0083844467819808,0.00303639753660484,"HI",2022-08-15,1,1,1,1,1,1,0,0,1,1
"500",0.0153994269271071,0.00279015589800529,"HI",2022-08-16,1,1,1,1,1,1,0,0,1,1
"501",1.13306234922389,0.621849105065896,"HI",2022-08-17,1,0,0,1,1,1,0,0,1,1
"502",1.32436025918303,1.86590090635348,"HI",2022-08-18,1,0,0,1,1,1,0,0,1,1
"503",0.00127645502196375,0.00217237102829822,"HI",2022-08-19,1,1,1,1,1,1,1,1,1,1
"504",0.402020479584852,0.0769678441882671,"HI",2022-08-20,1,1,1,1,1,1,0,0,1,1
"505",2.57867476938739,0.533369093715898,"IA",2022-07-10,0,0,1,1,1,0,0,1,1,1
"506",2.60536194190169,0.386880578495669,"IA",2022-07-11,1,1,0,1,1,1,0,0,0,1
"507",2.23090465244399,0.39556909611605,"IA",2022-07-12,1,1,1,0,1,1,0,0,0,1
"508",2.2936288988287,0.536874447225459,"IA",2022-07-13,0,1,1,1,1,0,0,0,1,1
"509",2.84025339194596,0.247457328959931,"IA",2022-07-14,1,1,0,0,1,1,0,0,0,1
"510",2.08556275246373,0.525275538074515,"IA",2022-07-15,1,0,0,1,1,1,0,0,0,1
"511",1.41656288376402,0.45298722762712,"IA",2022-07-16,0,1,1,1,0,0,0,0,0,0
"512",2.085691158246,0.205273980267392,"IA",2022-07-17,1,1,0,0,1,1,0,0,0,1
"513",1.25882531377467,0.336142189318169,"IA",2022-07-18,1,1,1,1,1,0,0,1,1,1
"514",2.75351624430724,0.426161703120071,"IA",2022-07-19,0,1,1,0,1,0,1,0,0,1
"515",1.36092136262216,0.384014098625429,"IA",2022-07-20,1,1,1,0,1,1,0,0,0,1
"516",1.51861678935767,0.431707758484034,"IA",2022-07-21,1,1,1,1,1,1,0,0,0,1
"517",1.16169026950774,0.416034147429117,"IA",2022-07-22,0,1,1,1,1,0,0,0,1,1
"518",1.61949603623063,0.272571743215056,"IA",2022-07-23,1,0,1,0,1,1,0,0,0,1
"519",0.470455310925464,0.204427725532921,"IA",2022-07-24,1,1,1,1,1,1,1,1,1,1
"520",3.62489225309583,0.424433483783051,"IA",2022-07-25,1,1,0,0,0,1,0,0,0,0
"521",2.61652647735716,0.404556152658418,"IA",2022-07-26,1,0,0,1,1,1,0,0,1,1
"522",3.33794906188874,0.503233317379504,"IA",2022-07-27,1,0,0,0,1,1,0,0,0,1
"523",1.90391778995633,0.207464154862028,"IA",2022-07-28,1,0,1,1,1,1,0,1,0,1
"524",0.654128454636617,0.291091321199329,"IA",2022-07-29,1,1,1,1,1,1,0,0,0,1
"525",4.80744390028498,0.668150564097588,"IA",2022-07-30,1,0,0,1,1,1,0,0,0,1
"526",2.68307203931105,0.388712020544333,"IA",2022-07-31,0,0,0,1,1,0,0,0,1,1
"527",1.73630724173283,0.2949472470822,"IA",2022-08-01,0,1,1,1,1,0,0,0,0,1
"528",1.10623057943905,0.209815015012022,"IA",2022-08-02,1,1,1,1,1,1,0,0,1,1
"529",1.15858530818469,0.168993492054499,"IA",2022-08-03,1,1,1,1,1,1,0,1,0,1
"530",0.688441563975626,0.160888207162979,"IA",2022-08-04,1,1,1,1,1,1,1,0,0,1
"531",1.61777953244265,0.342773282473891,"IA",2022-08-05,1,1,0,1,1,1,0,0,0,1
"532",0.893816012807816,0.270970709621408,"IA",2022-08-06,1,1,1,1,1,1,0,0,1,1
"533",1.03270998541958,0.268953702352457,"IA",2022-08-07,0,1,1,1,1,0,0,0,1,1
"534",4.90715000775261,0.361236934494377,"IA",2022-08-08,1,0,0,1,1,1,0,0,0,1
"535",1.37201792373461,0.138905999959574,"IA",2022-08-09,1,1,1,1,1,1,0,0,1,1
"536",0.769118702131646,0.172545501750897,"IA",2022-08-10,1,1,1,1,1,1,0,0,1,1
"537",0.765800005726724,0.0956811398945221,"IA",2022-08-11,1,1,1,1,1,1,0,0,1,1
"538",0.571734779042744,0.220747583841582,"IA",2022-08-12,1,1,1,1,1,1,0,0,1,1
"539",0.678091613698191,0.250148394780417,"IA",2022-08-13,1,1,1,1,1,1,0,0,1,1
"540",1.04231687028167,0.016264390190291,"IA",2022-08-14,1,1,0,1,1,1,1,0,0,1
"541",1.52395523677655,0.124018021854293,"IA",2022-08-15,1,0,1,1,1,1,0,1,0,1
"542",0.678345336431237,0.186186942767098,"IA",2022-08-16,1,1,1,1,1,1,0,0,0,1
"543",1.53543423199578,0.254467794963979,"IA",2022-08-17,0,1,1,0,1,0,0,0,0,1
"544",1.2734702267091,0.0133846140751284,"IA",2022-08-18,1,0,0,1,1,1,0,0,1,1
"545",2.46902681182881,0.283889194619367,"IA",2022-08-19,1,0,0,1,1,1,0,0,1,1
"546",1.01215494638774,0.216564071829736,"IA",2022-08-20,1,1,1,1,0,1,0,1,1,0
"547",1.48434723031986,1.31192122857449,"ID",2022-07-10,1,0,0,0,1,1,0,0,1,1
"548",1.74026526505043,0.632797558089801,"ID",2022-07-11,0,1,0,1,1,0,0,0,0,1
"549",0.56237683716386,0.515045009690623,"ID",2022-07-12,1,1,1,1,1,1,0,0,1,1
"550",0.821173404665937,0.0783196549065623,"ID",2022-07-13,1,1,0,1,1,1,1,1,1,1
"551",1.10891551654813,0.0710599900943565,"ID",2022-07-14,1,1,0,1,1,1,1,0,0,1
