"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"519",1.43500019387278,0.86177341051186,"IA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"520",2.01128263863053,0.86118149463366,"IA",2023-07-17,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"521",1.15689062169964,1.09485391227252,"IA",2023-07-18,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"522",3.02308946873687,0.897234464745186,"IA",2023-07-19,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"523",0.930712618986515,0.917719717146786,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"524",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.619681385761039,0.818442225472177,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"526",0.844404743280498,1.16804726978378,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"527",0.758013449032397,1.0383120716736,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"528",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.980361013973992,0.754926840864815,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"530",1.02443600358339,0.953833993392755,"IA",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"531",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2.06456703653153,0.838359595160012,"IA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"533",1.42815611372934,0.808095003563409,"IA",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"534",1.69671210318883,0.991091588031199,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"535",1.71145565504122,0.893515949528848,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"536",1.17999495797407,0.726423516756443,"IA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"537",1.83916369508628,0.83605435357659,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"538",0.495725526869604,0.668810857562842,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"539",1.67674546579541,0.767064321456915,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"540",0.482182914038245,0.658639417640597,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"541",1.15016487671321,0.808339564839702,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"542",2.92810757489625,0.787973271749493,"IA",2023-08-08,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"543",4.2688727914198,0.950613223360174,"IA",2023-08-09,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"544",1.35671794858884,0.76083774851554,"IA",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"545",2.01632220392335,0.798480255608197,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"546",1.78415354901787,0.978156778037004,"IA",2023-08-12,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"547",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.774121921295424,1.08964078160921,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"590",1.04930240442578,0.742495440391414,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"591",0.416806326656033,0.572840785664362,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"592",1.63765209059996,0.885491998604746,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.34361501522889,0.888590212065141,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"595",1.15168910678735,0.762541045342115,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"596",0.521213740038846,0.776174175987807,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.56681556434066,0.786533479537837,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"598",1.33624667126687,0.812060635269124,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"599",0.732308266005441,0.811209039429757,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"600",1.68300412427834,0.848564962998327,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"601",2.87299915605541,0.880965197250626,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"602",1.08512030491336,0.956499077033739,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"603",1.60428861056125,0.95272625290128,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"604",1.31407050333384,0.684416549105348,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"605",1.88644988392673,0.837242111760217,"IL",2023-07-18,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"606",0.703443641159329,0.750127164968957,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"607",2.69111537252247,0.973041268351561,"IL",2023-07-20,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"608",1.56687511369726,0.835350086700225,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"609",1.81308428556008,0.84445061306026,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"610",1.02315435443436,0.877036585700888,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"611",2.25871157702687,0.689250809275543,"IL",2023-07-24,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"612",2.35402897468713,0.818525406008732,"IL",2023-07-25,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"613",3.06300504070567,0.975768490972261,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
"614",2.57962082893236,1.02209470863099,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"615",3.27514664177678,0.89880923606764,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"616",2.58548314848054,0.980250486555219,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"617",1.15726783925446,0.795492165254084,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1
"618",2.86291484473619,0.835279521082199,"IL",2023-07-31,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1
"619",1.58688779809581,0.786679771327906,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"620",4.75436203069544,0.970030319288842,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"621",2.00232000936742,0.850664334612738,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"622",2.72059833945527,0.905214112496038,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"623",2.10716433141484,0.97078968090955,"IL",2023-08-05,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
"624",2.22689648304605,0.888923808894044,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"625",2.86662431259502,0.861753253345054,"IL",2023-08-07,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"626",2.11077343195147,0.802185674329338,"IL",2023-08-08,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1
"627",1.36728657587981,0.772548551378143,"IL",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"628",1.41962518199316,0.799344630638333,"IL",2023-08-10,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"629",1.99550057368057,0.856162996856377,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"630",1.55549798065757,0.768729792877889,"IL",2023-08-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.01839047237109,0.686552110046109,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"634",0.628401765961041,0.841529253985388,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.832927523383489,1.1770011486857,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"637",0.806564319844848,1.10852529455617,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",0.736690463179498,0.753544999521721,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.543410133023312,0.718037152868325,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"641",0.941146777971257,0.829180911982914,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"642",0.692374550849359,0.955753135133942,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"643",0.900971296548512,0.906644483626437,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"644",0.881010286253892,0.864691752233668,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"645",0.380037537722161,0.61008728971714,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.88786403370022,0.878989810983835,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"647",0.807927483764396,0.792906215185399,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"648",1.91025363428748,0.916462020317865,"IN",2023-07-19,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.709274657467413,0.96734620608017,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",0.698247100953627,0.969550751319391,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.657017557152142,0.883281954672636,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"654",0.90271937607095,0.917447471575574,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"655",0.672102860084066,0.905876100703033,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.366688054634197,0.574884053778232,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.355720248621708,0.574726679344053,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.823471101530882,1.1243308277667,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"663",1.38427228081665,1.06513929840839,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"664",0.895690145969111,0.575807967216246,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"665",0.787356688578801,0.665851749603828,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"666",0.380433404349131,0.577805430386385,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.535926779500044,0.82497992689709,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"668",3.43664278687393,1.05804831406095,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"669",0.959873627132255,0.894156218953326,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.05137239598846,0.733836717856989,"IN",2023-08-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.682051909132271,0.9003381003039,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.664733251866275,0.943648935483957,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.984888657413765,0.606892607200306,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.74056239311117,1.0544971448992,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.424975248504001,0.601235522819101,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.810140993254684,1.18330949395745,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.655598676714044,0.920037949265548,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.835601190030165,0.858652363357753,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.448715510104251,0.630674022757197,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"712",0.674810272944204,0.976021379191574,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
