"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.336589434828706,0.0398593710750031,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.0334551451037534,0.0588685310718795,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0336142520266603,0.00178942958512721,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.07503701426026,0.273475284127823,"CT",2023-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"255",0.897368815696988,0.160192857817597,"CT",2023-02-28,1,1,1,0,1,1,1,1,1,1,1,1
"256",1.15509039984995,0.276611836880489,"CT",2023-03-01,1,0,0,1,1,1,1,0,1,0,1,1
"257",0.00727163650224907,0.00157279796958748,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"258",1.23974512852036,0.637292882993109,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"259",0.00350198359169772,0.00153038225421774,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.00735023343627286,0.00152383980841962,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"261",0.0245521947364279,0.00152667656413295,"CT",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"262",2.03284741453458,0.482421744543876,"CT",2023-03-07,0,1,0,1,1,0,1,1,0,1,1,0
"263",1.17976630872915,0.277724112322594,"CT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"264",0.0407703921542072,0.00159017905548433,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"265",0.0124675385859712,0.00162970956816224,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.01332688445068,0.0016786622403673,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00327039061907879,0.00173731601016541,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.23249106129368,0.38792979198297,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"269",0.0760828145663487,0.00188530428505565,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.94795978311383,0.476164402944693,"CT",2023-03-15,0,1,0,0,1,1,0,1,0,1,1,1
"271",1.136911508846,0.242963276211584,"CT",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"272",1.02949160792349,0.313832809460106,"CT",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"273",0.0272654163326377,0.00232064144420168,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.31259669323286,1.918474763967,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,0,0,1
"275",2.78939646635474,0.435973409035874,"CT",2023-03-20,1,1,0,0,1,0,1,1,0,0,0,0
"276",0.0220941474939078,0.00279694400574439,"CT",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"277",2.32952501447276,0.479764967716366,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,0,1,1
"278",0.833983247156045,0.233359219545419,"CT",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"279",0.0611322186673454,0.00344148043420494,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"280",1.75732445865268,0.349690689777959,"CT",2023-03-25,0,1,0,1,1,0,0,1,0,1,1,0
"281",0.0538903614644389,0.00399044799454552,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.108556553847857,0.00430842791283353,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00431271496432829,0.00465970632738243,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0156229723029847,0.00504810438139967,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0188302782285646,0.00547802041473951,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.0246030647598795,0.00648353765077752,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.161030420684837,0.0077275755349358,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.013415328820146,0.00846000251758805,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.0510007316165313,0.00928020724571502,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.91034691308508,0.565769658906483,"DC",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
"296",0.00144115433428769,0.00295992405692952,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.00132264323757068,0.00267204167959817,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.0713518105271072,0.00241466536152275,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"299",2.04818826457753,0.636585603717442,"DC",2023-03-02,0,1,0,0,1,1,1,1,0,0,1,1
"300",0.00397725047774637,0.00197889527735497,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0226155558435199,0.00179507090410623,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.57372633140165,0.950206614999798,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.0414172973992308,0.00148412816382491,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0152152463953312,0.00135318722682076,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.00990863598159891,0.00123640714577634,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.00234485849183097,0.00113237878279337,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00208421515800893,0.00103985998337223,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.36944165402603,1.92133118577107,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"309",1.33543937530864,0.962592829993601,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.0127035875401611,0.000821147009059662,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.32305793868611,0.651279226725501,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"312",0.00792048503836135,0.000716438844383529,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.000446509649404046,0.000674658853231765,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00201936642904658,0.000639413901725858,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.25083320011614,0.389942944874567,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"316",0.00336624860458758,0.000587692441629359,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.24864702338454,0.390394317292563,"DC",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.35214276890099,0.979468744335353,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"320",0.000397959697639342,0.00056131714987722,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.00426403252367753,0.000573306542050543,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.29939283942876,0.648039445917936,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"323",0.00896932731591574,0.000626728375641675,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.32237325381908,0.973616954487952,"DC",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"325",1.22901407372999,0.486734850046628,"DC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"326",1.26314280851921,0.648054991608776,"DC",2023-03-29,1,1,0,0,1,1,1,1,0,0,1,1
"327",1.25342590517349,0.487874760228333,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"328",1.21773711022165,0.484529305573936,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"329",0.00652064650238007,0.00121712357610322,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2.01394048473076,0.95007576536581,"DC",2023-04-04,1,1,0,0,0,1,1,1,0,0,1,1
"333",1.20695631309909,0.641603937041034,"DC",2023-04-05,0,1,0,1,1,1,0,1,0,1,1,1
"334",1.30902205242824,1.90561082148254,"DC",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"335",1.22725693686258,0.951899777522399,"DC",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"336",0.0273896857695431,0.00462980082146165,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.00188439714956815,0.00273856444417343,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00167944931975436,0.0024519617360302,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.75737147750885,0.189318778540701,"DE",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"340",0.0436537271892948,0.00197694408081387,"DE",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"341",0.00963514945933572,0.00178128138487159,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"342",3.81629825054789,0.826263228279949,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"343",0.00911280264633882,0.00145864423725546,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.27949795584857,0.952127701939396,"DE",2023-03-05,0,1,0,1,1,1,1,1,1,1,1,1
"345",1.82559115667228,0.321739462365767,"DE",2023-03-06,0,1,0,1,1,0,0,1,1,1,1,0
"346",0.0531198703677564,0.00111172208013761,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.27552905263661,0.48709311887927,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"348",0.00254496774578448,0.000951416393513362,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0343769290999472,0.00088877365902204,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00223116084517751,0.000761578018196719,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.000546013715916935,0.000738080375328004,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.00200718544211186,0.000723939484039032,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.38134661693081,1.94342996571649,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"356",1.22856161808887,0.387837146260881,"DE",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"357",0.00202196103498065,0.000742774183111386,"DE",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"358",0.00759743473438898,0.000773067182550455,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00249297823966928,0.00088160367905712,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00581664741703047,0.000966375312753542,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.24776268738194,0.38960274628276,"DE",2023-03-23,1,1,0,1,1,0,1,0,1,1,1,0
"363",1.2080644246305,0.482241033175054,"DE",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"364",0.0034185671893813,0.00140578240459769,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.0009056057992805,0.00164096863156671,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00133524388046793,0.00193975354699591,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",1.13494498188351,0.383059945757535,"DE",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"368",0.00145177507809669,0.00279663239264368,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0151463179044222,0.00339980126091359,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.14316752532361,0.474034126035043,"DE",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"371",0.00957427985621018,0.00510989772790628,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0123482514520424,0.00629926817028551,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.25026240616175,0.934375687701987,"DE",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"375",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0758640776312005,0.0146612692575932,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.0100368857671089,0.0180504616283133,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.0134912013812573,0.0221563356722734,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.14998727899181,0.142580138765984,"FL",2023-02-26,1,1,1,1,1,1,0,0,0,1,1,0
"380",3.45582936794096,0.248057857481553,"FL",2023-02-27,1,0,0,1,1,0,0,0,0,0,1,1
"381",2.18032698136358,0.178446389151478,"FL",2023-02-28,1,1,1,1,1,0,0,0,0,0,0,0
"382",5.88510340287465,0.272540783096397,"FL",2023-03-01,0,1,0,1,1,0,0,0,0,0,1,0
"383",1.47379534341608,0.157466927698699,"FL",2023-03-02,0,1,1,1,1,1,0,0,0,1,1,1
"384",1.90483552159097,0.12557917551679,"FL",2023-03-03,0,1,1,0,1,1,0,0,0,0,1,1
"385",1.4085111186841,0.180196029658356,"FL",2023-03-04,1,1,1,1,1,0,0,1,0,1,1,0
"386",2.57970434458245,0.231945244882609,"FL",2023-03-05,0,1,0,1,1,0,0,1,0,1,1,0
"387",7.42147333155652,0.29186784615297,"FL",2023-03-06,0,1,0,0,1,0,0,1,0,0,0,0
"388",3.75707639547789,0.20906850524725,"FL",2023-03-07,1,1,0,1,1,0,1,0,0,0,1,0
"389",2.40314132972382,0.18424511870644,"FL",2023-03-08,1,1,0,1,0,0,0,0,0,0,0,0
"390",5.64209926838913,0.227914449773781,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,1,1,0
"391",5.48369877325719,0.301436317881275,"FL",2023-03-10,0,0,0,1,1,0,0,0,0,0,1,0
"392",2.98124647386625,0.295145047174944,"FL",2023-03-11,1,1,0,1,0,0,0,1,0,0,0,0
"393",0.854068948323393,0.103395404383422,"FL",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"394",6.76439751720319,0.306888958107859,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,1,0,1
"395",2.61119489226576,0.220439480079981,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,0,0,0
"396",4.58788391744018,0.239038323045735,"FL",2023-03-15,0,1,0,0,1,0,0,1,0,0,0,0
"397",1.23721620977037,0.0894817173490675,"FL",2023-03-16,1,1,1,1,1,0,1,0,0,0,1,0
"398",5.53192662772383,0.363892604293416,"FL",2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
"399",0.642353657290233,0.0752169818386624,"FL",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"400",3.25161347165382,0.287542549891577,"FL",2023-03-19,1,0,0,1,1,0,0,0,0,0,1,0
"401",3.33493415048881,0.262346886508786,"FL",2023-03-20,0,1,0,0,1,0,1,0,0,0,0,0
"402",5.0897882918582,0.286896396772374,"FL",2023-03-21,1,0,0,0,1,0,0,0,0,0,0,0
"403",1.77425771660553,0.06753272590803,"FL",2023-03-22,1,1,1,1,1,1,0,1,0,0,0,1
"404",4.61305824650658,0.296796046801385,"FL",2023-03-23,1,0,0,0,1,0,1,0,0,0,0,0
"405",3.9541490930991,0.259092624621314,"FL",2023-03-24,0,1,0,0,0,0,0,1,0,0,0,0
"406",6.31303750212587,0.51090269665295,"FL",2023-03-25,1,0,0,0,1,0,1,0,0,0,0,0
"407",0.878484383137524,0.197918619892272,"FL",2023-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"408",4.14725079910365,0.23690879656736,"FL",2023-03-27,1,0,1,0,0,0,1,0,0,0,0,0
"409",3.15528389141753,0.204549347971607,"FL",2023-03-28,0,0,1,1,0,0,0,0,0,1,0,0
"410",5.35756109560152,0.28765147938723,"FL",2023-03-29,0,0,1,0,0,0,0,0,0,0,0,0
"411",5.09869108424708,0.363143405677153,"FL",2023-03-30,0,1,0,0,1,0,0,1,0,0,0,0
"412",3.61444330299785,0.202310630819813,"FL",2023-03-31,1,1,1,0,0,1,1,0,1,0,0,1
"413",2.1444488371616,0.193140411203193,"FL",2023-04-01,1,1,1,0,1,1,1,1,0,0,0,1
"414",2.87726772459837,0.100597022252099,"FL",2023-04-02,1,1,0,1,0,1,1,1,0,0,0,1
"415",7.41740151994482,0.319514749781063,"FL",2023-04-03,1,0,1,0,0,1,1,0,0,0,0,1
"416",7.66549085036084,0.319264430358175,"FL",2023-04-04,0,0,1,0,0,1,0,0,0,0,0,1
"417",4.61845202466532,0.12396033487358,"FL",2023-04-05,1,1,0,1,0,0,1,1,0,1,0,0
"418",6.79966803014909,0.245071224563711,"FL",2023-04-06,0,0,0,1,0,1,0,0,0,1,0,1
"419",6.09699090153498,0.325377152256806,"FL",2023-04-07,1,0,1,0,0,1,1,0,1,0,0,1
"420",4.51090403413248,0.268305760486594,"FL",2023-04-08,0,1,0,1,0,1,0,1,0,0,0,1
"421",0.9949538652916,0.390759858957144,"GA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"422",1.05500527622633,0.156738852456996,"GA",2023-02-27,1,1,1,0,1,1,0,1,0,0,1,1
"423",0.339927958875611,0.180739050901953,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"424",2.43152659225556,0.583082678320052,"GA",2023-03-01,1,0,0,1,1,0,0,1,0,1,1,0
"425",0.289180211776658,0.0167422848209217,"GA",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"426",0.350774671490589,0.181129782349852,"GA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"427",0.53755403292456,0.293395473884837,"GA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"428",2.37920828446731,0.663408532791019,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"429",3.47995546838766,1.01825236985046,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,1,1,0
"430",6.70833236659785,0.559572959951671,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"431",2.37125156140468,0.410851559419661,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"432",0.356960743865619,0.00817405065733353,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.18929167092894,0.00746971876731384,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.898201784204402,0.451160474478666,"GA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"435",1.89781655857094,0.74601431121771,"GA",2023-03-12,1,1,0,0,1,0,0,1,0,0,1,0
"436",1.06677157852039,0.379206044909041,"GA",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"437",0.0317094759957753,0.00551159820948369,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"438",1.41688400334832,0.291219562403402,"GA",2023-03-15,1,1,0,0,1,0,1,1,1,0,1,0
"439",0.130353207779075,0.00496349003126658,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"440",2.94250295177606,0.705122379080173,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"441",0.18521940656631,0.00467136652006779,"GA",2023-03-18,1,1,1,1,1,1,0,0,0,1,1,1
"442",0.125076572244045,0.00462272256609559,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.330828176658632,0.00464366707272714,"GA",2023-03-20,1,1,1,1,1,1,1,1,0,0,0,1
"444",0.742952415833757,0.20879707254646,"GA",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
"445",1.6775742791151,0.287563601393733,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"446",0.161083798371283,0.00520453797181858,"GA",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"447",1.03185894686524,0.316977802981431,"GA",2023-03-24,1,1,1,1,1,0,1,1,1,0,1,0
"448",0.0817793811711906,0.00613841398546362,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.290366707334825,0.00684338962313921,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.572914311187904,0.155299006712781,"GA",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"451",1.36727388493218,0.300625049268267,"GA",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"452",0.782261273144538,0.355786377351444,"GA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"453",0.308539617607223,0.0122521583022081,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.936044772799194,0.178464253041101,"GA",2023-03-31,1,1,1,1,1,0,1,1,0,0,0,0
"455",0.726843299439994,0.426599055439517,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"456",0.607307633948887,0.340780777863463,"GA",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"457",0.653462903807395,0.414562092243719,"GA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"458",0.656232741982888,0.0310024125252631,"GA",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"459",0.523139738887921,0.037662871164147,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"460",2.3864647941772,0.752962919582603,"GA",2023-04-06,0,1,0,0,1,0,0,1,0,0,1,0
"461",1.22729958012559,0.649389992633506,"GA",2023-04-07,0,1,0,1,1,1,0,1,0,1,0,1
"462",0.0476443315971189,0.0669985075758118,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0735155127225039,0.0266623395455812,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.712687327011705,0.0237256582370446,"HI",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.592168403891171,0.41880119283357,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"469",0.109786815573222,0.0187999696266591,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00913918542410221,0.0119479370554482,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.0334033300052151,0.0107247209720056,"HI",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"475",0.00762254037600364,0.00966061385010267,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.0265020479682969,0.00795385507028904,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00645950528618951,0.00629471327832152,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.03160755475546,0.472112203442267,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"482",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.100159339127228,0.00558707269582979,"HI",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"485",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0217316176631444,0.00595264356966672,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.0498448792574185,0.00636769437712549,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.862668481217091,0.271537428543274,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.00914235325973675,0.00781158224194908,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",1.88827792082128,0.468090722841552,"HI",2023-03-25,1,1,0,0,1,1,0,1,0,0,1,1
"491",1.94009922634902,0.532244987524806,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,0,1
"492",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0514775395869267,0.014669667016192,"HI",2023-03-28,1,1,1,1,1,1,0,1,0,1,0,1
"494",0.958479500528859,0.273694298786102,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"495",0.888628805006,0.315823359722011,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,0,1
"496",0.529440683381766,0.219384718044127,"HI",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1
"497",0.95599017720676,0.247344516516484,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"498",0.981973131824803,0.599649221066868,"HI",2023-04-02,0,1,1,1,1,1,1,1,1,1,1,1
"499",0.137306396371549,0.0483005687759323,"HI",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
"500",0.547179390154842,0.497025818767036,"HI",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"501",1.09093588049944,0.300464100727429,"HI",2023-04-05,1,1,1,0,1,1,1,1,1,0,0,1
