"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"247",0.000145041742840957,2.58664259613344e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2.31506759704016e-05,1.45717953854755e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00298629578543567,0.00374127983203163,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.00885747233989,0.240627988910028,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.0101313100638633,0.0028156812048372,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00715755470276638,0.00244130694454907,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.935880013418402,0.314568636629733,"CT",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.0775108941051019,0.00183352264112206,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00105416893416597,0.00137557443063722,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.00888879121792992,0.00119107081778972,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.11760845981759,0.38353206490277,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0113310990281348,0.000892496337259179,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.33402403926551,0.973675672300197,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00558336861545283,0.000668376129786509,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00040365897813617,0.000500321471501961,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0115590498864839,0.000432825180143641,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000284667048518948,0.000323871155336369,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000187623713430864,0.000280143960472238,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.00024689340414177,0.00020959766854659,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.000510813687578118,0.000156822944869541,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000907416469084675,0.00011735161260237,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.37221892415648,0.986389065473497,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.000305668120004744,8.78333498676067e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000585715441898782,6.57585530429852e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",4.07434926519186e-05,5.69054234927117e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.000200280924827261,4.92488742657496e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.55406968966551e-05,4.26268709390696e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.00036253364757316,3.68993099773752e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.67867149598712e-05,2.07440389866089e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.51038008322007e-05,1.79684326230803e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.08470180238554e-05,1.34877801071514e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.31097597208018e-05,1.16885066121525e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00256426617563661,0.00220615663951602,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00229327457419284,0.00192027724077769,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00225418571147849,0.0016711765146985,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00184260605659069,0.000415158605512901,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000416005062635578,0.000361239840251255,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",8.69175653716425e-05,9.05495362991067e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0999873012794589,0.00312957124899109,"DE",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"339",0.0881603331036158,0.00271031006299375,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0157917153704765,0.00234629621456722,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0014922781546056,0.00175653154163849,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0107360394477163,0.0015191168297168,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00942255191388944,0.0013134337067624,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00110916769987553,0.00113531911956568,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.03586627119093,0.000981139843329331,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.016549216324181,0.000847728406713126,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0158984397228008,0.000732326080628308,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00463464314790656,0.000632532293820213,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.3412301253817,0.97709431869287,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.000472573605254774,0.000471695473429694,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00760581779849177,0.000351602055563265,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.30397408562089,0.491606217828917,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.65540339345106,0.656167740028383,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00408572469428646,0.000195190397145284,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000586149096812982,0.000168466416790213,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000149652079111624,0.000145398089004067,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00108042231433011,0.000125486969712221,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000327630856770657,0.000108302127458098,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.000815419884406129,9.34711050698242e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.000248576318324173,8.06720679924271e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",5.18450690878049e-05,6.96269884673683e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000281068455563405,6.00957328582591e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000190830261808116,5.18709355856029e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000673865227587153,4.47735575057911e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00155705979947578,3.86490393105227e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",5.72756491616349e-05,3.33639717868009e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.71119840821207e-05,2.88032147118686e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",2.51588592290125e-05,2.48674048996127e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.73524003848321e-05,2.147080159304e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000130857180754004,1.60094426931399e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",2.58942502756676e-05,1.38257881337278e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.000191397025962475,1.19409512965226e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.532641034831658,0.00237753103318182,"FL",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"381",0.139662765109233,0.00211312490929438,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.450183069349296,0.00187859400661607,"FL",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"383",1.74369582566553,0.14844743618064,"FL",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"384",1.8731801698172,0.167822202183736,"FL",2024-02-02,1,1,0,0,1,1,1,1,0,0,1,0
"385",1.15958546974152,0.320884375197482,"FL",2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.08848073530768,0.241019299901132,"FL",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"388",4.55548073872464,0.293063601474566,"FL",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"389",1.59813527709245,0.155797341481839,"FL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"390",0.75678501235739,0.0750902526985526,"FL",2024-02-08,1,0,1,1,1,1,1,0,1,1,0,1
"391",0.100761254816999,0.000661803648373683,"FL",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"392",0.00646662843737535,0.000590618163204296,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.2383095648638,0.245010572015219,"FL",2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"395",1.07969897997248,0.109245017365681,"FL",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"396",0.0312274170173064,0.000376550818992621,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0549116836175658,0.000336925946401021,"FL",2024-02-15,1,1,1,1,1,1,1,1,0,0,0,1
"398",0.0133583135182583,0.000301639691380231,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.000383711678139775,0.000270203014417419,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.07132346370523,0.0984755990130941,"FL",2024-02-19,1,0,0,1,1,1,1,0,1,0,1,1
"402",1.0740524410444,0.0937892117644477,"FL",2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
"403",0.0116497351562644,0.000175004454686033,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",4.74870971214293,0.394934356725199,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,1,1,0
"405",0.00216116049358733,0.000141351754260801,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.00017903599274292,0.000127153403618399,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.40421193293311,1.97953462353199,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",1.28535817291581,0.197527726420447,"FL",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"409",4.76276219415027,0.791503837573283,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.000365811271763244,8.37785836109149e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.00173619172626129,7.55980866780453e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.000213447253279462,6.82588310810207e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000330006735569651,5.04330858202575e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.39443814744017,0.662531675915055,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",8.1826396558583e-05,4.13443752038177e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",6.40214478340138e-05,3.7467970774723e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.000107918636741446,3.39752782514284e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.256576136019268,0.0076947228697555,"GA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"422",0.843815821293757,0.174875056591611,"GA",2024-01-29,1,1,1,1,0,1,1,1,0,1,1,0
"423",0.294618355791386,0.00587036292674901,"GA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"424",0.692156556601368,0.11380650945344,"GA",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"425",0.543978556124055,0.0044684578490422,"GA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"426",0.843261542661578,0.211392620245227,"GA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"427",0.775405545844395,0.159765517930565,"GA",2024-02-03,1,1,1,1,1,0,1,0,1,1,1,0
"428",0.0516936990023799,0.00295704517162017,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.880289375936162,0.191843072833513,"GA",2024-02-05,1,1,1,1,1,0,1,0,0,1,1,0
"430",0.607440429702063,0.00224116313680361,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.858537402038167,0.0819684789820323,"GA",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"432",0.0621085779192508,0.00169640751036882,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0195046487433857,0.00147529202869879,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.00103169708067661,0.00128268357944913,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.0205317206767625,0.00111497359189825,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0898020221432287,0.000968996742236868,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.87440649929983,0.260692481504659,"GA",2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
"438",1.98045361222281,0.354760988839536,"GA",2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"439",0.132037116478679,0.00063541176891573,"GA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.36227714912407,1.93802927537621,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000507037989968553,0.000479275442772473,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.00597762497376413,0.000416181342796813,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.96111984567435,0.279976503179088,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"444",1.18942506175014,0.218452902255132,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0460509984802961,0.000272379429630444,"GA",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"446",0.0142876764231535,0.000236458689590466,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00173495657822913,0.000205267078214992,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00141842150695399,0.00017818479852155,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.000695312242013683,0.00015467258546954,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.31227714821181,0.329490655610478,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.00151571870365233,0.000116543388544615,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",8.88126115423642e-05,0.000101164031184022,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000356834366874028,8.78152123719739e-05,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00232045085236962,7.62292216412628e-05,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.00264396921015311,6.61734992845239e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.38319485263542,0.662011400957193,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.33766394709105,0.396283046680851,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.000168168156127562,4.32974994655466e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",2.32920973237448e-05,3.75918614297069e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00269206275507548,3.26398008052819e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00133918695783154,2.83416943879235e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.38844775092242,0.663334072421477,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00482980800828862,0.00302164477514334,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.000666398157124534,8.36773331506582e-05,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
