"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"540",3.43446746734081,0.82990395070346,"IA",2023-08-27,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"541",7.71159131467133,0.868608768475433,"IA",2023-08-28,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"542",3.15429159566438,0.807033800607108,"IA",2023-08-29,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"543",1.73171973507678,0.853657129465718,"IA",2023-08-30,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"544",2.38348132630674,0.79732463109527,"IA",2023-08-31,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"545",2.08911165105936,0.91060426583564,"IA",2023-09-01,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"546",1.39147844131788,0.536681118993911,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"547",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.869527134568049,0.850854839449428,"IL",2023-07-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"590",2.76058435728515,0.733160952175624,"IL",2023-07-24,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"591",2.00283617802551,0.80576864629883,"IL",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"592",2.3058971971989,0.864014648675903,"IL",2023-07-26,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"593",2.31156351841882,0.944142365718768,"IL",2023-07-27,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"594",2.98900751058279,0.864568287582514,"IL",2023-07-28,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"595",2.09140179712006,0.836570024740615,"IL",2023-07-29,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"596",1.21555157268195,0.804713220559898,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"597",2.00220706888732,0.797648333657126,"IL",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"598",1.52818408930134,0.780076830111879,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"599",3.06039749583693,0.886859761058605,"IL",2023-08-02,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"600",1.50462532110064,0.816347142960283,"IL",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"601",2.11144768396639,0.838456523036284,"IL",2023-08-04,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"602",1.6009804555399,0.891152974701585,"IL",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"603",2.12814541647057,0.848319543745952,"IL",2023-08-06,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"604",2.59225637392908,0.843915678294541,"IL",2023-08-07,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"605",2.07265891804269,0.792116336265532,"IL",2023-08-08,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1
"606",1.48678645670914,0.78813125424272,"IL",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"607",1.38211934016188,0.800719306529017,"IL",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"608",1.69317348164678,0.812494944372722,"IL",2023-08-11,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"609",1.64070650375778,0.770852717273942,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"610",1.37467492179446,0.774373092774054,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"611",1.80595924250585,0.887600917498162,"IL",2023-08-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"612",2.41395125784598,0.921333157432934,"IL",2023-08-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"613",2.58023923510647,0.878703983815659,"IL",2023-08-16,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"614",5.34109129795291,0.922587511738765,"IL",2023-08-17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"615",1.90143984668714,0.837241293743495,"IL",2023-08-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"616",1.46210940015206,0.834047754429923,"IL",2023-08-19,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"617",2.00586889611626,0.90091331797377,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"618",2.06086507249829,0.848899952519176,"IL",2023-08-21,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"619",3.00811601218359,0.895921446665065,"IL",2023-08-22,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"620",1.55753923291705,0.790482348602942,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"621",4.71447182044323,0.889314520302169,"IL",2023-08-24,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"622",3.11658502496367,0.729894751848484,"IL",2023-08-25,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"623",2.6323522806568,0.856282269909041,"IL",2023-08-26,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1
"624",2.24682532625924,0.80072717370667,"IL",2023-08-27,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"625",1.97956948525032,0.772182786332914,"IL",2023-08-28,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"626",1.5799365650881,0.826022835666894,"IL",2023-08-29,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"627",4.71178906835584,0.89126284301217,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"628",1.4883027426649,0.783812355200046,"IL",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"629",1.52898149402955,0.926656055495545,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"630",1.52355611816873,0.699796033984248,"IL",2023-09-02,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.549077070653492,0.814964302863923,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"633",0.81028226710635,0.87550196601284,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"634",0.580784544822045,0.837371405997037,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.40425260747369,0.550023332003464,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"640",0.406840335449471,0.549477485297625,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",0.781328753670835,1.12431572474835,"IN",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",1.3028611203702,1.0499698871499,"IN",2023-08-03,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"643",0.962154838595651,0.54958956857859,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"644",0.884023456920822,0.640062581812271,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"645",0.405830728377359,0.55111931839799,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.546289302157513,0.799157263242039,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"647",3.13201413837172,1.01250515492916,"IN",2023-08-08,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"648",0.898917941753912,0.923841230732055,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"649",1.04089315658182,0.702845358363335,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.0039115691715,1.01663452649962,"IN",2023-08-14,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.490388023171588,0.638755142252776,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"656",1.55630358999637,0.76249018178258,"IN",2023-08-17,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"657",0.43211494805379,0.584516928576326,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.818074552647546,0.615235965296832,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"659",0.451565984817358,0.594063820277313,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",1.23491621842788,0.937084577308331,"IN",2023-08-21,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"661",0.817627959134409,0.846760900727779,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"662",2.28470717947846,1.03876824934014,"IN",2023-08-23,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"663",1.17355434973498,0.763779644634767,"IN",2023-08-24,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"664",0.908486826703398,0.837789843859853,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.881090803509981,0.881542304093583,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"667",2.75937783016579,0.900921017727627,"IN",2023-08-28,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"668",1.26508084337966,1.21587143760589,"IN",2023-08-29,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"669",0.997266319989532,0.871471597842167,"IN",2023-08-30,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"670",0.824671153509241,0.620300036102044,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.831418096147385,0.621880919802928,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"672",1.13069680314576,0.682508407667727,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.737718126762562,1.06194527223565,"KS",2023-07-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.347458625173585,0.4046370584669,"KS",2023-07-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"681",0.809081450306861,1.20168886565465,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.657102706979947,1.03211328248285,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.729040546313406,0.741559583059346,"KS",2023-08-07,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.356415051784458,0.401158728653042,"KS",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"691",0.669101729212698,1.06120202381519,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.05326051875828,1.09938146020089,"KS",2023-08-18,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.712667879047562,1.09848948085955,"KS",2023-08-20,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.378107136174837,0.428555441606446,"KS",2023-08-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"704",0.384178128729971,0.432142910534694,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.471698106807653,0.731058799835123,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.603397007989589,0.734506455210746,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.406942681967581,0.468364078019953,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.860589257762982,1.20239996273038,"KY",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"717",0.898966812175509,0.917109377647283,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.28565473467792,0.452883429460056,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"720",0.298499612216475,0.450214764687893,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.674300505465282,0.924326814685691,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"725",1.4814087983863,0.949598811782479,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.707375015027932,0.9482521114234,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.95988126938633,0.938269917465274,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"731",0.657524736477178,0.921186252869661,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"732",1.1578495439097,1.08826645488876,"KY",2023-08-09,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.620162656651681,0.872682203581288,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"738",6.43635870446262,0.821659380802776,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"739",0.292398228177982,0.44079886897158,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"740",0.741794772792446,0.442406772300902,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.292313262221954,0.444221025702862,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.593492625309117,0.828682219803188,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"743",0.836519300440535,1.18545617436635,"KY",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"744",1.40222041172473,0.971444011213443,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"745",0.759253108431716,0.79849058120732,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"746",1.53483879302175,0.802463296218229,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"747",1.09187703303797,0.72275231675152,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"748",0.296401979869477,0.462683119585121,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.39588585001045,0.754753815001691,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"752",1.02035512394968,0.862559090010891,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"753",0.882875157432736,0.760394906745833,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
