"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"250",0.001715466839679,0.000145899558282161,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",4.5749808636749e-05,0.000127745160141893,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0333246149910593,0.00180473743011908,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.0407993195747128,0.00164107159564171,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.0769191827451142,0.00149552251543276,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0250701721472449,0.00136612013718623,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.01150016719054,0.273513089636338,"CT",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"258",1.17486368985097,0.324085054646541,"CT",2023-02-24,1,0,0,1,1,1,1,0,0,1,1,1
"259",0.000929562577096886,0.00105822916315173,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0276654715212665,0.000977742624119325,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.10135491870163,0.277251637776153,"CT",2023-02-27,1,1,0,1,0,1,0,1,1,1,0,1
"262",0.953769145134525,0.162157742228041,"CT",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"263",1.17707957484733,0.279078775040896,"CT",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"264",0.00688777219650884,0.000738057022545275,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",1.26902448048094,0.645317357014415,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"266",0.00224221526595716,0.000656519366086146,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0057693313350335,0.00062316503643091,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"268",0.0187998267090797,0.000594115459747343,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",2.10197839735312,0.488210296977619,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"270",1.21144134477521,0.280430820077244,"CT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"271",0.029880235480765,0.000528946988192519,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.00797969483090386,0.000513490998522285,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0085647174577887,0.000500733315409536,"CT",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"274",0.00179987143642248,0.000490461319227796,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.26958708817967,0.39296675293638,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"276",0.0446183471759146,0.000476658539890295,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.04902450302375,0.487498552378658,"CT",2023-03-15,0,1,0,1,0,1,0,1,0,1,0,1
"278",1.19889043391149,0.24590579905282,"CT",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"279",1.10913496773081,0.324088412075823,"CT",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"280",0.0132085654067824,0.000472249493559447,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.36128370111777,1.96081793217099,"CT",2023-03-19,0,1,0,1,1,0,0,1,0,1,1,0
"282",3.03329763186617,0.449802711092615,"CT",2023-03-20,1,1,0,0,0,1,1,1,0,0,0,1
"283",0.00923016069185476,0.000486390087588365,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.5092899681809,0.489984418607898,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"285",0.992882605098995,0.242760128065213,"CT",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"286",0.0249903825783274,0.000513998644887905,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"287",2.00660859950439,0.356824152367245,"CT",2023-03-25,0,1,0,0,1,1,0,1,0,0,1,1
"288",0.0183374979663474,0.000539646031023093,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0339593809692183,0.000554645237848036,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.000877123537631579,0.000571113299533519,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.0037973071048808,0.00058907248730876,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.00374795706360459,0.000608551410660895,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.00432975805203345,0.000652213176169426,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"295",1.18908880333766,0.630757173957813,"DC",2023-02-19,1,1,0,1,1,0,1,0,1,1,1,0
"296",0.0920517282100418,0.0042925822051965,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.774665584087963,0.234397177406864,"DC",2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
"298",1.01288002927865,0.240466820757643,"DC",2023-02-22,1,1,1,1,1,0,1,0,1,1,1,0
"299",0.0655774673950544,0.00309022530443478,"DC",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"300",0.0174624064118959,0.00277911589241459,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0376363870562,0.00250421579903321,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.91295562619889,0.569232699566896,"DC",2023-02-26,0,1,0,1,0,1,0,1,0,1,0,1
"303",0.00121786415467293,0.00204645738259864,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.00121684592095147,0.00185651600670051,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.0611678431415956,0.00168850710642312,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"306",2.06747033333474,0.638505818165617,"DC",2023-03-02,0,1,0,1,0,1,0,1,0,1,0,1
"307",0.00376959934418965,0.00140831485046942,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.0193353917562192,0.00129188111394999,"DC",2023-03-04,1,1,1,1,1,1,1,0,0,0,1,1
"309",2.58734651263934,0.961186596785542,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.03884409609256,0.00109756323126719,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0142809032905236,0.00101678833251659,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.00939157901518514,0.000945296094277922,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.00253313313855474,0.000882040926721501,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00202759652539083,0.000826103470854838,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.36755596994663,1.93771057430942,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"316",1.33784254115903,0.970299158632563,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"317",0.00912463719569831,0.000694588864109552,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.33025614767144,0.65226780230974,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"319",0.00529372917456444,0.000631061330048703,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.000267045947634732,0.000605081094844856,"DC",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"321",0.00116167295916823,0.000582440247623011,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.27132561909132,0.390985972038655,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"323",0.00217103282000197,0.000545898536649316,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.27913441246317,0.39146474778901,"DC",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.37001208289081,0.981423865414672,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"327",0.000231704750512336,0.000500795153513967,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00149550894144338,0.000494221601035447,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.3385731682754,0.652676842725659,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"330",0.00329590713898986,0.000485709125867653,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.36111935636672,0.970410716743092,"DC",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"332",1.29667042301077,0.485404409196765,"DC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"333",1.32912058195558,0.646971706028825,"DC",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"334",1.34129428943549,0.491622359819342,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"335",1.33435833639013,0.490427571037395,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"336",0.000468491537548989,0.000490440729008808,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"337",1.07229046563183,0.599507833603248,"DE",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"338",0.0559340515328817,0.00556252405637145,"DE",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"339",0.0197173785395941,0.00493529908741516,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00181196113078078,0.00438172701674309,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0769752972960101,0.00389329989261306,"DE",2023-02-23,1,1,1,1,1,1,0,1,0,1,0,1
"342",0.0255873603285992,0.00346245333632422,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0126910243842183,0.00308247061615902,"DE",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"344",0.00115972583476855,0.00274739477619562,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00141452469275202,0.00245194848174973,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.862554861093308,0.189377053304902,"DE",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"347",0.0327371999835767,0.00196180313605071,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00866684697989525,0.00175932587487108,"DE",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"349",3.89286514848458,0.827201225849583,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"350",0.00662865250302482,0.00142340987661871,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.31119347376969,0.953117097203066,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"352",1.89232298476543,0.321937962273405,"DE",2023-03-06,0,1,0,0,1,1,0,1,0,0,1,1
"353",0.0403044536746477,0.00105433032880418,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.28768295167476,0.487730501728174,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"355",0.0018672503793381,0.000875247733384956,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.0284620623426932,0.00080125117393221,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00171451655103971,0.000627834285412581,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.000341744708179499,0.000583205834417879,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00133367948974165,0.000543926262402195,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.38645594425742,1.96166870377462,"DE",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",1.25648713380095,0.389828486810688,"DE",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"364",0.0014095499852677,0.000452442587394398,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00536634959905261,0.000429156698689396,"DE",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00128759875393418,0.000391136125070731,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00273831477274727,0.000375803394779415,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.30342634007762,0.393921132472877,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"370",1.25089153073312,0.488072197682173,"DE",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"371",0.00129792004469891,0.000341649140559942,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000294594827682442,0.0003335794366751,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.00028475190123153,0.000326907622722296,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.22937988112272,0.390652959680499,"DE",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"375",0.000406968237640581,0.000317264125730047,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00301181919544742,0.000314083295868391,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.26172013502056,0.488228117630803,"DE",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"378",0.00117551232005501,0.000310575257971218,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.81376180906396,0.265214997085842,"FL",2023-02-19,1,1,1,1,1,0,1,0,0,0,1,0
"380",2.06990877134194,0.257526998390301,"FL",2023-02-20,1,0,1,1,1,1,1,0,0,0,1,1
"381",7.2886982587738,0.332429510017369,"FL",2023-02-21,0,1,0,1,1,0,0,1,0,0,1,0
"382",2.47418823822751,0.211038539961369,"FL",2023-02-22,1,1,1,1,1,0,0,0,0,0,0,0
"383",2.19000868201743,0.205642298043309,"FL",2023-02-23,1,1,1,0,1,0,0,0,0,0,1,0
"384",1.71438504707444,0.210632750604746,"FL",2023-02-24,1,0,1,1,0,0,1,0,0,1,0,0
"385",1.45363325103344,0.159545446833572,"FL",2023-02-25,1,1,1,1,1,1,0,1,0,1,0,1
"386",1.16694500015156,0.142440435749061,"FL",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"387",3.65445562361813,0.24881161785809,"FL",2023-02-27,0,0,0,1,1,0,0,1,0,1,0,0
"388",1.75055636261371,0.178462569589599,"FL",2023-02-28,1,1,1,1,1,0,0,1,0,0,0,0
"389",6.38354409650128,0.273733299770353,"FL",2023-03-01,0,1,0,1,1,0,0,1,0,0,1,0
"390",1.69765930284722,0.157815100269365,"FL",2023-03-02,0,1,1,1,1,1,1,0,0,0,0,1
"391",1.79843545989879,0.125335594873282,"FL",2023-03-03,1,1,1,1,0,1,0,0,0,0,0,1
"392",1.46150545372437,0.180505917233777,"FL",2023-03-04,1,1,1,1,1,1,1,0,0,0,0,1
"393",2.34501759964997,0.198459520283596,"FL",2023-03-05,0,1,0,0,1,1,0,0,0,0,0,1
"394",7.79205182753745,0.293297425387418,"FL",2023-03-06,0,1,0,1,0,0,0,0,0,0,0,0
"395",3.5695917053629,0.20960473854806,"FL",2023-03-07,0,1,0,0,1,0,0,0,0,0,0,1
"396",3.09268133710569,0.184772785091801,"FL",2023-03-08,1,1,0,1,0,0,0,0,0,0,0,0
"397",6.21132774744204,0.229210476060872,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,1,0,1
"398",5.88635989834491,0.303312388786177,"FL",2023-03-10,0,0,0,1,1,0,0,0,0,1,0,0
"399",3.71191986416503,0.297121942917043,"FL",2023-03-11,1,1,0,1,1,0,0,1,0,1,1,0
"400",0.869287110459191,0.103214309817458,"FL",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"401",7.41464015300796,0.309470124429516,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,0,0,1
"402",2.98486852831385,0.22190795527756,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
"403",5.43757422570351,0.240960904119382,"FL",2023-03-15,0,1,0,1,0,0,0,1,0,1,0,0
"404",1.09874535720721,0.0889765939681572,"FL",2023-03-16,1,0,1,0,1,1,1,1,1,0,0,1
"405",6.12909991896371,0.368360766767605,"FL",2023-03-17,1,1,0,1,0,0,0,1,0,1,0,0
"406",0.531201794277091,0.0745944247026804,"FL",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"407",3.87050610927855,0.291159995395109,"FL",2023-03-19,1,0,0,1,1,0,1,0,0,0,0,0
"408",4.16996644690606,0.265982980728739,"FL",2023-03-20,0,1,0,1,0,0,0,0,0,1,0,0
"409",6.43068108318309,0.291353753750613,"FL",2023-03-21,1,0,0,0,0,0,0,0,0,0,0,0
"410",0.844093365494111,0.0658342918009421,"FL",2023-03-22,1,1,1,1,1,1,0,0,0,1,0,1
"411",5.86987770368967,0.302602347257661,"FL",2023-03-23,1,0,0,0,0,1,1,1,0,0,0,1
"412",5.63679077298671,0.263952863647381,"FL",2023-03-24,0,0,0,1,0,0,0,0,0,1,0,0
"413",9.15503463666716,0.531682050730498,"FL",2023-03-25,1,0,0,1,0,0,0,0,0,1,0,0
"414",2.35716768522886,0.206556607098233,"FL",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"415",6.57014543563755,0.242478597525233,"FL",2023-03-27,1,0,0,1,0,0,1,0,0,1,0,0
"416",3.65897632061032,0.205915808527322,"FL",2023-03-28,0,0,0,0,1,1,0,0,0,0,0,1
"417",7.62884213142658,0.294550082169495,"FL",2023-03-29,0,0,0,1,0,0,0,0,0,1,0,0
"418",10.1804895143857,0.383977031823443,"FL",2023-03-30,0,1,0,0,0,0,0,0,0,0,0,0
"419",3.29550380866678,0.199315389294641,"FL",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"420",2.82863550875223,0.196901953716212,"FL",2023-04-01,1,1,0,1,0,0,1,1,0,1,0,0
"421",1.18764309182757,0.211115827765336,"GA",2023-02-19,0,1,1,1,1,0,1,1,1,1,0,0
"422",0.857277464237465,0.238853382616911,"GA",2023-02-20,1,1,1,1,1,1,0,0,0,1,1,1
"423",2.63676757506984,0.443770082338313,"GA",2023-02-21,0,1,0,1,1,1,0,1,0,1,0,1
"424",2.1111216801239,0.387532707407704,"GA",2023-02-22,1,1,0,0,1,1,0,0,0,0,1,1
"425",1.86213280504491,0.448752066950841,"GA",2023-02-23,0,1,0,0,1,1,0,1,0,0,1,0
"426",2.64822616246819,0.533078811552545,"GA",2023-02-24,0,0,0,1,1,0,0,0,0,1,0,0
"427",1.43422024456789,0.0227835365197548,"GA",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"428",1.10498339064483,0.394798091593877,"GA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"429",0.991228820561975,0.154089165769211,"GA",2023-02-27,1,1,1,1,0,1,0,1,1,1,0,1
"430",0.351970041663411,0.180858364007321,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,0,0,1
"431",2.66933690592284,0.59203836303584,"GA",2023-03-01,0,0,0,1,1,0,0,0,0,1,1,0
"432",0.217351049266875,0.0125093130963459,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.394208557920306,0.181919328618767,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"434",0.635524254380035,0.297432164131876,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"435",2.56253011340375,0.674825721346711,"GA",2023-03-05,0,1,0,1,1,0,0,1,0,1,1,0
"436",3.64432985209325,1.03729389100881,"GA",2023-03-06,0,1,0,1,0,0,0,1,0,1,0,0
"437",7.20751937007494,0.570504640825121,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"438",2.66727188202871,0.418005961377138,"GA",2023-03-08,0,1,0,1,1,1,0,0,0,1,1,1
"439",0.243713506585499,0.00546967044738947,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.125425294096146,0.00487619515460475,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.997750313802038,0.459393593353824,"GA",2023-03-11,0,1,0,1,1,1,1,1,1,1,1,1
"442",2.00709026252472,0.757744866057422,"GA",2023-03-12,1,1,0,0,0,1,1,1,0,0,0,1
"443",1.14172824269947,0.383577334953585,"GA",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"444",0.0180532430060049,0.00312379435653944,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"445",1.65853027162471,0.295266356737616,"GA",2023-03-15,1,1,0,1,0,0,0,1,0,1,0,0
"446",0.0708080208702589,0.0025271950091509,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"447",2.88724250333984,0.719035552935641,"GA",2023-03-17,1,1,0,0,0,0,1,1,0,0,1,0
"448",0.0908452626786092,0.00206293996504038,"GA",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"449",0.0541400248130732,0.00187093671592297,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.13711104122614,0.00170149577125815,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"451",0.923463816894033,0.212419867554237,"GA",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
"452",2.04083035727309,0.294191706453601,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"453",0.0474055629939996,0.00130334953694545,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"454",1.21107393003269,0.324615691427076,"GA",2023-03-24,1,1,0,1,1,0,1,1,0,1,1,0
"455",0.017167788022755,0.00110951339055599,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0561992972759165,0.00102923156622056,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.0925736466868,0.163199539425066,"GA",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,0
"458",2.39059052094505,0.325683010136409,"GA",2023-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"459",1.26936116368691,0.390923721385223,"GA",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"460",0.0287319491650226,0.000791687412132935,"GA",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"461",1.15020295211005,0.178332841875771,"GA",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"462",1.30784981953922,0.489400380038836,"GA",2023-04-01,1,1,0,1,1,0,0,1,1,1,1,0
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.0385282544089026,0.0453433735062404,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.544971297741227,0.51931724316389,"HI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0717403124730914,0.0214074639488001,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.705216773178424,0.0188295675796954,"HI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.621765977307203,0.426437974874856,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"476",0.113043516797386,0.014537561554357,"HI",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00949355905661205,0.00861149654929689,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.0293410968448249,0.00754808637209096,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.00701929344014181,0.00661452409264671,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0214713919672067,0.00507747560972942,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00419973344284136,0.00341478938587766,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.10645472629626,0.480060392914454,"HI",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0597577048677241,0.00201761487812322,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.00882907725529353,0.00155457215426795,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.0157034891426557,0.00136572340989458,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.02871028857097,0.278191531299874,"HI",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1
"496",0.00178937614039424,0.00105622896506053,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"497",2.27806206392579,0.487262070414883,"HI",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"498",2.35260567349087,0.557450720618947,"HI",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00517835383299367,0.000638370511877566,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"501",1.15108260972473,0.280609679024787,"HI",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
