"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"275",0.417126989160661,0.478393113772954,"CT",2022-10-17,1,1,1,1,1,0,0,1,1,1
"276",2.48997778757929,0.979235114334171,"CT",2022-10-18,1,0,1,0,1,1,0,1,0,1
"277",2.14037982595168,1.25489701838271,"CT",2022-10-19,0,0,1,1,1,0,0,1,0,1
"278",0.984840204360564,0.59185356961406,"CT",2022-10-20,1,1,1,1,1,1,1,1,1,1
"279",0.569905950062223,0.578097373060274,"CT",2022-10-21,1,1,1,1,1,0,0,1,1,1
"280",3.14143818558229,0.950374088140559,"CT",2022-10-22,1,0,1,0,1,0,0,1,0,1
"281",1.0570499234747,0.661976069820346,"CT",2022-10-23,1,1,1,1,0,1,0,1,0,0
"282",1.40281641285355,0.50791632761009,"CT",2022-10-24,1,1,1,1,1,0,0,1,0,1
"283",0.909779054597649,0.440539680746372,"CT",2022-10-25,1,1,1,1,1,1,0,1,0,1
"284",1.75067280039979,0.443949871198539,"CT",2022-10-26,1,0,1,1,1,0,0,1,0,1
"285",1.87884652256484,0.677453138590777,"CT",2022-10-27,0,1,1,1,1,0,0,1,0,1
"286",2.13972570358022,0.515882957032511,"CT",2022-10-28,1,0,1,0,1,1,0,0,0,1
"287",3.02750081015306,0.657778730673229,"CT",2022-10-29,0,1,1,0,1,0,1,1,0,1
"288",1.55714866737922,0.485929979793901,"CT",2022-10-30,1,0,1,1,1,1,0,0,0,1
"289",4.87980015428063,0.602972483581655,"CT",2022-10-31,1,0,1,0,0,0,0,1,0,0
"290",2.85013060869336,0.602278166415979,"CT",2022-11-01,1,0,1,0,1,1,0,1,0,1
"291",0.745242057889068,0.583054278339055,"CT",2022-11-02,1,1,1,1,1,1,0,1,0,1
"292",5.85336522651568,0.629530169281255,"CT",2022-11-03,1,0,1,0,1,0,0,1,0,1
"293",1.0274778901411,0.596328049303974,"CT",2022-11-04,1,1,1,1,0,1,1,1,0,0
"294",3.87187217359766,0.782943154292214,"CT",2022-11-05,0,1,1,0,0,0,0,1,0,0
"295",0.583284223183479,0.295142029440146,"DC",2022-09-25,1,1,1,1,1,1,1,1,1,1
"296",3.14614376852374,1.2339641742631,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"297",0.914021432189829,0.326025268416607,"DC",2022-09-27,1,1,0,1,1,1,0,0,0,1
"298",0.730363214836247,0.550848940805598,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"299",0.468654310263361,0.252022775569711,"DC",2022-09-29,1,1,1,1,1,0,0,1,0,1
"300",0.4763981782455,0.337483030899755,"DC",2022-09-30,1,1,1,1,1,0,1,1,0,1
"301",0.474246303219523,0.0387348292520213,"DC",2022-10-01,1,1,1,1,1,0,0,1,0,1
"302",1.49818148311712,0.042809874094608,"DC",2022-10-02,1,0,1,1,1,0,0,1,0,1
"303",0.458520285195691,0.401165796433501,"DC",2022-10-03,1,1,1,1,1,1,0,1,0,1
"304",3.08705092056334,0.979303227400697,"DC",2022-10-04,0,0,0,1,1,0,0,1,0,1
"305",1.33290208809723,1.00939375537799,"DC",2022-10-05,0,0,1,1,1,0,0,1,0,1
"306",0.8797577071884,0.497502733455818,"DC",2022-10-06,1,1,1,0,1,0,0,1,0,1
"307",0.350210585799059,0.386426008303189,"DC",2022-10-07,1,1,1,1,1,1,0,1,0,1
"308",0.228098178366218,0.0843666007665736,"DC",2022-10-08,1,1,1,1,1,0,0,1,1,1
"309",2.07313524988298,0.831797811893821,"DC",2022-10-09,0,0,1,1,1,0,0,1,0,1
"310",1.39122254881085,0.541771096217232,"DC",2022-10-10,0,1,1,1,1,1,0,1,0,1
"311",1.1613385172872,0.939878672804229,"DC",2022-10-11,1,0,0,1,1,1,0,0,0,1
"312",0.747597547121913,0.491290927202907,"DC",2022-10-12,1,1,1,1,1,1,0,0,0,1
"313",1.26904133212298,0.606428795291326,"DC",2022-10-13,1,1,1,1,0,0,1,1,0,0
"314",0.273875825908782,0.450377603271415,"DC",2022-10-14,1,1,1,1,1,1,1,1,1,1
"315",1.48833715937308,0.423526553236267,"DC",2022-10-15,1,1,0,0,1,1,0,0,0,1
"316",0.902733633791398,0.332653901084775,"DC",2022-10-16,1,1,1,1,1,1,1,0,0,1
"317",2.87094772039034,0.627465294841504,"DC",2022-10-17,0,1,1,0,1,0,1,0,0,1
"318",1.9434041778491,0.461030550244315,"DC",2022-10-18,1,0,1,0,1,0,1,1,0,1
"319",1.30471753283597,0.377840989991144,"DC",2022-10-19,1,0,1,1,1,1,0,1,0,1
"320",0.209493708586023,0.518210587698455,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,1
"321",1.11644700145975,0.42758134087199,"DC",2022-10-21,1,0,1,1,1,1,0,0,1,1
"322",1.13116040351248,0.611374467527709,"DC",2022-10-22,1,1,0,1,1,1,1,0,0,1
"323",0.951505440124985,0.61147192292181,"DC",2022-10-23,0,1,1,1,1,0,0,1,1,1
"324",0.492768672460767,0.497966262288978,"DC",2022-10-24,1,1,1,1,1,1,0,1,0,1
"325",0.916787930909213,0.812012676523877,"DC",2022-10-25,0,1,1,1,1,0,0,1,0,1
"326",3.60104089571619,0.720805850167111,"DC",2022-10-26,0,1,1,0,1,0,1,0,0,1
"327",1.75064249216144,0.75909572018769,"DC",2022-10-27,0,1,1,1,1,0,0,1,0,1
"328",0.381394782512683,0.481529454463741,"DC",2022-10-28,1,1,1,1,1,1,0,1,0,1
"329",0.400884766830561,0.480774018862244,"DC",2022-10-29,1,1,1,1,1,1,0,1,0,1
"330",0.303980510795756,0.531002571123041,"DC",2022-10-30,1,1,1,1,1,1,0,1,0,1
"331",6.88279129024327,0.844275982298408,"DC",2022-10-31,0,0,1,0,0,0,0,1,0,0
"332",3.08135468067625,0.693474760157371,"DC",2022-11-01,1,0,1,0,1,1,0,1,0,1
"333",1.72696509629988,0.703716964739436,"DC",2022-11-02,0,1,1,0,1,0,0,1,0,1
"334",1.89993058619661,1.06587525900746,"DC",2022-11-03,0,1,1,0,0,0,0,1,1,0
"335",2.58430681580479,0.922711208845593,"DC",2022-11-04,1,1,1,0,0,1,0,1,0,0
"336",2.95251406025048,1.3343513712066,"DC",2022-11-05,0,0,1,0,0,0,1,1,0,0
"337",0.896157624640625,0.564771856266377,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"338",0.35396265817358,0.250158640068939,"DE",2022-09-26,1,1,1,1,1,1,1,1,1,1
"339",0.840723571303299,0.308031058804825,"DE",2022-09-27,1,1,1,1,1,0,0,0,0,1
"340",0.683655956155628,0.343531576020717,"DE",2022-09-28,1,1,1,1,1,0,0,1,1,1
"341",1.40356582700247,0.609121080302326,"DE",2022-09-29,0,0,1,1,1,0,0,1,1,1
"342",0.391375564867864,0.286178159476897,"DE",2022-09-30,1,1,1,1,1,0,0,1,0,1
"343",0.753338298656703,0.347179728827475,"DE",2022-10-01,1,1,1,0,1,0,0,1,0,1
"344",0.507954255218829,0.196943736534945,"DE",2022-10-02,1,1,1,1,1,1,0,1,0,1
"345",0.760625211799991,0.309947909489731,"DE",2022-10-03,1,1,1,1,1,0,0,1,1,1
"346",0.655765510737564,0.279814381804793,"DE",2022-10-04,1,1,1,1,1,0,1,0,1,1
"347",1.34546404256824,0.0684896935912479,"DE",2022-10-05,1,0,1,1,1,0,0,0,1,1
"348",1.69026498177381,0.655814867748381,"DE",2022-10-06,0,0,1,0,1,0,0,0,0,1
"349",0.822235447610972,0.464273967007862,"DE",2022-10-07,1,1,1,1,1,0,0,1,0,1
"350",0.122258315840034,0.0800246729583743,"DE",2022-10-08,1,1,1,1,1,0,0,1,1,1
"351",1.20922394179249,0.745494730707422,"DE",2022-10-09,1,0,1,0,1,1,0,1,0,1
"352",0.244608808888282,0.0900648596367582,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"353",0.625656502991248,0.520117084878735,"DE",2022-10-11,1,1,1,1,1,0,1,0,1,1
"354",0.875942250042299,0.46325853611867,"DE",2022-10-12,1,1,1,1,1,1,1,0,0,1
"355",0.147331233957287,0.109765522890552,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"356",0.692611778224875,0.271000577597437,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"357",1.743617734223,0.729343077685784,"DE",2022-10-15,0,0,1,1,1,0,0,0,1,1
"358",0.541353878535381,0.409258508866546,"DE",2022-10-16,1,1,1,1,1,0,1,1,0,1
"359",1.60397942162369,0.719505839059103,"DE",2022-10-17,1,1,0,1,1,1,0,0,1,1
"360",1.49858712342518,0.68321095710911,"DE",2022-10-18,1,0,1,0,1,1,0,1,0,1
"361",0.609304845637044,0.454734054352591,"DE",2022-10-19,1,1,1,1,1,0,0,1,1,1
"362",0.228274920315595,0.187856671161653,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1
"363",0.249386762428269,0.203985995358172,"DE",2022-10-21,1,1,1,1,1,0,0,1,1,1
"364",0.257411136747314,0.221644754942837,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"365",0.445231256571341,0.479478491192486,"DE",2022-10-23,1,1,1,1,1,1,0,1,0,1
"366",1.98302030852061,0.44052800462504,"DE",2022-10-24,1,0,1,0,0,0,0,0,1,0
"367",0.105698109411177,0.284686154933803,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"368",1.54163909141309,0.804367236333137,"DE",2022-10-26,0,0,1,0,1,1,0,1,0,1
"369",3.15417195773038,0.791511174682599,"DE",2022-10-27,0,0,1,1,1,0,0,0,0,1
"370",1.44316184244432,0.773138827814002,"DE",2022-10-28,0,0,1,0,1,0,0,1,0,1
"371",0.769797322647305,0.602828503372803,"DE",2022-10-29,1,1,1,1,1,1,0,1,0,1
"372",0.696756739308012,0.47222264243165,"DE",2022-10-30,1,1,1,1,1,0,0,0,1,1
"373",2.05586090866493,0.477994335177888,"DE",2022-10-31,1,0,1,1,1,0,0,1,0,1
"374",1.49217789272291,0.550673152687581,"DE",2022-11-01,1,0,1,0,1,1,0,1,0,1
"375",0.217472627894325,0.535749177648423,"DE",2022-11-02,1,1,1,1,1,1,0,0,1,1
"376",1.48583782994423,0.575487143946433,"DE",2022-11-03,1,0,1,0,1,1,1,1,1,1
"377",0.475988759912227,0.450530393571512,"DE",2022-11-04,1,1,1,1,1,1,0,1,0,1
"378",1.97528336606846,0.624504693754131,"DE",2022-11-05,1,0,1,1,1,1,0,1,0,1
"379",4.04344803651709,0.288397390533218,"FL",2022-09-25,0,1,1,0,1,0,0,0,0,1
"380",3.08043626526663,0.300972398576187,"FL",2022-09-26,1,0,1,1,0,0,0,1,0,0
"381",5.89183571964002,0.381070744888994,"FL",2022-09-27,1,0,0,1,0,0,0,0,0,0
"382",4.84117271369867,0.413458934669347,"FL",2022-09-28,0,0,0,1,1,0,0,0,0,1
"383",4.99736667936427,0.389817336253829,"FL",2022-09-29,0,0,0,1,1,0,0,0,0,1
"384",2.96419208510265,0.359953971613052,"FL",2022-09-30,1,0,1,1,1,0,0,0,0,1
"385",2.54389342566691,0.366410596322258,"FL",2022-10-01,0,0,0,1,1,0,0,0,0,1
"386",1.55091704634586,0.244570429600976,"FL",2022-10-02,1,1,1,1,0,0,1,1,0,0
"387",9.36616249257139,0.468567181210012,"FL",2022-10-03,0,0,1,0,1,1,0,1,0,1
"388",1.60595900845556,0.214596950231842,"FL",2022-10-04,1,1,1,1,1,0,1,0,0,1
"389",3.86648497804788,0.287667507403851,"FL",2022-10-05,0,1,0,1,0,0,0,0,0,0
"390",3.80637244280619,0.473559004947439,"FL",2022-10-06,0,0,1,0,0,0,0,0,0,0
"391",2.85422179395342,0.438864111891855,"FL",2022-10-07,1,0,0,0,1,0,0,0,0,1
"392",0.793980552705481,0.298877740327907,"FL",2022-10-08,1,1,1,1,1,0,0,0,1,1
"393",4.14268562778168,0.556599419394635,"FL",2022-10-09,0,0,1,1,1,0,0,1,1,1
"394",2.93188940228603,0.349958053008495,"FL",2022-10-10,0,1,1,0,0,0,0,0,0,0
"395",4.76736567953774,0.475589813537401,"FL",2022-10-11,0,0,1,0,1,0,0,0,0,1
"396",5.32920885354205,0.498744079559484,"FL",2022-10-12,0,0,0,1,0,0,0,0,0,0
"397",2.43904366452573,0.387324775133536,"FL",2022-10-13,1,1,1,0,0,0,0,1,0,0
"398",1.62779319391565,0.405351038811817,"FL",2022-10-14,1,1,1,1,1,1,0,1,0,1
"399",1.98057704387018,0.381685584352123,"FL",2022-10-15,0,1,1,0,0,0,0,1,0,0
"400",1.62087919742825,0.0808883341074597,"FL",2022-10-16,1,0,1,1,1,1,0,0,0,1
"401",2.34506347549942,0.452319954734863,"FL",2022-10-17,1,0,1,1,1,1,0,1,0,1
"402",1.40863280396129,0.244681062233338,"FL",2022-10-18,1,0,1,1,1,1,0,0,0,1
"403",2.78509261969856,0.505467484028794,"FL",2022-10-19,1,0,0,1,1,0,0,1,0,1
"404",2.55376682561414,0.453547692351464,"FL",2022-10-20,1,1,0,0,0,0,0,1,0,0
"405",2.59878475963698,0.505265627836274,"FL",2022-10-21,1,1,0,1,1,0,0,0,0,1
"406",2.6580210647563,0.570621432587166,"FL",2022-10-22,0,0,0,0,0,0,0,0,0,0
"407",1.82900052336573,0.54412386282194,"FL",2022-10-23,1,1,0,1,1,0,0,0,0,1
"408",2.96633748073333,0.528792254228956,"FL",2022-10-24,0,1,0,1,1,0,0,0,0,1
"409",0.60352521845396,0.456955641988824,"FL",2022-10-25,1,1,1,1,1,0,0,1,0,1
"410",3.12464495627686,0.554720601771265,"FL",2022-10-26,0,1,0,1,1,1,0,0,0,1
"411",1.3872621903608,0.529416137371677,"FL",2022-10-27,1,1,1,1,1,0,0,1,0,1
"412",3.09853510143896,0.577637754788278,"FL",2022-10-28,1,0,1,0,1,0,0,1,0,1
"413",2.14880755045156,0.404073968567543,"FL",2022-10-29,1,0,1,1,1,0,0,1,0,1
"414",2.60752833859735,0.608503941910667,"FL",2022-10-30,0,1,0,1,1,1,0,0,0,1
"415",7.4813825978446,0.586688459406201,"FL",2022-10-31,1,0,0,0,0,0,0,0,0,0
"416",3.87646584967458,0.597297231699713,"FL",2022-11-01,0,1,1,0,1,1,0,1,0,1
"417",2.17164871038917,0.570480808865613,"FL",2022-11-02,1,1,1,1,1,0,0,0,0,1
"418",4.02054829288522,0.600689594950768,"FL",2022-11-03,0,1,1,0,1,0,0,0,0,1
"419",8.09144597593939,0.640235582081895,"FL",2022-11-04,1,0,0,0,0,0,0,0,0,0
"420",6.42731255004681,0.518304790641238,"FL",2022-11-05,1,0,1,0,1,1,0,0,0,1
"421",3.81311540097259,0.786082586962776,"GA",2022-09-25,0,0,0,1,0,0,0,1,0,0
"422",5.38362664806489,0.618146608260297,"GA",2022-09-26,0,0,1,1,1,0,0,0,0,1
"423",6.0234199892543,0.521178994760683,"GA",2022-09-27,0,0,1,1,1,0,0,0,0,1
"424",1.48586222831367,0.33122634117414,"GA",2022-09-28,1,1,1,1,0,0,0,1,1,0
"425",1.17161948298352,0.39785633303191,"GA",2022-09-29,1,1,1,1,1,1,0,0,0,1
"426",2.54995922531864,0.293270119973447,"GA",2022-09-30,1,1,0,0,1,0,0,0,0,1
"427",2.08385233803119,0.574395087204234,"GA",2022-10-01,1,0,1,0,0,1,0,1,0,0
"428",1.14003275389584,0.261144422766831,"GA",2022-10-02,1,1,1,1,1,0,0,1,0,1
"429",1.63894960905096,0.365159199376148,"GA",2022-10-03,1,1,1,0,0,0,0,1,1,0
"430",1.98063257660309,0.285342784815553,"GA",2022-10-04,0,0,1,1,1,0,0,0,0,1
"431",1.08122740438497,0.462609187630756,"GA",2022-10-05,1,1,1,1,1,0,0,1,0,1
"432",1.51949518853357,0.54300278138436,"GA",2022-10-06,0,1,0,1,0,0,0,0,0,0
"433",1.00954469224275,0.620468042315268,"GA",2022-10-07,1,1,1,1,1,1,0,1,0,1
"434",1.33295638025447,0.431684978099068,"GA",2022-10-08,0,1,1,1,1,1,0,0,0,1
"435",1.16104440751778,0.532495285686331,"GA",2022-10-09,1,1,0,1,1,1,0,0,0,1
"436",0.990551948778765,0.44732552191815,"GA",2022-10-10,1,1,1,1,1,0,0,1,0,1
"437",4.15432392192452,0.454449052023824,"GA",2022-10-11,0,1,1,0,0,1,0,1,0,0
"438",3.88318363139174,0.565802173893601,"GA",2022-10-12,0,1,0,0,1,0,0,0,0,1
"439",2.9623705499182,0.459064666870294,"GA",2022-10-13,1,0,1,0,1,0,0,0,0,1
"440",2.77657975343843,0.562253302163976,"GA",2022-10-14,1,1,0,0,0,0,0,0,0,0
"441",2.33073235275578,0.431141325902086,"GA",2022-10-15,1,0,1,0,1,0,0,1,0,1
"442",3.50866389386024,0.443593508668069,"GA",2022-10-16,0,0,0,0,1,0,0,0,1,1
"443",5.8011978070929,0.640932069664568,"GA",2022-10-17,0,1,1,0,0,0,1,1,0,0
"444",1.8516044058085,0.679915120966714,"GA",2022-10-18,1,0,1,1,0,0,0,0,0,0
"445",4.06745053303901,0.591896723164676,"GA",2022-10-19,1,1,0,0,0,0,0,0,0,0
"446",3.54863574451136,0.698587760096922,"GA",2022-10-20,0,1,0,0,1,1,1,0,0,1
"447",3.32623534292528,0.704007291728727,"GA",2022-10-21,1,1,0,0,0,0,0,0,1,0
"448",4.57507265246329,0.522520487205004,"GA",2022-10-22,1,0,1,0,1,0,0,1,0,1
"449",3.95115837060529,0.741392391168852,"GA",2022-10-23,0,1,0,0,1,0,0,0,0,1
"450",3.68197809829749,0.617759139455076,"GA",2022-10-24,1,0,1,0,0,0,1,1,0,0
"451",4.34141544538233,0.776067051437568,"GA",2022-10-25,0,0,0,0,1,0,0,0,0,1
"452",5.22493026127241,0.637683714246734,"GA",2022-10-26,1,0,1,0,0,1,0,0,0,0
"453",15.8413721818487,0.70125956274542,"GA",2022-10-27,0,0,1,0,0,0,0,0,0,0
"454",1.62614791483233,0.697053914508951,"GA",2022-10-28,1,1,0,1,1,0,0,0,0,1
"455",6.8595620320546,0.836229913595761,"GA",2022-10-29,0,0,1,0,0,0,0,1,0,0
"456",6.33901515778216,0.72591191163964,"GA",2022-10-30,0,0,1,0,1,1,1,1,1,1
"457",14.4151505481396,0.762888741677278,"GA",2022-10-31,1,0,0,0,0,1,0,0,0,0
"458",14.0545746525916,0.724918565817009,"GA",2022-11-01,1,0,1,0,0,0,0,1,0,0
"459",9.24872583699589,0.732382875513976,"GA",2022-11-02,1,0,0,0,1,0,0,0,0,1
"460",18.9959506238353,0.959360874659271,"GA",2022-11-03,0,0,0,0,0,1,0,0,0,0
"461",17.1705198032385,0.803132272235151,"GA",2022-11-04,1,0,0,0,1,0,0,0,0,1
"462",13.4716984476596,0.976576285715324,"GA",2022-11-05,0,0,0,0,0,0,0,0,0,0
"463",0.0753902601797579,0.00854517756474969,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"464",0.0389525419227781,0.00873470080948939,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"465",0.0116954612817916,0.00896003545872803,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"466",0.204272484861906,0.00922506124576865,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"467",2.14364590256962,0.742254010220621,"HI",2022-09-29,1,0,1,1,0,1,0,1,1,0
"468",1.57809631604139,0.725933041222761,"HI",2022-09-30,0,0,1,1,0,0,1,1,0,0
"469",0.370725926934097,0.0103064804761723,"HI",2022-10-01,1,1,1,1,1,0,0,1,1,1
"470",2.59503080020853,0.901994679501049,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"471",0.0471843570193612,0.0113279770457403,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.180199269192349,0.0126665488365488,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"474",0.11526705136928,0.0134816987762825,"HI",2022-10-06,1,1,1,1,1,0,0,1,1,1
"475",0.913442094701962,0.372716636904286,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"476",0.665451192036182,0.358596000515193,"HI",2022-10-08,1,1,0,1,1,1,1,0,0,1
"477",0.684406550232864,0.354619165111201,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"478",0.0696784786091399,0.0180592921789095,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2.80519318040762,0.691285522169466,"HI",2022-10-12,0,0,1,1,1,0,0,1,0,1
"481",1.32997536200246,0.359059144965603,"HI",2022-10-13,0,1,1,1,1,0,0,0,1,1
"482",0.292572350823089,0.0257789024862378,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"483",0.0296882741318823,0.0284226386926433,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"484",0.0314024423887532,0.0314318580291008,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"485",0.362297428405009,0.0348552852193514,"HI",2022-10-17,1,1,1,1,1,1,0,1,0,1
"486",0.976188738973006,0.27722066895923,"HI",2022-10-18,1,1,1,1,0,1,0,1,1,0
"487",0.942677856729654,0.405940201558072,"HI",2022-10-19,1,1,1,0,1,0,1,1,0,1
"488",0.765420727847848,0.365142442027653,"HI",2022-10-20,0,1,1,1,1,0,1,0,1,1
"489",0.998019529490142,0.35339820174706,"HI",2022-10-21,1,1,1,1,0,1,0,1,1,0
"490",0.459754602777797,0.395269468374743,"HI",2022-10-22,1,1,1,1,1,1,0,1,0,1
"491",1.24760061306531,0.716481087557527,"HI",2022-10-23,1,1,1,0,1,1,1,1,1,1
"492",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.24409008069161,0.981373222474922,"HI",2022-10-26,1,0,1,1,0,1,0,1,0,0
"495",2.90782807823108,0.719685310079863,"HI",2022-10-27,1,0,1,0,1,0,0,1,0,1
"496",0.823768459043004,0.269491120914266,"HI",2022-10-28,1,1,1,1,1,1,1,1,1,1
"497",0.939064618796332,1.43858701299224,"HI",2022-10-29,1,1,0,1,1,1,1,0,0,1
"498",0.953421581284457,0.150220043660646,"HI",2022-10-30,1,0,1,1,1,1,0,1,0,1
"499",0.409419859722902,0.600012406175225,"HI",2022-10-31,1,1,1,1,1,1,0,1,0,1
"500",0.373654922806242,0.58628032367669,"HI",2022-11-01,1,1,1,1,1,1,1,1,1,1
"501",2.4799964019471,0.771392881055257,"HI",2022-11-02,0,0,1,0,0,0,0,1,0,0
"502",2.24275527153939,0.758296030688226,"HI",2022-11-03,1,0,1,0,1,1,0,1,0,1
"503",0.816110978979374,0.710195708558465,"HI",2022-11-04,1,1,1,1,1,1,0,1,0,1
"504",1.85429382537021,0.284395615305295,"HI",2022-11-05,1,0,1,0,1,1,0,1,0,1
"505",0.530656455518355,0.29495517926181,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"506",0.382778414453988,0.11786492010686,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1
"507",0.678659347309604,0.0854719866630976,"IA",2022-09-27,1,1,1,1,1,0,0,1,1,1
"508",0.513549453636299,0.0113066521648312,"IA",2022-09-28,1,1,1,1,1,0,0,1,0,1
"509",0.676948476207822,0.200957351386301,"IA",2022-09-29,1,1,1,1,1,1,0,0,1,1
"510",0.965974531371188,0.274083147572333,"IA",2022-09-30,0,1,1,1,1,0,0,1,1,1
"511",0.500162597395788,0.0112496321023026,"IA",2022-10-01,1,1,1,1,1,1,1,1,1,1
"512",0.371145475321445,0.0112903691096062,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"513",1.17708183422234,0.235828283602932,"IA",2022-10-03,1,1,0,0,1,0,1,1,0,1
"514",1.30241094853201,0.244743519655814,"IA",2022-10-04,0,1,1,1,1,0,0,1,1,1
"515",0.666433027981026,0.0116349774493973,"IA",2022-10-05,1,1,1,1,1,1,0,1,0,1
"516",1.63909541233634,0.296805801264483,"IA",2022-10-06,0,1,1,1,1,0,0,1,1,1
"517",0.414178718121715,0.182980275119369,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"518",0.443767158977962,0.202134578118066,"IA",2022-10-08,1,1,1,1,1,0,1,0,1,1
"519",0.475956419989676,0.226013136944601,"IA",2022-10-09,1,1,1,1,1,1,0,1,0,1
"520",0.708733428560941,0.0984233753710349,"IA",2022-10-10,1,1,1,1,1,1,0,0,1,1
"521",0.610256549617,0.194630697317682,"IA",2022-10-11,1,1,1,1,1,1,0,1,0,1
"522",2.76704900626417,0.54164859819476,"IA",2022-10-12,0,0,0,1,1,0,0,0,1,1
"523",0.753380220675542,0.210059397255185,"IA",2022-10-13,1,1,0,1,1,0,1,0,1,1
"524",0.607939453024008,0.128682345026735,"IA",2022-10-14,1,1,1,1,1,0,0,1,0,1
"525",1.1247220191902,0.363239446793721,"IA",2022-10-15,1,1,1,1,0,0,0,1,0,0
"526",1.09719889056145,0.313965700294699,"IA",2022-10-16,0,1,1,1,1,1,1,0,0,1
"527",0.556337068617236,0.184767477291331,"IA",2022-10-17,1,1,1,1,1,1,0,1,0,1
"528",4.55957931437597,0.437676063733287,"IA",2022-10-18,0,0,1,1,1,0,0,1,1,1
"529",2.28996533708046,0.475235764073702,"IA",2022-10-19,0,0,1,1,1,0,0,1,0,1
"530",1.59146230374416,0.309407395446815,"IA",2022-10-20,0,1,1,1,1,0,0,0,0,1
"531",1.20747374395677,0.232395988959271,"IA",2022-10-21,0,1,1,1,1,0,0,1,0,1
"532",4.04321325456598,0.783809353488016,"IA",2022-10-22,0,0,0,1,1,0,0,0,0,1
"533",2.86630448044374,0.44939216322895,"IA",2022-10-23,1,0,1,0,1,0,0,1,0,1
"534",3.89492562821836,0.036613752685749,"IA",2022-10-24,1,0,1,0,1,0,0,0,0,1
"535",1.59799017128262,0.317996062394541,"IA",2022-10-25,0,1,1,1,1,1,0,1,0,1
"536",3.10526944880739,0.435377007750398,"IA",2022-10-26,0,1,0,1,0,0,0,0,0,0
"537",1.62222870062934,0.178752767193873,"IA",2022-10-27,1,0,1,1,1,0,0,0,0,1
"538",2.70250937970065,0.442221714214545,"IA",2022-10-28,1,1,1,0,1,1,0,0,0,1
"539",1.44356096408731,0.0628188844672534,"IA",2022-10-29,1,0,1,1,1,1,0,1,0,1
"540",2.22543157409914,0.159180065891886,"IA",2022-10-30,1,0,1,0,1,0,0,0,0,1
"541",1.94007192427851,0.369595110815956,"IA",2022-10-31,0,1,1,1,1,0,1,0,0,1
"542",2.83062711244504,0.418634912864806,"IA",2022-11-01,0,1,1,0,0,0,0,0,0,0
"543",0.942376485096172,0.40586179523907,"IA",2022-11-02,1,1,1,1,1,0,1,1,0,1
"544",2.44188727317055,0.579885121062062,"IA",2022-11-03,0,1,1,1,1,0,0,0,0,1
"545",1.8795083085917,0.268675714707362,"IA",2022-11-04,1,0,1,1,1,0,0,0,0,1
"546",3.32536175841511,0.706197225787866,"IA",2022-11-05,0,0,1,0,1,0,0,0,0,1
"547",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0274279022843384,0.00193719609231039,"ID",2022-09-26,1,1,1,1,1,1,0,0,1,1
"549",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",1.18864327268597,0.633129722030751,"ID",2022-09-29,1,0,0,1,1,1,0,0,1,1
