"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.000189462191032861,0.000149003771701593,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",2.84115504138463e-05,9.57784796981568e-06,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",9.37623592764825e-06,7.46311241646879e-06,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00122019760634272,0.00152594597546631,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.015306083137187,0.00117520798224721,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",1.18908215727988,0.478514906140587,"DE",2024-02-14,0,1,1,0,0,1,1,0
"341",2.51383414862903,0.639457999057742,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.00926306940959663,0.000695443717064496,"DE",2024-02-17,1,1,1,1,1,1,1,1
"344",0.0013950804365734,0.000609712645260407,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.000287750033911204,0.000534478013345025,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.00206887808755193,0.000468468963711358,"DE",2024-02-20,1,1,1,1,1,1,1,1
"347",0.000989627752827002,0.00041056580544303,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.00223494820295776,0.000359782533029678,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.00070956292023204,0.000315251275300656,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.000137263568158392,0.00027620847814065,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.000537265547892796,0.000241982641446747,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.000429765360350408,0.000211983446830314,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.00142107291433002,0.000185692127668917,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.00254526547554727,0.000162652947221932,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",7.3044130373727e-05,0.000142465663619826,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",5.00914442820143e-05,0.000124778872625299,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",6.16879954763293e-05,0.000109284130167555,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",3.78443548634793e-05,9.57107668047617e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.000425353014050705,7.34074826497795e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",4.01778072327517e-05,6.42865993552241e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.00040356634720146,5.62984978807223e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.03379011558756e-05,1.30875427353677e-05,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",2.94156420878712e-06,1.14633210524504e-05,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.42128462994754e-05,7.70472587902001e-06,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",1.73948267897595e-06,6.7495131939474e-06,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.08299802007945,0.241854495859994,"FL",2024-02-12,0,1,1,0,0,1,1,0
"381",0.842794730882523,0.108127615268808,"FL",2024-02-13,1,1,1,0,0,1,1,0
"382",0.0823753286190649,0.000762980622330684,"FL",2024-02-14,1,1,1,1,1,1,1,1
"383",0.137000492521448,0.000698564065158744,"FL",2024-02-15,1,1,1,1,1,1,1,1
"384",0.0353605235574391,0.000640333523167243,"FL",2024-02-16,1,1,1,1,1,1,1,1
"385",0.00147889622345699,0.000587639401734762,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.93008265794148,0.0979769206882406,"FL",2024-02-19,1,1,1,0,0,1,1,0
"388",0.82924466941994,0.0930341352221268,"FL",2024-02-20,1,0,1,1,0,0,1,1
"389",0.0405423559079522,0.000421586763608703,"FL",2024-02-21,1,1,1,1,1,1,1,1
"390",4.46075666596935,0.391276117442803,"FL",2024-02-22,0,0,1,0,0,0,1,0
"391",0.00791577246736069,0.000359468022373499,"FL",2024-02-23,1,1,1,1,1,1,1,1
"392",0.000924547198771719,0.000332460602652756,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.39204324748291,1.96275977625354,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",1.13295127056227,0.195758142869505,"FL",2024-02-26,0,0,1,1,1,1,1,1
"395",4.59423737472268,0.784679966059947,"FL",2024-02-27,0,0,1,0,0,0,1,0
"396",0.0017732060859163,0.000245727537002892,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.00675600486248629,0.000228390123119558,"FL",2024-02-29,1,1,1,1,1,1,1,1
"398",0.00115310543016246,0.000212469375083766,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.00152602887239034,0.000171953001239726,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.36923995856782,0.65851905793099,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.000478856952826675,0.000149938935652606,"FL",2024-03-06,1,1,1,1,1,1,1,1
"404",0.000402725596939445,0.00014017165470571,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.00083083736262856,0.000131135258064942,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000702913996599414,0.000107811517243217,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",7.06965358572426e-05,0.000101126816543093,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.00069949274995549,9.49130848162918e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1
"411",2.36265091594687,0.791395341564744,"FL",2024-03-14,0,0,1,0,0,0,1,0
"412",0.000180453650482512,8.37491939120317e-05,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.00109574858292638,6.17960849359087e-05,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.000610489271425447,5.82298128159479e-05,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",4.01070965633226e-05,5.17652326505935e-05,"FL",2024-03-23,1,1,1,1,1,1,1,1
"421",0.0390116188768257,0.00261170280772943,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.16941343382269,0.00229534066257645,"GA",2024-02-12,1,1,1,1,0,1,1,0
"423",1.48137666091704,0.255004362546159,"GA",2024-02-13,0,0,1,1,0,0,1,1
"424",1.7263754620027,0.347891334889069,"GA",2024-02-14,0,0,1,0,0,0,1,0
"425",0.228862459778869,0.00155796320202431,"GA",2024-02-15,1,1,1,1,0,1,1,0
"426",1.3426471860568,1.89850165827877,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.000973954740685221,0.00120349898783749,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.0109718572741167,0.00105791933561572,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",1.7524441220736,0.276583295550335,"GA",2024-02-19,0,0,1,0,0,0,1,0
"430",0.985963523274623,0.214241711792595,"GA",2024-02-20,0,1,1,0,0,1,1,0
"431",0.0948683045553526,0.000719231333474994,"GA",2024-02-21,1,1,1,1,1,1,1,1
"432",0.0354236917674316,0.000632671597880653,"GA",2024-02-22,1,1,1,1,0,0,1,1
"433",0.00356554436949028,0.000556663557200867,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.00322688171324666,0.000489917841068284,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.00116289106434077,0.000431301445998227,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",1.19045972706586,0.324789631182694,"GA",2024-02-26,0,1,1,0,0,1,1,0
"437",0.00446230856141118,0.000334596992358919,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.00020911975966344,0.000294867820942938,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.00102313686525641,0.000259958316289773,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.00680245938358803,0.000229277689505032,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.00756710836017947,0.000202307655181644,"GA",2024-03-02,1,1,1,1,1,1,1,1
"442",1.35308700839362,0.65784916592792,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",1.30038693500897,0.393346286142367,"GA",2024-03-04,0,1,1,0,0,1,1,0
"444",0.000339546512518486,0.00013938770212967,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.000111341033568253,0.000123239616936609,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.00912584045597065,0.000109023745905059,"GA",2024-03-07,1,1,1,1,1,1,1,1
"447",0.00349696370239767,9.65043706883953e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1
"448",1.35916486319528,0.658499670470175,"GA",2024-03-09,0,1,1,0,0,1,1,0
"449",0.000212796714997486,7.57538239645874e-05,"GA",2024-03-10,1,1,1,1,0,0,1,1
"450",0.00204611034870831,6.71825000315035e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",3.9640406070348e-05,5.9621467730894e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.00074142977722861,5.29484954659395e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",3.67412682761147e-05,4.70563682200356e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",3.16359573245342e-05,4.18510298316169e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",9.11460639232246e-05,2.35662604969828e-05,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",1.27562063273043e-05,2.10616611254672e-05,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.00166853835136838,0.002465162782836,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.86632205973625,0.211918642547526,"IA",2024-02-11,1,1,1,0,0,1,1,0
"506",0.0899755039152954,0.00137039564890432,"IA",2024-02-12,1,1,1,1,0,1,0,1
"507",0.0709029887082489,0.00122884291557932,"IA",2024-02-13,1,1,1,1,1,1,1,1
"508",0.0358167003591508,0.00110239340460037,"IA",2024-02-14,1,1,1,1,1,1,1,1
"509",2.01325431337369,0.482217756132693,"IA",2024-02-15,0,0,1,0,0,0,1,0
"510",0.00196868030739175,0.000888454921457708,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",1.30244811471231,0.962885098326748,"IA",2024-02-17,0,1,1,0,0,1,1,0
"512",0.00452287942777503,0.00071752590961865,"IA",2024-02-18,1,1,1,1,1,1,1,1
"513",1.06479182894299,0.242172934788801,"IA",2024-02-19,0,1,1,0,1,1,1,1
"514",0.0126710261549799,0.000580810385809007,"IA",2024-02-20,1,1,1,1,1,1,1,1
"515",0.0166138288608187,0.000523037735611403,"IA",2024-02-21,1,1,1,1,1,1,1,1
"516",1.19408887877332,0.244527349841732,"IA",2024-02-22,0,0,1,1,0,0,1,1
"517",0.00839264377874753,0.000424993909148034,"IA",2024-02-23,1,1,1,1,1,1,1,1
"518",0.000259607184051755,0.000383489494910253,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",1.32140133161095,0.650810383309795,"IA",2024-02-25,0,1,1,0,0,1,1,0
"520",0.00541957153751274,0.000312920049672166,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",2.57527867795076,0.489388666273629,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",1.323990472782,0.653164628296636,"IA",2024-02-28,0,1,1,0,0,1,1,0
"523",1.30531451371772,0.393203787595368,"IA",2024-02-29,0,0,1,1,0,0,1,1
"524",0.000495821935418462,0.000210271866258029,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",0.000105061925356982,0.000190762230698165,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.0032550269189151,0.000173207315185144,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",1.25830921525134,0.219072213577559,"IA",2024-03-04,0,0,1,1,0,0,1,1
"528",0.00365305039217799,0.000143160514972149,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.00395334748600577,0.00013032140921557,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.00116733221490988,0.000118737946433765,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.000266593399121415,0.000108279873514116,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.000234281987895959,9.883095006483e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.000167541880731616,9.0287410891325e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.36426717184297,0.65943364659844,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.000739444956486209,7.55557456436951e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.000634380688797578,6.92108952318408e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.000283339905764242,6.3455936135996e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.99686954694819e-05,5.34854412548593e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",4.36567725788789e-05,4.91696772825279e-05,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",0.000107692362577256,4.524206900288e-05,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",8.25759297495531e-05,4.16646437645922e-05,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",9.21360134140091e-05,3.84033670293545e-05,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.000287120272333571,3.54277183126875e-05,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.39650736438685,0.993936799989295,"IA",2024-03-23,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.000364683252144397,0.000158090026820515,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.89431072911989,0.309197904296601,"IL",2024-02-11,0,1,1,0,0,1,1,0
"590",0.6083586274555,0.156732219139235,"IL",2024-02-12,1,1,1,1,0,1,1,0
"591",0.193831038971039,0.00273469410972406,"IL",2024-02-13,1,1,1,1,1,1,1,1
"592",0.24529287126265,0.00243104800620763,"IL",2024-02-14,1,1,1,1,0,1,0,0
"593",2.47762583997461,0.300189893749323,"IL",2024-02-15,0,0,1,0,0,0,1,0
"594",3.20881577271904,0.3772614350747,"IL",2024-02-16,0,1,1,0,0,1,1,0
"595",0.0935032335134722,0.00170570877834902,"IL",2024-02-17,1,1,1,1,0,1,1,0
"596",1.98108699744485,0.479843949757163,"IL",2024-02-18,0,0,1,0,0,0,1,0
"597",0.937591739493953,0.0856797822396538,"IL",2024-02-19,1,0,1,1,0,0,1,0
"598",0.106324133441745,0.00119490178558181,"IL",2024-02-20,1,1,1,1,1,1,1,1
"599",0.723721940720859,0.120336643577057,"IL",2024-02-21,1,1,1,1,1,1,1,1
"600",3.18717582010077,0.261903300750362,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.0660466811071928,0.00083603368812881,"IL",2024-02-23,1,1,1,1,1,1,1,1
