"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"546",3.07758884418831,1.00273290794643,"IA",2022-12-31,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.06277534384705,0.675792261234787,"ID",2022-11-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"549",1.44033785750221,0.704289466944428,"ID",2022-11-22,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"550",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.209109596549999,0.512253309354565,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.504613434705088,0.562477563332541,"ID",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"555",2.23549325181388,0.68867920374871,"ID",2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"556",0.907068518512593,0.60983338005516,"ID",2022-11-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"557",0.465895715719155,0.755508200701563,"ID",2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.518697385168493,0.405304689866394,"ID",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"560",0.491098392335944,0.55215545713441,"ID",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"561",0.537411528597546,0.229885914972305,"ID",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",0.509788331561869,0.213421065178349,"ID",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",1.16885803935473,0.653613911629539,"ID",2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"564",1.02692715131498,0.891594387433788,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"565",2.08308639217485,0.738441155489185,"ID",2022-12-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"566",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.758609752019226,1.14539418883932,"ID",2022-12-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.413077951256461,0.328455257896127,"ID",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",0.099881717737786,0.108986263786665,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",3.51086060683333,1.22818663805466,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"573",1.08802073520068,1.58129473500741,"ID",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"574",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.227083422644494,0.0798466984884497,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"577",0.908879955667889,1.34233646462481,"ID",2022-12-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"578",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.0598099623206325,0.0690077422452359,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.0583000206429547,0.067970837141718,"ID",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"582",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0581473421463718,0.0689382188991917,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"585",2.60592755474783,1.19279672457168,"ID",2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"586",0.991569489352223,1.45810046716723,"ID",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"587",0.769351354466638,0.770146443451504,"ID",2022-12-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"588",0.937540789562908,1.33658201243412,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"589",2.22578480855385,0.583893622122728,"IL",2022-11-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"590",2.49672636247927,0.634766421876024,"IL",2022-11-21,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"591",8.29241781525707,0.661384187993018,"IL",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"592",9.06977613329859,0.550085968248551,"IL",2022-11-23,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"593",3.38345201655391,0.651883843825285,"IL",2022-11-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"594",5.50710483614773,0.65548841937827,"IL",2022-11-25,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"595",5.20401639287294,0.603458137364974,"IL",2022-11-26,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"596",3.04308704281031,0.592636850340647,"IL",2022-11-27,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"597",7.7218293172174,0.592087893740379,"IL",2022-11-28,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"598",8.33518665753176,0.646355689529709,"IL",2022-11-29,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"599",7.3438175649338,0.587896226248591,"IL",2022-11-30,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"600",6.90809610462439,0.551842835198017,"IL",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"601",7.94901165608791,0.619791926568826,"IL",2022-12-02,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"602",1.85649021596296,0.52085227426575,"IL",2022-12-03,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"603",3.63354534624167,0.579209113246724,"IL",2022-12-04,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"604",15.2176267875778,0.732520027085959,"IL",2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"605",4.74564459934693,0.538721642383687,"IL",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"606",3.89943998147037,0.457458306171269,"IL",2022-12-07,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"607",12.9522078279616,0.560076493349926,"IL",2022-12-08,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"608",4.37493891912409,0.519499712260946,"IL",2022-12-09,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"609",2.97405959697457,0.483010977586491,"IL",2022-12-10,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"610",13.4582919194962,0.624789758358188,"IL",2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"611",9.64548824022089,0.485598625621525,"IL",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"612",2.11267568702731,0.451439907891597,"IL",2022-12-13,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"613",2.42832693029941,0.429335520459586,"IL",2022-12-14,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"614",9.34763275791987,0.460544408809816,"IL",2022-12-15,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"615",9.75644986588897,0.66173489523568,"IL",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"616",6.8978209452639,0.514515663505253,"IL",2022-12-17,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"617",8.97096293470537,0.482012402488733,"IL",2022-12-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"618",9.08609475440311,0.411990799060275,"IL",2022-12-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"619",10.4492587835625,0.543090087645613,"IL",2022-12-20,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"620",5.9681088355589,0.473047827523699,"IL",2022-12-21,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"621",6.35991452750669,0.509711333569117,"IL",2022-12-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"622",2.74807086236129,0.435461306257931,"IL",2022-12-23,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"623",3.97069100163676,0.611312593219795,"IL",2022-12-24,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"624",0.0336093367881905,0.0460941678227672,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",18.9051794670572,0.647974799400565,"IL",2022-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"626",6.0720966310115,0.561736760298061,"IL",2022-12-27,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"627",3.94719932868657,0.534476348659636,"IL",2022-12-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"628",8.54686554753943,0.643821432799034,"IL",2022-12-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"629",7.68479549133075,0.497350572111378,"IL",2022-12-30,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"630",6.69488245289371,0.759044073423979,"IL",2022-12-31,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"631",0.693058330341154,0.601539731545134,"IN",2022-11-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"632",1.46650098347597,0.593479305131671,"IN",2022-11-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"633",3.02520826375021,0.516329743622306,"IN",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"634",1.95982949879584,0.555326419106906,"IN",2022-11-23,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"635",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.06670747772362,0.616732087048938,"IN",2022-11-25,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"637",1.02216006056848,0.504837333422399,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",1.7671549155643,0.609964423879302,"IN",2022-11-27,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"639",3.67934514062503,0.612309796851537,"IN",2022-11-28,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"640",6.85737948224292,0.659496064495857,"IN",2022-11-29,1,0,1,0,0,1,0,0,0,1,0,1,1,0
"641",1.49759063318626,0.581098458934266,"IN",2022-11-30,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"642",2.16064340388456,0.531609223051245,"IN",2022-12-01,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"643",4.46896698004175,0.662603422180966,"IN",2022-12-02,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"644",0.919453318198105,0.494483497685601,"IN",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",4.28991900697716,0.486363934212094,"IN",2022-12-04,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"646",3.30134552824193,0.617793999014618,"IN",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"647",7.92767624483271,0.656239204157658,"IN",2022-12-06,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"648",9.13234377873288,0.681107274170215,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"649",6.07537706652718,0.681181066199143,"IN",2022-12-08,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"650",2.85898169905229,0.621708008951886,"IN",2022-12-09,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"651",3.27887600885043,0.639429480136327,"IN",2022-12-10,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"652",2.43776137873974,0.386660999190786,"IN",2022-12-11,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"653",4.71409030623083,0.599035289583981,"IN",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"654",2.42870237329215,0.489484998715131,"IN",2022-12-13,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"655",2.21015666839983,0.5219990894436,"IN",2022-12-14,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"656",3.12868649028812,0.490814270164089,"IN",2022-12-15,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"657",1.27722123440828,0.418331237181227,"IN",2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"658",1.70314781538674,0.438147551104014,"IN",2022-12-17,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"659",4.14726801966065,0.664040657369479,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"660",2.76801285011245,0.503952619915096,"IN",2022-12-19,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"661",2.90042055832097,0.564636620444222,"IN",2022-12-20,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"662",7.04878084356548,0.760653785674243,"IN",2022-12-21,1,0,0,0,1,1,1,0,0,0,0,1,0,1
"663",3.49264845979152,0.793393169808184,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"664",2.67245215925307,0.80802250545123,"IN",2022-12-23,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"665",2.17929358134569,1.43937776597306,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"666",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",5.15788952203628,0.662114017344139,"IN",2022-12-26,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"668",4.45330390399456,0.67360903967358,"IN",2022-12-27,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"669",6.3439404560173,0.625983593446376,"IN",2022-12-28,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"670",1.08771838657388,0.386626678538133,"IN",2022-12-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"671",2.37174209960981,0.552113951658938,"IN",2022-12-30,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"672",0.856611867248317,0.471514225391242,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"673",0.790555840529911,0.538056094385407,"KS",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",1.19911637909391,0.562906458340093,"KS",2022-11-21,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"675",1.2839603734306,0.686778783753799,"KS",2022-11-22,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"676",0.242921028974031,0.512434449335012,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2.76748016109137,0.540857525824345,"KS",2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"679",1.21267733958112,0.466418272832084,"KS",2022-11-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"680",0.840479678268813,0.489533814413873,"KS",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"681",3.12743422753944,0.644415902493419,"KS",2022-11-28,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"682",1.70962616155126,0.430616533389472,"KS",2022-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"683",2.33462753608204,0.698727043537675,"KS",2022-11-30,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"684",0.278604741662069,0.535600848995505,"KS",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",2.68547747707212,0.797934659686651,"KS",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"686",1.80497812031675,0.336697840215211,"KS",2022-12-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"687",0.854056283177145,0.823684253372799,"KS",2022-12-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"688",3.86879428225551,0.776778410630197,"KS",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"689",1.10477926113602,0.392795086987894,"KS",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"690",2.66238866467032,0.79869903246264,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"691",0.97016872424392,0.639858696084196,"KS",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"692",0.35611065452054,0.384986835344921,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.45014684141939,0.665381772563137,"KS",2022-12-10,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"694",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.975735688844279,0.487531261502618,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"696",0.755338597338476,0.330725044861425,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"697",0.714032383180666,0.112123351717215,"KS",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",1.2352748390428,0.5253786868355,"KS",2022-12-15,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"699",0.0726595915958831,0.0967639686245978,"KS",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.903904458077063,0.462592193148151,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"701",0.871511529036688,0.425093922477171,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"702",4.05890080844453,0.749848843423608,"KS",2022-12-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"703",0.402235111142264,0.330418868426895,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.488977179812644,0.257248510541881,"KS",2022-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"705",0.780267639593089,0.561342947422322,"KS",2022-12-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"706",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2.5292925404734,1.46988654357997,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"708",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",4.05954919374812,0.923806639236599,"KS",2022-12-26,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"710",0.254204997551463,0.0618737158085821,"KS",2022-12-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"711",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.676383728095377,0.537036678526166,"KS",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"713",3.30379205626342,1.19096729295802,"KS",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"714",1.37126219119264,0.544221846972705,"KS",2022-12-31,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"715",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.588247842075382,0.27132689533223,"KY",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"717",0.728715264035,0.541875283915345,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"718",0.8999508676703,0.581052074948081,"KY",2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"719",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.08708404622916,0.657932877918013,"KY",2022-11-25,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"721",0.736625244033308,0.520862720427212,"KY",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"722",1.55886288234628,0.551717167160116,"KY",2022-11-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"723",3.15936223505763,0.528502214784905,"KY",2022-11-28,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"724",3.88348294593222,1.08574037681066,"KY",2022-11-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"725",2.52916534054638,0.639741965741077,"KY",2022-11-30,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"726",1.04184041543804,0.509078545216452,"KY",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"727",3.0391261066311,0.628843040060247,"KY",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"728",0.623647257808342,0.505124334211818,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"729",0.715478824618344,0.442929410282051,"KY",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",3.46337254699949,0.707683334169743,"KY",2022-12-05,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"731",2.49642773366925,0.512081839543089,"KY",2022-12-06,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"732",2.03803347105902,0.612633890046759,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"733",1.24481754428023,0.52690972095754,"KY",2022-12-08,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"734",1.07469516017755,0.397093438460279,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"735",0.874716518496274,0.842877964123051,"KY",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"736",1.66261968892723,1.15982325511151,"KY",2022-12-11,1,1,0,0,0,1,1,1,0,0,0,1,1,1
"737",1.37888803197707,0.572743707288288,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"738",1.56762961647443,1.4141577685114,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"739",0.725791751191522,0.241825983100966,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.04048347772839,0.442969476521144,"KY",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"741",0.686681538046508,0.398089577852955,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"742",0.36372394849035,0.201174408916915,"KY",2022-12-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"743",1.36013789030583,0.765988497877118,"KY",2022-12-18,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"744",7.03752376918188,0.759982134135096,"KY",2022-12-19,1,0,1,0,1,0,1,0,0,0,0,1,1,1
"745",0.812443082323225,0.527876087613381,"KY",2022-12-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"746",2.24752471042422,0.940086582538809,"KY",2022-12-21,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"747",2.0491389573834,0.623940057846405,"KY",2022-12-22,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"748",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1.05973046768545,1.47555531455137,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"750",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.476045496306146,0.343397946641308,"KY",2022-12-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"752",0.853654082149854,0.120340713090841,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"753",0.558881830622128,0.3063771788263,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"754",1.00357773330849,0.62554563470655,"KY",2022-12-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"755",0.569699142368891,0.109192191220023,"KY",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"756",1.21168735362732,0.588881506714642,"KY",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"757",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.65040438493203,0.755153746539812,"LA",2022-11-21,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"759",0.490719957915442,0.74109931703238,"LA",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",2.55979254041205,0.775563883038907,"LA",2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"761",0.216759736980711,0.280545887545379,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.302743162292537,0.455298838028632,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.850155331051598,0.831119493294978,"LA",2022-11-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"764",0.499631525749247,0.223478150324481,"LA",2022-11-27,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"765",1.44333492534698,0.668665435378659,"LA",2022-11-28,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"766",1.07178124663817,0.727749530827199,"LA",2022-11-29,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"767",0.751032449097514,0.316920540519371,"LA",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"768",0.853777176969665,0.607148714442238,"LA",2022-12-01,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"769",0.967983672895407,0.483417581418876,"LA",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"770",0.112781466738574,0.139758525725458,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.62492390897835,0.794912689424011,"LA",2022-12-05,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"773",0.0954184314473376,0.111599943483702,"LA",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",0.848773358580156,0.799257887484619,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"775",0.457361862675262,0.0972779314372543,"LA",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"776",0.948705078217862,0.743755863263516,"LA",2022-12-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"777",1.02192524404776,1.49309413846292,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"778",1.22700290363016,0.978404325193229,"LA",2022-12-11,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"779",1.41834043690809,0.73647943521633,"LA",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"780",0.448448110803631,0.398790002500001,"LA",2022-12-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"781",1.17647483053034,0.664387603373756,"LA",2022-12-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
