"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"249",0.00180109997096958,0.00158401978048377,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.00506667854134789,0.00139068317581075,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.00552040270762512,0.00122115752566621,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.30743645313643,0.969243690528182,"CO",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"253",0.509739855951908,0.640456934884737,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"254",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2.70929574412173,0.197584511779811,"CT",2024-01-02,0,1,0,0,1,1,0,1,0,1,1,1
"256",1.47054255598359,0.354641573853582,"CT",2024-01-03,0,1,0,1,1,1,0,1,0,0,1,0
"257",1.36071796703697,0.643847552191608,"CT",2024-01-04,0,1,1,0,1,1,0,1,0,0,1,0
"258",1.1666031789641,0.450322040227174,"CT",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"259",0.293608924408539,0.0650275338127397,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.515835696827609,0.503870175058927,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"261",0.947341962343947,0.226233480965909,"CT",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"262",0.593921247363006,0.0459188466070973,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.691457896534096,0.0407743043718632,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0
"264",0.432045270215077,0.183790483261709,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0763123158185097,0.0320273477741854,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.87625996281784,0.817147651627379,"CT",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"269",0.156118565415551,0.0194994472637382,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.346820976842188,0.0171835834149409,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0379009808932757,0.015130208528116,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"272",0.165779197051497,0.0133119168997649,"CT",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"273",0.141341344430833,0.0117037346707042,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0255345159288609,0.0102829832517619,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.242322779404954,0.0090291346215699,"CT",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"276",0.311809600650028,0.00792366266184305,"CT",2024-01-23,1,1,1,1,1,1,0,1,1,0,1,1
"277",0.122473066538813,0.00694989393143807,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.05512106635106,0.377539822344369,"CT",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1
"279",0.0271873926703259,0.00533915757801738,"CT",2024-01-26,1,1,1,1,1,1,0,1,1,0,1,1
"280",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.002352388701123,0.00409512112207474,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.995320715407298,0.23998221097882,"CT",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"283",0.0079275804040309,0.00313677284842755,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00761899714965018,0.00274415997659935,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.97983415672433,0.313173733139364,"CT",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"286",0.0622570294188232,0.00209875461571908,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000807996778782079,0.00160394519026439,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0069042381247454,0.00140187107204664,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.12615557831033,0.381887072939293,"CT",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"291",0.00933391507844186,0.00107053775038025,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.35207902243421,0.975650395534427,"CT",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"293",0.00435699407712337,0.000817264218379605,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0879291241235186,0.121665037541637,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0827566380225153,0.109395751805863,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.54688025768387,0.665996316460179,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.191625598510251,0.0785610975896902,"DC",2024-01-07,1,1,1,1,1,1,1,0,1,0,1,1
"303",0.320166913899543,0.0700845452109094,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"304",0.986128771428715,0.0624117384822572,"DC",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,0
"305",0.961676578479672,1.40470449360741,"DC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"306",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0307328546986651,0.0386199698233853,"DC",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"309",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.019020465269481,0.0233714895032289,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0179270660562187,0.0205531645300829,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.1644166509037,1.68749725932211,"DC",2024-01-21,1,1,0,0,1,1,1,1,0,0,1,1
"317",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.0320318314824521,0.0106561491188136,"DC",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"319",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.00298739887217958,0.00359195047534932,"DC",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"327",0.00268943821748652,0.00312861505222307,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00271066556312093,0.00272408026641331,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.321024085672756,0.126802790819394,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"338",2.16821880447338,1.09167057073843,"DE",2024-01-01,0,1,0,0,1,1,1,1,0,0,1,0
"339",1.27698189333434,0.216084404064336,"DE",2024-01-02,1,1,1,0,1,1,1,1,0,0,1,1
"340",1.64655336473521,0.0928050644159705,"DE",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,1
"341",0.817364406131926,0.382328055721391,"DE",2024-01-04,0,1,1,1,1,1,0,0,1,1,1,1
"342",0.0630781108692122,0.0746784107047304,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.89855507326158,0.376547788608211,"DE",2024-01-06,1,0,1,1,1,1,0,0,0,0,1,0
"344",0.172475086589682,0.0596960788328214,"DE",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,0
"345",1.94296420082764,0.918961451175363,"DE",2024-01-08,1,1,0,0,0,1,1,1,0,0,0,1
"346",0.410263325991361,0.0474359346999572,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.15645806505181,1.66872577925181,"DE",2024-01-10,0,1,1,0,1,1,0,1,1,0,1,1
"348",0.420735203353977,0.332271322019788,"DE",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"349",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.181135169793742,0.0294958776397733,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.927078212907273,0.456048793446715,"DE",2024-01-14,1,0,1,1,1,1,1,0,1,0,1,1
"352",0.0205019105401864,0.0231085598030633,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.286873188629388,0.0204259005174097,"DE",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"354",0.0547658439546018,0.0180396900347398,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0994601581035658,0.0159200157809416,"DE",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"356",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.00889224959096913,0.0108978405187369,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.29545723326441,0.453386758947918,"DE",2024-01-22,1,1,1,0,0,1,1,1,0,0,1,1
"360",0.0944717756209159,0.00844083835325554,"DE",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"361",0.0822885333069109,0.00742348120471681,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00558566272873647,0.00652613416215436,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0184149200739058,0.00573521352070317,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0331192151652557,0.00503855897016425,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.117048704069721,0.00388576780497714,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.107726836016395,0.0034113187897969,"DE",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"368",0.0209830124860876,0.00299429395874729,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00171315002924565,0.00230607783894108,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0142671734473807,0.00202351921598922,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0122433983551259,0.00177549470916418,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.00149537528226354,0.00155783547611506,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0501959555740518,0.00136686269797331,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0222745495074791,0.00119933281288283,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0213377934956877,0.00105238829804524,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.00675298768784016,0.000923513553055073,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"378",1.32216383033713,0.972330600152746,"DE",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"379",0.870191800007765,0.276533135881385,"FL",2023-12-31,1,1,1,1,0,1,1,1,1,0,0,1
"380",0.34383331973787,0.044474014976624,"FL",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"381",1.68570086258347,0.269205795921791,"FL",2024-01-02,1,1,0,1,1,1,1,0,0,0,1,0
"382",1.05497170749015,0.27781870712529,"FL",2024-01-03,1,1,1,1,1,1,0,1,0,0,0,0
"383",3.02089617795948,0.188105877400836,"FL",2024-01-04,1,1,0,0,0,1,0,0,0,0,0,0
"384",1.0575583927371,0.230724281277755,"FL",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"385",0.581484775163437,0.137064841897221,"FL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.18788240069133,0.498723897006299,"FL",2024-01-07,1,1,1,0,0,1,1,1,0,0,0,1
"387",0.932337153735488,0.231489746680755,"FL",2024-01-08,0,1,1,1,1,1,1,1,0,0,1,0
"388",0.348038233586678,0.0155834792865605,"FL",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"389",2.104537848555,0.2762695860112,"FL",2024-01-10,1,1,1,0,1,0,1,1,0,0,0,0
"390",0.772546549751473,0.174674022782434,"FL",2024-01-11,1,1,1,1,1,1,0,1,0,0,1,0
"391",0.434221270519256,0.125600108636985,"FL",2024-01-12,1,1,1,1,1,1,0,1,1,0,0,0
"392",0.0855653065103495,0.00902575715409416,"FL",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
"393",0.0462184923945235,0.0078625225018118,"FL",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.451083208197541,0.0958242748898041,"FL",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"395",0.784697667090555,0.13232153889322,"FL",2024-01-16,1,1,1,1,1,1,0,1,0,0,0,0
"396",3.5196035893808,0.311001692343667,"FL",2024-01-17,1,0,0,0,1,0,1,0,0,0,0,0
"397",1.77792202546422,0.229513846734273,"FL",2024-01-18,0,0,1,0,1,0,0,0,0,1,1,0
"398",1.62090777067024,0.182454894528111,"FL",2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0
"399",0.178374663407953,0.00341048603819593,"FL",2024-01-20,1,1,1,1,1,1,1,1,1,0,0,1
"400",0.715144517724278,0.188500648232618,"FL",2024-01-21,1,1,0,1,1,1,1,1,1,1,1,1
"401",0.54114001648113,0.119154434823022,"FL",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"402",1.48953359010104,0.214438966187757,"FL",2024-01-23,0,1,1,0,1,0,0,1,1,0,0,0
"403",2.81857316090574,0.44098988670668,"FL",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"404",0.157246604317107,0.00169324671172579,"FL",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"405",0.847218297434773,0.114501081283296,"FL",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"406",0.00781959654570807,0.00127990534858776,"FL",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.36692747177173,0.000967994299701754,"FL",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"409",0.0894653925075956,0.000842059933441633,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"410",0.278556748713986,0.000732675763659912,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"411",2.03323289858855,0.150667912007706,"FL",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"412",2.13385398774784,0.170449612254188,"FL",2024-02-02,1,1,1,0,1,0,0,1,1,0,1,0
"413",1.24148878902011,0.326640421056429,"FL",2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
"414",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.15470208606186,0.24411616522708,"FL",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"416",4.95360953904292,0.297075190733607,"FL",2024-02-06,0,1,0,0,1,0,0,1,0,0,0,0
"417",1.88277287646429,0.157769376110042,"FL",2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
"418",0.848523174174923,0.0756089358118867,"FL",2024-02-08,1,1,0,1,1,1,1,1,0,0,1,1
"419",0.0514871009570482,0.00021246135838218,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"420",0.00312849543856597,0.000185530372790604,"FL",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"421",0.412989097386483,0.589836128368179,"GA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"422",0.836333696494174,0.598505550584302,"GA",2024-01-01,1,1,0,1,1,1,1,1,0,0,1,1
"423",2.19713683375035,0.611644248740622,"GA",2024-01-02,1,1,0,1,1,0,1,1,0,0,1,0
"424",3.25945276062844,0.365914027124293,"GA",2024-01-03,1,0,0,0,1,0,0,0,1,0,0,0
"425",0.671975262447174,0.498318981263775,"GA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.60258150844317,0.225585003277309,"GA",2024-01-05,1,1,1,0,1,1,1,1,0,1,1,0
"427",0.831151489117045,0.581452750042196,"GA",2024-01-06,0,1,1,1,1,1,0,1,0,0,1,1
"428",0.0774924118840581,0.109186613543621,"GA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"429",2.47847402247639,0.696461336363674,"GA",2024-01-08,1,1,0,0,1,1,0,1,1,1,1,0
"430",2.86708818672036,0.641556589698409,"GA",2024-01-09,1,1,0,0,1,1,1,1,0,0,0,0
"431",1.31214407162101,0.34705937402802,"GA",2024-01-10,0,1,0,1,1,1,0,1,1,1,0,1
"432",1.46205802958588,0.305952360649066,"GA",2024-01-11,1,1,1,1,1,0,1,1,0,0,1,0
"433",3.26763741602592,0.733842726006043,"GA",2024-01-12,0,1,1,0,0,0,0,1,0,0,0,0
"434",0.840464630651958,0.301074203434279,"GA",2024-01-13,0,1,1,1,1,1,0,0,0,0,1,1
"435",0.489360748054507,0.2050450038556,"GA",2024-01-14,1,1,1,1,1,1,1,0,0,1,1,1
"436",0.806186818073605,0.299075824546817,"GA",2024-01-15,0,1,1,1,1,1,0,1,0,0,1,0
"437",0.734949398593085,0.266189159190014,"GA",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0
"438",0.72779898150415,0.265974428969644,"GA",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
"439",1.8604494872175,0.523484298536908,"GA",2024-01-18,0,1,1,0,0,1,0,1,0,0,0,1
"440",0.405580338713997,0.0281022075429849,"GA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.840153278246868,0.178867127500275,"GA",2024-01-20,1,1,1,1,1,0,1,1,0,0,1,1
"442",0.771677056589762,0.236069270552931,"GA",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"443",0.406769893846469,0.154545790932995,"GA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"444",1.69805170748606,0.335195617360105,"GA",2024-01-23,1,1,0,0,1,1,1,1,0,0,0,0
"445",0.191234798962587,0.0151678229529358,"GA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"446",0.118269532796384,0.0133762610941844,"GA",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"447",0.157565337278854,0.0117886758065116,"GA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.088808970160725,0.0103833628032473,"GA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.257022111219553,0.00914064144873189,"GA",2024-01-28,1,1,1,1,1,1,1,1,0,0,0,1
"450",0.796412693690004,0.174240098467888,"GA",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"451",0.303685938093306,0.00707355476584428,"GA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.790622358291309,0.115001943041865,"GA",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"453",0.54856918098204,0.00546528042076666,"GA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.953404215016455,0.213666274413317,"GA",2024-02-02,1,0,1,1,1,1,1,0,1,0,1,1
"455",0.854911585962482,0.16053680072223,"GA",2024-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"456",0.0515763508043045,0.00370349645399782,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"457",0.919154088037358,0.192270283357064,"GA",2024-02-05,1,1,1,1,0,1,1,1,1,0,0,1
"458",0.630499642080864,0.00285428785755405,"GA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"459",0.796802532136108,0.0818891136024213,"GA",2024-02-07,1,1,1,1,1,0,1,0,1,0,0,0
"460",0.0616631524695827,0.00219869967199846,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0191524508803728,0.00192953420717449,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.00143575203834996,0.00169326280360307,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.0968274689878504,0.130529586703697,"HI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"473",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.071273662306857,0.0986703672695315,"HI",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"476",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.0107536374779836,0.012667899380129,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
