"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"552",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.122119221896129,0.189421595143188,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"554",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.384288096029913,0.215759856774288,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.697782464680129,0.231738891384141,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.16345097243362,1.08417292913282,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"558",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.178613051480603,0.291858352429071,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"560",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.980765265388411,1.38277562791873,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"562",0.986389309883795,1.38125406599764,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"563",1.56041910815131,0.545762550486889,"ID",2023-01-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"564",0.263570007904421,0.435141958844464,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.279757746878266,0.470187053066453,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"566",0.240357911306252,0.505127681461543,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"567",0.922885235192048,0.464677028307019,"ID",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"568",0.361788568169035,0.427724810473522,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",0.226494868979468,0.510563675351825,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",0.407885057228049,0.672278215264784,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",0.650962100108478,0.424293774945519,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.192057456573741,0.195408427173156,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"577",0.606661258718225,0.997071948028912,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.45850633015036,0.0846166021999739,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.28033367079672,1.01095171818854,"ID",2023-02-07,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"585",0.201012560981498,0.0652775916182477,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0616198021436098,0.0571743312602724,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.054417410464304,0.0499910595281323,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0464073048529239,0.0436400916576496,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",0.212488445251209,0.0970598868697177,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"590",3.59801856799089,0.401293473357672,"IL",2023-01-02,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"591",8.24537565373451,0.537810692834705,"IL",2023-01-03,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"592",4.2130396203103,0.599143246293139,"IL",2023-01-04,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"593",6.70172372822085,0.651252902102787,"IL",2023-01-05,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"594",6.3114014642936,0.732576124140624,"IL",2023-01-06,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"595",6.59699951892163,0.845235324013342,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"596",4.5657641606413,0.626153396687699,"IL",2023-01-08,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"597",6.24976604926841,0.661709916683263,"IL",2023-01-09,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"598",4.64581314757262,0.637498008993961,"IL",2023-01-10,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"599",2.81624867975716,0.613805325464634,"IL",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"600",3.08032066318959,0.496687760819611,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"601",3.31544249436086,0.657561718588093,"IL",2023-01-13,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"602",2.67351831695947,0.657279137374854,"IL",2023-01-14,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"603",3.2813457952915,0.643308431617337,"IL",2023-01-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"604",7.23879124271423,0.759564257056407,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"605",5.24012330051093,0.631897156020158,"IL",2023-01-17,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"606",7.04364657896295,0.717984902134627,"IL",2023-01-18,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"607",1.72840709788882,0.639084274719684,"IL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"608",5.80172380374218,0.62040688709572,"IL",2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"609",6.84323605093953,0.771446546891628,"IL",2023-01-21,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"610",4.63614754353368,0.67506313297748,"IL",2023-01-22,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"611",6.33878685681957,0.654790335329669,"IL",2023-01-23,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"612",5.43375761856637,0.696992659138012,"IL",2023-01-24,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"613",2.15605789106999,0.586497749201708,"IL",2023-01-25,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"614",6.12246862899686,0.642564588345042,"IL",2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"615",5.52841319395243,0.674557365340214,"IL",2023-01-27,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"616",5.16979738379347,0.773339802314338,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"617",5.58445962522771,0.663497204226817,"IL",2023-01-29,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"618",5.45389601352233,0.582137524652257,"IL",2023-01-30,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"619",3.19086560349875,0.567907828776009,"IL",2023-01-31,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"620",7.01919530781831,0.626833331323165,"IL",2023-02-01,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"621",2.26511564499538,0.536974627036075,"IL",2023-02-02,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"622",1.96338364386102,0.498799116010812,"IL",2023-02-03,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"623",1.78163348572997,0.425068924677981,"IL",2023-02-04,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"624",3.81489586195196,0.261479122782684,"IL",2023-02-05,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"625",6.6449195897036,0.52588982287024,"IL",2023-02-06,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"626",9.58075565982112,0.556066168435111,"IL",2023-02-07,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"627",12.3613154418056,0.626845750569669,"IL",2023-02-08,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"628",15.389246003678,0.676959783284054,"IL",2023-02-09,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"629",2.85088187647564,0.353098016750377,"IL",2023-02-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"630",1.39804346836415,0.309251162566797,"IL",2023-02-11,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"631",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",3.30574662648511,0.667004048860684,"IN",2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"633",2.95671057981274,0.551356551525668,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"634",1.19814776461125,0.385428482785864,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"635",1.97687123293763,0.415602944068464,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"636",0.743324872136158,0.351208437813931,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"637",1.08205619423038,0.569072223281087,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"638",1.13610891489888,0.242107701520124,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"639",2.18092576369171,0.648792208461056,"IN",2023-01-09,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"640",1.01389178182156,0.405139777331768,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"641",1.15827431900864,0.317902468314507,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"642",1.62261520080705,0.340063376578425,"IN",2023-01-12,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"643",1.89074640797683,0.701242994515033,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"644",0.941940291503518,0.439316399739925,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.612915813145716,0.420140877228233,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"646",3.29224045916963,0.678830455845491,"IN",2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"647",1.57873808571969,0.576692132725079,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"648",3.60947537692856,0.875595472046702,"IN",2023-01-18,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0
"649",1.15970502117617,0.485414149931939,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"650",1.71418073208729,0.718539902753581,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"651",0.976927442201737,0.533434399228225,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"652",1.97164306197642,0.622143433672093,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"653",1.88262738390548,0.57791912608711,"IN",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"654",1.47094188776864,0.606044585368147,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"655",1.29012929120557,0.729892760274108,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"656",1.13914818678018,0.558524121368803,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"657",2.15687967342331,0.66123905004702,"IN",2023-01-27,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"658",4.51290897990993,0.568268015672866,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"659",1.204065236738,0.53988014023593,"IN",2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"660",1.83021403905488,0.576256325444521,"IN",2023-01-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"661",1.83322745778456,0.557568712303736,"IN",2023-01-31,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"662",1.16083211583664,0.519387827244744,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"663",1.3002053766791,0.547852731382435,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"664",0.937379156613023,0.588185353066004,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"665",0.562281086646844,0.573036331022085,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",2.54944777261946,0.721500320799601,"IN",2023-02-05,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"667",1.67401309644742,0.418001360644923,"IN",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"668",2.22988632771716,0.558450869986655,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"669",2.74831629312312,0.360140120733946,"IN",2023-02-08,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"670",1.79226109765696,0.320999698494745,"IN",2023-02-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.991115340489981,0.430684708585412,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"672",0.719001723611965,0.280637341441447,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.567990609555019,0.672976684438599,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"674",0.654377198417868,0.461042008462228,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"675",0.427454649553707,0.10065871039551,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"676",2.05170000962212,0.948065479749471,"KS",2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"677",1.75321824818036,1.00766430063259,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"678",6.30452697554871,1.04359989824298,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"679",0.754265992589661,0.764799803851019,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"680",1.01467643787234,1.47178728784371,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",1.60506687639627,0.749140051621086,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"682",0.0708635545062927,0.0899641802207008,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",0.561522608831707,0.350563811553264,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"684",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.13832080090676,0.771547088367205,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"686",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.76086430886088,1.31606888478905,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"688",0.0920343456683965,0.103547113807879,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.775695154650291,0.494926077917739,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"690",0.500990497716643,0.339635723032597,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.798822620694595,0.713198759320884,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"692",0.623208488443596,0.129087767986696,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"693",1.54115710520919,1.43450021498265,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"694",0.811813496965958,0.772130243721963,"KS",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",2.08630925868817,0.670825498589548,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"696",1.65166401004806,0.824950400015299,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"697",0.311517867202499,0.45986127554604,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.566322136763294,0.584097904636617,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",0.520585666245559,0.397453973105507,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"700",0.978384535854129,1.38110949788854,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"701",0.474990325146201,0.83974428381753,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"702",1.01882347134672,0.797307208558311,"KS",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"703",0.846762187720216,0.702027519067168,"KS",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.996686891796844,1.39603353619208,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"706",1.02843043360292,1.01158235001736,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"707",0.754741169435129,0.587599331264741,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"708",0.280304623269807,0.547693712777855,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.257350082966974,0.506238108348149,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.578986784733393,0.494791658185243,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.485103398157897,0.471775907365659,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",0.672951591285608,0.445062063546203,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",1.02121765376147,0.816724475552571,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"714",0.967434760312917,0.884092841314616,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"715",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.59718872132252,0.673273028128035,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"717",2.00993826564368,0.754454088996366,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"718",1.00515060386139,0.559110384902146,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"719",1.01622709727788,0.413721787594505,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"720",0.728651326443015,0.428671824952593,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"721",1.475016176119,0.876023736135009,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"722",0.692004904607086,0.214772205561668,"KY",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"723",1.36564517494204,0.841755809919084,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"724",0.678992858872574,0.467453683348637,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"725",0.805632412883949,0.261849746083546,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"726",1.19718874959627,0.796686324952214,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"727",1.26969520259248,0.495910578638493,"KY",2023-01-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"728",0.97393742816465,1.36118630227171,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"729",0.507217352013423,0.493745118187552,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"730",0.796995706327338,0.620632288221089,"KY",2023-01-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"731",1.10633622102761,0.688784023113315,"KY",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"732",1.911444271219,0.990640913612996,"KY",2023-01-18,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"733",2.20642393619844,0.610530362400721,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"734",0.918655441114751,0.49891487126742,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.865913482784376,0.700846296615933,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"736",0.382220678808841,0.475308734834486,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",4.21283795666987,0.834884928466055,"KY",2023-01-23,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1
"738",2.88066331673055,0.577359263634871,"KY",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"739",0.988877001092371,0.562739194954393,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"740",0.977362260576573,0.594944653611504,"KY",2023-01-26,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"741",1.03514824693017,0.551576037158897,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.454732916290053,0.493879083343911,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.513206717050611,0.411182707553233,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",1.20707937585983,0.563891635485824,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"745",1.95735555905988,0.686431199739471,"KY",2023-01-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"746",1.31320278520661,0.623455153443393,"KY",2023-02-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"747",1.21914252573362,0.113325989789316,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"748",4.31064289334632,0.842528492222661,"KY",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"749",0.525174129790784,0.673486908323432,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.338499273989951,0.0746631932401862,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"751",3.85010425473171,0.685979034313996,"KY",2023-02-06,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
"752",0.647323057348942,0.389686939738893,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"753",1.95214479333679,0.50917396155553,"KY",2023-02-08,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"754",1.73493215359875,0.688263514101424,"KY",2023-02-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"755",1.13227123571476,0.525602448996708,"KY",2023-02-10,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"756",0.419649388680007,0.332355034716284,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"757",2.66819774176114,0.232357580358951,"LA",2023-01-01,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"758",1.51164848080803,0.552446443716117,"LA",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"759",2.68802031337802,0.428598617386832,"LA",2023-01-03,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"760",1.36647957393176,0.550941215358307,"LA",2023-01-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"761",5.17642611542143,0.323006905436878,"LA",2023-01-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"762",3.86831446690437,0.532839188433864,"LA",2023-01-06,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"763",1.05666603131751,0.550249775841532,"LA",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"764",1.28771900647867,0.524404203091677,"LA",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"765",5.20710159198449,0.427910303381521,"LA",2023-01-09,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"766",4.28898630224272,0.469607118363924,"LA",2023-01-10,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"767",2.26655014590068,0.618773241740895,"LA",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"768",0.890605022114408,0.567635461855815,"LA",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"769",2.59797365491776,0.755151599256619,"LA",2023-01-13,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"770",1.06728816289386,0.585024576417427,"LA",2023-01-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"771",2.11177337017598,0.710322167481779,"LA",2023-01-15,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"772",2.60440207385774,0.46481571338381,"LA",2023-01-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
