"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"534",3.27665016992502,0.88263781058285,"IA",2023-09-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"535",2.21207974488959,0.801752878015327,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"536",0.963960340008318,0.71715768000018,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"537",1.45131005809417,0.694224732128521,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"538",2.12358426192874,0.661917186297629,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.758984969428456,0.81065958027959,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"540",1.21118324448293,0.698182391323346,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"541",8.18752483179831,0.639571715321646,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"542",2.14771453629756,0.609903344547703,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"543",3.36897818426876,0.585530305064737,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1
"544",3.00396704204768,0.619611921020619,"IA",2023-09-28,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"545",0.926254661306571,0.728877750222147,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",1.0766063938623,0.922318694672862,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.504807561569297,0.698919628014597,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"572",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.310548994553987,0.453572048006437,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.73559237864928,0.878014574823881,"IL",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"590",2.15434692186133,0.862263786583422,"IL",2023-08-21,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"591",2.52905020516322,0.882245634026223,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"592",1.56755210044388,0.790282653913554,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"593",4.07016878644271,0.857097440931208,"IL",2023-08-24,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
"594",3.49947237238753,0.740899662092181,"IL",2023-08-25,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
"595",2.44643854242564,0.854381918473008,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
"596",2.15588856331085,0.804468781959243,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"597",2.3150264823343,0.774936016335643,"IL",2023-08-28,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"598",1.35773196179684,0.815641708846564,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"599",3.93847837393059,0.853451923289737,"IL",2023-08-30,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"600",1.61715001097747,0.79273665415349,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"601",1.46801550028553,0.893937821524588,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"602",1.54043416043216,0.679606092941008,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"603",2.37248611401297,0.914007153612672,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"604",1.88661985619123,0.783138833062635,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"605",6.02977327453991,0.819695321122915,"IL",2023-09-05,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"606",2.78280953863212,0.804941299079225,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1
"607",3.77705617486127,0.830570724995993,"IL",2023-09-07,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"608",3.21782234010967,0.755286849058629,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"609",2.23283649279842,0.751655602572034,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"610",2.93441903084067,0.864631586394421,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"611",4.89745926601696,0.793576755738011,"IL",2023-09-11,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"612",3.17694874988943,0.840686919447608,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"613",1.26120501932072,0.751610144948492,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"614",1.6394239360208,0.668712302466858,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"615",2.22242352615401,0.894099283871337,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"616",2.09478536158822,0.85363118709895,"IL",2023-09-16,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"617",1.90008501734905,0.826967753114988,"IL",2023-09-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"618",5.59987379855302,0.901664491954918,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
"619",2.22835224112374,0.843754985005428,"IL",2023-09-19,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"620",2.77871255316235,0.802029553708888,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"621",2.92897634793554,0.911174365946989,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"622",1.48683501000042,0.64577557180956,"IL",2023-09-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"623",2.6720827952653,0.711811435723658,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"624",1.30084007751184,1.03958906512128,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"625",2.12632884831481,0.648102994575648,"IL",2023-09-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"626",3.81964927346384,0.86905902929704,"IL",2023-09-26,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"627",2.50408302333491,0.821961894510796,"IL",2023-09-27,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0
"628",4.32100888735267,0.996240228557771,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"629",3.48535401859259,0.880240088555001,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"630",1.22622717702618,0.935301864971829,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"631",0.347946118717943,0.489010972030366,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",1.10976816708201,0.895322771246783,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"633",0.658355307316654,0.729145678928341,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"634",2.00036704616382,0.953910817118147,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"635",0.873189054494635,0.625941661860599,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",1.02960173302255,0.886878560431944,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"637",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.682103217726236,0.746180654571409,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",1.8713991895903,0.744939386254742,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"640",1.19952673294363,1.15743332857162,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"641",0.8724093326645,0.837166496135449,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"642",0.748559203756035,0.596013108953651,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.738534830820467,0.594100286630526,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"644",0.873639092416632,0.489114092002048,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"645",0.801430268757284,0.860628164572051,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"646",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.14856369752673,0.759039809905804,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"648",2.33651205574044,0.665692489788789,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"649",0.8773613960732,0.766099407135944,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"650",1.23793153349869,1.01248324721113,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"651",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.14675806338766,0.832601206489126,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"654",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.13599406446706,0.560385192231044,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"656",1.77734047711319,0.979252003452991,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"657",0.4510136212361,0.697599429150674,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"658",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.392106492767804,0.521090625542634,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.770713868411465,0.796341390069837,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"661",1.48622854719342,0.982616876477374,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"662",1.15068471833268,1.1074176180692,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"663",0.390366739413962,0.591858533887679,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"664",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.376427055232112,0.583475721196538,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"668",1.00447190821572,0.740572490011401,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"669",0.751570963964451,0.806514100061751,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"670",1.60578792922673,0.807224982247808,"IN",2023-09-28,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"671",1.93575612108468,0.769303417548346,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"672",0.436670285369038,0.575567229739108,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.661119879552092,0.900896938416898,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.348761172392456,0.536148592144363,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.344768691936999,0.537899417250641,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.513979471965946,0.729713980721436,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.666499185163078,0.747302395085821,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"682",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.364829254736787,0.557127837248578,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.475202867423078,0.655562843699736,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.821969033663174,0.821921622976082,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"690",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.379617289950431,0.58148617402066,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.870373177541042,0.884394512987479,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"696",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.414906090234871,0.579918266862512,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"698",0.404981422288437,0.571523254889127,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"699",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.971904254719772,0.628060239515774,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"702",0.403138645437634,0.538112636382227,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.752244682950024,0.781990515680811,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"704",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.360371364111689,0.581845627039782,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.86928115566492,1.21404946748051,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"707",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.769658649024149,1.07127898273312,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.796592134308869,1.12579450744049,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"716",1.31708826151028,0.963971608180401,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"717",0.727847512507925,0.784432961865136,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"718",1.50476589283668,0.788671445892796,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"719",1.21253742489853,0.758834320677021,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"720",0.374230607096451,0.493468351113855,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.44723252718592,0.756167229277884,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"724",0.919235819434181,0.846581504071476,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"725",0.838848981998081,0.760280050661262,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"726",1.32880335224286,0.848275032408363,"KY",2023-08-31,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"727",0.883459713591929,0.904181251998666,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"728",1.12893709438861,1.10912071735241,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"729",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.413466463285882,0.53247428419947,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",1.47902458000066,0.847550458643882,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"732",0.623498888540371,0.742356429371268,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"733",1.20402599227434,0.791817884112004,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
