"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"531",1.66399366573727,0.786076567564196,"IA",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"532",1.63456527269261,0.574145243308274,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"533",1.2512691203812,0.751639517472838,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"534",2.21790194488073,0.68067255726943,"IA",2023-09-04,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"535",5.20859437596838,0.891670822354019,"IA",2023-09-05,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"536",1.99780696245026,0.683636751721503,"IA",2023-09-06,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"537",3.47029092611794,0.941273106697813,"IA",2023-09-07,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"538",2.40482245969464,0.688080514645988,"IA",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"539",2.37485704572288,0.659383857336056,"IA",2023-09-09,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"540",1.66713487055594,0.631104701311004,"IA",2023-09-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"541",1.68467031359118,0.664423192207882,"IA",2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"542",5.06132761961912,0.710618984938349,"IA",2023-09-12,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"543",1.75617867887223,0.706198799619089,"IA",2023-09-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"544",0.976470171655142,0.644396752423188,"IA",2023-09-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"545",1.17267826379629,0.846515837653751,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"546",0.508533971754004,0.710521640297019,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.509551710669635,0.706769507472916,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.13830999548443,0.83045236126278,"IL",2023-08-06,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"590",2.80447011179788,0.843758485365067,"IL",2023-08-07,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"591",2.03594304074057,0.792598539960999,"IL",2023-08-08,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"592",1.43240962535383,0.781502357626131,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"593",1.40122457920854,0.803267439861217,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"594",1.51889316656046,0.797468542340366,"IL",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"595",1.61575511431652,0.774458532622806,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"596",1.45540302940733,0.784178477330953,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"597",1.83263730629265,0.888315591586901,"IL",2023-08-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"598",2.14732380184944,0.905698306776136,"IL",2023-08-15,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"599",2.28744806137356,0.866632419928456,"IL",2023-08-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"600",5.1602220808888,0.919835641238647,"IL",2023-08-17,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"601",1.99782955040408,0.855070115306152,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"602",1.45312123103583,0.8362216281729,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"603",1.83279925705521,0.887132171142823,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"604",1.96255407981616,0.846784658522962,"IL",2023-08-21,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"605",2.75107435611441,0.890018988192743,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"606",1.62619640493862,0.78989057642666,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"607",4.06025060707879,0.867125016168963,"IL",2023-08-24,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
"608",3.52171204847366,0.734173779488922,"IL",2023-08-25,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1
"609",2.36727087248883,0.851341439995032,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"610",1.87510338965081,0.792906451758579,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"611",2.49115105090988,0.776688186969562,"IL",2023-08-28,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"612",1.46233459702981,0.821901932824316,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"613",4.41569185681842,0.877996925668005,"IL",2023-08-30,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"614",1.5725066650336,0.785259257163794,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"615",1.45589679322897,0.915504662556973,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"616",1.67607797967821,0.704900766479396,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"617",2.24425275229717,0.912162254582513,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"618",1.68356004252808,0.751632827010353,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"619",5.73793984451995,0.825100385416153,"IL",2023-09-05,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"620",2.87166253035232,0.805043333307159,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"621",3.63118458159664,0.832962105695431,"IL",2023-09-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"622",2.97299159100558,0.751561544190376,"IL",2023-09-08,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"623",2.54789687086355,0.7719065860318,"IL",2023-09-09,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"624",3.0178225979621,0.873000608791681,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"625",4.432545985464,0.775241392509116,"IL",2023-09-11,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"626",3.12124379948626,0.837346840852683,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"627",1.37021885638564,0.76334147709369,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"628",1.92379715457066,0.676087255241117,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"629",2.23966663992462,0.900798451720741,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"630",1.9382471364278,0.8388329459655,"IL",2023-09-16,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"631",0.440806167299799,0.624148908926607,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"632",0.598927377523036,0.866222852061971,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"633",2.84776021101881,0.881989830179862,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"634",0.844374879462756,0.881961531710205,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",1.02727843186566,0.70611803903663,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"636",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.884169010666964,0.881373350941113,"IN",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.562411916473059,0.702232861271084,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",1.40332349831302,0.733539748423078,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"643",0.430819372940773,0.625109652931245,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"644",0.905764931462389,0.668571819548525,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"645",0.434275187622977,0.628477532042346,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"646",1.10981563127185,0.898701956429204,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"647",0.747047685724123,0.789421542057489,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"648",2.00132002400366,0.932588255532724,"IN",2023-08-23,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"649",1.07825598600923,0.730184900344778,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"650",0.943322153454107,0.860041594071319,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"651",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.782798889596615,0.81678477502231,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"653",2.34245113786796,0.819775148967607,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"654",1.17025488117034,1.10989876595963,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"655",0.889447392554402,0.83073197981031,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"656",0.863463511751684,0.652121666987309,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"657",0.842455182272686,0.651653551051718,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"658",1.0664309569405,0.67235713210694,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"659",0.730825008382246,0.778484052648227,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"660",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.04326054072266,0.73324503641457,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"662",1.97472611431184,0.614849992136089,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"663",1.09976520129124,0.808586523992752,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"664",1.12876111411549,0.926984905542232,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"665",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.08861094398548,0.81673984606934,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"668",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.46964568031042,0.677433384832979,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"670",1.61561854893384,0.926828148214383,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"671",0.319479470389095,0.476086941222069,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.716565635331962,0.767237438884202,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"675",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.336405556212719,0.49093656456086,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"677",0.662243217675489,0.920667115749739,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"678",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.0164891368206,1.00535127827327,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"686",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.678096042588269,0.957759041275636,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"688",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.346812470944205,0.50832363945335,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.350656091276112,0.510969581884046,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.508647321128712,0.717762611381534,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.639837214269298,0.744758086632878,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"696",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.362100699354957,0.538947536606301,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"699",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.459101126760555,0.631320563795752,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",0.794107439986759,0.825035774924906,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"704",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.387349516737501,0.573346160128205,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.891091599378374,0.893661092076912,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"710",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.405485363151972,0.543232505366157,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"712",0.395995905278181,0.533498007303688,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"713",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.783690423212814,0.828185253254751,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"717",0.490432406064255,0.698550380789901,"KY",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"718",1.08330086668294,1.10166608637292,"KY",2023-08-09,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"719",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.445096495169024,0.635085280087454,"KY",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",5.0010637392901,0.620322912712866,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"725",0.438522806258785,0.588837542016523,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"726",1.01391310394092,0.594205091601442,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.451527150501066,0.599815811486775,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"728",0.40655551275599,0.58148501302207,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.81171492802669,1.16868806950893,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
