...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
542,2.38729168494382,0.426656757767144,IA,2023-11-21,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
543,2.30352392941467,0.36524434531499,IA,2023-11-22,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
544,0.800618566704457,0.4015421734837285,IA,2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
545,2.12644150402138,0.3223387593938745,IA,2023-11-24,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
546,0.982228105768719,0.324288643333589,IA,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
547,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.277436188122238,0.169680865152649,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
558,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.3386608733263201,0.3293485349103135,IL,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
590,2.24697864162518,0.2947224894338285,IL,2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
591,2.89986796300223,0.3836731528594385,IL,2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
592,1.8820736960764,0.35513191753761,IL,2023-10-18,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0
593,4.16485284753754,0.4471087002268495,IL,2023-10-19,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
594,2.62727741136366,0.406990383280673,IL,2023-10-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
595,0.998190106006158,0.2971657316815045,IL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
596,1.11473888232206,0.36557386204029,IL,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
597,1.55172875955975,0.3373633626367285,IL,2023-10-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
598,2.42028756935204,0.361828769761375,IL,2023-10-24,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1
599,3.23942473837179,0.354105619935945,IL,2023-10-25,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
600,2.38751458875932,0.381988080419958,IL,2023-10-26,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
601,4.18500784968309,0.397012370629849,IL,2023-10-27,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
602,1.38995524731861,0.31521016988046,IL,2023-10-28,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0
603,2.42374951444077,0.4774761967448115,IL,2023-10-29,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1
604,3.39395717365722,0.2544130731806225,IL,2023-10-30,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
605,2.7728885098529,0.465420037011545,IL,2023-10-31,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
606,3.02677297035234,0.4076656351942675,IL,2023-11-01,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
607,2.64046899937783,0.3300125412624665,IL,2023-11-02,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
608,1.74567363147348,0.2949541224871295,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
609,2.00007296888685,0.417687427269439,IL,2023-11-04,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
610,3.63284566305474,0.4195156651329455,IL,2023-11-05,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
611,5.67566413339477,0.324112915313817,IL,2023-11-06,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1
612,2.16133899395319,0.3408200617332625,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
613,3.33765556391488,0.382492840217907,IL,2023-11-08,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
614,2.7795605945866,0.423476566259058,IL,2023-11-09,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0
615,2.88127261483675,0.384267818040082,IL,2023-11-10,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
616,2.0771309288441002,0.368713832695197,IL,2023-11-11,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1
617,1.49008051405996,0.29887001785243,IL,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
618,5.393854837844,0.3253070858901695,IL,2023-11-13,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
619,3.35295984374674,0.371541172150654,IL,2023-11-14,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
620,3.2746128243306,0.3840264254541785,IL,2023-11-15,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
621,3.81652586464912,0.352746576470819,IL,2023-11-16,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0
622,4.67870925748304,0.3816226459422455,IL,2023-11-17,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0
623,2.59146197948262,0.41002610005133,IL,2023-11-18,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0
624,3.4138325443511,0.4228718578438165,IL,2023-11-19,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0
625,5.26091932511727,0.43584379733016,IL,2023-11-20,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
626,4.20897754697184,0.4708255987085105,IL,2023-11-21,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
627,4.44397155679107,0.421985341854284,IL,2023-11-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
628,1.30854241430849,0.3698430807070165,IL,2023-11-23,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
629,5.48418529578761,0.377346994422005,IL,2023-11-24,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
630,9.14375137739061,0.48093603148104,IL,2023-11-25,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
631,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.491405087866805,0.3451314620115805,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
633,0.828489661406835,0.4145027781042525,IN,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
634,0.66493545906831,0.371672424571297,IN,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
635,0.380097821081219,0.2904002340509715,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.731842620806382,0.515871722222395,IN,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
637,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,1.14349688203559,0.3602110291404935,IN,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
639,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.298836590962907,0.2176267544598105,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
641,1.03165415124173,0.446043392673575,IN,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
642,1.16045487119031,0.475274380326249,IN,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
643,0.849261067661633,0.601517514546775,IN,2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
644,0.286368615500533,0.210416226914709,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
645,0.804265883285303,0.558775374329425,IN,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
646,1.20915222511685,0.381433892793968,IN,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
647,0.553483689261516,0.384148608883661,IN,2023-10-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,1.47229299046716,0.4579393198581885,IN,2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
649,0.862139433771238,0.601890861644865,IN,2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
650,0.282665016475949,0.2025164115458945,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,1.0270975473372,0.498622036026893,IN,2023-11-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
653,0.857204040619062,0.61478782211002,IN,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
654,1.4246949267844,0.378384194938337,IN,2023-11-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
655,0.997677892644532,0.391902745267046,IN,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
656,0.948255638597545,0.304361640665643,IN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
657,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.808113607375067,0.3982768378326925,IN,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
660,1.67696500682483,0.395450655826578,IN,2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
661,1.11567867650992,0.440468190135717,IN,2023-11-14,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
662,0.334630251468232,0.205286698711484,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.781912583376684,0.5442960968231,IN,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
664,0.342443965239477,0.209810702185233,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
665,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.65343474606197,0.4392448869778315,IN,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.845908971473766,0.58777608062031,IN,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.684463878523577,0.4505133575918315,IN,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.714205920710608,0.344837380876776,IN,2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
671,1.38790892383484,0.4592135118175455,IN,2023-11-24,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
672,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,1.13714339131485,0.57259987285834,KS,2023-10-17,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
676,0.741690086790205,0.54725983098982,KS,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
677,0.30014454049007,0.2410619720016555,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
678,0.291697188320941,0.238734628293682,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.633509648930454,0.368522712340441,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
682,0.674503624837014,0.392196398028007,KS,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
683,0.674941955501043,0.3917083338110475,KS,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
684,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.268815750284299,0.219031303599992,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.580893877470558,0.3457684160518715,KS,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
692,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.65864763667467,0.3883952819628225,KS,2023-11-06,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
696,1.35538737051158,0.388480966722391,KS,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
697,1.84070826110499,0.53825367318058,KS,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
698,0.801478892599776,0.57192171131231,KS,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.632030652002845,0.3824169696930385,KS,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
703,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.519846317433118,0.3129021814439415,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
705,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,0.776053694525854,0.555771799161935,KS,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
708,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.24386976315277,0.593357353870535,KY,2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
717,0.815588303292784,0.57823876056311,KY,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
718,1.0322104061424,0.508361288920925,KY,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
719,0.859511923903052,0.614114600476565,KY,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
720,0.256305970647662,0.1804522796245625,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
721,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.18392006750263,0.40870342286433,KY,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
724,1.56843383921471,0.3961702457189685,KY,2023-10-24,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
725,0.716406532354483,0.3400418987765955,KY,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
726,1.04029897918872,0.51724218564315,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
727,0.603191598823969,0.4340099722415455,KY,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
728,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.990767878980402,0.3701020747449255,KY,2023-10-30,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
731,0.440234732798265,0.308878148442277,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
