"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00409595845285778,0.00141122160186517,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"285",0.00476373595222221,0.00157271884414654,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"286",0.00550314336871349,0.00175354719384526,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0095876466841843,0.0033863820773347,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"293",0.00972896904497786,0.00377919709256237,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.00161862543992315,0.000331385674893795,"DC",2024-03-10,1,1,1,1,1,0,1,0,1,1
"296",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.000459067865605439,0.000462825427359467,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"301",0.000553749463943411,0.000501482098558775,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1
"302",0.00322420795226835,0.000545350021690097,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0010913061823101,0.000714533192841926,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.00521017252422552,0.000956910372300584,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"309",0.00176543350441009,0.00105865344600381,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"310",0.00190453555053537,0.00117294611949358,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00214544683125107,0.00144516876516099,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00424500241986958,0.0024688312379292,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.2579403898553,1.84668391681237,"DC",2024-04-03,0,1,0,1,1,0,1,0,1,1
"320",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.19089640766378,0.948541079156962,"DC",2024-04-09,0,0,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0250980339033487,0.0148447447733157,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00135607524558945,0.000526834194528517,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"346",0.00154758804653317,0.000572748811024534,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00896505545174042,0.000751563756329551,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"350",0.00230833594913186,0.00082778760775153,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0549584337739965,0.00101181551415864,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00423002590115017,0.00124762935052288,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"355",0.0164907102518805,0.00138944402197039,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00745106698457605,0.00217580407910684,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"360",0.00790979543655272,0.00244524415333563,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"361",0.0302461066156414,0.00275394656242045,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0520748086299848,0.00523553222119804,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"367",0.050085317613429,0.00604531784761241,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.964911224310482,1.59783495467874,"DE",2024-04-18,0,1,0,1,1,0,1,0,1,1
"377",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0548366825247462,0.0125114737673085,"FL",2024-03-11,1,1,1,1,1,0,1,0,1,1
"381",0.00819826671670019,0.0138740248107524,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"382",0.0665261790806269,0.0154158025209822,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"383",1.5845475114237,0.694966402854261,"FL",2024-03-14,0,0,1,1,1,0,0,1,1,1
"384",0.043567424469767,0.0191280573499049,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.284222807020453,0.0334152141128549,"FL",2024-03-20,1,1,1,1,1,0,1,0,1,1
"390",0.221990275202439,0.0374139491062037,"FL",2024-03-21,1,1,1,1,1,0,1,0,1,1
"391",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.0247372397465912,0.046900841080885,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"393",0.0297388181365406,0.0524913013821818,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"394",0.0328728709511844,0.0587201861737908,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"395",1.79149643732021,1.13242158186249,"FL",2024-03-26,0,0,1,0,1,0,0,0,0,1
"396",0.824096948835418,0.0733330207262444,"FL",2024-03-27,1,1,1,1,1,0,1,0,1,1
"397",0.559161458926949,0.0818436023932042,"FL",2024-03-28,1,1,1,1,1,0,1,0,1,1
"398",0.171540679632827,0.0912450480573004,"FL",2024-03-29,1,1,1,1,1,0,0,0,1,1
"399",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",1.03642293244364,0.423534365284724,"FL",2024-04-02,1,0,1,1,1,0,0,1,1,1
"403",0.253056298773995,0.15400510492135,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"404",1.22174936546157,0.398203135633431,"FL",2024-04-04,1,0,0,1,1,0,0,0,1,1
"405",0.289492168822563,0.187700531863915,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.134896104055764,0.248882278241097,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"409",0.416141436323138,0.272275436895614,"FL",2024-04-09,1,1,1,1,1,0,1,0,1,1
"410",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.176156477693503,0.323693845624581,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.222946171803883,0.412348267178321,"FL",2024-04-14,1,1,1,1,1,0,1,0,1,1
"415",0.624966816958892,0.444868173409995,"FL",2024-04-15,1,1,1,1,1,0,1,0,1,1
"416",0.263201421441323,0.478788076923232,"FL",2024-04-16,1,1,1,1,1,0,1,0,1,1
"417",0.439945038281272,0.486540225362334,"FL",2024-04-17,1,1,1,1,1,0,1,0,1,1
"418",0.224462981385366,0.501389287219138,"FL",2024-04-18,1,1,1,1,1,1,1,1,1,1
"419",0.771499045333169,0.58815676190885,"FL",2024-04-19,1,1,1,1,1,0,1,0,1,1
"420",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00183223030556962,0.000500715272931069,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"422",0.0168577909589383,0.00050455108207464,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"423",0.000476787961713566,0.000511679733623698,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"424",0.00969305828463238,0.000522187082860909,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"425",0.00068797247352459,0.000536202277972069,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"426",0.000697263856613985,0.000553899446670892,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.00380932933781815,0.000707228336229647,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"432",0.00101120512605879,0.000753599462828978,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.00554732500192093,0.000934421369488976,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"436",1.23116931701113,0.487469807169497,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"437",0.0142160349614079,0.00109806951704052,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"438",0.0078284580809849,0.0011959993281809,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"439",0.00241714554016922,0.00130644914306706,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"440",0.00850759621340955,0.00143100512938987,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.34293724125779,1.93461407105909,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"443",1.15158565324599,0.940883085233943,"GA",2024-04-01,0,1,0,1,1,0,1,0,1,1
"444",0.00389750186412229,0.00211124487633399,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"445",0.0503738968300509,0.00234004017429911,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"446",0.0353341689182856,0.00259918530836968,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"447",0.0401398396086265,0.00289313514843026,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"448",0.0664892522996689,0.00322712033402672,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"449",0.00692536137567709,0.00360730676419384,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"450",1.06025837729438,0.915181638969106,"GA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"451",0.100259875657735,0.00453685277723596,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"452",0.790212235285187,0.455269654123431,"GA",2024-04-10,1,1,0,1,1,1,1,1,1,1
"453",0.158985495772561,0.00575856621954032,"GA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"454",1.16150929651551,1.78215139623881,"GA",2024-04-12,0,1,0,1,1,0,1,0,1,1
"455",0.146316129349394,0.00738285204971885,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"456",1.13009767581535,1.75498231573525,"GA",2024-04-14,0,1,0,1,1,0,1,0,1,1
"457",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.0252326528914145,0.0109466053358349,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"459",0.141776603036019,0.0125604667639729,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"460",1.07865862731845,1.68759708794591,"GA",2024-04-18,0,1,0,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00444870740431637,0.00139103394212934,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"506",1.23020046225538,0.641717542440534,"IA",2024-03-11,0,1,1,1,0,0,1,1,1,0
"507",0.0234792983797208,0.0015457054579937,"IA",2024-03-12,1,1,1,1,1,0,1,0,1,0
"508",0.0236569319221317,0.00164624746918996,"IA",2024-03-13,1,1,1,1,1,0,1,0,1,1
"509",0.0142389313238158,0.0017645956052365,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.00207361892446882,0.00206348215156331,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"512",0.00253650516471506,0.00224927065413801,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"513",0.00990851118817118,0.00246345158291235,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"514",0.0110229677639965,0.00270971724107531,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"515",0.0106981167978908,0.00299228373419378,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"516",0.0427296629306264,0.00331595445238845,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.15352787926028,0.914576667222825,"IA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"519",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00530659597043069,0.00514243971139278,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"521",0.0217059793734636,0.00576956374160697,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"522",0.744946672947485,0.361213616806236,"IA",2024-03-27,1,1,1,1,1,0,1,0,1,1
"523",0.0900307916004402,0.00729522691262468,"IA",2024-03-28,1,1,1,1,1,0,1,0,1,1
"524",0.0577157943944623,0.00821771593508837,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.186669993699246,0.0117987265842249,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"528",0.0909871205145677,0.0133220741093857,"IA",2024-04-02,1,1,1,1,1,0,1,0,1,1
"529",0.154435993128121,0.0150442943712349,"IA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"530",0.964632067917949,0.37689103306295,"IA",2024-04-04,1,0,1,1,1,0,0,1,1,1
"531",0.12438083715549,0.0191818931116535,"IA",2024-04-05,1,1,1,1,1,0,1,0,1,1
"532",0.0688279942446955,0.02165131743856,"IA",2024-04-06,1,1,1,1,1,0,1,0,1,1
"533",1.07458371237454,1.58273281342756,"IA",2024-04-07,0,1,0,1,1,0,1,0,1,1
"534",0.262794053332806,0.0275448128874531,"IA",2024-04-08,1,1,1,1,1,0,1,0,1,1
"535",0.101024099060306,0.0310377997171493,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"536",0.308266966728048,0.03494512167165,"IA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"537",0.391060383016389,0.327199886561304,"IA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"538",0.129308178033716,0.0441681193680594,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"539",0.0477249983345714,0.0495722293740283,"IA",2024-04-13,1,1,1,1,1,0,1,0,1,1
"540",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0583185185693273,0.0622018326261465,"IA",2024-04-15,1,1,1,1,1,0,1,0,1,1
"542",0.603668161019468,0.69669068831729,"IA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"543",0.861425736747364,1.28983256392552,"IA",2024-04-17,1,1,0,1,1,0,1,0,1,1
"544",0.0783125991914081,0.0864509732317217,"IA",2024-04-18,1,1,1,1,1,0,1,0,1,1
"545",0.513584246424367,0.657668623641144,"IA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"546",0.0946889942458631,0.106749954603221,"IA",2024-04-20,1,1,1,1,1,0,1,0,1,1
"547",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
