"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"549",1.05637538901374,0.856154896088731,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"550",0.106809094270434,0.0279746953790845,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0558890781109976,0.0307049194098477,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.063222605910178,0.033775568666854,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.07265503874362,0.403055939116224,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"556",0.869276467557592,0.565847150356704,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"557",0.196577749564211,0.0557546890326364,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0328419279485397,0.0618347341374944,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.01814065302697,1.35704981396303,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.254636195888328,0.0761604728317087,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",0.0457580959659357,0.0845429018895354,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.304843555240845,0.0938343787869436,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.933894353041215,1.21733484201985,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"564",0.742481013497935,0.115444525225795,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"565",0.418263668964664,0.465481634474266,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"566",0.0749756632933692,0.141596813428375,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.449682110890425,0.156562179805269,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"568",0.0931467095005391,0.172880410907566,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.109542083302492,0.190615286763283,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.325838569325145,0.451570964237189,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.625784729790575,0.230553561267702,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.151372356720005,0.276717724435604,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.470402651011376,0.302190424955119,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.458678376697695,0.439224860978762,"ID",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"577",0.981393188800594,0.541002289750912,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"578",0.326163920258972,0.481059343705137,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.483500058274095,0.565355263068383,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"580",1.68970553047475,0.52009373362272,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"581",0.75386840602023,0.523037550195296,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"582",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.21453933757333,0.72803822496647,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"584",1.61094519556814,0.806298225324357,"ID",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"585",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.259097075981693,0.540704485607395,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"589",3.27683782011992,0.605539477135778,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"590",2.82170176649707,0.351410553441803,"IL",2022-10-17,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"591",1.82768893083037,0.326979478684268,"IL",2022-10-18,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"592",4.52663438486887,0.547156557284649,"IL",2022-10-19,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"593",5.04739773021471,0.572989854828391,"IL",2022-10-20,0,0,0,0,1,1,1,0,1,0,0,1,1,1
"594",1.75061349976215,0.421185788151891,"IL",2022-10-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"595",4.58919242730529,0.596670269221623,"IL",2022-10-22,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"596",1.7992748828409,0.535690932870335,"IL",2022-10-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"597",5.9358888966514,0.585616858967921,"IL",2022-10-24,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"598",3.81757598920289,0.613348326749288,"IL",2022-10-25,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"599",5.0837161066516,0.443410241168481,"IL",2022-10-26,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"600",2.76208958932968,0.55227896042993,"IL",2022-10-27,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"601",11.4016027692624,0.451591026119049,"IL",2022-10-28,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"602",4.40070971304759,0.52909024137618,"IL",2022-10-29,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"603",2.30284640291616,0.55877547177728,"IL",2022-10-30,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"604",4.34376899011672,0.560625828430108,"IL",2022-10-31,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"605",4.26552652175892,0.540139347259247,"IL",2022-11-01,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"606",3.12831968375812,0.594140221325119,"IL",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"607",4.14411080940621,0.613550002159145,"IL",2022-11-03,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"608",2.35876627000968,0.578850805775016,"IL",2022-11-04,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"609",13.195707682618,0.538453623450917,"IL",2022-11-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"610",7.85537379218873,0.565775960977914,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"611",13.0316775086776,0.616052462890251,"IL",2022-11-07,1,0,0,0,0,1,1,1,0,0,1,0,0,1
"612",10.8449275733063,0.591493771239943,"IL",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"613",12.3052542899139,0.591344223501912,"IL",2022-11-09,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"614",5.595933044279,0.610450868245616,"IL",2022-11-10,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"615",15.744578395986,0.682961020804315,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"616",3.72079586146514,0.652552305138937,"IL",2022-11-12,0,0,1,1,0,1,1,0,1,0,0,0,0,1
"617",8.38727506006253,0.654400235536751,"IL",2022-11-13,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"618",9.11818885739895,0.627723489497505,"IL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"619",13.2176967354817,0.736142700663711,"IL",2022-11-15,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"620",19.2505716781904,0.657309092260425,"IL",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"621",13.681536737957,0.695907951393834,"IL",2022-11-17,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"622",10.3510328260634,0.627749822633362,"IL",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"623",10.0318095763465,0.660407757829304,"IL",2022-11-19,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"624",10.9764538857765,0.670128662471517,"IL",2022-11-20,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"625",4.76770637349995,0.657886200355597,"IL",2022-11-21,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"626",32.1541506824155,0.795842638823126,"IL",2022-11-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"627",10.2298573689286,0.549231605308876,"IL",2022-11-23,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"628",5.32807443043325,1.05238536518007,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"629",27.4129900384139,0.75244685560598,"IL",2022-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"630",25.8389485266203,0.72246698851863,"IL",2022-11-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"631",0.881224291688721,0.413128069397983,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"632",1.87325748659132,0.459460438685702,"IN",2022-10-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"633",2.84167231935362,0.62486165495344,"IN",2022-10-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"634",0.815479995557501,0.327481753304324,"IN",2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"635",1.54894361462925,0.538314785356274,"IN",2022-10-20,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"636",1.01967784726928,0.0662865022163495,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"637",1.28796196178365,0.0711705838371215,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"638",2.30711759008183,0.715851387571906,"IN",2022-10-23,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"639",1.6892173665092,0.332798078053381,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"640",1.29033758224956,0.46475400544575,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"641",6.80675491566336,0.618983525170495,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"642",2.88354180081799,0.292304124473755,"IN",2022-10-27,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"643",1.04722160748636,0.389925160609406,"IN",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"644",1.01566592946849,0.391164598201112,"IN",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.251284900218,0.387611561152805,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"646",3.53337900703679,0.557555797403282,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"647",4.77480629622438,0.25909801669675,"IN",2022-11-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"648",1.61794568100276,0.565043113421988,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"649",3.10789757418115,0.532478534585799,"IN",2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"650",1.32536466459752,0.475111396172605,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"651",3.13606479786867,0.345489875208971,"IN",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"652",1.2084810804832,0.526949926532079,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"653",4.56443184453153,0.499438217876685,"IN",2022-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"654",1.30698759093859,0.531881941863774,"IN",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"655",2.21083780167715,0.48934807143558,"IN",2022-11-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"656",2.12647417617422,0.63278350472308,"IN",2022-11-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"657",3.50127730264267,0.573291966613113,"IN",2022-11-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"658",1.11888995171053,0.484430543353367,"IN",2022-11-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"659",1.8485844100998,0.657995301812571,"IN",2022-11-13,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"660",1.74367944053288,0.542352596096929,"IN",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",2.65297530443193,0.584757846422302,"IN",2022-11-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"662",1.62393093951995,0.570910067092438,"IN",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"663",2.0354976232023,0.525088025932964,"IN",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"664",1.20933736938866,0.573321917070044,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"665",0.841730625990812,0.524556991561842,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"666",1.30651106870233,0.655593491165975,"IN",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"667",2.53503959361063,0.614670751303543,"IN",2022-11-21,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"668",7.68227663115995,0.669687117576807,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"669",7.2591918564638,0.661067786465059,"IN",2022-11-23,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"670",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",8.92876354616971,0.683666752123978,"IN",2022-11-25,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"672",1.48122974078157,0.523301334958231,"IN",2022-11-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"673",0.495080419618078,0.499606345990404,"KS",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"674",0.452836379480382,0.252269559985676,"KS",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"675",0.390608493698961,0.327144353427172,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.45365384135885,0.779956330908569,"KS",2022-10-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"677",2.36333050511804,0.0717919761189987,"KS",2022-10-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"678",0.901897719365189,0.460678317917121,"KS",2022-10-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"679",0.620813668345549,0.426318629597523,"KS",2022-10-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"680",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.97691435895986,0.194722770980372,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"682",1.34709601262381,0.602268932238542,"KS",2022-10-25,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"683",1.85427776465448,0.767029467280554,"KS",2022-10-26,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"684",1.2726846953183,0.520332380381791,"KS",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"685",0.522045868772882,0.407798588590126,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"686",0.505803044385888,0.451346558371682,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"687",0.61598624177982,0.349996369454136,"KS",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"688",0.891849614737731,0.644166976007527,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"689",3.09751661754385,0.124731102441002,"KS",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"690",1.34285090006109,0.849460654443342,"KS",2022-11-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"691",2.08555497593368,0.752257972585652,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"692",0.664883251849084,0.540528865495922,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"693",1.23470412109835,0.3715380689863,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"694",0.907798113211873,0.481624641328247,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"695",1.32917527376186,0.660374582928331,"KS",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.04793336215851,0.611798979232067,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"697",0.627868008288849,0.516433208306377,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"698",1.25960089831702,0.390549279706466,"KS",2022-11-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"699",1.45405519305631,0.656812204415647,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"700",1.05624714770198,1.03871585466948,"KS",2022-11-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"701",0.294454831776372,0.551049557862937,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"702",1.22490543829148,0.709390675171975,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"703",1.05826227518565,0.457126865982994,"KS",2022-11-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"704",0.893186002617198,0.592242243888509,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"705",1.33463710132033,0.675577159375346,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"706",2.26503458058864,0.566902790292435,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"707",1.44389525669412,0.546440055960885,"KS",2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"708",0.616704141836261,0.519267095194529,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"709",1.82097893810787,0.587635068413199,"KS",2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"710",1.21695059507835,0.682351041508789,"KS",2022-11-22,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"711",0.260794895477752,0.520306627564574,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",3.59163975008368,0.619474601518075,"KS",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"714",0.845662783694892,0.416339039270905,"KS",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"715",0.180734025719191,0.0370154205149955,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.929884223974224,0.0385754368941494,"KY",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"717",0.546353242324711,0.0403359406541413,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.640854879112025,0.423380413447389,"KY",2022-10-19,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"719",0.48889941722171,0.28904934434147,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"720",0.773428949331475,0.0470767147993245,"KY",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"721",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.543257354929777,0.340915652523976,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"723",1.00817714312149,0.306142489680897,"KY",2022-10-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"724",1.06425099094134,0.308389773856965,"KY",2022-10-25,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"725",1.64596990050898,0.493310815637449,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"726",1.03353977799819,0.427225365763393,"KY",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.920133653998108,0.541597027442348,"KY",2022-10-28,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"728",0.544804746641769,0.0821706165504624,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.457038615717671,0.291689738478322,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"730",0.741132509499656,0.332079797371673,"KY",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"731",0.875164520236507,0.490556179641046,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"732",1.14024857822219,0.571246825883972,"KY",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"733",0.752961690764945,0.545589944562708,"KY",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"734",1.19291984349956,0.316139514150677,"KY",2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"735",0.913813683359844,0.718800327714657,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"736",0.34276572783284,0.164882961632809,"KY",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"737",0.951778709959789,0.299911203996941,"KY",2022-11-07,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"738",0.790046126173706,0.502373397244471,"KY",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"739",1.1578126094846,0.529037488268662,"KY",2022-11-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"740",2.53175197222264,0.357861696698864,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"741",0.535689999327757,0.257369883593398,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",1.09410031358087,0.369218310192903,"KY",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"743",0.221534701798456,0.305380027533551,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",1.08467319777188,0.559778067835124,"KY",2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"745",0.604006580249957,0.442598849780455,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.793112098680796,0.782348687046002,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"747",0.718754350967708,0.46879584496533,"KY",2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"748",0.83293845436309,0.494046466288562,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"749",0.355621267671416,0.5383595034865,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.968429026167065,0.559800633342832,"KY",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"752",0.584847298736088,0.517433484424145,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"753",0.458244500651831,0.498508179190386,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",2.11024554762498,0.723474410011479,"KY",2022-11-25,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"756",1.03204611659356,0.539997550808155,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.495083717868044,0.407550143253108,"LA",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"759",0.693028587014182,0.272113640572508,"LA",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"760",0.631949733314696,0.0971529282775636,"LA",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"761",0.515524281480926,0.342876202580128,"LA",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"762",0.241063166689591,0.110182734978584,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.258082055974791,0.117789988854332,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.5984459532749,0.425085346925908,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"765",1.2882023604115,0.251451420109906,"LA",2022-10-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"766",2.97732037638333,1.0329001249002,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"767",0.888224897100588,0.157104490381253,"LA",2022-10-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"768",1.05793333421317,0.357036703809046,"LA",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"769",0.859941898495467,0.590087148406949,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"770",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.334765650104904,0.463528926390888,"LA",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"772",2.50931907707652,0.657716896427469,"LA",2022-10-31,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"773",1.0245430571932,0.356327990563654,"LA",2022-11-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"774",1.75058015858086,0.271364167023822,"LA",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"775",2.16789080928664,1.032785692187,"LA",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"776",0.679666930021972,0.602645897533013,"LA",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"777",0.61841661191403,0.438008244356628,"LA",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"778",1.32788281689521,0.736649850800752,"LA",2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"779",1.88456677053765,0.5633803818271,"LA",2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"780",1.86944038837434,0.786540682221636,"LA",2022-11-08,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"781",0.410245441678185,0.514924180545101,"LA",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"782",3.58602327391137,1.03047916464043,"LA",2022-11-10,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"783",1.32805109033511,0.694699406585863,"LA",2022-11-11,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"784",2.5555522210606,0.820140126876335,"LA",2022-11-12,1,1,0,0,0,0,1,1,1,0,1,0,0,1
"785",0.360070227562582,0.487016080782611,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
