"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.19956534508524,1.73466730270244,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0268004112253527,0.00767139675216396,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00236225991250645,0.00258255614450574,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.00220183152617938,0.00224873247299634,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.00191753217328782,0.00195725796268047,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00182061535942613,0.000480070865483573,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.000401891211053333,0.000416599773979437,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",9.53321360679348e-05,0.000100170742771808,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.753025464779516,0.440841593602047,"DE",2024-01-14,1,1,1,0,0,1,1,0
"338",0.0202824245984066,0.0192377618645595,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.28246641914431,0.0168169037067651,"DE",2024-01-16,1,1,1,1,1,0,1,0
"340",0.0528144694816019,0.0146857434606634,"DE",2024-01-17,1,1,1,1,1,1,1,1
"341",0.100410330560118,0.0128124405887038,"DE",2024-01-18,1,1,1,1,0,0,0,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.00765546326730894,0.00846474273517546,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.27208363922652,0.455698060841665,"DE",2024-01-22,1,0,1,0,1,1,1,1
"346",0.0882588236990263,0.00639710766896749,"DE",2024-01-23,1,1,1,1,0,0,1,1
"347",0.0766534379710243,0.00555581890279324,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.00560585770006326,0.00482234568017785,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0158629594288819,0.00418343206578998,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.032213095254996,0.00362734176703899,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.111171353269697,0.00272337938452364,"DE",2024-01-29,1,1,1,1,1,1,1,1
"353",0.0965680893077567,0.00235831449799654,"DE",2024-01-30,1,1,1,1,0,0,1,1
"354",0.0184726878258954,0.00204143744389665,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00170374550878234,0.00152818867714467,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0122496708771876,0.00132161970366067,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0116123277207986,0.00114267534113026,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.00122159767808715,0.000987724338973205,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0434132129503042,0.000853599779148802,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.0207868446441944,0.000737542343240712,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0165781625180615,0.000637149976289171,"DE",2024-02-08,1,1,1,1,0,0,1,1
"363",0.00598024743264434,0.000550333335646423,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.34048343962845,0.977928587185198,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.000387239958433042,0.000410402038555806,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00804453776530166,0.000305905761342196,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.29969655373493,0.491931890851989,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.63338520549525,0.656594927946834,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.0053233355269358,0.000169782724457502,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.000702001471975217,0.00014652165456578,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.000189575328103389,0.000126441739132677,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.0013507771880162,0.000109109548646937,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.000481386259272097,9.41503176898669e-05,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.000836649420838373,8.12400920610214e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.000407420786139447,7.00989083636613e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",8.00303453459203e-05,6.04848742490958e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0644506239315729,0.0103894226196668,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.545433117717925,0.0966211009215203,"FL",2024-01-15,1,1,1,1,0,1,1,0
"381",0.684559575764093,0.132052944440941,"FL",2024-01-16,1,1,1,1,0,1,1,0
"382",3.05966483472028,0.308476757837876,"FL",2024-01-17,0,0,0,1,0,0,0,0
"383",1.74926364560262,0.226641792015335,"FL",2024-01-18,1,0,0,0,0,0,0,0
"384",1.0876579960912,0.181795382801707,"FL",2024-01-19,1,1,0,1,0,0,0,1
"385",0.231992863342358,0.00465420953575766,"FL",2024-01-20,1,1,1,1,1,1,1,1
"386",0.635587102611877,0.18731816928161,"FL",2024-01-21,1,1,1,1,0,0,1,1
"387",0.503293268333719,0.118763253211803,"FL",2024-01-22,1,1,1,1,0,0,1,1
"388",1.32394169553186,0.21287166864317,"FL",2024-01-23,1,0,0,0,1,0,0,0
"389",2.6488216067633,0.436349992798414,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.206069647508431,0.00235329324318708,"FL",2024-01-25,1,1,1,1,1,0,1,0
"391",0.744466996709793,0.113929453719126,"FL",2024-01-26,1,1,1,0,1,1,0,0
"392",0.0121511823292728,0.00178750270824305,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.469071162211953,0.00135647160711012,"FL",2024-01-29,1,1,1,1,0,0,1,1
"395",0.115435385047671,0.0011813149345229,"FL",2024-01-30,1,1,1,1,1,1,1,1
"396",0.37790699467548,0.00102860443536989,"FL",2024-01-31,1,1,1,1,1,1,1,1
"397",1.95434368469825,0.150410977771562,"FL",2024-02-01,1,0,0,1,0,0,0,1
"398",2.06016328072174,0.170115768590306,"FL",2024-02-02,1,0,0,1,1,0,0,1
"399",1.21832223299763,0.325811032388333,"FL",2024-02-03,1,0,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.09975997166292,0.243017208431891,"FL",2024-02-05,0,0,1,1,0,0,1,1
"402",4.71754922353599,0.295811995619674,"FL",2024-02-06,0,0,0,0,0,0,0,0
"403",1.74795476480788,0.157214724793818,"FL",2024-02-07,1,0,0,0,1,0,1,0
"404",0.773477157469836,0.0753876495843624,"FL",2024-02-08,0,1,1,1,0,0,1,1
"405",0.0695449572369604,0.000294577864050946,"FL",2024-02-09,1,1,1,1,1,1,1,1
"406",0.00471908574399518,0.000256304643296144,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.25358168344165,0.246539190539341,"FL",2024-02-12,1,0,1,0,1,0,1,0
"409",1.12335294275944,0.109767461447573,"FL",2024-02-13,1,0,1,0,1,0,1,0
"410",0.0219358677496671,0.000146895068616189,"FL",2024-02-14,1,1,1,1,1,1,1,1
"411",0.0354160281903098,0.000127819207297954,"FL",2024-02-15,1,1,1,1,1,1,1,1
"412",0.00746776868101491,0.00011122506842238,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.0003154120514774,9.67899210289197e-05,"FL",2024-02-17,1,1,1,1,0,0,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.12385162195303,0.0989377472847552,"FL",2024-02-19,0,0,1,1,0,0,1,1
"416",1.20910351631642,0.0945550392878906,"FL",2024-02-20,1,0,0,1,0,1,0,1
"417",0.00582663407884453,5.55402123536301e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",4.8486281506162,0.397211521430311,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.000985532813480565,4.20914240879919e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",9.54826956508434e-05,3.6647494420299e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.57192651033204,0.210532596874949,"GA",2024-01-14,1,1,1,1,0,0,1,1
"422",0.535665580443853,0.294128595769841,"GA",2024-01-15,1,1,1,1,0,0,1,1
"423",0.643717836842781,0.266168685506618,"GA",2024-01-16,1,1,1,1,0,1,1,0
"424",1.09447039310386,0.270532865751429,"GA",2024-01-17,1,1,0,1,1,0,0,1
"425",1.79699394566196,0.508745878317414,"GA",2024-01-18,1,0,1,0,0,0,1,1
"426",0.459177628229748,0.0339747015993153,"GA",2024-01-19,1,1,1,1,1,1,1,1
"427",0.751832588652461,0.178278078898661,"GA",2024-01-20,1,1,1,1,0,1,1,0
"428",0.656316889229022,0.233249088544895,"GA",2024-01-21,1,1,1,1,0,1,1,0
"429",0.445293267519591,0.15589961929218,"GA",2024-01-22,1,1,1,1,0,0,1,0
"430",1.51912351357423,0.332082401827338,"GA",2024-01-23,0,0,1,1,0,0,1,0
"431",0.207980838466497,0.0181446149573097,"GA",2024-01-24,1,1,1,1,1,1,1,1
"432",0.130188490383054,0.0159568970202693,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.176616001392238,0.0140207031397044,"GA",2024-01-26,1,1,1,1,1,0,1,0
"434",0.107257953836805,0.012309358579932,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.294390440251707,0.0107986109926395,"GA",2024-01-28,1,1,1,1,0,0,1,1
"436",0.699113060837388,0.17285845681316,"GA",2024-01-29,1,1,1,0,1,0,1,0
"437",0.342225058403571,0.008293129835364,"GA",2024-01-30,1,1,1,1,0,0,1,0
"438",0.68299120737755,0.114518328500037,"GA",2024-01-31,1,1,1,1,1,0,1,0
"439",0.611465248471146,0.00635303894854472,"GA",2024-02-01,1,1,1,1,1,1,1,1
"440",0.82349162076775,0.210697349458165,"GA",2024-02-02,1,1,1,0,0,1,1,0
"441",0.75156011394436,0.159575985548156,"GA",2024-02-03,1,1,1,0,0,0,1,0
"442",0.0580635539858534,0.00424275944393406,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.853925643273293,0.191245010471167,"GA",2024-02-05,1,1,1,0,1,0,1,0
"444",0.681815992432819,0.00323438162176774,"GA",2024-02-06,1,1,1,1,0,0,1,0
"445",0.914569019792236,0.082504828397629,"GA",2024-02-07,1,1,0,1,1,0,0,1
"446",0.0687573202463906,0.00246200064988669,"GA",2024-02-08,1,1,1,1,1,1,1,1
"447",0.0206060508913112,0.00214696489806901,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.00132776269040591,0.00187169663524184,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0260130377383627,0.00163128558996381,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",0.0986098933482477,0.00142140623772386,"GA",2024-02-12,1,1,1,1,1,1,1,1
"451",1.79346372380873,0.259335427235904,"GA",2024-02-13,1,0,0,0,0,0,0,0
"452",1.96963059256581,0.353825392193473,"GA",2024-02-14,1,0,0,0,1,0,0,0
"453",0.153204588874423,0.000939144829121141,"GA",2024-02-15,1,1,1,1,0,0,1,1
"454",1.36309889205642,1.92265940565358,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.000465262121008,0.000711806102987716,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.00665087342901972,0.000619559452237801,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",1.9442279195158,0.278987114044934,"GA",2024-02-19,0,0,0,1,1,0,0,1
"458",1.16556328773444,0.217942288824522,"GA",2024-02-20,1,0,1,0,1,0,1,0
"459",0.055807067077467,0.000408267810935831,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.01854399224884,0.000355208107607658,"GA",2024-02-22,1,1,1,1,1,1,1,1
"461",0.002172576155614,0.000309020299689129,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.00157359417609339,0.000268820147687844,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00457728603680076,0.0180906095515942,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.472131732420136,0.0204225684566751,"IA",2024-01-14,1,1,1,1,0,0,1,1
"506",0.087203356158122,0.0181117672977462,"IA",2024-01-15,1,1,1,1,0,0,1,1
"507",0.0766280301158296,0.0160491170741076,"IA",2024-01-16,1,1,1,1,1,1,1,1
"508",0.986492972048892,0.593952364449717,"IA",2024-01-17,1,1,1,0,1,0,1,0
"509",0.102564582249644,0.0125728414381905,"IA",2024-01-18,1,1,1,1,0,0,1,1
"510",0.055667793656172,0.0111164070467219,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.0481072615385549,0.00982230327429979,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0223424371683367,0.0086735646332166,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",3.28891393411618,0.765278679592178,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",2.74212897137235,0.684629762540629,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",1.31214086977383,0.33580354216648,"IA",2024-01-24,1,0,1,0,1,0,1,0
"516",0.64679761747226,0.206059566263392,"IA",2024-01-25,1,1,1,1,0,0,1,1
"517",0.0122313285890584,0.00462069150219229,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.133324391095883,0.00358083479346315,"IA",2024-01-28,1,1,1,1,1,1,1,1
"520",0.0560660071601703,0.00315057152807994,"IA",2024-01-29,1,1,1,1,1,0,0,1
"521",1.15740720239427,0.47468399048025,"IA",2024-01-30,1,0,1,0,1,0,1,0
"522",0.00146075533414461,0.00243661790433987,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0121618057989029,0.00214190761761653,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",1.07054355788093,0.274443175041582,"IA",2024-02-02,1,0,1,0,1,0,1,0
"525",0.004148804995938,0.00165387388781688,"IA",2024-02-03,1,1,1,1,0,0,1,1
"526",0.000878424614397764,0.00145280655209032,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",1.00155593760487,0.17624132723791,"IA",2024-02-05,1,1,1,0,1,0,1,0
"528",1.10880942811277,0.319489402828408,"IA",2024-02-06,0,0,1,1,0,0,1,1
"529",0.0124168859839583,0.000983636324924765,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.0167936078799862,0.000863449103971515,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.0203177037722946,0.000757843306184235,"IA",2024-02-09,1,1,1,1,1,1,1,1
"532",0.00962665037624427,0.000665071505754514,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",1.15028578084966,0.217204058857043,"IA",2024-02-11,1,0,1,0,1,0,1,0
"534",0.0309893636216439,0.000512042770682015,"IA",2024-02-12,1,1,1,1,0,0,1,1
"535",0.0235056871514131,0.000449226194885945,"IA",2024-02-13,1,1,1,1,1,1,1,1
"536",0.0101285840332808,0.000394085000775043,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",2.23371378477076,0.491501816510751,"IA",2024-02-15,1,0,0,0,1,0,0,0
"538",0.000640388582591196,0.000303217423404914,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.36568905975988,0.983434328462989,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.00125374610769745,0.00023325429851725,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",1.27635225265252,0.246527336331579,"IA",2024-02-19,1,0,1,0,1,0,1,0
"542",0.00366605428153574,0.000179408668661157,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.00449769522544671,0.000157338389381759,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",1.31332254274341,0.24757832728747,"IA",2024-02-22,1,0,0,1,1,1,0,0
"545",0.00280181856307316,0.000121003943511854,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",6.03303504506294e-05,0.000106115290931231,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.741043989229329,0.473321526416124,"IL",2024-01-14,1,1,1,1,0,1,1,0
"590",1.26321460681812,0.542860583442162,"IL",2024-01-15,1,0,1,1,0,0,1,1
"591",3.63676274272417,0.578619558349407,"IL",2024-01-16,0,0,0,0,1,0,0,0
"592",1.22012509156578,0.1396319603631,"IL",2024-01-17,0,1,1,1,0,0,1,0
"593",3.32820817134982,0.75309255742578,"IL",2024-01-18,0,0,1,0,0,0,1,0
"594",0.457758966357643,0.167706664384387,"IL",2024-01-19,1,1,1,1,0,0,1,1
"595",0.595057680373573,0.422175688914738,"IL",2024-01-20,1,1,1,1,0,0,1,1
"596",1.18455187109527,0.576010936159037,"IL",2024-01-21,1,0,1,0,1,0,1,0
"597",0.912978441052226,0.218858205963156,"IL",2024-01-22,1,1,0,1,1,0,0,1
"598",1.42773542021948,0.181693559216369,"IL",2024-01-23,0,1,1,0,0,0,1,1
"599",0.902908984601719,0.128407720196813,"IL",2024-01-24,1,1,1,1,0,1,1,0
"600",0.796700129979889,0.0119468842469511,"IL",2024-01-25,1,1,1,1,0,0,1,1
"601",0.960906415532613,0.100156679282823,"IL",2024-01-26,1,1,1,1,0,1,1,0
"602",0.707019079012571,0.189771190320702,"IL",2024-01-27,1,1,1,0,0,0,1,0
"603",0.720211659312721,0.173384932600729,"IL",2024-01-28,1,1,1,0,1,0,1,0
