"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"478",NA,NA,"HI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.191881160665429,0.231754950980335,"HI",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"486",NA,NA,"HI",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.178319644565061,0.198547779704524,"HI",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.13715170168948,0.774366311931371,"IA",2023-10-01,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"506",0.537599491398632,0.529000140796847,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"507",2.01721679218975,0.832241730026868,"IA",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"508",1.17732361177509,0.969465104794135,"IA",2023-10-04,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"509",1.33194740554306,0.460452900422821,"IA",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"510",0.848974101127566,0.878369903585917,"IA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"511",1.58590350979632,0.959482297516458,"IA",2023-10-07,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"512",0.837860692363632,0.750774624242196,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"513",0.680205316364402,0.626448245105384,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"514",0.807404714659798,0.489928740353656,"IA",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"515",1.25888355212635,0.568457336976845,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"516",1.34283835768318,0.855089536975274,"IA",2023-10-12,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"517",0.600837046215928,0.550211630481673,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"518",2.72772485614337,0.405369256866283,"IA",2023-10-14,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.88081598251952,0.958930200710677,"IA",2023-10-15,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"520",1.59442135239627,0.687213667815949,"IA",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"521",0.745643683061392,0.604984689410873,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"522",1.26555171660816,0.76552203744041,"IA",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"523",1.07354613985173,0.66008524114158,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"524",1.21817874566402,0.58513573672648,"IA",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"525",0.516787025117682,0.738896362581527,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"526",2.39070871515488,0.897202062278862,"IA",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"527",1.08851531960503,0.784036124127316,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"528",1.85886992218439,0.84848335252242,"IA",2023-10-24,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"529",2.50965847572263,1.08170233015502,"IA",2023-10-25,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"530",6.8014633642461,0.955021184500302,"IA",2023-10-26,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"531",1.12492546719578,0.600427266470734,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"532",0.631610271687961,0.328409070167846,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"533",0.727653339344414,0.774521695901894,"IA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"534",3.70216513483638,0.721475512053583,"IA",2023-10-30,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"535",1.00259979216816,0.674304519784019,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"536",1.17903069191059,0.807960671145106,"IA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"537",0.949841194804696,1.34150149481589,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"538",7.38900387895109,1.12651307091498,"IA",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"539",1.13682268929952,0.798727429912402,"IA",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"540",1.19919664833165,0.609588483027623,"IA",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"541",2.03233235276422,0.591156184012585,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"542",2.1247448775959,0.761290997750507,"IA",2023-11-07,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"543",0.809885342589026,0.641842523171651,"IA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"544",3.6443192111792,0.931207878878614,"IA",2023-11-09,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
"545",0.773332718383113,0.390421706201735,"IA",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"546",2.39281897445331,1.00727714702013,"IA",2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"547",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.332117321223493,0.441656348082306,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"551",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.727697546770613,0.981678289567926,"ID",2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"553",0.723982619884931,0.985577799161041,"ID",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.902413932522442,0.91804999291513,"ID",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"556",0.696746789972328,1.02932654219003,"ID",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"557",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.241539374883039,0.325125968765876,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.85598314707333,0.849413418722183,"IL",2023-10-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"590",3.50031323191126,0.66186364891134,"IL",2023-10-02,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"591",2.79180490834541,0.619608164382443,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"592",2.62959398723041,0.856573417978607,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"593",1.9769896221084,0.775608826023253,"IL",2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"594",2.227157175667,0.82699193535088,"IL",2023-10-06,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
"595",2.10639140183193,0.693244372145626,"IL",2023-10-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"596",1.90012516523378,0.836340118792268,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"597",2.23911818342183,0.582589717638086,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"598",2.44633820683136,0.562328264419058,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"599",2.08235315910728,0.707194569733885,"IL",2023-10-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"600",2.36381565001643,0.600401527411117,"IL",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"601",2.26805471550141,0.675280548084919,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"602",1.90257178131934,0.611674393755847,"IL",2023-10-14,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"603",1.36570743019493,0.657835257918116,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"604",2.41376778938692,0.587760816688214,"IL",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"605",3.15396198936282,0.770968057053791,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"606",2.30715016371046,0.712648583900581,"IL",2023-10-18,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"607",3.86345200874748,0.899348074826585,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"608",2.66983822250992,0.820146007700547,"IL",2023-10-20,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"609",1.00902508150346,0.5904377214098,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"610",1.06561306195553,0.732644562872911,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"611",1.49445829852555,0.675279219434741,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"612",2.44331367846098,0.726792383550238,"IL",2023-10-24,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
"613",3.29622229450867,0.711718031982173,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"614",2.36945698897338,0.768531037671486,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1
"615",4.06053828847075,0.801062009209,"IL",2023-10-27,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"616",1.47712674442687,0.63023421426163,"IL",2023-10-28,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"617",2.39000285266108,0.968619832425809,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"618",3.59324675711742,0.501796726700327,"IL",2023-10-30,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"619",2.66972767117644,0.952181719907379,"IL",2023-10-31,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"620",3.87193059631586,0.82670293161478,"IL",2023-11-01,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
"621",2.43549845025809,0.653879941477519,"IL",2023-11-02,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"622",1.52414708666385,0.577771565110913,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"623",2.1086974643505,0.859409118681959,"IL",2023-11-04,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1
"624",4.40126516633638,0.875695396342672,"IL",2023-11-05,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0
"625",5.36267593797908,0.633901012891821,"IL",2023-11-06,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"626",1.72537249896381,0.674247687782809,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"627",3.97209281826748,0.779791446260934,"IL",2023-11-08,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"628",3.19679281996202,0.873586598827539,"IL",2023-11-09,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1
"629",2.22887149168676,0.751953865989192,"IL",2023-11-10,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1
"630",3.1364034420318,0.779411265928461,"IL",2023-11-11,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.358380596384636,0.491287971530043,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"633",1.05153156260145,0.678222111422095,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"634",1.31760490539277,0.87047201479964,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"635",1.27311637707023,0.840807603667108,"IN",2023-10-05,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"636",0.367008233718592,0.579966430459329,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"637",0.474757503204049,0.698465020371209,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.483783820262435,0.709043812474138,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"640",0.572566504384332,0.533445184218021,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"641",1.24481450920314,1.19231449320157,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"642",0.493234203374125,0.725434446054685,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.779616744983272,0.629319883000791,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"644",0.877400900740778,0.626268034105869,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.525727612558037,0.748164612581642,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.825019715349769,0.817335426445002,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"648",0.68527555848623,0.72670403428371,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.362573706976632,0.579914167019246,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"650",0.767262518661098,1.06241339455583,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.2051684782358,0.783807616686158,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.257864985508113,0.370190356889376,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.06492471937061,0.897917564258312,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"656",1.20744411096014,0.96488084221221,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"657",0.889596389994384,1.25946771129942,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"658",0.262306478764087,0.353183714072851,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"659",0.810370265326689,1.15614303057545,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"660",1.26736308783527,0.833320020192738,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"661",0.576196482237113,0.839608063489919,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.56484461425681,0.983144231830138,"IN",2023-11-01,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"663",0.901232327054839,1.28117755347575,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"664",0.234503054274287,0.331722110809772,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
