...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
236,0.822618446555624,0.415321772339193,CO,2024-07-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
237,0.451719469347214,0.2970209122477745,CO,2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
238,NA,NA,CO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.752436366822438,0.406564825701945,CO,2024-07-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
241,NA,NA,CO,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.656660510543253,0.497491287806971,CO,2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
243,NA,NA,CO,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.374032065551099,0.2469417202451315,CO,2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
245,NA,NA,CO,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.339015091182499,0.219341989638957,CO,2024-08-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1
249,2.56336441893667,0.567124650180695,CO,2024-08-07,0,0,0,1,0,1,1,0,0,0,1,0,0,1
250,NA,NA,CO,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,CO,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.838550374982867,0.3066313889911905,CT,2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
254,0.893653112552943,0.241298269242008,CT,2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,0,1
255,0.626139072646839,0.352183041811633,CT,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
256,0.871481741684363,0.412250133138175,CT,2024-07-03,1,1,1,1,0,1,1,0,0,0,1,0,0,1
257,0.631466211167869,0.4480048352953985,CT,2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
258,0.611822827228859,0.443098952616673,CT,2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
259,0.642911751149312,0.3560591392591725,CT,2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,NA,NA,CT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,1.33130431619071,0.432171623722021,CT,2024-07-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
263,0.717335160650758,0.41130511566723,CT,2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
264,NA,NA,CT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.523651646244368,0.392507229711866,CT,2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
266,NA,NA,CT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.52049541856566,0.3873275844362395,CT,2024-07-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
268,0.645033907438769,0.460568019675473,CT,2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
269,1.25683323535919,0.405604362485373,CT,2024-07-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1
270,1.29341717468855,0.4105763023841265,CT,2024-07-17,1,0,1,1,1,1,1,0,0,1,1,0,1,1
271,0.61544407666203,0.4420288271077035,CT,2024-07-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
272,NA,NA,CT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.810327819832623,0.4216889763159015,CT,2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1
274,NA,NA,CT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.73574655556956,0.4062713455488295,CT,2024-07-23,0,1,1,1,1,0,1,0,0,0,1,0,0,1
277,0.674905522895085,0.3812046033333955,CT,2024-07-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
278,0.591984889958276,0.39752180094658,CT,2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
279,0.534684774781082,0.39077711832171,CT,2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
280,NA,NA,CT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1.40157338233786,0.4243669167703385,CT,2024-07-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
283,NA,NA,CT,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.500469631247719,0.373533776617724,CT,2024-07-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1
285,1.40127676131505,0.434726631192417,CT,2024-08-01,1,0,1,1,1,1,1,0,0,1,1,1,0,1
286,NA,NA,CT,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.861958984284366,0.420914646678851,CT,2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,0,1
288,NA,NA,CT,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.25642302267233,0.3880536918863575,CT,2024-08-05,1,1,1,1,1,0,1,1,1,0,1,0,0,1
290,0.729505806435679,0.391146696875064,CT,2024-08-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
291,0.928060151983288,0.41822592857869,CT,2024-08-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1
292,1.26058540316921,0.3808659703276395,CT,2024-08-08,1,1,0,1,1,1,1,0,0,0,1,1,0,1
293,NA,NA,CT,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.541360495769715,0.3318376303760935,DC,2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,0.547890738768648,0.334683199441682,DC,2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1
297,0.750541098027071,0.54072094886344,DC,2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
298,0.749633993170104,0.5352841168418,DC,2024-07-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
299,0.774292461261783,0.530531842183975,DC,2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
300,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.649842161865817,0.3694132408005805,DC,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
307,1.35300016735082,0.4157153321476075,DC,2024-07-12,0,1,1,1,1,0,1,0,1,0,1,1,0,0
308,0.668504676495027,0.4768258237861635,DC,2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
309,NA,NA,DC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.823464779164642,0.4258148568585995,DC,2024-07-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1
311,0.879773525129347,0.3353744116388635,DC,2024-07-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
312,0.414319912916995,0.3073136838764585,DC,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.588103934329921,0.4082502715715925,DC,2024-07-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
314,1.32818237504371,0.4225971408258065,DC,2024-07-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
315,NA,NA,DC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.737762957287307,0.505286076356745,DC,2024-07-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
319,NA,NA,DC,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.971270779532058,0.4370328705401885,DC,2024-07-25,1,1,1,1,1,0,1,0,0,1,1,0,0,1
321,0.659740469765354,0.4613523995924835,DC,2024-07-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
322,NA,NA,DC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.718995278307611,0.3972966074395515,DC,2024-07-28,1,1,1,1,1,1,1,0,0,0,1,0,1,1
324,1.09602492113382,0.3660439787290565,DC,2024-07-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
325,1.54764414693694,0.508233194614515,DC,2024-07-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1
326,0.417960324866331,0.2970028113406995,DC,2024-07-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
327,1.24656546799515,0.4182449265326895,DC,2024-08-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
328,NA,NA,DC,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.675638926676877,0.3847317705458635,DC,2024-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,1.27875593275754,0.502967881007715,DC,2024-08-06,1,1,1,1,1,0,1,0,1,0,1,0,0,1
333,0.541763874535801,0.358457770243906,DC,2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
334,0.769787512190011,0.540337589367745,DC,2024-08-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
335,NA,NA,DC,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,0.775887646734492,0.3055408745022045,DC,2024-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
337,0.741190198423789,0.40556735862828053,DE,2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,1,1
338,0.984622884836741,0.3829641415210175,DE,2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,0
339,0.587051671566651,0.342311066640144,DE,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
340,1.80378525911394,0.4157943296627235,DE,2024-07-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
341,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,1.52335546744006,0.367315308409585,DE,2024-07-06,1,1,1,1,1,0,1,0,0,0,1,1,0,1
344,1.40661892441695,0.4115800464416815,DE,2024-07-07,1,1,1,1,1,0,1,0,0,0,1,0,0,1
345,1.4115381162101,0.430121671952999,DE,2024-07-08,1,1,0,1,1,1,1,0,0,0,1,1,0,1
346,1.14544588254474,0.3979845765237825,DE,2024-07-09,1,1,1,1,1,0,1,0,1,0,1,0,0,1
347,0.729162809093818,0.3919024681505445,DE,2024-07-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
348,0.79721658462356,0.4372835040482555,DE,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
349,1.8249776859168,0.4269980652583025,DE,2024-07-12,0,1,1,1,1,1,1,0,1,1,1,0,0,1
350,1.56055369176976,0.4272281779577915,DE,2024-07-13,1,1,0,1,1,1,1,0,1,0,1,1,0,1
351,0.925434321481348,0.413653443651127,DE,2024-07-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1
352,0.945191504992091,0.4602517982217485,DE,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1
353,NA,NA,DE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.896046977278672,0.4157012438340095,DE,2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
356,0.594832253354032,0.407742168664262,DE,2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
357,2.06181393663126,0.4074876681325485,DE,2024-07-20,1,0,1,1,0,1,1,1,0,1,1,0,0,1
358,2.21911743609522,0.443823346221637,DE,2024-07-21,0,1,0,1,1,1,1,0,1,0,1,0,0,1
359,2.25026904795752,0.4880826352255565,DE,2024-07-22,0,1,0,1,1,1,1,0,1,0,1,0,1,1
360,1.88086644405204,0.371333360449039,DE,2024-07-23,1,1,0,1,1,0,1,0,0,0,1,0,1,1
361,1.63230688494316,0.2777970384878165,DE,2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
362,1.41240568572179,0.434630741021297,DE,2024-07-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
363,1.76064796978295,0.461661091393582,DE,2024-07-26,0,1,0,1,1,1,1,0,0,0,1,0,0,1
364,0.929122861266129,0.4043934712832745,DE,2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
365,3.11795465556891,0.407630751585853,DE,2024-07-28,0,0,1,1,1,1,1,1,0,0,1,1,0,1
366,1.61418835865814,0.4286333802541135,DE,2024-07-29,0,1,0,1,1,1,1,0,0,0,1,1,0,1
367,2.20363686776506,0.470359652072924,DE,2024-07-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
368,1.38251296178157,0.4116779910075645,DE,2024-07-31,1,0,1,1,1,1,1,0,0,0,0,0,1,1
369,2.03120919673923,0.405179436062854,DE,2024-08-01,0,1,1,1,1,1,1,0,1,1,1,0,0,1
370,2.52696652798342,0.433486680607982,DE,2024-08-02,0,1,1,1,0,0,1,0,0,1,1,0,0,1
371,1.04294389399734,0.3682307455957595,DE,2024-08-03,1,1,1,1,0,1,1,1,0,0,1,0,0,1
372,2.22363980718263,0.412657364792124,DE,2024-08-04,0,1,1,1,1,0,1,0,0,0,1,0,0,1
373,1.84066428993861,0.3967805742152565,DE,2024-08-05,1,1,1,1,1,0,0,0,0,0,1,0,0,0
374,2.12108731797195,0.3691091375142815,DE,2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
375,2.12991130351476,0.4155130762134965,DE,2024-08-07,0,0,1,1,1,1,1,0,0,1,1,0,0,1
376,3.59894731299604,0.4452184358954615,DE,2024-08-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0
377,3.14739746540231,0.4718933917525495,DE,2024-08-09,1,0,0,0,1,1,1,0,0,0,0,0,0,1
378,0.962293055128711,0.4546117714555615,DE,2024-08-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
379,4.01093920345395,0.3717600194683065,FL,2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
380,3.86843833991205,0.401816645980217,FL,2024-07-01,1,1,0,1,0,0,0,0,0,0,1,0,0,0
381,3.00161671995474,0.3800495729661685,FL,2024-07-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
382,3.28412403908822,0.392784663059247,FL,2024-07-03,0,1,1,1,1,0,1,0,1,0,1,0,0,1
383,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,2.12809517242351,0.367450677886707,FL,2024-07-05,1,0,0,1,1,1,1,0,0,0,1,0,0,1
385,1.93256015458958,0.405628052489314,FL,2024-07-06,0,1,0,1,0,1,1,0,0,1,1,0,0,1
386,NA,NA,FL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,5.73573393273981,0.4059303930140045,FL,2024-07-08,0,0,0,1,0,1,1,0,0,0,1,0,0,1
388,3.62326532522021,0.392955719907305,FL,2024-07-09,1,0,1,1,1,1,1,0,0,0,1,0,1,0
389,4.19859599118784,0.39503406043132,FL,2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
390,2.90516587042806,0.393520569742511,FL,2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,0,0
391,4.08786167180604,0.4045521904573325,FL,2024-07-12,0,1,0,1,0,1,0,0,0,0,1,0,0,0
392,2.68962528194062,0.4358608856376735,FL,2024-07-13,0,1,1,1,0,1,1,0,0,0,1,0,1,1
393,2.32620105885273,0.4567589440637495,FL,2024-07-14,1,1,1,1,0,0,1,1,0,0,1,0,1,1
394,5.94790953058124,0.4076640473112005,FL,2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
395,5.03332026651511,0.406970127006712,FL,2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
396,2.70258731412798,0.4210010332289805,FL,2024-07-17,0,0,1,1,0,1,1,0,0,1,1,0,0,1
397,4.49140383622941,0.4203130733686215,FL,2024-07-18,1,1,0,1,0,1,1,0,0,0,1,0,0,1
398,5.0331500813572,0.4278597327611045,FL,2024-07-19,0,0,0,1,0,0,1,0,0,0,1,0,0,1
399,1.2560958304763301,0.388062752817312,FL,2024-07-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
400,2.53237863062082,0.490289416251382,FL,2024-07-21,0,1,1,1,0,0,1,0,0,0,1,0,0,1
401,4.42490146894832,0.4204079392003455,FL,2024-07-22,1,0,0,1,0,0,1,1,0,0,1,0,0,1
402,8.53012252287512,0.4295680274930505,FL,2024-07-23,0,1,0,1,0,0,1,0,0,0,1,0,0,1
403,4.27150379434429,0.4141024092324855,FL,2024-07-24,0,1,0,1,0,1,1,0,0,0,1,0,0,1
404,2.4255000675051,0.417410235811111,FL,2024-07-25,0,1,1,1,1,1,0,0,0,0,1,0,0,0
405,4.55937348133517,0.405122084473419,FL,2024-07-26,0,0,0,1,1,0,1,0,0,1,1,0,0,1
406,3.68847834043662,0.4351901961573095,FL,2024-07-27,0,0,0,1,0,1,1,0,1,0,1,0,1,1
407,1.85459294158308,0.435674991787777,FL,2024-07-28,0,1,1,1,0,0,1,0,0,0,1,0,0,1
408,3.3025676247667,0.391342388260791,FL,2024-07-29,1,1,0,1,0,1,1,0,0,0,1,0,0,1
409,3.10854567880938,0.443807660637667,FL,2024-07-30,0,1,1,1,0,0,1,0,1,0,1,0,0,1
410,4.5653605959019,0.417662945940854,FL,2024-07-31,0,1,1,1,1,0,1,0,0,0,1,0,0,1
411,5.58176619930747,0.400510661642764,FL,2024-08-01,0,0,0,1,1,1,1,0,0,0,1,0,0,1
412,6.06547813037725,0.41741938846682,FL,2024-08-02,0,0,1,1,1,1,1,0,0,0,0,0,0,1
413,1.65391241122393,0.412413127287126,FL,2024-08-03,1,0,1,1,1,1,0,0,1,0,1,1,0,0
414,0.881761502919397,0.415784930235292,FL,2024-08-04,0,1,1,1,1,1,1,0,0,1,1,1,0,1
415,3.47059870675597,0.429285298619837,FL,2024-08-05,0,1,0,1,0,0,1,0,0,0,1,0,0,1
416,1.72010747330004,0.400731180520848,FL,2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,0,1
417,3.05182695616615,0.447122104529493,FL,2024-08-07,0,0,0,1,0,1,0,0,0,0,1,0,0,0
418,2.69722459401704,0.4277096307253285,FL,2024-08-08,0,1,1,1,1,0,1,0,1,1,1,0,0,1
419,1.43755192113859,0.402312819704931,FL,2024-08-09,1,1,0,1,1,1,1,0,0,0,1,0,0,1
420,0.910213126647663,0.3609206154076675,FL,2024-08-10,1,1,1,1,1,1,1,0,0,1,1,0,0,1
421,1.2241983377143,0.488424991647279,GA,2024-06-30,1,1,1,1,0,1,0,1,1,0,1,0,1,0
422,2.67025172346523,0.3763678462665165,GA,2024-07-01,0,1,0,1,1,1,1,0,0,0,1,0,1,1
423,1.23542581655694,0.4003479094189285,GA,2024-07-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1
424,2.15047833373549,0.405287436336141,GA,2024-07-03,0,1,0,1,1,1,1,0,0,0,1,1,0,1
425,1.35930008853497,0.442210179392969,GA,2024-07-04,1,0,1,0,1,1,1,0,0,0,0,1,0,0
426,0.784487536840496,0.400005041351126,GA,2024-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
427,0.648548625765438,0.393322028878325,GA,2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,0.61341686168436,0.3686337753700905,GA,2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
429,1.83119283844221,0.397287800584308,GA,2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
430,2.59473609956663,0.4232780148504235,GA,2024-07-09,0,1,1,1,1,1,0,0,0,0,1,0,1,0
431,1.63835985399742,0.400080143270864,GA,2024-07-10,1,0,1,1,1,1,1,0,1,0,1,0,0,1
432,1.88969677486248,0.421099274561862,GA,2024-07-11,1,1,0,1,1,0,1,0,1,0,1,0,0,1
433,0.689389373510744,0.409373461399114,GA,2024-07-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
434,1.60400677049881,0.4079571179679355,GA,2024-07-13,1,0,0,1,1,1,1,0,0,0,1,0,0,1
435,1.70798973026519,0.4498502215944935,GA,2024-07-14,0,1,0,1,1,0,1,0,0,0,1,0,0,1
436,1.0658029937221,0.3996049428555745,GA,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1
437,1.6388994675126,0.414308358238222,GA,2024-07-16,1,1,0,1,1,1,1,0,1,0,1,0,1,1
438,4.82605818300854,0.429522356423249,GA,2024-07-17,1,1,1,1,0,0,1,0,0,1,1,0,0,1
439,0.702521854348437,0.3944754209987735,GA,2024-07-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
440,0.856203281197799,0.4308178689261835,GA,2024-07-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
441,2.23589080654924,0.4903464156532865,GA,2024-07-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
442,1.41363865794998,0.370428247411022,GA,2024-07-21,1,1,0,1,1,1,1,0,0,0,1,0,0,1
443,1.32990573951792,0.4124610017939915,GA,2024-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1
444,4.02292653342885,0.4255719105941585,GA,2024-07-23,1,0,0,1,1,0,1,1,0,0,1,0,0,1
445,2.73378490369804,0.4322565324046075,GA,2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
446,4.11466718835394,0.483985836669462,GA,2024-07-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
447,2.85451909668553,0.433976711656689,GA,2024-07-26,0,1,1,1,0,0,1,0,0,0,1,0,0,1
448,3.22886891935974,0.453688436320821,GA,2024-07-27,0,0,0,1,1,1,1,0,0,0,1,1,0,1
449,2.95135009443936,0.454219313121627,GA,2024-07-28,0,0,1,1,0,0,1,0,0,0,1,0,0,1
450,7.22871065069202,0.47715581837228,GA,2024-07-29,0,1,0,1,0,0,1,0,0,0,1,0,0,1
451,2.94742454526145,0.4598329619557015,GA,2024-07-30,0,0,0,1,1,1,1,0,0,0,1,0,0,1
452,2.8086420574929,0.44257740410948,GA,2024-07-31,0,1,0,1,1,1,1,0,0,0,1,1,0,1
453,3.87391356476244,0.463460427471534,GA,2024-08-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
454,3.79947136191551,0.4324131304404375,GA,2024-08-02,0,1,0,1,1,1,0,0,0,0,1,0,0,0
455,1.65215216324769,0.4149908594041835,GA,2024-08-03,0,0,1,1,1,1,1,0,1,0,1,0,0,1
456,1.23340573514566,0.50511309070684,GA,2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
457,5.31026530594448,0.471517146660771,GA,2024-08-05,0,1,1,1,0,0,0,0,1,0,1,0,0,0
458,3.69929201474817,0.4479737683728055,GA,2024-08-06,0,1,0,1,0,0,1,0,1,0,1,0,0,1
459,5.26158103310349,0.4220539136904285,GA,2024-08-07,0,1,1,1,0,1,1,0,0,1,1,0,0,1
460,5.34968151419926,0.4727067590051555,GA,2024-08-08,0,1,0,1,0,0,1,0,1,0,1,0,0,1
461,5.85737990974857,0.475154011902976,GA,2024-08-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
462,1.12307467426554,0.365825274407798,GA,2024-08-10,1,1,1,1,1,1,1,0,0,1,1,0,1,1
463,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
