"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"542",1.72438107697703,0.855155146253953,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"543",1.18227010986112,0.680953806971809,"IA",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"544",1.90020194933605,0.826739129296538,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"545",0.46570583047269,0.622503933175078,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"546",1.7815864217696,0.838003169097003,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"547",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.6556691801928,0.864420970843605,"IL",2023-06-26,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"591",1.30118532359652,0.959216610540383,"IL",2023-06-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"592",0.459693484278209,0.682436371965371,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"593",2.85303770504066,0.897687320800774,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"594",0.890535314499957,0.742471769577978,"IL",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"595",0.459244531887782,0.620625078864861,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.778583496387365,1.12888419936024,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"597",1.13113972672007,0.74233726993932,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"598",0.413666164430333,0.620773348260711,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"599",1.6797607848591,0.877496475679105,"IL",2023-07-05,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"600",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.36805459170817,0.898242529986921,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"602",1.16791735704019,0.689084251321645,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"603",0.533069615582324,0.70287704175039,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"604",1.54953487049393,0.743331061798784,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"605",1.42921873125895,0.827329296730234,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"606",0.780292886109491,0.815173303673878,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"607",1.71080260809138,0.818641882376504,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"608",2.77633137870831,0.873598979590233,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"609",1.09355125768393,0.936957336780709,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"610",1.57765958710703,0.91309784086596,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"611",1.27101251095032,0.693463630376404,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"612",1.92380537350373,0.823037996599968,"IL",2023-07-18,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"613",0.75168305483582,0.756674544979581,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"614",2.7048434229949,0.95496363558903,"IL",2023-07-20,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"615",1.64485714395652,0.824031904661255,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"616",1.84802701231346,0.821635346320446,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"617",0.989391670344113,0.860894224205217,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"618",2.19624582586362,0.687701528684131,"IL",2023-07-24,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"619",2.42413160442947,0.814737109272899,"IL",2023-07-25,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"620",3.14423078169527,0.956894879227132,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"621",2.53824972370162,0.995855397260436,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
"622",3.5102750751554,0.921494333278858,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1
"623",2.63016007923857,0.938604389205008,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"624",1.10226551208226,0.778193547616657,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"625",2.86471868751024,0.816639359529255,"IL",2023-07-31,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"626",1.51406030300567,0.773287200948542,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"627",4.84485669053605,0.959063863056662,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"628",1.95728375511728,0.835512464560876,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"629",2.83878435488522,0.899800738770395,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"630",2.20054286583858,0.973637508562214,"IL",2023-08-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"631",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.80344788807011,1.13971303881116,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"633",0.440322251561675,0.599668909624852,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.400003517880221,0.594507895981587,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"635",0.657673299659905,0.935416807950337,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"636",0.45407627855005,0.610764547719299,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"637",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.887765710190133,0.538111514885284,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"641",0.642346505627428,0.907864015646199,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.831025971798728,1.13138428667376,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"644",0.826293051538027,1.15815261361853,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"645",0.80708305695154,0.84056331840049,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.593614092204109,0.815252904358065,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",1.04627442295189,0.922062596131805,"IN",2023-07-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"649",0.728364023229315,1.05102458134551,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",0.929153650685095,0.951754474891811,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"651",0.95100938976728,0.96281970018302,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"652",0.322308081411119,0.469188343926872,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"653",0.977766707563363,0.978139753256935,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"654",0.863503024536384,0.893937175834368,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"655",2.082539433804,0.974718104057366,"IN",2023-07-19,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"656",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.742685749826702,1.07014217294724,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"658",0.749363001581247,1.07287342413689,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"659",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.711655924354928,0.97829748926169,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"661",0.98083343486701,0.962136310429086,"IN",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"662",0.722026606966592,0.998997600703969,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"663",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.310897188122962,0.455634339718284,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"668",0.318497581927215,0.457195542320798,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"669",0.839276182557946,1.19008138856627,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"670",1.42809403544363,1.09320648363544,"IN",2023-08-03,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"671",0.799635223517849,0.463531096283172,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"672",0.712883467599558,0.589823961671609,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"673",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.803408742686367,1.1034846204894,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.668572318377502,0.925939691930857,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"685",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.671915052558665,0.763510191174074,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"690",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.908333682302229,0.762666896390017,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"696",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.818629753541751,1.15517516679079,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"706",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.385007041724854,0.809643721890538,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"709",0.836978594679617,1.22543542062855,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"710",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.663661758708336,0.935888804504335,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.338867362495315,0.568621683404153,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.801770282089889,0.548425439662433,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"720",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.815516602694941,1.11425275165429,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"726",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.284117781474388,0.479057088117547,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"728",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.260899110046847,0.444995973536751,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.243543273082933,0.422827274498087,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
