...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
215,NA,NA,CO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.511619403985074,0.266089351252088,CO,2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
217,NA,NA,CO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,NA,NA,CO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.571750223181349,0.3213733123876085,CO,2024-05-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
222,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.434350268070184,0.302944755662906,CO,2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
228,1.0171763360837,0.3028298611982465,CO,2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
229,0.68500166149703,0.413922570472978,CO,2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
230,NA,NA,CO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.05617122001315,0.324771417230049,CO,2024-06-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
234,0.373968468423442,0.3260817291755405,CO,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
235,0.498270217954979,0.3502907279888155,CO,2024-06-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
236,0.758313318789056,0.510842775179025,CO,2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
237,0.761979936150625,0.5241479915874,CO,2024-06-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.563762023751897,0.427936000916607,CO,2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
241,NA,NA,CO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.816054611983585,0.588074273600275,CO,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
243,NA,NA,CO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.785938693732487,0.590371995331645,CO,2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
245,NA,NA,CO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.762863031215092,0.3364682609624325,CO,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
249,1.15770711491848,0.53889589269358,CO,2024-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
250,0.515971547145238,0.4708884086060645,CO,2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
251,0.728245483692167,0.544772108779795,CO,2024-06-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
252,NA,NA,CO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.328224132562797,0.2314902773535095,CT,2024-05-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
254,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,0.381366643743099,0.269166690798752,CT,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,0.388862937302399,0.2821137388636005,CT,2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
258,0.408781074681833,0.2951825168860115,CT,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.649078226327196,0.3745466780618085,CT,2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
264,0.420247249605455,0.2870457045305465,CT,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,0.525187397232316,0.386210995643572,CT,2024-05-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
266,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.600305514378999,0.4491289336124065,CT,2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
271,NA,NA,CT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.861017363941246,0.448075802900575,CT,2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
273,NA,NA,CT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1.4417255439252,0.4877196696210365,CT,2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
276,NA,NA,CT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.481483008065742,0.3932889970043005,CT,2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
278,NA,NA,CT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,1.03071108603616,0.55707048732448,CT,2024-06-14,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
280,NA,NA,CT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.77529955104127,0.57470631651804,CT,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
283,0.782818825536367,0.58157366324219,CT,2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
284,1.05350412153237,0.4825556315221435,CT,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
285,NA,NA,CT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.845528830737974,0.60575254539357,CT,2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
288,NA,NA,CT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.74245373274822,0.618870114115165,CT,2024-06-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
290,0.725602354225205,0.3245622087703335,CT,2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
291,NA,NA,CT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,3.64548220565372,0.650632412514935,CT,2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
293,1.33887003894609,0.644559574721955,CT,2024-06-28,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
294,NA,NA,CT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.732910507540781,0.51865199551399,DC,2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
296,0.432845261886489,0.2875808396799265,DC,2024-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
297,0.367349665983559,0.2824720053643405,DC,2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
298,0.379392670282574,0.292456912670708,DC,2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
299,0.392365025022688,0.302495755101267,DC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.414031710190593,0.3125680726827765,DC,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.417107242861722,0.322651824426394,DC,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,0.372311844430173,0.252894149907237,DC,2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
303,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,0.626150351999778,0.4387564399185025,DC,2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
308,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1.20646695073296,0.4086648353169465,DC,2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
311,1.22343219668207,0.4172427546201,DC,2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,0.356522008675277,0.241105281878706,DC,2024-06-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
313,NA,NA,DC,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.650111556330179,0.4809035409024355,DC,2024-06-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
319,0.82003196059654,0.4430724825158425,DC,2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
320,1.01397575608359,0.4072606210944775,DC,2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
321,0.889728437492591,0.4863529799418675,DC,2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
322,0.707420496205475,0.537240933327755,DC,2024-06-15,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
323,NA,NA,DC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.916161071967255,0.498714773836373,DC,2024-06-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
325,0.472590037154151,0.4231087465421385,DC,2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
326,0.770911232207598,0.58212612233507,DC,2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
327,NA,NA,DC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,0.59314561975756,0.451921650844241,DC,2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
329,NA,NA,DC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1.22788824825571,0.4925556285840445,DC,2024-06-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
332,NA,NA,DC,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.631685937354196,0.533804149445305,DC,2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
335,NA,NA,DC,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.70766574978459,0.295104811994481,DE,2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
341,0.593920354120982,0.3791597145285345,DE,2024-05-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
342,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.923980913764588,0.380266599314508,DE,2024-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
345,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.508566385569761,0.376426854573852,DE,2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
347,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1.52132494046917,0.3212356284679035,DE,2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
349,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,1.9511513312617,0.43059538600229,DE,2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
355,NA,NA,DE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.919370366865099,0.4826053256616835,DE,2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
357,NA,NA,DE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.392086538225513,0.259984586397488,DE,2024-06-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
360,0.379365899365478,0.2637147966750175,DE,2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
361,NA,NA,DE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,0.374488333362142,0.2677145059521415,DE,2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
363,NA,NA,DE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,1.40151772654914,0.398051242113686,DE,2024-06-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
366,0.792714437693148,0.3972364692309235,DE,2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
367,0.92654291244226,0.525741009376155,DE,2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
368,1.47353554812433,0.531893937201195,DE,2024-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
369,NA,NA,DE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,2.60287221886871,0.57816352067467,DE,2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
371,2.10576374892383,0.568688410839115,DE,2024-06-22,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
372,2.68568193447941,0.53672742509726,DE,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
373,0.751986372330772,0.393115644023328,DE,2024-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
374,2.24007691651601,0.54924153155764,DE,2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
375,1.61470462125623,0.500707132097495,DE,2024-06-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
376,1.11541603888218,0.3137323574241295,DE,2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1.97511129907508,0.530484551698655,DE,2024-06-28,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
378,0.895139583908328,0.64056660994154,DE,2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
379,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.380732925354508,0.287398611251668,FL,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.627262439113778,0.275964489303875,FL,2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
382,0.366385723888349,0.260603549954355,FL,2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
383,0.462954434358299,0.315481880251139,FL,2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
384,1.60344014804711,0.486462856643853,FL,2024-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
385,0.406344229141485,0.294245335741426,FL,2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
386,1.00596625483186,0.3055986332151335,FL,2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
387,0.444005372736937,0.3169980866967325,FL,2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
388,0.783907006272207,0.557087937808665,FL,2024-05-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
389,2.2229075001358,0.2899788487307785,FL,2024-05-29,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
390,0.911713282520461,0.471992251657087,FL,2024-05-30,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
391,2.54367151987792,0.3906460801217205,FL,2024-05-31,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
392,1.5396931009109,0.53950952016233,FL,2024-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
393,2.48457649010669,0.3327037402786115,FL,2024-06-02,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
394,1.69088156019341,0.385244009715816,FL,2024-06-03,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
395,1.8388551497196,0.429633504244599,FL,2024-06-04,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
396,3.98288516993844,0.4934259545488355,FL,2024-06-05,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
397,1.25196956302924,0.4592271305984565,FL,2024-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
398,2.32078153944709,0.493890074308035,FL,2024-06-07,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
399,3.21610258860543,0.56254915977876,FL,2024-06-08,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
400,3.65911086148818,0.618879641761435,FL,2024-06-09,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
401,5.15586710100064,0.583007334438345,FL,2024-06-10,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1
402,3.10761566598076,0.706311373688365,FL,2024-06-11,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
403,6.384169761333,0.70827396261456,FL,2024-06-12,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
404,8.50118361905594,0.753207810823865,FL,2024-06-13,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
405,8.15859856476543,0.77022440978988,FL,2024-06-14,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
406,1.4983583771591,0.78642967168003,FL,2024-06-15,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1
407,3.16412488477719,0.73880733931414,FL,2024-06-16,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
408,17.5053972933225,0.811037473686725,FL,2024-06-17,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
409,11.745981323954,0.77136318271647,FL,2024-06-18,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
410,15.9454757474246,0.821032644469085,FL,2024-06-19,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
411,12.9284841267247,0.827669570961665,FL,2024-06-20,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
412,11.0520915064121,0.815218759399235,FL,2024-06-21,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
413,7.14298719437708,0.83330868345572,FL,2024-06-22,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
414,9.89917200849228,0.81812012597745,FL,2024-06-23,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
415,24.74367700571,0.714062992441265,FL,2024-06-24,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
416,14.3009199656796,0.71973473101126,FL,2024-06-25,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
417,37.6598435840508,0.79870516290512,FL,2024-06-26,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
418,25.472503199556,0.78073839928867,FL,2024-06-27,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
419,29.5874656477329,0.79355965214758,FL,2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
420,5.29745102411707,0.61350907764528,FL,2024-06-29,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
421,0.309562113829745,0.235720327418494,GA,2024-05-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
422,0.721206389237607,0.3987651188548265,GA,2024-05-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
423,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,0.35876949087881,0.27160641040100453,GA,2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
425,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,0.519378773045262,0.367834611468924,GA,2024-05-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
427,0.426439935133669,0.3085828739962975,GA,2024-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
428,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,0.510812312294875,0.3704947222987675,GA,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
433,0.490102138335807,0.319548621172012,GA,2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
434,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
