...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
285,0.044916935888374,0.02708457471785865,CT,2024-04-18,1,1,1,1,1,0,1,1,0,1
286,0.0509315720234125,0.0337680209817196,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.879680798686863,0.308034527864456,CT,2024-04-22,1,0,1,1,1,0,0,1,0,1
290,1.06434243025785,0.79271518278071,CT,2024-04-23,1,0,1,1,1,1,0,1,0,1
291,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,1.09271879508164,0.782251791496715,CT,2024-04-25,1,1,1,1,0,0,1,1,1,0
293,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.00283569447599655,0.001043741090238815,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1
296,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.00120263307439103,0.00119248721396069,DC,2024-03-20,1,1,1,1,1,1,1,1,1,1
299,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.00522146458714245,0.001387851127783355,DC,2024-03-23,1,1,1,1,1,1,1,1,1,1
302,0.00155043061637112,0.00146563697986449,DC,2024-03-24,1,1,1,1,1,1,1,1,1,1
303,0.00157325602333772,0.00155077678740422,DC,2024-03-25,1,1,1,1,1,1,1,1,1,1
304,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.00235412818353069,0.001746103675724255,DC,2024-03-27,1,1,1,1,1,1,1,1,1,1
306,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.00448645109954436,0.002426640057715795,DC,2024-04-01,1,1,1,1,1,1,1,1,1,1
311,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.26208337091029,0.902908376369035,DC,2024-04-03,0,0,1,1,1,0,0,1,1,1
313,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,1.16546034393589,0.4562632339440215,DC,2024-04-09,0,1,0,1,1,0,1,0,1,1
319,NA,NA,DC,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.0460265702706993,0.01146920521853395,DC,2024-04-18,1,1,1,1,1,1,1,1,1,1
328,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,2.00539712040917,0.769935034479865,DC,2024-04-22,0,0,1,1,1,1,0,1,0,1
332,1.10128793932345,0.84645451089328,DC,2024-04-23,1,1,1,1,0,1,0,1,1,0
333,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,4.3744454003666e-4,3.289262083901e-4,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1
339,6.9221511402346e-4,3.5701913876799e-4,DE,2024-03-19,1,1,1,1,1,1,1,1,1,1
340,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.00350346470387282,4.6222311532818e-4,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1
343,0.00105023742018849,5.05540398564255e-4,DE,2024-03-23,1,1,1,1,1,1,1,1,1,1
344,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.0241004030378254,6.07402897811885e-4,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1
346,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,0.00123902078910158,7.3366042422758e-4,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1
348,0.00772197120224026,8.07811132233815e-4,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.00361002053275461,0.001202116115451605,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1
353,0.00395276933043601,0.001332154531452655,DE,2024-04-02,1,1,1,1,1,1,1,1,1,1
354,0.0151709995915204,0.00147850539130027,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1
355,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.0363574491393801,0.002562524205287855,DE,2024-04-08,1,1,1,1,1,1,1,1,1,1
360,0.0418421311312509,0.002881651012520675,DE,2024-04-09,1,1,1,1,1,0,0,1,1,1
361,NA,NA,DE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,1.0422807976881,0.8258769099913,DE,2024-04-18,0,0,1,1,1,0,0,1,1,1
370,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.0884960823477088,0.0157411133811193,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1
373,0.103384088340889,0.0184406426508353,DE,2024-04-22,1,1,1,1,1,1,1,1,1,1
374,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1.07444031105503,0.84197617704401,DE,2024-04-24,1,1,1,1,0,0,1,1,1,0
376,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.936917913317013,0.731496227932125,DE,2024-04-26,1,0,1,1,1,0,0,1,1,1
378,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,0.182724698178322,0.0127765707578286,FL,2024-03-20,1,1,1,1,1,0,1,0,1,1
383,0.279984849239086,0.01421523251144605,FL,2024-03-21,1,1,1,1,1,1,1,1,1,1
384,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,0.0166370911564468,0.0176705971085924,FL,2024-03-23,1,1,1,1,1,1,1,1,1,1
386,0.0169366922988731,0.019740208884813,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1
387,0.0203976547175911,0.02207975147381775,FL,2024-03-25,1,1,1,1,1,0,0,1,1,1
388,1.73086671005977,0.55983847272122,FL,2024-03-26,0,1,0,0,1,0,1,0,0,1
389,0.850644200091037,0.02772513894322515,FL,2024-03-27,0,1,1,1,1,0,0,0,1,1
390,0.408522802678496,0.0311254650165834,FL,2024-03-28,1,1,1,1,1,1,1,1,1,1
391,0.113540280862314,0.0349872555759418,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,0.850893744284901,0.1982034642706875,FL,2024-04-02,1,1,0,1,1,1,0,0,1,1
396,0.557755354717454,0.0641367928025355,FL,2024-04-03,1,1,1,1,1,0,0,1,1,1
397,0.983637194942143,0.184453958995632,FL,2024-04-04,1,1,0,1,1,1,0,0,1,1
398,0.248061335700505,0.0826435992849435,FL,2024-04-05,1,1,1,1,1,1,1,1,1,1
399,0.0976547980647354,0.0940387003955135,FL,2024-04-06,1,1,1,1,1,1,1,1,1,1
400,0.314994909008795,0.107157382918109,FL,2024-04-07,1,1,1,1,1,1,1,1,1,1
401,0.619935824894373,0.122245981465727,FL,2024-04-08,1,1,1,1,1,1,1,1,1,1
402,0.396129008119491,0.139560382863605,FL,2024-04-09,1,1,1,1,1,0,0,1,1,1
403,NA,NA,FL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,0.189759812064801,0.181844452775167,FL,2024-04-11,1,1,1,1,1,1,1,1,1,1
405,NA,NA,FL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,NA,NA,FL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,0.251746065286817,0.2668448438451435,FL,2024-04-14,1,1,1,1,1,0,0,1,1,1
408,0.69356688567539,0.3009469942793485,FL,2024-04-15,1,1,1,1,1,0,0,1,1,1
409,0.324987125015613,0.337571015149448,FL,2024-04-16,1,1,1,1,1,0,0,1,1,1
410,0.714494505410793,0.467875253881401,FL,2024-04-17,1,0,1,1,1,1,0,0,1,1
411,0.674825226665992,0.450980082074867,FL,2024-04-18,1,1,1,1,1,1,1,1,1,1
412,0.935189593552075,0.4577866557368395,FL,2024-04-19,0,1,1,1,1,0,0,1,1,1
413,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.528686585740541,0.580572430610455,FL,2024-04-22,1,1,1,1,1,0,1,1,0,1
416,0.848060783977513,0.615411571941475,FL,2024-04-23,1,1,1,1,1,0,0,1,1,1
417,3.18374987613877,0.65336483972148,FL,2024-04-24,0,1,1,0,1,0,1,1,0,1
418,4.4495605143741,0.609900255527645,FL,2024-04-25,0,1,1,0,1,0,0,1,0,1
419,0.981098189374605,0.70903151638871,FL,2024-04-26,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,8.8580680945264e-4,1.98601239173655e-4,GA,2024-03-18,1,1,1,1,1,1,1,1,1,1
423,0.00277609164031983,1.97295940773015e-4,GA,2024-03-19,1,1,1,1,1,0,1,0,1,1
424,1.1231033581359,0.1394495496730285,GA,2024-03-20,0,1,0,1,1,0,1,0,1,1
425,0.055327472744643,1.96990725059395e-4,GA,2024-03-21,1,1,1,1,1,1,1,1,1,1
426,0.00377155502861259,1.9807236332971e-4,GA,2024-03-22,1,1,1,1,1,1,1,1,1,1
427,0.00371873815191658,2.00063292180305e-4,GA,2024-03-23,1,1,1,1,1,1,1,1,1,1
428,0.061260809957005,2.03058908502825e-4,GA,2024-03-24,1,1,1,1,1,1,1,1,1,1
429,1.18105574829043,0.1962969858715235,GA,2024-03-25,0,1,1,1,0,0,1,1,1,0
430,0.0131276478872236,2.12613591690115e-4,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1
431,0.00672635437698049,2.19560490262685e-4,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1
432,0.0022493773850349,2.28315631664435e-4,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1
433,0.00946030379850071,2.3925786663942e-4,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1
434,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,1.32852114417727,0.978697567900075,GA,2024-03-31,0,1,1,1,0,0,1,1,1,0
436,1.18428795833301,0.4855638770497905,GA,2024-04-01,0,0,1,1,1,0,0,1,1,1
437,0.00559447327961807,3.1766100317739e-4,GA,2024-04-02,1,1,1,1,1,1,1,1,1,1
438,0.0677802092239473,3.5123267291941e-4,GA,2024-04-03,1,1,1,1,1,1,1,1,1,1
439,0.0486158738702205,3.93897201026395e-4,GA,2024-04-04,1,1,1,1,1,1,1,1,1,1
440,0.0533147970330065,4.48517258660245e-4,GA,2024-04-05,1,1,1,1,1,1,1,1,1,1
441,0.0988945470305401,5.1896384136821e-4,GA,2024-04-06,1,1,1,1,1,1,1,1,1,1
442,0.0129255725227632,6.10471355074015e-4,GA,2024-04-07,1,1,1,1,1,1,1,1,1,1
443,1.06937141701208,0.4788015635739585,GA,2024-04-08,0,0,1,1,1,0,0,1,1,1
444,0.1573853364065,8.8736922901807e-4,GA,2024-04-09,1,1,1,1,1,1,1,1,1,1
445,0.850312075136754,0.238233829639087,GA,2024-04-10,1,0,1,1,1,0,0,1,1,1
446,0.260844049860101,0.001369735380170515,GA,2024-04-11,1,1,1,1,1,1,1,1,1,1
447,1.16057438819693,0.94017662225755,GA,2024-04-12,0,0,1,1,1,0,0,1,1,1
448,0.259249635236841,0.00221546245564737,GA,2024-04-13,1,1,1,1,1,0,1,1,0,1
449,1.12089832970731,0.92796358088563,GA,2024-04-14,0,0,1,1,1,0,0,1,1,1
450,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,0.0602129566309871,0.004770899635697625,GA,2024-04-16,1,1,1,1,1,1,1,1,1,1
452,0.286651465417526,0.0061711471127244,GA,2024-04-17,1,1,1,1,1,1,1,1,1,1
453,1.06839022060516,0.89421285683011,GA,2024-04-18,1,0,1,1,1,0,0,1,1,1
454,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1.02450102191939,0.850389331274435,GA,2024-04-22,1,0,1,1,1,1,0,1,0,1
458,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,0.150727956174188,0.0303291896762619,GA,2024-04-24,1,1,1,1,1,0,1,1,0,1
460,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,0.401498214340926,0.0429598328120205,GA,2024-04-26,1,1,1,1,1,0,1,1,0,1
462,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.00183258036463364,8.64755730104235e-4,IA,2024-03-17,1,1,1,1,1,1,1,1,1,1
506,0.00771272903878101,9.2208846898705e-4,IA,2024-03-18,1,1,1,1,1,0,0,1,1,1
507,0.00899026401543736,9.8843154538645e-4,IA,2024-03-19,1,1,1,1,1,1,1,1,1,1
508,0.00910518153807804,0.00106508697873996,IA,2024-03-20,1,1,1,1,1,1,1,1,1,1
509,0.0323098502483071,0.001153625774926895,IA,2024-03-21,1,1,1,1,1,1,1,1,1,1
510,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,1.17747335574696,0.4659171833386815,IA,2024-03-23,0,0,1,1,1,0,0,1,1,1
512,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,0.00373693205723197,0.001671640279081275,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1
514,0.0152904092307566,0.001858330361372105,IA,2024-03-26,1,1,1,1,1,0,0,1,1,1
515,0.813393775218113,0.1845563404846025,IA,2024-03-27,1,0,1,1,1,1,0,1,0,1
516,0.0742288374317992,0.002335417227716435,IA,2024-03-28,1,1,1,1,1,1,1,1,1,1
517,0.0534015780625056,0.002641350087801835,IA,2024-03-29,1,1,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,NA,NA,IA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,0.159961452222909,0.003972636243913905,IA,2024-04-01,1,1,1,1,1,0,0,1,0,1
521,0.0777164422182233,0.00461560630017584,IA,2024-04-02,1,1,1,1,1,1,1,1,1,1
522,0.146583817708884,0.0054025765226078,IA,2024-04-03,1,1,1,1,1,0,1,1,0,1
523,0.933063120980076,0.186121967798855,IA,2024-04-04,1,1,0,1,1,1,0,0,1,1
524,0.122588422870824,0.0075718951125597,IA,2024-04-05,1,1,1,1,1,0,1,1,0,1
525,0.0680180485620176,0.0090649731416702,IA,2024-04-06,1,1,1,1,1,1,1,1,1,1
526,1.10679618805794,0.82570867269032,IA,2024-04-07,0,0,1,1,1,0,0,1,1,1
527,0.264384286619673,0.01326043018908525,IA,2024-04-08,1,1,1,1,1,0,0,1,0,1
528,0.102985797475473,0.0161779016708605,IA,2024-04-09,1,1,1,1,1,0,1,1,0,1
529,0.348813228052891,0.01982291693603295,IA,2024-04-10,1,1,1,1,1,1,1,1,1,1
530,0.529096691667263,0.1729106592338565,IA,2024-04-11,1,1,1,1,1,1,0,1,0,1
531,0.160143545147677,0.02997737325021245,IA,2024-04-12,1,1,1,1,1,0,1,1,0,1
532,0.0656620487549037,0.0368750360528276,IA,2024-04-13,1,1,1,1,1,1,1,1,1,1
533,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,0.0832688520338045,0.0553343717793305,IA,2024-04-15,1,1,1,1,1,0,1,1,0,1
535,0.701367287273173,0.3732336074338205,IA,2024-04-16,1,0,1,1,1,1,1,1,1,1
536,0.900105906010711,0.662138190605515,IA,2024-04-17,1,0,1,1,1,0,0,1,1,1
537,0.126189540669344,0.097170687127056,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1
538,0.665434273109237,0.3732194657686785,IA,2024-04-19,1,0,1,1,1,1,0,1,0,1
539,0.164703794410051,0.13521663597993,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1
540,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,0.227536030183043,0.2055245619936385,IA,2024-04-23,1,1,1,1,1,1,1,1,1,1
543,0.247269061133711,0.231713359151969,IA,2024-04-24,1,1,1,1,1,1,1,1,1,1
544,0.28070958331058,0.2589455473999765,IA,2024-04-25,1,1,1,1,1,0,1,1,0,1
545,0.672339225796445,0.287047444150353,IA,2024-04-26,1,1,1,1,1,0,1,1,0,1
546,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
