"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.46197276276507,0.894452365828853,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"590",1.49127087912103,0.719833157839207,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"591",1.67813766545322,0.814150442068295,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"592",0.765543680290684,0.757218372829362,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"593",2.48389783310198,0.916271545257309,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"594",1.33932073276324,0.809891294962297,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"595",1.67322697476685,0.787187151178985,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"596",0.882382665516184,0.854490717404808,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"597",2.47215591482438,0.711848715150283,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
"598",2.14931432528663,0.806095145117606,"IL",2023-07-25,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"599",2.66400140069093,0.901842059372249,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"600",2.43115596885695,0.971431166034788,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"601",3.23851535046408,0.877609950187115,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"602",2.31537898314506,0.881244173177502,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"603",1.17939291441954,0.7984588048471,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"604",2.28628527560359,0.805383609548725,"IL",2023-07-31,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"605",1.48310452467449,0.776734086752141,"IL",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"606",3.85306633188382,0.915050368394762,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"607",1.7139038617065,0.825190661776883,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"608",2.40958305416,0.858122685996338,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"609",1.87482433240464,0.921338516711475,"IL",2023-08-05,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"610",2.2369923638718,0.864579060778354,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"611",2.85716919475958,0.850348717039589,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"612",2.10533788029115,0.792291415534316,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"613",1.33762150789101,0.77484597322493,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"614",1.24456226878218,0.794174973922632,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"615",1.77558587604252,0.820689005976759,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"616",1.546393928038,0.763531996591333,"IL",2023-08-12,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"617",1.26387105466441,0.765118743443252,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"618",1.870839956633,0.889220177154359,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"619",2.94141740187357,0.956032878918023,"IL",2023-08-15,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"620",2.80148333105313,0.883532606944773,"IL",2023-08-16,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"621",5.90165858611897,0.965285625700642,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"622",1.85816048701855,0.835118499971558,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"623",1.82074178097572,0.848533421014824,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"624",2.36620498266651,0.924322842875901,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"625",2.24556436541618,0.85709373147552,"IL",2023-08-21,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"626",3.85623518996077,0.920019977363372,"IL",2023-08-22,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
"627",1.94092044143461,0.795993581034318,"IL",2023-08-23,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"628",4.99401614392231,0.894286633808176,"IL",2023-08-24,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
"629",2.80274566025702,0.713924788732404,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0
"630",2.72587532543128,0.862276656158698,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"631",0.470191417919315,0.672362783724158,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",0.752016713442044,0.809368486348214,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"633",0.724086867564587,0.790617859473009,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"634",1.62160985921629,0.858295189842912,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.634894943759502,0.880726907371103,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",0.633567308345607,0.882076678108481,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.581839788587668,0.824183084833982,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"640",0.817981964690703,0.859108664408722,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"641",0.590662642739557,0.846799989485573,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.453480221944753,0.64958646364716,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"647",0.453022851134161,0.650443451482583,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.785947603467499,1.11937314738106,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"649",1.29606660868541,1.03107567192408,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"650",1.06935482989221,0.654758320414427,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",0.963665162023166,0.693119752876097,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"652",0.45510450277293,0.659074819343382,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.536393328633163,0.743309494377649,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",3.16896842027963,1.01208710432916,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"655",0.874492780790233,0.891233935753513,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.12597811604573,0.761958757168141,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.01041866713556,0.999499537579935,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.529301820971194,0.668178246164553,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"663",1.7559067278781,0.829992706343729,"IN",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"664",0.496663445139668,0.708359273855609,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",0.924552951852353,0.677312996441655,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"666",0.504384711768671,0.72030816121231,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.24570601213217,0.943311162377693,"IN",2023-08-21,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"668",0.891545029121471,0.917546976729261,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"669",2.25497336064278,1.01746873588567,"IN",2023-08-23,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"670",1.27702368453512,0.839882949995298,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"671",0.906005868162523,0.83969021431199,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.925015183633471,0.549771247004105,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.735834974145209,0.996663733290502,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.3755290390529,0.52909788368103,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"688",0.818992867076274,1.15379147676878,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.658133216124938,0.929550552807812,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.760490911877082,0.776854981489468,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.392399857292665,0.543151828994874,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.670547805005519,0.964874053874042,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.06246498048034,1.02624643260216,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.716390980075099,1.01659184835284,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.430141653390264,0.59958405580081,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"711",0.437566203869791,0.605677859564339,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.382111382832574,0.563009667233584,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"715",0.294732401819567,0.476989474663413,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.675614210941234,0.754019664199994,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"719",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.877425399444306,1.21370549099131,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.973894224342171,0.925325052246391,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.25126937636081,0.426539647898543,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"727",0.249901379295992,0.423592624423553,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"728",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.704032393933827,0.982508111983625,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"732",1.57407519762813,1.03697549235159,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"733",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.769193881859643,1.03685400741858,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"736",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.03641329665008,0.975371426039275,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"738",0.683301819138429,0.90494582240784,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"739",1.207047350432,1.12356198261253,"KY",2023-08-09,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0
"740",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
