"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"544",0.581617326900508,0.694975100597544,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"545",1.29800844729444,0.853581177606667,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"546",0.688020059831837,1.03419173469516,"IA",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.898825745732167,1.26277204932913,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.167993537983249,0.211178928803606,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.458297008486401,0.399534156585403,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"590",1.25833301162674,0.553502673993663,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"591",1.98446510833399,0.92278757547536,"IL",2023-05-16,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"592",1.4774959543445,0.663492637702244,"IL",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"593",0.810058114597003,0.546196605029222,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"594",4.3583172653552,0.902027297878211,"IL",2023-05-19,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"595",0.885502411307788,0.637431324058272,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"596",0.440650491467275,0.400626588607598,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"597",1.64693166044823,0.257943499171548,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"598",1.83965207499185,0.579259506514588,"IL",2023-05-23,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"599",2.37213851384302,0.684580671473553,"IL",2023-05-24,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"600",0.966250404899147,0.190377095004356,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"601",0.687940955760763,0.453424354125074,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"602",0.399313693654994,0.211334323938442,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"603",0.64402189418115,0.706074075972549,"IL",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"604",0.94868661672959,1.33911516666721,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"605",1.2283847289813,0.593266497981891,"IL",2023-05-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"606",0.96141443234408,0.644277624523779,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"607",1.05547513642198,0.795806559101848,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"608",1.71206651001965,0.842405528325234,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"609",0.882682881425849,0.774231850486849,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"610",0.210898670282621,0.313212208929364,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.20055741059942,0.616145380268239,"IL",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"612",1.37576977885667,0.825198160642303,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"613",1.49151328008119,0.358887878937567,"IL",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"614",0.987893321204664,0.658767131685059,"IL",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"615",0.809523798898195,0.704359629247959,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"616",1.62735772826951,1.04346058663431,"IL",2023-06-10,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"617",0.679021782185395,0.750873265520709,"IL",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"618",0.683155674639113,0.757404199785928,"IL",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"619",1.32602760182383,1.01155535365104,"IL",2023-06-13,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"620",0.472860038662493,0.614693425264005,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"621",1.42644436374517,0.562951031896155,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"622",2.52523650675867,0.962067610859483,"IL",2023-06-16,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"623",0.874439792753579,0.536722979362164,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"624",0.371019295626232,0.556227345673631,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.50732850675889,0.93903643893226,"IL",2023-06-19,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"626",1.90583332716833,0.768578225007782,"IL",2023-06-20,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"627",0.877972251123333,0.751335261449284,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"628",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",0.42915573427124,0.656536190453307,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"630",0.824088146087289,0.439631159004759,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"631",0.0582015489538324,0.0869768671938758,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.10201222880157,1.55524201751997,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"634",0.0689484547919527,0.105408980852902,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0798477280000017,0.112296540077057,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0830055961735708,0.119579755246588,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"637",1.81749285102198,0.772482105628349,"IN",2023-05-20,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"638",0.408011717161295,0.392730785651134,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"639",1.05960645528945,1.493935686148,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"640",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.729175640274944,1.04743198448663,"IN",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"644",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.811287666525201,0.470506170659609,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.00689986131237,1.41759752637597,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"648",0.828308573732557,0.698318801263701,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"649",0.165506869713065,0.255640955928061,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.748375500402509,0.775593800421513,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"651",0.859272851099985,1.20041466359353,"IN",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"652",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.999099452688035,0.314320625229614,"IN",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"654",0.570570203303165,0.786239682645097,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"655",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.25337330182938,0.363402987558204,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.946691793596651,0.952643489285177,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"659",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.326567522803104,0.453733870024894,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.794168260911202,0.841649645783317,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.321101862066117,0.545958407416704,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.323074764938248,0.549376800540955,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",1.03013576041498,0.634507907670213,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.746347772871431,0.77799926078082,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.83790927435186,1.20961126421318,"KS",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.669641067658067,0.928792723528215,"KS",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.209575390652179,0.298429600664436,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.662880843976139,0.958511282060926,"KS",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"690",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.419031605648135,0.613388561569586,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.842198287071172,1.15945608596161,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"706",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.498140492026799,0.718023811740864,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"711",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.82477155563004,1.25707038489653,"KY",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.511697180397141,0.211045085071168,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.645781078686962,1.01368854314424,"KY",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.628513941210109,0.990064307793721,"KY",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"726",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.350009767199868,0.567321244684332,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"739",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.04719181795077,0.556577231460848,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"745",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.655496527851635,0.960658617460593,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.66488420476,0.956832728494422,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"752",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
