"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"228",0.721874112227152,1.07517942391363,"CO",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.759350432238821,1.05808866536116,"CO",2024-06-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"231",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.694755135437416,0.686323680462122,"CO",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"235",0.689815966853861,0.958297268879191,"CO",2024-06-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"236",0.455260716656412,0.826048852692378,"CO",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"237",0.425492016143957,1.00902438326216,"CO",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.455380896512514,1.09675165229532,"CO",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.512700273245327,1.07653370674238,"CO",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.568011777818151,1.19370929756041,"CO",2024-07-08,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.597522483348421,1.27536530393155,"CO",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"250",0.571067377111766,0.765228048641515,"CO",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"251",0.237106112333779,0.0777971240636479,"CO",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"252",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.531428448837161,0.8375025098824,"CT",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.793290131458095,0.809357046967478,"CT",2024-06-07,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"259",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.42364386380415,0.964693501193688,"CT",2024-06-10,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"262",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.540635290298171,0.837516368875828,"CT",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.00834398827236,1.05959237017359,"CT",2024-06-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"266",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.681062666555787,1.02805919786781,"CT",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"269",0.676605305844259,1.03966411213895,"CT",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",0.607939255683447,0.742917416492719,"CT",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"271",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.726212155817885,1.07889293558105,"CT",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"274",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.52215362464798,1.09453911860589,"CT",2024-06-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"276",0.591081989405142,0.742268534575016,"CT",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"277",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",3.26782087941377,1.11442345312107,"CT",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"279",1.11574469489191,1.08573426733956,"CT",2024-06-28,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"280",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.60783672002567,0.928443795182288,"CT",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"282",1.63726503421687,1.13931717533493,"CT",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"283",1.18034824619427,1.09384925199934,"CT",2024-07-02,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"284",1.12713862629644,0.977884696979984,"CT",2024-07-03,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"285",0.800201687976303,1.04494897179136,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"286",0.592017105508933,0.643293365550123,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"287",1.2657205672129,1.11986694146366,"CT",2024-07-06,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"288",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.88098869100966,0.987511731833052,"CT",2024-07-09,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"291",1.17199078714404,0.992111090958728,"CT",2024-07-10,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"292",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.759679943959954,0.936630687331049,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"294",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.910948463752016,0.627357318097277,"DC",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"297",0.922876104421053,0.646730818113993,"DC",2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"298",0.458134794528769,0.619498656593368,"DC",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.495476340015911,0.777900801776013,"DC",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"305",0.616879323275275,0.768179568916003,"DC",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"306",0.761473886505839,0.718173080549905,"DC",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"307",0.885716505429104,0.826489155017474,"DC",2024-06-14,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"308",0.544456297416832,0.846287301201729,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.656504967975796,0.791754632450904,"DC",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"311",0.425984190775703,0.602979101231643,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.593553210277447,0.907886136077034,"DC",2024-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"313",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.465524894892083,0.689199352206458,"DC",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.03631099486076,0.643296477697661,"DC",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"318",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.476090442008328,0.697457136163316,"DC",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.847986826394351,0.893217141976857,"DC",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"324",0.889725534547338,0.910936471274782,"DC",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.425109641104822,0.645377935799359,"DC",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"326",0.390249234345667,0.604170369646904,"DC",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"327",0.759175239481844,0.901203235170268,"DC",2024-07-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"328",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.1996999133082,1.16851116537635,"DC",2024-07-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",2.08995352595208,1.22483848558118,"DC",2024-07-12,0,1,1,1,0,0,1,0,0,1,1,1,1,1
"336",0.186256677778296,0.242912626414516,"DC",2024-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"337",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.58255715440175,0.537979765685859,"DE",2024-06-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"341",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.799458455108867,0.789487688361892,"DE",2024-06-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"343",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.429753677983917,0.747771242268955,"DE",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.417655462802754,0.736135465262972,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.407224548852195,0.715527451416809,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.69831346825557,0.932349587102242,"DE",2024-06-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"352",0.942548820023657,0.849583022638811,"DE",2024-06-17,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"353",0.833630887738315,0.810985636865609,"DE",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"354",1.2311429732859,0.755424587296065,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"355",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2.0653110668567,0.846435522143681,"DE",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"357",1.68754494561979,0.815535339095473,"DE",2024-06-22,0,0,0,1,1,1,1,0,1,1,1,0,1,1
"358",1.96561874991276,0.820129306303448,"DE",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"359",0.867963482142963,0.761733394989351,"DE",2024-06-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"360",1.98173324076446,0.784996894090792,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"361",1.04877495317942,0.809162473698558,"DE",2024-06-26,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"362",0.850625524902822,0.731200503950236,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"363",1.34836791282176,0.908124969022126,"DE",2024-06-28,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"364",0.747079683055179,1.03688804912815,"DE",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",1.13375459975609,0.970523741214463,"DE",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"366",1.01099425535864,0.850480725543423,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"367",0.608170526684766,0.888104891976466,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"368",2.49045406947763,1.09506976328384,"DE",2024-07-03,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"369",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2.49172651345953,1.06088246500044,"DE",2024-07-06,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"372",2.25628106384222,1.0077805982483,"DE",2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"373",2.06096895540958,1.01275250724902,"DE",2024-07-08,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"374",1.66652707775891,1.17779361662443,"DE",2024-07-09,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"375",0.448234493141583,0.650405597248071,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.18757052973115,1.29213905863372,"DE",2024-07-11,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"377",2.75609637163669,1.31602104537265,"DE",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"378",2.70385130784574,1.05446470863738,"DE",2024-07-13,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"379",2.35162227532834,0.632835605458081,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"380",1.03436292013972,0.727548549307441,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"381",1.33331345108029,0.793604683782234,"FL",2024-06-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"382",3.22875901155473,0.832486312538506,"FL",2024-06-05,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"383",1.07077422551127,0.773023580675347,"FL",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"384",1.33107296652562,0.680753936651988,"FL",2024-06-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"385",2.25295270407843,0.67708960408773,"FL",2024-06-08,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"386",1.48779133723462,0.743315292615496,"FL",2024-06-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"387",2.38632491377307,0.761171926020921,"FL",2024-06-10,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"388",1.49359438381826,0.726767574797649,"FL",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"389",2.51514084982947,0.670257956938559,"FL",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"390",2.25595906321754,0.778618157894025,"FL",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"391",2.17602050096072,0.783589511897535,"FL",2024-06-14,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"392",0.718336614691544,0.758602184466048,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"393",1.34679533384659,0.670355646036647,"FL",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"394",7.71410810975103,0.851521620824158,"FL",2024-06-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"395",5.32282488253013,0.873236788625248,"FL",2024-06-18,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"396",5.67627784654636,0.834602594564328,"FL",2024-06-19,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"397",5.7226566624799,0.865411906493551,"FL",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"398",3.19896870099962,0.768522108408069,"FL",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"399",2.40334760764252,0.83141274248382,"FL",2024-06-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"400",3.21939571198997,0.842311795770353,"FL",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"401",8.12997951662957,0.858691897212644,"FL",2024-06-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"402",1.7807877747636,0.773824704675395,"FL",2024-06-25,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"403",12.3125037637848,0.871689668072074,"FL",2024-06-26,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"404",9.76634017302275,0.901645580435411,"FL",2024-06-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"405",8.72658223879672,0.819108175895537,"FL",2024-06-28,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"406",2.61114321203071,0.899760970791895,"FL",2024-06-29,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"407",7.42746433358634,0.93492567196155,"FL",2024-06-30,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"408",8.65733307295709,0.870378576660296,"FL",2024-07-01,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"409",10.9278398703914,0.916668329801994,"FL",2024-07-02,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"410",7.56985066042125,0.929271436561292,"FL",2024-07-03,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"411",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",6.00918444447054,0.952063726393383,"FL",2024-07-05,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"413",2.00347968795301,0.790598492373752,"FL",2024-07-06,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"414",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",16.3474995305232,0.921683607726698,"FL",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"416",16.8983193849402,0.970989824018119,"FL",2024-07-09,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"417",11.6795812214511,1.05367677832501,"FL",2024-07-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"418",11.2168739728175,1.02621088956293,"FL",2024-07-11,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"419",13.8365954660102,1.13245605453769,"FL",2024-07-12,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"420",1.26875207118099,0.713216529549992,"FL",2024-07-13,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"421",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.53866118834293,0.621550243029826,"GA",2024-06-03,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"423",0.898883259833326,0.906943223754779,"GA",2024-06-04,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"424",0.455776507718715,0.683694194717884,"GA",2024-06-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"425",0.55971127765585,0.763423304994905,"GA",2024-06-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"426",1.0875179173817,0.876807778292561,"GA",2024-06-07,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"427",0.656477857158225,0.735247425961133,"GA",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"428",1.18766167673561,0.726856941548813,"GA",2024-06-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"429",0.807190162990724,0.813904048916495,"GA",2024-06-10,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"430",2.30450149707973,0.730270239992731,"GA",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"431",1.1213466717247,0.780714732816802,"GA",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"432",0.601716008525199,0.836307854890304,"GA",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"433",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1.08069306195007,0.755756185327978,"GA",2024-06-15,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"435",1.01397300569028,0.886763020804559,"GA",2024-06-16,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"436",1.12009071987063,0.782981991058079,"GA",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"437",1.34326532064364,0.848154311445581,"GA",2024-06-18,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"438",2.287769075226,0.953060081233914,"GA",2024-06-19,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"439",1.79404813018634,0.668183319981904,"GA",2024-06-20,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"440",1.66606464714064,0.901208468608709,"GA",2024-06-21,0,1,1,0,1,1,1,0,0,0,1,1,0,1
"441",1.13046331882329,0.777552957235429,"GA",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"442",1.71150803496671,1.06015112879569,"GA",2024-06-23,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"443",1.08513541432621,1.0683943519795,"GA",2024-06-24,0,1,1,1,0,1,1,1,1,0,1,0,1,1
"444",1.78984304165379,0.907356763335089,"GA",2024-06-25,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"445",1.95498411278121,0.979198529210212,"GA",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"446",1.90722299847174,1.16996781648825,"GA",2024-06-27,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"447",1.42891466067611,0.828912286546709,"GA",2024-06-28,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"448",0.898185262550449,1.28360876788948,"GA",2024-06-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"449",0.994109698403251,0.869386909721137,"GA",2024-06-30,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"450",4.52254978714854,1.14898054983413,"GA",2024-07-01,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"451",1.59904987027809,1.07262642741713,"GA",2024-07-02,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"452",3.82504340661634,1.23418314966227,"GA",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"453",2.59568313740149,1.25412175710454,"GA",2024-07-04,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"454",0.536498144308224,0.632590256621854,"GA",2024-07-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"455",1.60389211246842,1.2597500526016,"GA",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"456",1.2598735090151,1.26353650658596,"GA",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"457",4.12764523934399,1.18499011962557,"GA",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"458",4.61841151505495,1.24673857940054,"GA",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"459",2.07129253392515,1.11536260019616,"GA",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"460",3.97745947400844,1.16736813328422,"GA",2024-07-11,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"461",1.54219892770774,1.10353705765385,"GA",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
