"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.628396589778336,0.911065817612405,"CO",2024-05-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.381781517412783,0.460748244862391,"CO",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"235",0.870468197364963,0.462162321817743,"CO",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"236",0.723444949899483,1.04573773472595,"CO",2024-06-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.0546151471859,0.619350684314838,"CO",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"241",0.382322510654973,0.660876975495721,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.408590396205186,0.484068205441429,"CO",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.802176905918242,1.12986659117333,"CO",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"244",0.810489243116096,1.13956160149295,"CO",2024-06-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.41888602650604,0.50984232284467,"CO",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.84606732081391,1.18054379215039,"CO",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.774109716455028,0.990020080832878,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.522129047144675,0.581794413378719,"CT",2024-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"255",0.290817703011934,0.49635860787483,"CT",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"256",0.305944993942598,0.521838017623247,"CT",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.373420106999034,0.62593815811989,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.421188663221306,0.704225654167212,"CT",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",0.435729564645808,0.729970827295354,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.465294929545488,0.755425034729234,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.677042274500781,0.94152581105359,"CT",2024-05-29,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"271",0.386538578362421,0.333484789419875,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"272",0.579605967376522,0.92051122797237,"CT",2024-05-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.646552291836707,1.01883671710978,"CT",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.956461604414873,0.839935301568444,"CT",2024-06-07,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.58691027474038,1.06577622575826,"CT",2024-06-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.439324339973664,0.906112449105155,"CT",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.11483484983214,1.138209404961,"CT",2024-06-14,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.785149392838334,1.17717808377677,"CT",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.784794453513202,1.18581099050822,"CT",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"291",0.712558621508703,0.793976655547891,"CT",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.826663914780748,1.21454458125353,"CT",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.279150426986185,0.441430527719955,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.27870800441516,0.46115282734032,"DC",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",0.311360597505063,0.481111236818966,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"302",0.762719541432473,0.986025970881183,"DC",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"303",0.45957207388682,0.662350252371193,"DC",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"304",0.334645340964438,0.541972409395998,"DC",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"305",0.367192815561142,0.562441724091771,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.376609186860058,0.582928827997382,"DC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"307",0.394499158126817,0.603390377604734,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.40255347206033,0.623783947063479,"DC",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.39722209906163,0.60851833652148,"DC",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.618126146616614,0.827858299589031,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.18176546262559,0.798088817254266,"DC",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"318",1.22016640038703,0.815865894700459,"DC",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",0.334684995547998,0.585905650092429,"DC",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.644939847900964,0.9284064297384,"DC",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.78712632344656,0.834552651278372,"DC",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",0.814364761377797,0.751823885929229,"DC",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"328",0.879678521895171,0.750270374779173,"DC",2024-06-14,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"329",0.683919505180876,0.982891071062528,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.796735086639739,0.852098582431768,"DC",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"332",0.339375659054581,0.637920113800138,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.731059966682431,1.03042722185581,"DC",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.429187228808623,0.676851369357349,"DC",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.435690085007789,0.115801921925181,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"338",0.166909910992798,0.125271038858883,"DE",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"339",0.174483802434761,0.135357012622232,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.19784408891095,0.396655085159352,"DE",2024-05-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.839743978241093,0.567014027380251,"DE",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"348",0.769995373228258,1.19930500775005,"DE",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.755002444005275,0.67122973747908,"DE",2024-05-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.434141530039362,0.805573164246577,"DE",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2.01991235936267,0.980478046027129,"DE",2024-05-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.78394015743104,0.514259972365506,"DE",2024-06-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.860626944350666,0.792221333320101,"DE",2024-06-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.564232475983866,0.861659195386892,"DE",2024-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"367",0.557887889675417,0.847563447377286,"DE",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.529764273097058,0.820931171043493,"DE",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.92632506792395,1.08252930403097,"DE",2024-06-16,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"373",0.918576158771684,0.920844679783185,"DE",2024-06-17,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"374",0.652683660565507,0.74777379247122,"DE",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"375",0.933392869719563,0.668130377622309,"DE",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2.09397841528083,0.806079031481216,"DE",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"378",1.4511458070355,0.734266487995391,"DE",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.627744803358748,0.358394245612875,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",3.37109890810009,1.11797976145351,"FL",2024-05-14,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"382",0.486837171815886,0.510875071960086,"FL",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"383",0.28574011063875,0.424832886851829,"FL",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"384",1.08471838138446,0.784052322698779,"FL",2024-05-17,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.376742809716693,0.577896227486139,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"388",0.635016516229659,0.570244374430572,"FL",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"389",0.391488170174206,0.570527052367206,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.440772013763784,0.592529558550443,"FL",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"391",1.68105701780144,0.989229899139275,"FL",2024-05-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"392",0.440775139192751,0.646373563629341,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.03823984343767,0.671643265168755,"FL",2024-05-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"394",0.474145063844382,0.69679416881383,"FL",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"395",0.831595022923876,1.17166483992673,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"396",2.16169422049976,0.537958923994408,"FL",2024-05-29,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"397",0.963781834266474,0.956240400916493,"FL",2024-05-30,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"398",2.72236269511326,0.792178990852757,"FL",2024-05-31,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"399",1.65384280809005,1.15583845792136,"FL",2024-06-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"400",2.35603715314388,0.642314584619983,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"401",1.3884267523283,0.749370791356642,"FL",2024-06-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"402",1.69739555242959,0.827330208707345,"FL",2024-06-04,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"403",4.28740047816881,0.963103047839992,"FL",2024-06-05,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"404",1.00690320126975,0.743590944884953,"FL",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"405",1.10110871422615,0.658536861913279,"FL",2024-06-07,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"406",2.38818264448128,0.71578142670317,"FL",2024-06-08,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"407",2.0433367555853,0.790336323819955,"FL",2024-06-09,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"408",2.90377604292805,0.780873317491891,"FL",2024-06-10,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"409",1.86743677665921,0.798416477868075,"FL",2024-06-11,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"410",2.12877490741623,0.641464909644544,"FL",2024-06-12,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"411",3.91382229295576,0.856148028461367,"FL",2024-06-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"412",3.747089359058,0.870589940905,"FL",2024-06-14,0,1,0,1,1,0,1,1,0,0,1,0,0,1
"413",0.797990479847974,0.823727448751012,"FL",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"414",0.939555019818937,0.544450544130139,"FL",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"415",10.51132170087,0.995077324961254,"FL",2024-06-17,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"416",7.45631925414799,1.03177353200857,"FL",2024-06-18,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"417",8.05585684079587,0.961544909393493,"FL",2024-06-19,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"418",7.17935467889718,0.99237502833818,"FL",2024-06-20,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"419",3.65103731591615,0.798403360746277,"FL",2024-06-21,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"420",3.53148079307942,0.988638097080799,"FL",2024-06-22,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"421",0.94882274891904,1.18786029485703,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"422",1.15911049161401,0.343411520127602,"GA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"423",0.711268047883861,0.8603424897786,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.527041238715827,0.579454989808055,"GA",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"426",0.909024578899559,0.69419593402441,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.259542341797371,0.479868384200941,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.825974425274735,0.800496953826816,"GA",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.305969360840804,0.553554695407568,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.426874987798884,0.675788142337995,"GA",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"434",0.366609268627363,0.628598445717381,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.451790943621379,0.751949173082392,"GA",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"440",0.588302701415903,0.672962819809672,"GA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.97211054241535,0.716200983103229,"GA",2024-06-03,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"444",1.10522536369682,0.980734371569171,"GA",2024-06-04,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"445",0.497479701473714,0.726785951337872,"GA",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"446",0.32939500242492,0.558844505546673,"GA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"447",1.20219525974591,0.867916985097991,"GA",2024-06-07,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"448",0.512910884390428,0.744162609719401,"GA",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"449",0.730907059132156,0.528896094508436,"GA",2024-06-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"450",1.13559697724045,0.872226271167709,"GA",2024-06-10,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"451",2.78962420653488,0.839345335088444,"GA",2024-06-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"452",1.39171534277331,0.800825852119104,"GA",2024-06-12,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"453",0.696673844732743,1.03960227870865,"GA",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1.53225078136223,0.807977874655685,"GA",2024-06-15,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"456",1.14575440314673,0.869298716702352,"GA",2024-06-16,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"457",1.45157954420574,0.867208112656612,"GA",2024-06-17,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"458",1.32290210755247,0.895986192021727,"GA",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
