...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
543,6.90480690379416,0.4425012572733675,IA,2023-02-01,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
544,8.09770978041544,0.481405374909532,IA,2023-02-02,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
545,7.48856147542754,0.537344040016215,IA,2023-02-03,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
546,2.43938102942844,0.395240325090552,IA,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
547,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.110569410448476,0.0803883879832285,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,2.09300210350819,0.513175295916535,ID,2022-12-28,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
551,0.823454738964739,0.562097842829775,ID,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
552,0.561552240390536,0.3230506792109275,ID,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
553,0.910097423818658,0.639265674227835,ID,2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
554,0.299263016411788,0.0748997603496525,ID,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,1.93670604369175,0.3760587424829345,ID,2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
557,0.648584894507445,0.183301124376697,ID,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
558,1.4115341430799,0.6435361686014,ID,2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
559,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,0.114962198186713,0.0864568728247505,ID,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.356500120731399,0.0956798050298115,ID,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
563,0.660066259266532,0.1014333143475675,ID,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,1.20791205027961,0.558002935695765,ID,2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
565,NA,NA,ID,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.156956350676953,0.1235599500378965,ID,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,NA,NA,ID,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.989311499370233,0.70416177313447,ID,2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
569,0.995786490308948,0.702613632505345,ID,2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
570,1.39040497648181,0.2510616369629425,ID,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
571,0.229370887431639,0.17744173720347,ID,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.248035352756793,0.1907599994541505,ID,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
573,0.261895646953796,0.256293404977111,ID,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
574,0.991514671375534,0.289149194510153,ID,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
575,0.405652155432067,0.271042129506882,ID,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,0.250946539458105,0.252619624842586,ID,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
577,0.34874335315446,0.2688084415257855,ID,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,0.786376709819839,0.2365901897939845,ID,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
579,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.241401177952297,0.148057658040045,ID,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
584,0.520855222601218,0.401684425741,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.0622679361963607,0.04419363242282545,IL,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
590,13.0832323949012,0.303880008235992,IL,2022-12-26,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
591,3.58053535428655,0.272271574157551,IL,2022-12-27,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
592,2.78318585095569,0.2607271310734125,IL,2022-12-28,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
593,5.53375656639389,0.3056538212727955,IL,2022-12-29,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
594,3.58761071614718,0.240383235883344,IL,2022-12-30,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
595,5.21512422365021,0.3588589216291685,IL,2022-12-31,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
596,0.197954511158049,0.0416686754294465,IL,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,3.02481262032323,0.199717636333086,IL,2023-01-02,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
598,9.44917807240513,0.2707637586101005,IL,2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
599,5.0768491019492,0.303372000304281,IL,2023-01-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600,7.6996877139863,0.330257335995655,IL,2023-01-05,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
601,7.16262168320287,0.37381207763373,IL,2023-01-06,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
602,7.26574227527179,0.433825448188918,IL,2023-01-07,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
603,5.51623649769252,0.317888480571761,IL,2023-01-08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
604,7.8434022491481,0.3361259214675395,IL,2023-01-09,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
605,5.62754965652621,0.3231256021413305,IL,2023-01-10,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1
606,3.94426678839401,0.3129351002530115,IL,2023-01-11,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
607,2.52733914040463,0.2458861135095365,IL,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
608,3.50133228539942,0.3296892618399705,IL,2023-01-13,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
609,3.37090882502731,0.337832046558081,IL,2023-01-14,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
610,3.64018385239178,0.3255049187790355,IL,2023-01-15,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
611,8.34708074894545,0.388815854030354,IL,2023-01-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
612,4.86286984258128,0.313666679194972,IL,2023-01-17,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
613,9.47437894070863,0.375828479966607,IL,2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
614,2.32879012319024,0.338430678256299,IL,2023-01-19,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
615,3.95270990993536,0.3000231106609305,IL,2023-01-20,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
616,6.37022709561335,0.3790128459428,IL,2023-01-21,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
617,6.76691466830571,0.357200682809822,IL,2023-01-22,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
618,7.84510067268476,0.3303847811205045,IL,2023-01-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
619,6.14112924273624,0.3530016686762145,IL,2023-01-24,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
620,3.53824733506017,0.306311780510717,IL,2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
621,4.12878406825041,0.306783556149117,IL,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
622,3.53864013585322,0.3234684114755835,IL,2023-01-27,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
623,3.81470454785672,0.360779742304471,IL,2023-01-28,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
624,6.86501088381786,0.3463723526531505,IL,2023-01-29,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
625,3.56814214876128,0.284816602691284,IL,2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
626,2.13456115336844,0.2766977253608265,IL,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
627,4.52754737416137,0.302938623092508,IL,2023-02-01,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
628,1.58577354356854,0.2623211569978005,IL,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
629,1.93854820387966,0.248827351822995,IL,2023-02-03,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
630,2.71982285020117,0.2278277790565545,IL,2023-02-04,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1
631,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,3.1926034030464,0.317769605126372,IN,2022-12-26,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1
633,3.39259733963676,0.3296724907217485,IN,2022-12-27,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
634,4.42731769795328,0.300318089924563,IN,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
635,1.22037870176823,0.1950243397825275,IN,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
636,1.5194556620972,0.266218534539889,IN,2022-12-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
637,0.895412532224457,0.239727176981377,IN,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
638,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,3.49487448051742,0.3344117241764515,IN,2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
640,3.16477072231535,0.2763993149120935,IN,2023-01-03,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
641,1.1139304861179,0.191753150417007,IN,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
642,1.91103964061533,0.206666042037411,IN,2023-01-05,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
643,0.69938532842532,0.1746414353895045,IN,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
644,1.13399289747596,0.2854607461027215,IN,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
645,1.05700937196735,0.1186893572766435,IN,2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
646,2.37166667282847,0.326388984376804,IN,2023-01-09,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0
647,0.93101029826451,0.2016331300263195,IN,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
648,1.10150844802772,0.1556640397744505,IN,2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
649,1.50817274886495,0.166468031591494,IN,2023-01-12,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
650,1.9629807940796,0.352707861027234,IN,2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
651,0.918928442945615,0.2174228532394115,IN,2023-01-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
652,0.584912887148256,0.209000610766116,IN,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
653,3.61364163913966,0.3460898258394255,IN,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
654,1.60026696386231,0.287686344570784,IN,2023-01-17,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
655,3.78429105007376,0.4463494861056545,IN,2023-01-18,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
656,1.03897740720233,0.237802034397455,IN,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
657,1.75513515741797,0.3586922545773625,IN,2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
658,0.91109681131237,0.261858735239586,IN,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
659,2.13361673780257,0.324191085671292,IN,2023-01-22,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
660,1.71524118860997,0.284811798002336,IN,2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
661,1.54227196147716,0.304925309784869,IN,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0
662,1.3462863137678,0.368944806819688,IN,2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
663,1.05044469807408,0.275042409345918,IN,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
664,2.3981954009832,0.349894788861965,IN,2023-01-27,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
665,4.93028214511627,0.311992150878811,IN,2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
666,1.32675075187558,0.2739145620701,IN,2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
667,1.71592897190643,0.292159148967385,IN,2023-01-30,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
668,2.08724724387121,0.2904945057490695,IN,2023-01-31,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1
669,0.974551874803951,0.2515971097868235,IN,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
670,1.10473994110195,0.2595791325751175,IN,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
671,0.918037256762883,0.2904593021014105,IN,2023-02-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
672,0.499361838047333,0.267485642183261,IN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
673,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,2.92622921262503,0.4102328686251095,KS,2022-12-26,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
675,0.462423663300423,0.0557517328475705,KS,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
676,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.452885298616599,0.2443303267722955,KS,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
678,2.84600783119732,0.541239524429655,KS,2022-12-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
679,0.925321768386589,0.247610987566711,KS,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
680,0.65164385672868,0.3511031321350445,KS,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
681,0.673382637344426,0.231177587335991,KS,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.379332491512779,0.04321548716780825,KS,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,2.19872194306561,0.4833923602015045,KS,2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
684,1.77580815585153,0.506021406916845,KS,2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
685,6.61562214201628,0.54516771117774,KS,2023-01-06,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
686,0.746912450468401,0.3745832791235285,KS,2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
687,1.03377438794656,0.74067471419398,KS,2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
688,1.76503292272156,0.384168077065389,KS,2023-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
689,0.0586074706668078,0.04303697037928005,KS,2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
690,0.521834759582125,0.170445125288225,KS,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,NA,NA,KS,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.2187646017077,0.393694875169271,KS,2023-01-13,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
693,NA,NA,KS,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,1.77281048405007,0.630212652617695,KS,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
695,0.082733147927926,0.0551987453964775,KS,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
696,0.773655596534657,0.2399551404049305,KS,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.461931640616123,0.1676240069275545,KS,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
698,0.851735036281981,0.354982859386711,KS,2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
699,0.576078542489788,0.072277909405019,KS,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
700,1.59789341649393,0.727204580953025,KS,2023-01-21,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1
701,0.847312061427968,0.397454210066302,KS,2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
702,2.26046367589881,0.3192932000080615,KS,2023-01-23,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
703,1.72417957096091,0.38686958203731,KS,2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
704,0.311086901596091,0.226188095488487,KS,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
705,0.625120782280343,0.2803491918958415,KS,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
706,0.460883649785006,0.2011166233648855,KS,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,0.99305951886833,0.70249332231829,KS,2023-01-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
708,0.536216961851727,0.384086227832103,KS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
709,1.12090883433453,0.36407540508279,KS,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
710,0.912212812783827,0.347925270260751,KS,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
711,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.00529419151872,0.711308913841965,KS,2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
713,1.08049180984165,0.4987432699017145,KS,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
714,0.88794722501661,0.2676241875829715,KS,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
715,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.515447312799901,0.173416501157002,KY,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,1.17971416202125,0.0797113157089915,KY,2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
718,0.658814558080328,0.1567849837170015,KY,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
719,0.84858863652408,0.303748389744213,KY,2022-12-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
720,0.835090336166579,0.072302618720407,KY,2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
721,0.90744004553015,0.276369184779515,KY,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
722,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.65091514154122,0.3401144429427965,KY,2023-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
724,2.21721431448836,0.3889810664695685,KY,2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
725,1.12446134004583,0.2933482945580465,KY,2023-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
726,1.06139912837485,0.206895331237185,KY,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,0.616448041699133,0.2071339757922945,KY,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
728,1.48519558648346,0.446061088095287,KY,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
729,0.572351380993179,0.0729834242289395,KY,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,1.5654142526419,0.467426755529832,KY,2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
731,0.78177588434772,0.2397534190708865,KY,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
732,0.645037546863917,0.0823341166446525,KY,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
733,1.14223415480374,0.3860844562710465,KY,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
734,0.975091164169763,0.2046359610521255,KY,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
735,0.991066722252655,0.71158289033552,KY,2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
736,0.602058592910544,0.2553416645679565,KY,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
737,0.660228511345928,0.292266317763494,KY,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
738,1.30969569713569,0.355464838774344,KY,2023-01-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
739,1.7378384708152,0.4664119326599635,KY,2023-01-18,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1
740,3.17306498157734,0.380679226700518,KY,2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
741,1.52563926697709,0.3087323815528525,KY,2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
742,1.0790363900578,0.3927506194190505,KY,2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
743,0.615038916160578,0.290704281668787,KY,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,2.84939290851975,0.335393027550794,KY,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
745,1.50950598112323,0.2403594398254625,KY,2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
746,1.3242815448237,0.2926813396990855,KY,2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
747,0.569249689131869,0.2488531730289995,KY,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
748,0.669553897110449,0.252131272810421,KY,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
749,0.486759922605169,0.2489143798716215,KY,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
750,0.959763270245881,0.23816147223745401,KY,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
751,1.11205319110938,0.279583910840783,KY,2023-01-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
752,1.31400032602394,0.3208981108821925,KY,2023-01-31,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
753,0.676342787584755,0.259048527377261,KY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
754,2.05675696293612,0.156037030915233,KY,2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
755,2.66712971771765,0.307661242075913,KY,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
756,0.317117608812838,0.27083560134998,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
757,2.18532556338264,0.134622927987375,LA,2022-12-25,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
758,1.20056331515116,0.2249003912965,LA,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
759,2.75803265351609,0.316334391792463,LA,2022-12-27,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1
760,3.10897670188769,0.227980969035946,LA,2022-12-28,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
761,8.24761262123338,0.361884802915348,LA,2022-12-29,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
762,1.85533910272746,0.24542982945782,LA,2022-12-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
763,1.8661508456764,0.285506583405579,LA,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
764,2.45039282421017,0.118714637017734,LA,2023-01-01,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
765,1.49663520226567,0.274531604695553,LA,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
766,2.28637028125923,0.212809545979199,LA,2023-01-03,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
767,1.41096762579537,0.2753135489452405,LA,2023-01-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
768,4.6143530637996,0.1574544169421275,LA,2023-01-05,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
