...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
310,0.482281587513824,0.0827290615662475,DC,2022-08-08,1,1,1,1,0,0,1,1
311,0.0960772742481186,0.00832272887398045,DC,2022-08-09,1,1,1,1,1,1,1,1
312,1.11448144448792,0.1909201244598565,DC,2022-08-10,0,0,1,1,1,1,1,1
313,2.27001246810087,0.2073066277262205,DC,2022-08-11,0,0,1,0,0,0,1,0
314,0.386554638968261,0.0590245157020135,DC,2022-08-12,1,1,1,1,0,0,1,1
315,1.00153141785646,0.1162369884247545,DC,2022-08-13,1,1,1,0,0,1,1,0
316,1.01291276984417,0.1081917276484265,DC,2022-08-14,1,1,1,0,1,0,1,0
317,0.914111255245361,0.0986569160352325,DC,2022-08-15,1,1,0,1,1,0,0,1
318,0.66670889508939,0.10588125531405,DC,2022-08-16,1,1,1,1,0,0,1,1
319,0.537554551713464,0.004908733240999005,DC,2022-08-17,1,1,1,1,1,1,1,1
320,1.5365810856778,0.152342271324059,DC,2022-08-18,1,0,1,0,0,0,1,0
321,0.401322542693997,0.10085101271146,DC,2022-08-19,1,1,1,1,1,1,1,1
322,0.917290338943338,0.295067456740494,DC,2022-08-20,0,0,1,1,1,1,1,1
323,0.609596245033985,0.149972652886304,DC,2022-08-21,1,1,1,1,1,1,1,1
324,0.622874846747426,0.1503889862348085,DC,2022-08-22,1,1,1,1,0,1,0,1
325,1.16810155418557,0.139454521438526,DC,2022-08-23,0,0,1,1,0,0,1,1
326,0.38992416599891,0.00310769035454602,DC,2022-08-24,1,1,1,1,1,1,1,1
327,3.44556659962793,0.2128258883983935,DC,2022-08-25,0,0,1,1,0,0,1,1
328,1.48321568523168,0.186971783050492,DC,2022-08-26,1,0,1,0,0,0,1,0
329,1.12368542355619,0.1224119786448915,DC,2022-08-27,0,0,1,1,0,0,1,1
330,0.00446878757719814,0.002395834001340515,DC,2022-08-28,1,1,1,1,1,1,1,1
331,0.184016509301142,0.00224514769664456,DC,2022-08-29,1,1,1,1,1,1,1,1
332,0.463203130965168,0.0846756156199585,DC,2022-08-30,1,1,1,1,1,1,1,1
333,0.579571265199885,0.103217730037406,DC,2022-08-31,1,1,1,1,0,0,1,1
334,3.27673348029088,0.344615091359502,DC,2022-09-01,0,0,1,1,0,0,1,1
335,0.0134613271309824,0.00173177189822456,DC,2022-09-02,1,1,1,1,1,1,1,1
336,0.0232131933644466,0.001623005576759095,DC,2022-09-03,1,1,1,1,1,1,1,1
337,1.18529681776915,0.1823727040941575,DE,2022-07-24,1,1,1,0,1,0,0,0
338,1.8170407478725,0.0931758279821995,DE,2022-07-25,0,1,1,1,0,0,1,1
339,0.735783859520353,0.1721779470246445,DE,2022-07-26,1,1,1,1,0,0,0,1
340,1.02180048134875,0.208350539533692,DE,2022-07-27,0,1,1,1,1,1,1,1
341,0.998253316806279,0.0767879259184535,DE,2022-07-28,1,1,1,1,0,1,0,1
342,0.75799234632212,0.155013512277283,DE,2022-07-29,1,1,1,1,0,0,0,1
343,0.617453292365729,0.094857758832853,DE,2022-07-30,1,1,1,1,0,0,0,1
344,1.06627414750352,0.066964313915911,DE,2022-07-31,0,1,1,1,0,0,0,1
345,0.861560396187385,0.157870632104179,DE,2022-08-01,1,1,1,1,0,1,0,1
346,0.373318061950243,0.076730822815294,DE,2022-08-02,1,1,1,1,1,1,1,1
347,1.46198118786323,0.054719381931849,DE,2022-08-03,0,1,1,0,1,1,0,0
348,0.640786039787187,0.1118019641456435,DE,2022-08-04,1,1,1,1,0,0,1,1
349,1.44444783809715,0.155818662947169,DE,2022-08-05,0,0,1,1,0,0,1,1
350,0.96015619292983,0.1480162388007685,DE,2022-08-06,0,1,1,1,0,0,1,1
351,0.887869434106755,0.1374963332186775,DE,2022-08-07,1,1,1,1,0,0,1,1
352,0.565771716520741,0.091245027647876,DE,2022-08-08,1,1,1,1,0,0,1,1
353,0.878470880935764,0.1063517478961035,DE,2022-08-09,1,1,0,1,0,1,0,1
354,0.389449538175103,0.003808239639113695,DE,2022-08-10,1,1,1,1,1,1,1,1
355,1.27247154844079,0.180035886772806,DE,2022-08-11,0,0,1,1,0,0,1,1
356,0.470575716334972,0.1141402140997885,DE,2022-08-12,1,1,1,1,0,0,1,1
357,0.912944426337718,0.300231588979412,DE,2022-08-13,0,0,1,1,0,0,1,1
358,0.0232616760005955,0.00273542883819432,DE,2022-08-14,1,1,1,1,1,1,1,1
359,2.42658578093028,0.210250181078767,DE,2022-08-15,0,0,1,1,0,0,1,1
360,0.390108753949604,0.084513298314476,DE,2022-08-16,1,1,1,1,0,0,1,1
361,0.38360432260389,0.0777967409088245,DE,2022-08-17,1,1,1,1,1,1,1,1
362,6.8682076021179,0.4577077957810785,DE,2022-08-18,0,0,1,1,0,0,1,1
363,1.99739816552129,0.146284564705195,DE,2022-08-19,0,0,1,1,0,0,1,1
364,1.3623092397678,0.1089851675395095,DE,2022-08-20,1,0,0,1,0,0,0,1
365,2.29604387326366,0.462266474100199,DE,2022-08-21,0,0,1,1,0,0,1,1
366,6.55135241741316,0.508699743663125,DE,2022-08-22,0,0,0,1,0,0,0,1
367,4.37560747724983,0.338564368459769,DE,2022-08-23,0,0,1,1,0,0,1,1
368,0.866061869370661,0.1872671624527525,DE,2022-08-24,0,0,1,1,0,0,1,1
369,0.318391457095434,0.05023021234766,DE,2022-08-25,1,1,1,1,0,0,1,1
370,1.67676632699923,0.1711365404895185,DE,2022-08-26,0,0,1,1,0,0,1,1
371,5.0655719952682,0.3381075954352945,DE,2022-08-27,0,0,1,0,0,0,1,0
372,2.37551249749349,0.471085245377482,DE,2022-08-28,0,0,1,1,0,0,1,1
373,0.290321914768922,8.2325205374009e-4,DE,2022-08-29,1,1,1,1,1,1,1,1
374,0.793323380381061,0.1357444414410695,DE,2022-08-30,0,1,1,1,0,0,1,1
375,1.1636551991872,0.1628416979487425,DE,2022-08-31,1,0,1,0,1,0,1,0
376,0.703490176917269,0.106098359731712,DE,2022-09-01,1,1,1,1,0,0,1,1
377,1.93594279409411,0.190797953131276,DE,2022-09-02,0,0,1,1,0,0,1,1
378,3.03435500655007,0.2047399582502075,DE,2022-09-03,0,0,1,1,0,0,1,1
379,5.21056884593244,0.158249797858731,FL,2022-07-24,1,1,0,0,0,0,0,0
380,7.80454069254302,0.1520831796409895,FL,2022-07-25,1,0,0,0,0,0,0,0
381,2.85719050248508,0.14600471836103,FL,2022-07-26,0,1,1,0,0,0,0,0
382,96.0862552829948,0.2882930619989855,FL,2022-07-27,1,0,0,0,0,0,0,0
383,3.16789395611803,0.1450417210926765,FL,2022-07-28,1,1,0,0,0,0,0,0
384,3.55218188058578,0.1607243147472565,FL,2022-07-29,1,1,1,0,0,0,0,0
385,3.03885818815399,0.1391697653437525,FL,2022-07-30,1,1,0,1,0,0,0,0
386,4.07234001680044,0.1456577276465315,FL,2022-07-31,1,1,0,0,0,0,0,0
387,8.57639473842723,0.1544892192123165,FL,2022-08-01,0,0,0,0,0,0,0,0
388,5.75994911407388,0.1641249771355245,FL,2022-08-02,1,0,1,0,0,0,0,0
389,2.10068552916402,0.1368119666197645,FL,2022-08-03,1,1,1,1,0,0,0,0
390,1.99938458509383,0.102158649676932,FL,2022-08-04,1,1,0,1,0,0,0,1
391,7.33015487489536,0.1612723672885825,FL,2022-08-05,0,0,0,0,0,0,1,0
392,0.929072073628404,0.117299893096549,FL,2022-08-06,1,1,1,1,1,0,0,1
393,4.12966057266995,0.16749339820944,FL,2022-08-07,0,0,0,1,0,0,0,1
394,2.94986936266192,0.1365576372061155,FL,2022-08-08,1,1,0,0,0,0,0,0
395,1.41584858781026,0.104091643681569,FL,2022-08-09,1,1,1,1,0,0,1,1
396,1.84695569644615,0.101243829753779,FL,2022-08-10,1,1,0,1,1,0,0,1
397,14.7808078843491,0.1516599314626495,FL,2022-08-11,0,0,0,1,0,0,0,0
398,9.23865563721591,0.1450079666619515,FL,2022-08-12,0,0,1,0,0,0,0,0
399,2.97778978433559,0.1315737946619625,FL,2022-08-13,1,0,1,0,0,0,1,0
400,1.77901526733372,0.120554356083791,FL,2022-08-14,1,1,1,0,0,0,1,0
401,2.42981215065378,0.088714327094834,FL,2022-08-15,1,1,1,0,0,0,1,0
402,1.81854653427034,0.0865307588938855,FL,2022-08-16,1,1,1,0,0,0,0,0
403,2.42725420435756,0.1159090185431235,FL,2022-08-17,1,1,1,0,0,1,1,0
404,13.1132595286016,0.140550399673373,FL,2022-08-18,0,0,0,0,0,0,0,0
405,9.70641023333635,0.1340273188682115,FL,2022-08-19,0,0,1,0,0,0,0,0
406,1.10177859417451,0.0883600939388235,FL,2022-08-20,1,1,1,1,0,1,0,1
407,5.92275318512629,0.1261009573458115,FL,2022-08-21,0,0,1,0,0,0,0,0
408,7.91906028943596,0.116894653790864,FL,2022-08-22,0,0,1,0,0,0,0,0
409,0.998557925839063,0.0901195582686575,FL,2022-08-23,1,1,1,1,0,0,1,1
410,0.834591364360922,0.0826729948654295,FL,2022-08-24,1,1,1,1,0,0,1,1
411,18.7563567028064,0.151848743633899,FL,2022-08-25,0,0,1,0,0,0,0,0
412,13.0303403145678,0.1357714620819145,FL,2022-08-26,0,0,1,1,0,0,1,1
413,22.599464641546,0.1699161215308565,FL,2022-08-27,0,0,1,0,0,0,0,0
414,5.07111234321763,0.137513333748613,FL,2022-08-28,0,0,1,0,0,0,1,0
415,23.5429293624946,0.148421436151658,FL,2022-08-29,0,0,1,1,0,0,0,1
416,5.18425858979864,0.1305498556968445,FL,2022-08-30,0,0,1,0,0,0,1,0
417,10.077597336014,0.1844012542219345,FL,2022-08-31,0,0,0,0,0,0,0,0
418,9.95308090195392,0.1393419198164505,FL,2022-09-01,0,0,1,0,0,0,1,0
419,8.21350505073714,0.132114082330488,FL,2022-09-02,0,0,1,1,0,0,1,1
420,9.32882153192488,0.1346105831812155,FL,2022-09-03,0,0,1,0,0,0,0,0
421,5.08171151101188,0.1559945286200305,GA,2022-07-24,0,0,1,0,0,0,0,0
422,2.87283887150775,0.135953020996992,GA,2022-07-25,1,0,0,1,0,0,0,1
423,4.11987098185357,0.227023873388431,GA,2022-07-26,1,0,0,0,0,0,0,0
424,2.71955727456028,0.1276897554764525,GA,2022-07-27,0,0,1,0,0,0,0,0
425,2.40815106492452,0.1763257725106345,GA,2022-07-28,1,1,1,0,0,0,0,0
426,3.11636436926426,0.198931679796828,GA,2022-07-29,0,1,0,0,0,0,0,0
427,3.53595653906079,0.1907151026440325,GA,2022-07-30,1,1,0,0,0,0,0,0
428,2.000976452104,0.1520497149705445,GA,2022-07-31,1,1,1,0,0,0,0,0
429,5.8082515876465,0.183974035099328,GA,2022-08-01,0,0,1,1,0,0,0,1
430,3.08844111781422,0.163618890026832,GA,2022-08-02,1,1,0,0,0,0,0,0
431,2.62291371701297,0.144048286437792,GA,2022-08-03,0,1,1,0,0,0,0,0
432,2.41049154913813,0.1631506587436435,GA,2022-08-04,1,1,0,1,0,1,0,1
433,11.0987164636801,0.214266929115135,GA,2022-08-05,0,0,0,1,0,0,0,1
434,0.849260009814029,0.1261880854404465,GA,2022-08-06,1,1,1,1,0,0,0,1
435,5.11634816138243,0.261993787315543,GA,2022-08-07,0,0,1,1,0,0,0,1
436,1.71298521713428,0.128891201680096,GA,2022-08-08,1,1,0,0,0,0,0,0
437,6.72171409709508,0.1885033535096955,GA,2022-08-09,0,0,1,1,0,0,1,1
438,4.90476725135406,0.176840881302176,GA,2022-08-10,0,0,1,1,0,0,0,1
439,2.27434567662147,0.143995664644868,GA,2022-08-11,1,0,1,1,0,0,0,1
440,4.64157312843293,0.19247107290681,GA,2022-08-12,0,0,1,0,0,0,1,0
441,7.74868628715067,0.168273040592611,GA,2022-08-13,0,0,1,1,0,0,0,1
442,8.09119487468051,0.179175068146226,GA,2022-08-14,0,0,1,0,0,0,0,0
443,10.4201622000862,0.1698622835457285,GA,2022-08-15,0,0,1,1,0,0,1,1
444,8.9407426130246,0.180067173338786,GA,2022-08-16,0,0,1,0,0,0,1,0
445,8.53261231839642,0.18344033750371,GA,2022-08-17,0,0,1,1,0,0,0,1
446,5.8328378289551,0.1540096489985595,GA,2022-08-18,0,0,0,1,0,0,0,1
447,3.20068160456585,0.153369010739212,GA,2022-08-19,0,0,1,0,0,0,0,0
448,3.16276220996896,0.1572440480012825,GA,2022-08-20,0,0,1,0,0,0,1,0
449,9.29949782925751,0.1765392008909645,GA,2022-08-21,0,0,1,0,0,0,1,0
450,3.57231819618796,0.1290877650708175,GA,2022-08-22,0,0,1,1,0,0,1,1
451,9.38723581293632,0.19965811361894,GA,2022-08-23,0,0,1,0,0,0,1,0
452,2.96992026361522,0.136155453088581,GA,2022-08-24,0,0,1,0,0,0,0,0
453,9.3407666614695,0.209373486399492,GA,2022-08-25,0,0,1,1,0,0,1,1
454,15.1360059288723,0.182556977158894,GA,2022-08-26,0,0,1,0,0,0,0,0
455,8.98948303425138,0.1566930315407285,GA,2022-08-27,0,0,1,1,0,0,0,1
456,11.8187916395634,0.1580865429621015,GA,2022-08-28,0,0,1,0,0,0,0,0
457,10.781499598303,0.209891604452815,GA,2022-08-29,0,0,1,0,0,0,1,0
458,6.14499595879227,0.1715275530989765,GA,2022-08-30,0,0,1,1,0,0,1,1
459,0.953059691918437,0.090088388831489,GA,2022-08-31,1,1,1,1,0,0,1,1
460,8.10627668707965,0.1859570113334575,GA,2022-09-01,0,0,1,0,0,0,1,0
461,4.93482998719352,0.1504646245955955,GA,2022-09-02,0,0,1,1,0,0,1,1
462,10.7380573840231,0.1571968690653465,GA,2022-09-03,0,0,1,1,0,0,1,1
463,0.422913022994826,0.02318787890491575,HI,2022-07-24,1,1,1,1,1,0,0,1
464,0.0249608693299357,0.02113824774065995,HI,2022-07-25,1,1,1,1,1,1,1,1
465,0.473372989828302,0.01929667909966475,HI,2022-07-26,1,1,1,1,0,0,0,1
466,0.65324047722417,0.01764124691830215,HI,2022-07-27,1,1,1,1,0,0,1,1
467,0.482633541068876,0.1444514345080825,HI,2022-07-28,1,1,1,1,0,0,0,1
468,0.469246142550316,0.085526383007247,HI,2022-07-29,1,1,1,1,0,0,1,1
469,0.638751784553139,0.1468425080055335,HI,2022-07-30,1,1,1,1,1,0,0,1
470,0.953294313769146,0.4089794348754845,HI,2022-07-31,0,0,1,1,0,1,0,1
471,0.0132934236119559,0.01152994535195895,HI,2022-08-01,1,1,1,1,1,1,1,1
472,0.0929402673495296,0.01064001693485635,HI,2022-08-02,1,1,1,1,0,0,1,1
473,0.848293884350755,0.179649061007352,HI,2022-08-03,1,1,0,1,0,1,0,1
474,1.02145167114713,0.4187290914374505,HI,2022-08-04,0,0,1,1,0,0,1,1
475,0.0325980031314515,0.00843953331321075,HI,2022-08-05,1,1,1,1,1,1,1,1
476,0.00829686568647198,0.00783571625354425,HI,2022-08-06,1,1,1,1,1,1,1,1
477,0.614586661946861,0.1466382956476975,HI,2022-08-07,1,1,1,1,0,0,1,1
478,0.0592168613951916,0.0067834770992983,HI,2022-08-08,1,1,1,1,1,0,0,1
479,0.945217629932744,0.288387541353682,HI,2022-08-09,0,0,1,1,0,0,1,1
480,0.00680758567213482,0.00590426962138,HI,2022-08-10,1,1,1,1,1,1,1,1
481,0.00678054590886669,0.0055188455509156,HI,2022-08-11,1,1,1,1,0,0,1,1
482,1.93684350105669,0.2917558505506785,HI,2022-08-12,0,0,1,1,0,0,1,1
483,0.543729154077635,0.100831847141841,HI,2022-08-13,1,1,1,1,1,1,1,1
484,0.807846439237456,0.178124968242338,HI,2022-08-14,0,1,1,1,1,1,1,1
485,0.0178892359456345,0.004261571352778925,HI,2022-08-15,1,1,1,1,1,1,1,1
486,0.0347971369510104,0.00400535018403051,HI,2022-08-16,1,1,1,1,1,1,1,1
487,1.03156551904121,0.2967675303615015,HI,2022-08-17,0,0,1,1,1,1,1,1
488,1.28178233346908,0.88595453082499,HI,2022-08-18,0,0,1,1,0,0,1,1
489,0.00332279376158641,0.003343944108003655,HI,2022-08-19,1,1,1,1,0,0,1,1
490,0.347691623308958,0.0387077757529394,HI,2022-08-20,1,1,1,1,1,1,1,1
491,2.18929068173864,0.1895967856707375,HI,2022-08-21,1,0,0,1,1,0,0,1
492,0.00258310350251287,0.00281248581825598,HI,2022-08-22,1,1,1,1,1,1,1,1
493,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
494,2.00334483238685,0.370629326420215,HI,2022-08-24,0,0,0,1,0,0,0,1
495,0.00212871668431872,0.00238054511158935,HI,2022-08-25,1,1,1,1,1,1,1,1
496,0.00817787985270738,0.002254658079716335,HI,2022-08-26,1,1,1,1,1,1,1,1
497,0.784106817827516,0.1156348575189875,HI,2022-08-27,0,1,1,1,0,0,1,1
498,0.0153130011138467,0.00202592399732818,HI,2022-08-28,1,1,1,1,1,1,1,1
499,0.00180063327949722,0.001921929256887305,HI,2022-08-29,1,1,1,1,1,1,1,1
500,0.0231685218371024,0.00182417085440794,HI,2022-08-30,1,1,1,1,1,1,1,1
501,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
502,1.32830558975247,0.92072571844917,HI,2022-09-01,0,0,1,1,0,0,1,1
503,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
504,0.0177560560560422,0.00148702958399689,HI,2022-09-03,1,1,1,1,1,1,1,1
505,0.503111910022821,0.104315385181463,IA,2022-07-24,1,1,1,1,1,1,1,1
506,3.22555999909194,0.2104635072995505,IA,2022-07-25,1,0,0,0,0,0,0,0
507,2.12323993890156,0.1993027805849905,IA,2022-07-26,0,0,1,1,0,1,0,1
508,2.96328157529997,0.247632410819913,IA,2022-07-27,1,0,0,1,0,0,0,1
509,2.30781437040917,0.1065443918361665,IA,2022-07-28,0,1,0,1,0,0,0,1
510,0.686843919818828,0.145681684255201,IA,2022-07-29,1,1,1,1,0,0,1,1
511,4.46155512752241,0.323038143296301,IA,2022-07-30,0,0,1,1,0,0,1,1
512,2.25694347660202,0.191315352963641,IA,2022-07-31,0,0,1,0,0,0,0,0
513,1.47428340486831,0.146977418713001,IA,2022-08-01,1,1,1,0,0,0,0,0
514,1.54074833201251,0.10579705198228,IA,2022-08-02,1,1,1,1,0,0,1,1
515,1.43497554301019,0.086894354094101,IA,2022-08-03,0,1,1,1,0,0,1,1
516,0.853756968085421,0.0819591121243595,IA,2022-08-04,1,1,1,1,0,0,1,1
517,1.32679928612827,0.1690855038649325,IA,2022-08-05,1,1,1,1,1,0,0,1
518,0.717212104131753,0.134001338341748,IA,2022-08-06,1,1,1,1,1,1,1,1
519,0.988889122444799,0.1341421909168035,IA,2022-08-07,1,1,1,0,0,0,1,0
520,3.97431163115706,0.176716412944441,IA,2022-08-08,0,0,1,1,0,0,0,1
521,1.97268128479805,0.070926479271354,IA,2022-08-09,1,0,1,1,0,0,1,1
522,0.916363330787049,0.086819994843446,IA,2022-08-10,1,1,1,1,0,0,0,1
523,1.05748858214693,0.0501465700191525,IA,2022-08-11,1,1,1,1,0,0,1,1
524,0.470485848164668,0.1095724925266585,IA,2022-08-12,1,1,1,1,0,0,1,1
525,0.547799304897575,0.12349065749835,IA,2022-08-13,1,1,1,1,0,0,1,1
526,1.31466220369694,0.011999439895595,IA,2022-08-14,0,0,1,1,0,0,1,1
527,2.13545747955396,0.0637069348650035,IA,2022-08-15,0,0,1,1,0,0,0,1
528,0.568657468140489,0.092785995135055,IA,2022-08-16,1,1,1,1,0,0,1,1
529,1.47022477538405,0.126811026578687,IA,2022-08-17,1,1,0,0,0,1,1,0
530,1.61273786921705,0.01019071553819825,IA,2022-08-18,0,0,1,1,1,1,1,1
531,1.92041378964622,0.139200326515144,IA,2022-08-19,0,0,1,1,0,0,1,1
532,1.03071910888286,0.1094608752748395,IA,2022-08-20,1,1,1,0,1,0,1,0
533,0.437883348785211,0.0566845877648435,IA,2022-08-21,1,1,1,1,0,0,1,1
534,2.11746580641585,0.056459455672291,IA,2022-08-22,0,1,1,0,0,1,1,0
535,1.39562122592273,0.1105241314454405,IA,2022-08-23,1,1,1,1,0,0,0,1
536,1.06174023037169,0.03733870592631935,IA,2022-08-24,1,1,1,1,0,0,1,1
537,2.76630835331655,0.201713272429056,IA,2022-08-25,0,0,1,1,0,0,1,1
538,1.5974289969405,0.153516216444617,IA,2022-08-26,0,0,1,1,0,0,1,1
539,0.304159908204165,0.082693198007792,IA,2022-08-27,1,1,1,1,0,0,1,1
540,0.3010064204309,0.0664584843404915,IA,2022-08-28,1,1,1,1,1,1,1,1
541,7.29752343580169,0.1755925054332295,IA,2022-08-29,0,0,1,0,0,0,1,0
542,0.824511080177714,0.0548444228185195,IA,2022-08-30,1,1,1,1,1,1,1,1
543,1.47377306617983,0.1139933192508285,IA,2022-08-31,1,0,1,0,0,1,1,0
544,1.01669792996652,0.103585781900423,IA,2022-09-01,1,1,1,1,0,0,1,1
545,0.312495282503463,0.0556275824986605,IA,2022-09-02,1,1,1,1,0,0,1,1
546,0.292533002452961,0.0663327798089345,IA,2022-09-03,1,1,1,1,1,1,1,1
547,0.350954651280567,0.01723209350912255,ID,2022-07-24,1,1,1,1,1,0,0,1
548,0.227771304850745,0.0159975969008921,ID,2022-07-25,1,1,1,1,1,0,0,1
549,0.650387662371634,0.1048388086894535,ID,2022-07-26,1,1,1,1,0,0,1,1
550,0.129754195218652,0.0138277412698849,ID,2022-07-27,1,1,1,1,1,1,1,1
551,0.12142025898613,0.01287360694970845,ID,2022-07-28,1,1,1,1,1,1,1,1
552,0.0536936998371986,0.0119957581238763,ID,2022-07-29,1,1,1,1,1,1,1,1
553,1.09516448013954,0.4397170754377765,ID,2022-07-30,1,0,0,1,1,0,0,1
554,0.0514369852732725,0.01044116015895915,ID,2022-07-31,1,1,1,1,1,0,0,1
555,0.0953704168432736,0.00975230565860025,ID,2022-08-01,1,1,1,1,0,0,1,1
556,0.504790411397514,0.00911537585832725,ID,2022-08-02,1,1,1,1,0,0,1,1
557,0.804688475267078,0.281267512471954,ID,2022-08-03,0,1,1,1,0,0,1,1
558,0.036380733047399,0.0079793415884505,ID,2022-08-04,1,1,1,1,1,1,1,1
559,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
560,2.0731143755305,0.87202135904764,ID,2022-08-06,0,0,0,1,0,0,0,1
561,0.103435257034995,0.0065638187540485,ID,2022-08-07,1,1,1,1,1,1,1,1
562,0.0981592032382868,0.00615647636579545,ID,2022-08-08,1,1,1,1,1,1,1,1
563,0.0284331430385528,0.00577706370443695,ID,2022-08-09,1,1,1,1,1,1,1,1
564,0.0291452258265078,0.0054233577362507,ID,2022-08-10,1,1,1,1,1,1,1,1
565,0.0488769837727458,0.00509334430534505,ID,2022-08-11,1,1,1,1,1,1,1,1
566,0.0238170416795598,0.004785195757322685,ID,2022-08-12,1,1,1,1,1,1,1,1
567,0.0428405706980697,0.00449725112857483,ID,2022-08-13,1,1,1,1,1,1,1,1
568,0.00501676704559247,0.00422799860736191,ID,2022-08-14,1,1,1,1,1,1,1,1
569,0.0444195149849476,0.003976060003482255,ID,2022-08-15,1,1,1,1,1,1,1,1
570,0.0183461735044103,0.00374017699171882,ID,2022-08-16,1,1,1,1,0,0,1,1
571,0.0934587991284866,0.003519198920287815,ID,2022-08-17,1,1,1,1,0,0,1,1
572,0.0338080180087936,0.00331207199918449,ID,2022-08-18,1,1,1,1,1,1,1,1
573,0.0535059414576782,0.003117829704698155,ID,2022-08-19,1,1,1,1,0,0,1,1
574,0.0323878455185376,0.002935584255559995,ID,2022-08-20,1,1,1,1,1,1,1,1
575,1.20360877014859,0.3166372735812255,ID,2022-08-21,1,0,0,1,1,0,0,1
576,0.852466177934146,0.182230986076186,ID,2022-08-22,0,0,1,1,0,0,1,1
577,1.15290156547428,0.192225801652283,ID,2022-08-23,1,0,1,0,1,0,1,0
578,0.0118372478544263,0.00231116933709949,ID,2022-08-24,1,1,1,1,1,1,1,1
579,0.0116987899276912,0.00217786074091104,ID,2022-08-25,1,1,1,1,1,1,1,1
580,0.0246810866678184,0.002052504486610055,ID,2022-08-26,1,1,1,1,0,0,1,1
581,1.08117795431532,0.305976189218005,ID,2022-08-27,0,0,1,1,0,0,1,1
582,0.00921001497099325,0.00182365171244372,ID,2022-08-28,1,1,1,1,0,0,1,1
583,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
584,1.25210346522661,0.320647433563515,ID,2022-08-30,1,0,0,1,1,0,0,1
585,0.00818245307623755,0.001528430959034635,ID,2022-08-31,1,1,1,1,0,0,1,1
586,0.0170681634333426,0.00144129082262007,ID,2022-09-01,1,1,1,1,1,1,1,1
587,0.0162855207734977,0.001359214693625045,ID,2022-09-02,1,1,1,1,1,1,1,1
588,0.0016256102086313,0.0012818951184244,ID,2022-09-03,1,1,1,1,1,1,1,1
589,2.65251254573424,0.1509241618820135,IL,2022-07-24,0,1,1,0,0,0,0,0
590,6.97045253732028,0.179060512298872,IL,2022-07-25,0,0,1,0,0,0,0,0
591,3.83862552908692,0.1131295568966935,IL,2022-07-26,0,0,0,0,0,0,0,0
592,2.65729256533867,0.158231976825997,IL,2022-07-27,1,1,1,0,0,0,0,0
593,1.81286929698669,0.154017165203897,IL,2022-07-28,1,1,1,0,0,0,0,0
594,4.1737548335982,0.1395307572242425,IL,2022-07-29,0,1,0,0,0,0,0,0
595,3.31803834492938,0.10598886142851251,IL,2022-07-30,1,0,0,0,0,0,0,0
596,4.23304366901809,0.118100234579513,IL,2022-07-31,0,0,1,0,0,0,1,0
597,4.57717597776986,0.1436040630972115,IL,2022-08-01,1,1,1,0,0,0,1,0
598,4.44239681986967,0.1740611005906855,IL,2022-08-02,0,0,0,0,0,0,0,0
599,2.82159733349417,0.161452029879021,IL,2022-08-03,1,0,1,0,0,0,1,0
600,2.8482475422422,0.138064121057274,IL,2022-08-04,1,1,1,0,0,0,0,0
601,4.21952788279828,0.141383029328748,IL,2022-08-05,0,0,0,1,0,0,1,1
602,3.07162497833119,0.121074067037828,IL,2022-08-06,0,1,0,0,0,0,0,0
603,2.29495231076782,0.1486789386267935,IL,2022-08-07,0,0,1,0,0,0,1,0
604,3.95754731568187,0.1522587266333575,IL,2022-08-08,1,0,1,0,0,0,0,0
605,0.965688542662002,0.1159518002218385,IL,2022-08-09,1,1,1,1,0,0,0,1
606,4.82924578854304,0.177121912111251,IL,2022-08-10,1,0,0,0,0,0,0,0
607,2.95377129553831,0.1222489908819915,IL,2022-08-11,1,1,1,0,0,0,1,0
608,2.08092551564188,0.1097827219804975,IL,2022-08-12,1,1,1,0,1,0,0,0
609,11.2295169338359,0.189525583574439,IL,2022-08-13,0,0,1,0,0,0,1,0
610,2.90461978685013,0.0819857219169945,IL,2022-08-14,1,0,0,0,1,1,0,0
611,3.61996996562072,0.11197066804887,IL,2022-08-15,1,1,0,0,0,0,1,0
612,1.08330841607318,0.095407679982221,IL,2022-08-16,1,1,1,1,0,0,0,1
613,0.901581182120378,0.08874256491263,IL,2022-08-17,1,1,1,1,0,0,1,1
614,2.51013757700817,0.110187779957087,IL,2022-08-18,1,1,1,0,0,0,1,0
615,2.99031588917294,0.1043815587273115,IL,2022-08-19,0,1,1,1,0,0,0,1
616,1.12782929332234,0.087459233496048,IL,2022-08-20,1,1,1,1,0,0,1,1
617,1.99958447929795,0.099965690385497,IL,2022-08-21,1,1,1,0,0,0,1,0
618,2.79898558177663,0.102335693658689,IL,2022-08-22,1,1,1,0,0,0,1,0
619,4.57737528674773,0.1390429589965845,IL,2022-08-23,0,0,1,1,0,0,1,1
620,2.36626674880913,0.1270766292568215,IL,2022-08-24,0,0,1,0,0,0,0,0
