"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"544",0.169321088549972,0.237509227219999,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"545",1.42532761303432,0.674907381289307,"IA",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"546",0.518640133895378,0.602258754598962,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.00563039430142413,0.00763319809219569,"ID",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0211724440473344,0.00718062118008017,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00702711403768341,0.00710144919177718,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.00838985022257613,0.00752328704386822,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0277499843545967,0.00784833568298423,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.00791198746175188,0.00825896996586875,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0121218466694198,0.0109652387737465,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0135712317209057,0.0131576400347589,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0171238776046334,0.0145302689121037,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0307813905088037,0.0284308120073232,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0346914788731412,0.032037140432963,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0555869509320007,0.0519023667329391,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.0621500615130374,0.0585190973263097,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.106243189757759,0.104705530349615,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.121980544133768,0.130502755377053,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.643563236560911,0.00458403644198221,"IL",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"590",1.84012370615227,0.113419343622507,"IL",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"591",3.40000595761392,0.225790092540055,"IL",2023-03-21,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"592",2.36360902734783,0.276433948475208,"IL",2023-03-22,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"593",1.02035908292796,0.145901222539168,"IL",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"594",1.07603407975036,0.00465703716812587,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"595",1.32377672924686,0.00477558527483136,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"596",2.01306361465292,0.235907180220003,"IL",2023-03-26,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"597",1.71057086383639,0.250038518512302,"IL",2023-03-27,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"598",3.39135772277221,0.310847473150188,"IL",2023-03-28,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"599",2.72139772929428,0.356556182499042,"IL",2023-03-29,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"600",1.15224546810517,0.268538677166743,"IL",2023-03-30,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"601",1.07455078653355,0.235547283974337,"IL",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"602",0.514866471139546,0.101352626822206,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"603",1.31976572836658,0.218674598182509,"IL",2023-04-02,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"604",1.1759359763897,0.223974994229778,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"605",1.73806282082588,0.233720021622641,"IL",2023-04-04,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"606",1.85844905120071,0.308736018400573,"IL",2023-04-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"607",1.11055401677489,0.175228508104697,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"608",2.65603012007207,0.349378062248097,"IL",2023-04-07,0,1,0,1,0,0,1,0,1,0,1,0,1,1
"609",1.20658161697634,0.250049872027341,"IL",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"610",0.428641388587237,0.0145672454453063,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",3.31944580693542,0.328408679080547,"IL",2023-04-10,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"612",3.01210223688211,0.34553762846233,"IL",2023-04-11,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"613",1.42907707390306,0.369684006086943,"IL",2023-04-12,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"614",1.50614438184231,0.238578098409666,"IL",2023-04-13,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"615",1.79034514080619,0.404434944327236,"IL",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"616",2.01824578306765,0.378926555983399,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"617",0.958582419075682,0.239059514201496,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"618",5.09766830477486,0.120788308616473,"IL",2023-04-17,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"619",0.996756898970368,0.271157850246927,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"620",2.43890943702526,0.322146820658216,"IL",2023-04-19,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"621",0.78466322654442,0.471843622897177,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"622",3.06524402920113,0.422467074316288,"IL",2023-04-21,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"623",1.6230555432901,0.289802507070589,"IL",2023-04-22,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"624",1.66137764757437,0.463539745409411,"IL",2023-04-23,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"625",6.50373749394964,0.183381866775625,"IL",2023-04-24,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"626",2.98053455341261,0.455299835616407,"IL",2023-04-25,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"627",2.56720081681032,0.387163840604548,"IL",2023-04-26,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"628",4.82877799032558,0.597333473418072,"IL",2023-04-27,1,0,1,0,0,0,1,1,0,0,0,1,0,1
"629",4.40194401330957,0.406669891325372,"IL",2023-04-28,1,1,0,0,0,0,1,1,1,0,1,0,0,1
"630",3.0342297699853,0.503524697922682,"IL",2023-04-29,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"631",0.0441968077965672,0.00488653840975456,"IN",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"632",1.89178824703319,0.741391477456606,"IN",2023-03-20,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"633",0.978424657579691,0.239416330622149,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"634",0.0580770753566899,0.00446712801758125,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"635",1.4505397021334,0.340577567499793,"IN",2023-03-23,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"636",3.58600654450192,0.680896936562422,"IN",2023-03-24,0,1,0,0,1,1,0,0,1,0,1,1,0,0
"637",0.0568081473524633,0.00451075672776842,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.0557878653458835,0.00463141013503475,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.10096105761395,0.380098630144105,"IN",2023-03-27,1,1,0,0,1,1,1,0,1,0,0,1,0,1
"640",0.941739696663621,0.31243123803659,"IN",2023-03-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",1.15019137532906,0.61988132589323,"IN",2023-03-29,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",1.18921315151413,0.627532549713567,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"644",0.0506497783048181,0.00676820730043993,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.27395808379013,1.77570037511989,"IN",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"646",0.994871060900477,0.272407964799601,"IN",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"647",0.0392199931437265,0.00914705425930638,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.15982661540998,0.621864021693966,"IN",2023-04-05,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"649",0.00652317318183618,0.0114891823138321,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0256530727477198,0.0129543598657299,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.142984914224831,0.0146531456586363,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.29168673571003,1.79956205758213,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"653",0.166284521507144,0.0188872421669236,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.0801445124858232,0.0215011554175444,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.0109829097833313,0.0245064896354459,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.778309144928872,0.538625184236662,"IN",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"657",0.267062603650242,0.0319021305854699,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.19808415660337,0.0364110201659553,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.859750633723157,0.320093571144144,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"661",0.887903391142402,0.0540060272683495,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"662",0.213309539168764,0.0614860227282137,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.534441432082808,0.488327920830918,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"664",0.380489368629751,0.0793809046716974,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.049139721017509,0.0899780903119432,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.345622555255407,0.375819059937062,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",0.996913193965525,0.619821460602716,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"669",1.00646054042649,0.42610357107153,"IN",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"670",0.898967673665266,0.163152965332388,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"671",0.096309386012972,0.18242990952418,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0622237428488635,0.010041908132613,"KS",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",0.00332852132179122,0.0102091599975778,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.00309285677487454,0.0104394697371689,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0114438040743471,0.0107329691367203,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0026222347878776,0.0110904468521396,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.0399533276012,0.439616542635985,"KS",2023-03-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"680",0.0034519821655047,0.0120036311518176,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"681",0.0431959537607411,0.0125640032977702,"KS",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0123934224018724,0.0139084234203556,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0137597924547688,0.0147006825881463,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00496043891443647,0.0230243091257615,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0210777545132046,0.0246997535547814,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00636919360839093,0.0265240375344953,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0101752665595171,0.0412483095108002,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0333694720375428,0.0869356032227236,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0327709627166769,0.0935212056196524,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",0.123987161046862,0.100557216751709,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0535255791031871,0.116070603353508,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.2281694265874,1.74032113941433,"KY",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"716",0.00873053426993908,0.0123107401309578,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0293624128874287,0.0121506617414172,"KY",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",0.106379814361332,0.0120609632738049,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.0386151627276,0.462954405939151,"KY",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"721",1.25742041180305,1.76733854038049,"KY",2023-03-25,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"722",0.00848349944586634,0.0123757308960782,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.252984899346328,0.012621248982687,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0310083790468898,0.0129352772295701,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.00856385506040173,0.0133199441503249,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"726",0.00823413116919507,0.0137781263872742,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00916858691990083,0.0143134871547242,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.034631949013317,0.0149305241770435,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0353016665007598,0.016432148516133,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0380924163365163,0.0173304781823694,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0136658284662395,0.0194648873657232,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.01369740785477,0.0221215402253737,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0146611378273268,0.0236782186658911,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0143803457250127,0.0254078212280936,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0187125626916827,0.0273282309613136,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0673123178620965,0.0318236551017538,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0272135559671809,0.0405749365432781,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.283152295832727,0.0441455735765204,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0546800299124421,0.0823618402726422,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0554380059552671,0.0903062219728362,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.554047472877788,0.0990448400269918,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0733196757798394,0.108642092220699,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0795925755959037,0.119164130272162,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.00696340371821214,0.0117393595560197,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0508063521682611,0.0114648878225282,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0783490560516229,0.0113049267627558,"LA",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"761",0.0067233409662357,0.0112594472289558,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00578919634229481,0.0113303065760805,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.069547968322773,0.0115213451527625,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0195429409205146,0.0118385071157192,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.20300462324824,0.910590643245579,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"766",0.00586754377302141,0.0128863943071663,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.00625370892719442,0.0156918188305222,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00603966770549,0.0170296477541835,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.0523831071339725,0.0226166084747055,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.100487235773489,0.0251163979770854,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
