"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"531",1.87698449469248,0.618565185419531,"IA",2023-02-03,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"532",0.439757368641497,0.490101222431674,"IA",2023-02-04,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"533",1.41002717708607,0.693150690523752,"IA",2023-02-05,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"534",3.04578675651753,0.498659615509998,"IA",2023-02-06,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"535",2.13936686344647,0.586447976692573,"IA",2023-02-07,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"536",2.81251740987377,0.464657363847448,"IA",2023-02-08,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"537",1.729768615462,0.665735165866165,"IA",2023-02-09,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"538",0.960475604748477,0.503384795130883,"IA",2023-02-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"539",1.15633643489534,0.416916261877785,"IA",2023-02-11,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"540",2.16916183691548,0.410973348443707,"IA",2023-02-12,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"541",1.47550902486142,0.435691511307333,"IA",2023-02-13,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"542",2.36895581687585,0.355884071357457,"IA",2023-02-14,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"543",1.74978939844805,0.429578809941566,"IA",2023-02-15,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"544",2.39749773614099,0.718536411874057,"IA",2023-02-16,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"545",2.38162601854576,0.608184372853454,"IA",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"546",1.79636143081735,0.582742264027444,"IA",2023-02-18,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"547",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.304776678536098,0.1154356077704,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"549",0.552750608787423,0.11652847742423,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",1.26877611131396,1.2799377651321,"ID",2023-01-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"551",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.119716685187946,0.12511138796542,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1.0197427448043,1.49071164821267,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"555",1.019774578751,1.48513738622703,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"556",0.859146967249475,0.417985889506405,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"557",0.15147526903257,0.160719196096483,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.168363708396424,0.171672837405967,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.344608023593536,0.599183476250043,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"560",1.2950896183756,0.977243293025403,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"561",0.553733906006885,0.939159323717476,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",0.27250686749437,0.565482858492392,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.244310639502273,0.249690977984465,"ID",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",1.16296761306442,0.682898868686043,"ID",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"565",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.342148139922962,0.619240391526776,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.389580622390645,0.432615562807183,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.854697425282717,0.370226598277042,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",1.01233447124115,0.822724192674624,"ID",2023-02-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"578",0.422673690283165,0.311744270495374,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",0.14687873556292,0.284942886066835,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"580",0.125671924378731,0.259785429382713,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.117488874587169,0.236264010563391,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.848326668485839,1.03593555514442,"ID",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.32968493076272,0.626137041666902,"IL",2023-01-08,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"590",5.76481933648043,0.661779447996694,"IL",2023-01-09,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"591",4.3152325238093,0.636998409355901,"IL",2023-01-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"592",3.02710848011991,0.618130159328664,"IL",2023-01-11,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"593",2.7173106572877,0.492724180600986,"IL",2023-01-12,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"594",2.91547564331998,0.652860967858162,"IL",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"595",2.88937139258443,0.665293517518332,"IL",2023-01-14,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"596",3.13150266157828,0.642166852917514,"IL",2023-01-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"597",7.16692360461841,0.762533773185174,"IL",2023-01-16,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"598",4.15413365501006,0.623906101425564,"IL",2023-01-17,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"599",8.22768948540027,0.735097341118713,"IL",2023-01-18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"600",2.03253297127614,0.66207221769142,"IL",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"601",4.10876260306848,0.602054253611335,"IL",2023-01-20,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"602",5.92574251291772,0.753867429492021,"IL",2023-01-21,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"603",5.81038659928413,0.697865477238702,"IL",2023-01-22,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"604",5.77146177836272,0.654287617283079,"IL",2023-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"605",5.16519344149739,0.696854430893058,"IL",2023-01-24,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"606",2.94952636657566,0.601665244632562,"IL",2023-01-25,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"607",4.40709700743267,0.616836796286114,"IL",2023-01-26,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"608",3.62622454142853,0.64937397551529,"IL",2023-01-27,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"609",3.84672439827597,0.728905168174031,"IL",2023-01-28,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"610",6.06856818576419,0.677084678704857,"IL",2023-01-29,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"611",3.06351429921065,0.568635402027043,"IL",2023-01-30,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"612",1.92728001271335,0.553069941487314,"IL",2023-01-31,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"613",4.37377398585367,0.606438399196896,"IL",2023-02-01,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"614",1.39832370268644,0.523773615247233,"IL",2023-02-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"615",1.62619339244613,0.49381251254323,"IL",2023-02-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"616",2.28973660863754,0.442180666471376,"IL",2023-02-04,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"617",5.48330588468724,0.300692217211116,"IL",2023-02-05,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"618",4.32768210180354,0.510958763802363,"IL",2023-02-06,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"619",6.07930536601046,0.530380917481119,"IL",2023-02-07,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"620",9.31958419412185,0.582749262781592,"IL",2023-02-08,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"621",12.5270974114647,0.623017467061905,"IL",2023-02-09,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"622",1.58258094618882,0.346025646938538,"IL",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"623",1.47558927335256,0.310512447272046,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"624",1.6675952010219,0.33580010118642,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"625",5.00153587603444,0.368257055228719,"IL",2023-02-13,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"626",1.53356586711372,0.297157200003588,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"627",8.37942644577768,0.4188515612762,"IL",2023-02-15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"628",7.3837580701479,0.464574866967009,"IL",2023-02-16,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"629",3.06745430635832,0.32213198529279,"IL",2023-02-17,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"630",2.35570109913162,0.296654405942331,"IL",2023-02-18,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"631",1.22415769942416,0.249313915342063,"IN",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",2.08971045336485,0.645169262752747,"IN",2023-01-09,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"633",1.06742210888577,0.407867043012946,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"634",1.1808623426296,0.315098610190845,"IN",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"635",1.6586821997287,0.33888541796083,"IN",2023-01-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"636",1.81716025761579,0.694335842883463,"IN",2023-01-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"637",0.962372744778938,0.436473982063404,"IN",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.630789476996481,0.423732400819947,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",3.27185028649726,0.688525365322774,"IN",2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"640",1.5078285964309,0.573392367928412,"IN",2023-01-17,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"641",3.50529033473485,0.880445910587581,"IN",2023-01-18,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"642",1.13780270655425,0.477074272826554,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"643",1.67024500723062,0.709784707066137,"IN",2023-01-20,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"644",0.958001884611216,0.524001672807643,"IN",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",1.98317638371572,0.648401367682402,"IN",2023-01-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"646",1.74451964201535,0.568959565158672,"IN",2023-01-23,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"647",1.39515465562457,0.608882228276807,"IN",2023-01-24,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"648",1.27352889255452,0.733003954693382,"IN",2023-01-25,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"649",1.08495070423179,0.550734660589407,"IN",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"650",2.19953096280819,0.696596596144949,"IN",2023-01-27,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"651",4.57105776233572,0.623410417756362,"IN",2023-01-28,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"652",1.14300089581197,0.548538442185861,"IN",2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"653",1.50294893784976,0.584283932427702,"IN",2023-01-30,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"654",1.82092881151849,0.579729117169778,"IN",2023-01-31,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"655",1.10520296875938,0.504697832767289,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",1.28530964786601,0.520563321622255,"IN",2023-02-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.904217610703609,0.579851541669213,"IN",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"658",0.545076977661468,0.536450333043955,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",2.54386482845662,0.677418417268782,"IN",2023-02-05,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"660",1.57710636571496,0.429132487994581,"IN",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"661",2.16387214861832,0.541183613212339,"IN",2023-02-07,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"662",2.79574475237151,0.385005482404056,"IN",2023-02-08,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
"663",1.80322247066925,0.345068412093704,"IN",2023-02-09,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"664",0.936380859041104,0.428385745721679,"IN",2023-02-10,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"665",0.671273969632622,0.293883767423883,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"666",2.21353177935089,0.535660974334462,"IN",2023-02-12,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"667",0.970060361833006,0.364207077946273,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",0.73729270534158,0.243932281963551,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",1.46133627603496,0.449486350611409,"IN",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"670",0.775537716407629,0.241045518856593,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"671",1.33756605212874,0.406953935347343,"IN",2023-02-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"672",2.3299343541844,0.728373893749609,"IN",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"673",1.02819514573273,1.4476447355127,"KS",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",1.497199765896,0.731886072627887,"KS",2023-01-09,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"675",0.078185051250329,0.100392672692277,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.616375479326985,0.356242838692419,"KS",2023-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"677",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.06447394926606,0.753207926822499,"KS",2023-01-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"679",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.80628005500817,1.3184416622563,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"681",0.0790103297175477,0.108169309065573,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.890870019882759,0.500727435203274,"KS",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"683",0.501661140562832,0.343986021813965,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"684",0.793538720772665,0.7115466363093,"KS",2023-01-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"685",0.570777722538024,0.126307125930148,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",1.5232946812458,1.40176142540058,"KS",2023-01-21,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"687",0.778833029195796,0.75776952824253,"KS",2023-01-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"688",2.45367007983753,0.691186473462062,"KS",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"689",1.823780323684,0.860465877102185,"KS",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"690",0.325917190359598,0.466842742333288,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"691",0.67823484046812,0.605193498043222,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",0.44857133311809,0.394210371362057,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"693",0.951134040578131,1.37026492696463,"KS",2023-01-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"694",0.556457002503376,0.924607022389687,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"695",1.17277139552383,0.887981006516035,"KS",2023-01-30,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"696",0.870193103401757,0.717382886737902,"KS",2023-01-31,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.97589444517839,1.35695770534512,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"699",1.053929503234,1.04548326109752,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"700",0.910920452900541,0.699300890442508,"KS",2023-02-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"701",0.351904629582551,0.661562226316811,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.221905066521073,0.514228272236527,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",0.722339142153306,0.536223278537632,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.633765081457531,0.529695124226565,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.923681159415451,0.512265096649206,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",0.930696872146843,0.800303489495429,"KS",2023-02-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"707",0.967826847592216,0.919942344511809,"KS",2023-02-11,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"708",1.2335647396773,0.604198013606291,"KS",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"709",1.93595396782411,0.38505023319025,"KS",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"710",1.12724256022942,0.611205169018115,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"711",0.363306348688117,0.523960859317144,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.469501473673871,0.392642598127728,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",0.577525943491418,0.363057585506065,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"714",1.0530087328268,0.557944358175479,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"715",0.657606321965857,0.172391139002454,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"716",1.43431571091013,0.894076032198534,"KY",2023-01-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"717",0.769760887669455,0.475231551022836,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"718",0.736543011163037,0.204588666047024,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.10000600814227,0.773861968145794,"KY",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"720",1.10662591950579,0.44187435198086,"KY",2023-01-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"721",0.971602123168473,1.37602203373423,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"722",0.561874747177623,0.498476760844827,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"723",0.673402725752339,0.594511778831265,"KY",2023-01-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"724",1.09908678675226,0.691034713601687,"KY",2023-01-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"725",1.74362576994087,0.952825785783975,"KY",2023-01-18,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"726",2.70880118806461,0.667703910907929,"KY",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"727",1.2210554045958,0.539281225647519,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"728",0.902399607446853,0.722097958244459,"KY",2023-01-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"729",0.484009013660916,0.505392188484095,"KY",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"730",3.55461141338247,0.766036731271667,"KY",2023-01-23,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"731",2.21750288773934,0.535099443850616,"KY",2023-01-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"732",0.906750978128215,0.559163221573258,"KY",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"733",0.747779083007408,0.555550158065682,"KY",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"734",0.795750411813698,0.527956468588684,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.425408095316723,0.484861729920711,"KY",2023-01-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"736",0.634295910718077,0.417766925176744,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"737",0.966166721965133,0.553293597637033,"KY",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"738",1.47870231037622,0.667336268246538,"KY",2023-01-31,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"739",0.966017097997673,0.592906403559101,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"740",1.61678981774504,0.144288255509743,"KY",2023-02-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"741",3.72695332430877,0.793430007093411,"KY",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"742",0.441501281923527,0.644052294614936,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.496434426241885,0.0941400323702144,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",3.07663401452618,0.664734876686238,"KY",2023-02-06,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"745",0.490144393550499,0.383717547255712,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",1.42037577247829,0.496845581555941,"KY",2023-02-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"747",1.45045263311147,0.67565247520028,"KY",2023-02-09,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"748",0.890972918174526,0.514243840132303,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"749",0.318464238848508,0.32857614374649,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.69914464537883,0.540043039899243,"KY",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
