"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"247",1.36626190796972,1.96469454088267,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.0020757119599486,0.000597710949539268,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000959297893630022,0.000498870272554418,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00145204485985387,0.000422766110992815,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.36633535001739,0.97576099422127,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.000545413003361986,0.000366682310229661,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00113200655215435,0.00032681612367018,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",8.23213712880418e-05,0.000312078763386991,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000438856189157011,0.000300449752937977,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",7.41896433158178e-05,0.000291726559346094,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.000779237441341542,0.000285753065834492,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",6.38517421978346e-05,0.000287700278421038,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",6.2720371347913e-05,0.000294573916322918,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",6.77125452202953e-05,0.000316404116261685,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",7.60281209556315e-05,0.000331628865488082,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",6.25930921388847e-05,0.000459792390453028,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.000125058905103274,0.000541585054318561,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.000110237947015653,0.000946188119021587,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00012019401046889,0.00104479317037535,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.000208285373560574,0.00115485952655461,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.000148351002489871,0.00127755048393196,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.00069310851698455,0.0015659657073805,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00032640049110157,0.000717802611581567,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000329370339351046,0.000495203296290876,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.000366295455547536,0.00051054249495049,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00193852806823058,0.000790147851610265,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.000517899150270937,0.000732577236328164,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00324439052753231,0.000683091765892968,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00178158055661156,0.000640872104623254,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00333583607692801,0.000605211659928008,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00122188688329157,0.000575504878678916,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000315157493195151,0.000551237023709277,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00174718679088548,0.000531975287765901,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00158527801764554,0.000517361116844015,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00546887056418655,0.000507103628528467,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0118762932965234,0.000500974023725033,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000384213541612177,0.000498800901993743,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000406331841739882,0.000500466401607996,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.000454570666520902,0.00050590309548667,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000453962554587992,0.00051509158331486,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.004368124338711,0.000544876496339601,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000607942127633564,0.000565661356044778,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.00789091139813575,0.000590574216487152,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00163925736968017,0.00123125003433974,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00168430007170938,0.00133642896250972,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00810643311002943,0.00172276594605264,"DE",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"371",0.0021535078479779,0.00187892699388636,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0476729348024374,0.00224024824258589,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00357282671973087,0.00267729455001443,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0133846093845547,0.00292860573417102,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.829697083144527,0.0976972683770182,"FL",2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"381",0.608650994850866,0.0918196392538616,"FL",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"382",0.131629422774882,0.00181499966729515,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"383",3.39955730534523,0.382805769774203,"FL",2024-02-22,1,1,0,1,0,0,1,1,0,1,0,0
"384",0.0308069764981226,0.00181912011350715,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.00417908734180347,0.00183216781643632,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.34560781386597,1.90007462458018,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.922956417956048,0.191127592291537,"FL",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"388",4.1172882402985,0.75919418341962,"FL",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"389",0.00991983486399689,0.00196392762011739,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0520565325326278,0.00201889659850003,"FL",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"391",0.0107951090583439,0.00208383386611957,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0221242797470097,0.00234646486274122,"FL",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"395",1.15881165089494,0.626240700876132,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"396",0.00804631116657582,0.00258813254406835,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.00692364071299688,0.00273266616914414,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0177082878716784,0.00289501659885542,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0218374067963714,0.00350733746069073,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.00292825646224183,0.00376039506864539,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0250106922898523,0.00404213320057488,"FL",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"404",1.87324584986925,0.742002123261869,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,0,1,1
"405",0.0127435719919384,0.00470370963656061,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.117050386670664,0.00710709407525708,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0859143811510062,0.00775404571182283,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.008902941051987,0.00926187331205838,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.00961580368100107,0.0101372760325283,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.0100338876354541,0.0111044683925079,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"416",2.0201679852808,1.22728861808581,"FL",2024-03-26,1,1,0,0,1,0,1,1,0,0,0,0
"417",0.347463029506488,0.0133509969443613,"FL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"418",0.225418485487501,0.0146507050963278,"FL",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"419",0.0560670778355554,0.016083034810764,"FL",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0116410599496127,0.00085852045419936,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.72320114919848,0.277391914489787,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"423",1.06191976648385,0.216322408916112,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"424",0.110105044584205,0.000625122779462321,"GA",2024-02-21,1,1,1,1,1,1,1,0,0,0,1,1
"425",0.0397183591625643,0.000565182603530008,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.00522225472481662,0.00051243842781576,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0044501936920371,0.000466039290931661,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00211241448074616,0.000425239384952461,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.21462423809343,0.326474780506815,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"430",0.00780244897071578,0.00035790551345739,"GA",2024-02-27,1,1,1,1,1,1,1,1,0,1,0,1
"431",0.000367610674478314,0.000330299356497564,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00176507631998606,0.000306129638542651,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0128932270852885,0.000285014462672993,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.017877789729447,0.000266620710210615,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.31494574778557,0.655256307731448,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.25560996119787,0.393370416885988,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"437",0.00162988125643256,0.000225051233870787,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.00047588286510598,0.000214998450356546,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.0370475367627915,0.000206553062617567,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.0200570737175657,0.000199574938100429,"GA",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"441",1.3201508026354,0.657567970635929,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.00203933366860979,0.000189560587172369,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0164374908953883,0.000186338336325404,"GA",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"444",0.000562305455951553,0.000184207701990606,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0081893389576313,0.000183111933155618,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.000616823388905487,0.000183006370110531,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.000626694599569842,0.000183857408100175,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0033295750464466,0.000201961388174269,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00117522561503496,0.00020837302869187,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00555215465126774,0.000233599694422217,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.24889240036472,0.49407882110747,"GA",2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"458",0.0126170010538479,0.000255846679371769,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.00675014783549817,0.000268769943645474,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00158840224992464,0.000282987618843488,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00818409453454204,0.000298581142140284,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00349574057203153,0.00249644653461733,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
