"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"253",1.31913590328861,0.44438467017602,"CT",2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
"254",3.62501934598645,0.534301267062016,"CT",2022-10-31,1,0,1,0,1,0,1,0,0,0,0,0
"255",1.68675200171874,0.559076135512817,"CT",2022-11-01,1,0,1,1,1,1,0,0,0,0,1,1
"256",0.947709035979055,0.595783713421503,"CT",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"257",3.68504557040602,0.584672385649117,"CT",2022-11-03,1,0,1,0,1,1,0,0,1,1,1,1
"258",1.17266364283481,0.602337524908667,"CT",2022-11-04,1,1,1,1,1,0,0,0,0,0,1,0
"259",2.42564019123834,0.727501584285258,"CT",2022-11-05,0,1,1,0,1,0,0,0,1,1,0,0
"260",1.79574134959865,0.53876084951112,"CT",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
"261",0.240835080760708,0.517259124379124,"CT",2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
"262",1.68587862609721,0.550234501341481,"CT",2022-11-08,1,0,1,1,1,1,0,0,0,1,0,1
"263",0.659708945008627,0.672760130299935,"CT",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"264",0.481679218793251,0.489453378957639,"CT",2022-11-10,1,1,1,1,1,1,1,0,0,0,0,1
"265",0.791365162025676,0.540566788612955,"CT",2022-11-11,1,1,1,1,1,1,1,0,1,0,0,1
"266",2.08801818211679,0.786794466950561,"CT",2022-11-12,1,1,0,0,0,1,0,0,1,0,0,1
"267",3.34921704342052,0.80239792161394,"CT",2022-11-13,1,0,1,0,1,0,0,0,1,0,1,0
"268",2.72845769664468,0.621632512261499,"CT",2022-11-14,0,1,1,1,0,0,0,0,1,0,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.704353505260342,1.01204912027636,"CT",2022-11-16,1,0,1,1,1,1,1,0,1,0,1,1
"271",1.68949409877448,0.601381115272707,"CT",2022-11-17,1,0,1,0,1,1,0,1,1,0,1,1
"272",4.57167192116318,0.912016078935619,"CT",2022-11-18,1,0,0,0,1,1,0,0,0,0,0,1
"273",1.52070494903681,0.733709576630946,"CT",2022-11-19,1,1,1,0,0,0,1,0,1,0,0,0
"274",4.57759631013667,0.954102553615824,"CT",2022-11-20,1,0,0,0,1,0,1,0,0,0,0,0
"275",1.0629524845949,1.55454026075826,"CT",2022-11-21,1,1,1,1,0,1,1,1,1,0,0,1
"276",2.11778835952085,0.654424376098748,"CT",2022-11-22,1,0,1,1,0,0,1,0,1,0,0,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.646385737381665,0.716970978665828,"CT",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"280",3.28162391605679,0.602971654630376,"CT",2022-11-26,1,0,0,0,1,1,1,0,0,0,1,1
"281",13.9665128979021,1.26588652705676,"CT",2022-11-27,1,0,1,0,1,0,0,0,1,0,1,0
"282",7.60420051541279,0.726648480648054,"CT",2022-11-28,1,0,1,0,0,0,0,0,0,0,1,0
"283",1.099180243792,0.40567617980181,"CT",2022-11-29,1,1,1,1,1,0,1,1,1,1,0,0
"284",2.27355016686557,0.739905904422103,"CT",2022-11-30,1,0,0,0,1,0,1,0,0,0,0,0
"285",0.417196321141058,0.0307551123566494,"CT",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"286",7.26209957745182,0.653958124946681,"CT",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"287",6.813920368732,0.629045900842935,"CT",2022-12-03,1,0,1,0,1,0,0,0,1,0,0,0
"288",2.68804012701854,0.554117702917315,"CT",2022-12-04,1,1,1,0,0,0,1,1,1,0,1,0
"289",5.38996825077831,0.595052565864403,"CT",2022-12-05,1,1,1,0,1,0,0,0,0,0,0,0
"290",0.500132505318626,0.252907645637355,"CT",2022-12-06,1,1,1,1,1,1,1,0,0,0,1,1
"291",6.42623334649983,0.872231254982181,"CT",2022-12-07,1,0,0,0,1,0,1,0,0,0,0,0
"292",5.99277596988136,0.96536939205527,"CT",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0
"293",5.81192616963648,0.796568032330805,"CT",2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
"294",2.99256927663239,0.557251255974106,"CT",2022-12-10,1,1,1,0,1,0,1,0,1,0,0,0
"295",0.217978987189156,0.510325285038957,"DC",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"296",4.03290148071401,0.681987311002334,"DC",2022-10-31,1,0,1,0,1,0,1,0,1,0,1,0
"297",1.87372852602936,0.552599483357995,"DC",2022-11-01,1,0,1,1,1,1,1,0,1,0,0,1
"298",1.04567920769736,0.637839943686488,"DC",2022-11-02,1,1,1,1,1,1,0,0,1,0,0,1
"299",1.82460332977262,1.04036727038558,"DC",2022-11-03,1,1,0,0,1,0,0,0,1,0,1,0
"300",1.44246717896925,0.831308761091176,"DC",2022-11-04,1,1,1,1,0,0,0,0,1,0,0,0
"301",2.02608487832434,1.09650970621008,"DC",2022-11-05,0,1,1,0,0,1,1,1,1,0,0,1
"302",0.730433723303541,0.682636078540736,"DC",2022-11-06,0,1,1,1,1,1,1,1,1,1,1,1
"303",1.53105066208716,0.761182592903469,"DC",2022-11-07,1,1,0,0,1,1,1,1,0,0,1,1
"304",0.693467625142621,0.389787605306217,"DC",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"305",1.7391202611503,0.187111027757369,"DC",2022-11-09,1,0,1,0,1,1,0,0,1,0,1,1
"306",1.87307045943154,0.815300918063603,"DC",2022-11-10,1,0,0,0,1,1,0,1,0,1,1,1
"307",0.403892118418346,0.610071477842376,"DC",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"308",2.03265516153137,0.135004840271689,"DC",2022-11-12,1,0,1,0,1,1,1,0,1,0,1,1
"309",1.31494452126634,0.120653558647681,"DC",2022-11-13,1,0,1,0,1,1,1,0,1,0,1,1
"310",0.336970180098434,0.325421117543127,"DC",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"311",1.05885990270894,0.666336778231483,"DC",2022-11-15,1,0,1,1,1,1,1,0,1,0,1,1
"312",1.69031191096522,0.860523908116917,"DC",2022-11-16,1,0,0,0,1,1,1,1,0,0,1,1
"313",0.338993026061187,0.385367690531978,"DC",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"314",2.81190800095371,0.734165573651081,"DC",2022-11-18,0,0,1,0,1,1,1,0,1,0,1,1
"315",1.66362461836474,0.504307470545767,"DC",2022-11-19,1,1,1,1,0,1,1,0,1,0,0,1
"316",2.9845117934555,0.777844912374634,"DC",2022-11-20,1,0,1,0,0,1,1,0,1,0,0,1
"317",0.73274475858779,0.748759495682678,"DC",2022-11-21,1,0,1,1,1,1,1,1,1,1,1,1
"318",0.904822082236913,0.586586880858255,"DC",2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1
"319",1.39469412773815,0.565625689532593,"DC",2022-11-23,1,1,0,0,0,1,1,0,0,0,0,1
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.384200685327387,0.221363437650367,"DC",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"322",0.814776083316757,0.310311090249759,"DC",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,1
"323",9.77968167067822,1.07319712256304,"DC",2022-11-27,0,0,1,0,1,0,0,0,1,0,0,0
"324",0.808984695048549,0.175629432580924,"DC",2022-11-28,1,1,1,1,0,1,1,1,0,1,0,1
"325",1.08377633852393,0.441271174618618,"DC",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"326",2.57361892077965,1.02278584644467,"DC",2022-11-30,1,0,1,0,0,1,1,0,1,0,0,1
"327",1.42237468263918,0.515651969590281,"DC",2022-12-01,0,1,1,0,0,1,0,0,1,0,0,1
"328",2.16537893414432,0.760855189759215,"DC",2022-12-02,1,1,1,0,0,0,1,0,0,0,0,0
"329",0.811104986823621,0.236245438887937,"DC",2022-12-03,1,1,0,1,1,1,1,1,0,1,0,1
"330",0.226561086215807,0.0116948622579762,"DC",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"331",3.92510457098799,1.41013605532959,"DC",2022-12-05,1,0,1,0,0,1,1,0,1,0,0,1
"332",3.11136653789819,1.36625607878625,"DC",2022-12-06,1,1,1,0,0,0,1,0,1,0,0,0
"333",0.401692449424554,0.0091205060047603,"DC",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1
"334",1.18092485145167,0.308724568328612,"DC",2022-12-08,1,1,0,1,1,1,1,1,0,0,1,1
"335",1.79026683993053,0.454661616867163,"DC",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"336",3.34615615440506,0.809348660725055,"DC",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"337",0.543740696824021,0.355837016026857,"DE",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"338",1.60446755585779,0.286444327542328,"DE",2022-10-31,1,0,1,1,1,1,1,0,1,0,1,1
"339",1.87415371354472,0.790650761193073,"DE",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"340",0.150236757360947,0.22485320195519,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.16557658373765,0.241605789444578,"DE",2022-11-03,1,0,1,1,1,1,1,1,1,1,1,1
"342",0.639520609815509,0.877208754196163,"DE",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"343",1.40777865797953,0.359126670480209,"DE",2022-11-05,1,0,1,1,1,1,1,0,1,0,0,1
"344",0.335513852877487,0.467663426540692,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.294600322899363,0.54440182177555,"DE",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"346",0.237616996998882,0.344616435938844,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.930838530617495,0.875173071073962,"DE",2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.70953817959677,0.472676527942364,"DE",2022-11-11,1,1,1,1,1,1,1,0,0,0,1,1
"350",0.912081939700371,0.529287912574928,"DE",2022-11-12,1,1,1,1,1,1,1,0,0,0,1,1
"351",0.434634078749437,0.517368785232753,"DE",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"352",0.914391676703831,0.89429877566404,"DE",2022-11-14,0,1,1,1,1,1,0,0,1,0,0,1
"353",0.350020967818953,0.487179264040038,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.23906287623359,0.589635268036023,"DE",2022-11-16,1,1,1,1,1,1,0,0,0,0,1,1
"355",0.897975112208548,0.532528485021085,"DE",2022-11-17,1,1,1,1,1,1,1,0,1,1,0,1
"356",0.986190047184663,1.39960759155638,"DE",2022-11-18,1,1,1,1,1,0,1,0,1,1,1,0
"357",1.13755850872449,0.367268019919286,"DE",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,1
"358",1.2757260566748,0.626801779617088,"DE",2022-11-20,1,0,1,1,1,1,1,0,1,1,0,1
"359",0.534048081499397,0.760043464236537,"DE",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"360",0.203696108908019,0.29027056608997,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.604428420065273,0.363079559760395,"DE",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"364",0.801274505226976,0.59140493866423,"DE",2022-11-26,0,1,1,1,1,1,0,0,1,0,1,1
"365",1.35008306838227,0.630733682336699,"DE",2022-11-27,1,1,0,1,1,1,0,0,0,0,0,1
"366",1.43061665922777,0.267250718580367,"DE",2022-11-28,1,1,1,0,1,1,0,0,1,0,0,1
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.49306501234909,0.72359460487904,"DE",2022-12-01,1,1,1,0,1,0,1,0,0,0,0,0
"370",1.21501716563471,0.223446584569987,"DE",2022-12-02,1,1,1,0,1,1,1,1,1,1,1,1
"371",0.914411126578891,0.595502000232781,"DE",2022-12-03,1,1,1,1,1,0,1,0,1,1,1,0
"372",1.12903441944062,0.673163540416351,"DE",2022-12-04,1,0,1,1,1,1,1,0,1,0,0,1
"373",0.810045055936603,0.485912005575472,"DE",2022-12-05,1,0,1,1,1,1,0,0,0,0,1,1
"374",0.182608906102978,0.0783830054499283,"DE",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"375",0.40236316254461,0.283763068390624,"DE",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"376",0.0473104499051231,0.0637889963871187,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",3.13022526308665,0.950414672068347,"DE",2022-12-09,0,0,0,0,1,1,1,0,0,0,1,1
"378",0.906134628129777,0.457239278092363,"DE",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,0
"379",2.70907839042301,0.612548424526442,"FL",2022-10-30,0,1,0,1,1,1,0,0,0,0,1,1
"380",4.7149726874342,0.553182582249323,"FL",2022-10-31,1,0,0,0,1,0,0,0,1,0,1,0
"381",1.88701554569336,0.577967768634112,"FL",2022-11-01,1,1,1,1,1,1,0,0,0,1,0,1
"382",1.77763931598386,0.556587802222628,"FL",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"383",1.95171490939702,0.574596843591189,"FL",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"384",4.74991783062872,0.584104454479862,"FL",2022-11-04,1,0,1,0,1,0,0,0,0,0,1,0
"385",8.76764177578188,0.621916967841376,"FL",2022-11-05,0,0,1,0,1,1,1,0,0,0,1,1
"386",1.82047238262381,0.551483992256591,"FL",2022-11-06,0,1,1,1,1,1,0,0,0,1,1,1
"387",3.7700597716539,0.574658906582374,"FL",2022-11-07,0,1,1,1,1,0,0,0,0,0,1,0
"388",2.87949140769677,0.663689772595205,"FL",2022-11-08,1,1,0,1,0,0,0,0,0,0,0,0
"389",1.5639324966139,0.610582900744832,"FL",2022-11-09,1,1,1,1,1,1,0,1,0,0,1,1
"390",3.32277325323343,0.679139235836047,"FL",2022-11-10,0,0,1,0,0,1,0,0,1,0,0,1
"391",1.40012711182105,0.5559875245007,"FL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.409621582902133,0.49157121695081,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.411875263107,0.609852678557488,"FL",2022-11-13,1,1,1,1,1,0,1,0,0,1,1,0
"394",11.8231306201555,0.64687212856549,"FL",2022-11-14,1,0,1,0,1,0,0,0,0,0,0,0
"395",7.55450927605796,0.606113419787974,"FL",2022-11-15,1,0,0,0,1,1,1,0,0,0,1,1
"396",4.77546701614466,0.523639784477804,"FL",2022-11-16,0,1,1,0,1,1,0,1,0,0,1,1
"397",4.68486619607249,0.638168583846512,"FL",2022-11-17,0,1,1,0,1,1,0,0,0,0,0,1
"398",3.54079932999578,0.593383409006788,"FL",2022-11-18,1,0,1,0,1,1,1,0,0,0,0,1
"399",1.69878129697225,0.565995641308402,"FL",2022-11-19,1,1,0,1,1,0,0,0,0,0,1,0
"400",1.75553496113064,0.436555370281383,"FL",2022-11-20,1,1,0,1,1,1,0,0,0,0,1,1
"401",3.13830666690253,0.502964511126044,"FL",2022-11-21,1,1,0,1,1,0,0,0,0,0,1,0
"402",2.08912199813678,0.509928061809651,"FL",2022-11-22,1,1,1,1,0,1,0,0,1,0,0,1
"403",7.72434140742817,0.626407261433692,"FL",2022-11-23,1,0,1,0,1,1,0,0,1,0,0,1
"404",0.602888403024276,0.165000649163613,"FL",2022-11-24,1,1,1,1,1,1,1,0,0,0,1,1
"405",12.0506656250971,0.558691417097223,"FL",2022-11-25,1,0,0,0,1,1,1,0,0,0,0,1
"406",6.58891373375419,0.557989343563346,"FL",2022-11-26,1,0,1,0,1,1,1,0,1,0,1,1
"407",8.88636858884126,0.5775152363679,"FL",2022-11-27,1,0,1,0,0,1,0,0,0,0,1,1
"408",36.2071730299779,0.621201988537242,"FL",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"409",6.19725987442487,0.499314101120157,"FL",2022-11-29,1,0,1,0,0,0,0,0,0,0,0,0
"410",12.7649510654122,0.567554011205035,"FL",2022-11-30,1,0,0,0,0,0,0,0,0,0,0,0
"411",13.2881525789225,0.533798325411028,"FL",2022-12-01,1,0,1,0,0,0,0,0,0,0,0,0
"412",7.03363643601948,0.472124619264993,"FL",2022-12-02,1,0,1,0,0,0,1,0,0,0,0,0
"413",5.81100962969931,0.570021954015474,"FL",2022-12-03,1,0,0,0,1,0,0,0,0,0,0,0
"414",2.45974098631341,0.285691141770334,"FL",2022-12-04,1,1,0,1,1,0,1,0,0,0,0,0
"415",5.57942627365112,0.654406055055288,"FL",2022-12-05,1,0,1,0,0,1,0,0,0,0,0,1
"416",17.2005333673893,0.528936957093353,"FL",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,0
"417",9.32075964194578,0.510381302349991,"FL",2022-12-07,1,0,1,0,0,0,1,0,0,0,0,0
"418",4.08191478368887,0.308260906968947,"FL",2022-12-08,1,1,0,1,0,0,0,0,0,0,0,0
"419",10.5191806394776,0.460571966042195,"FL",2022-12-09,1,0,1,0,1,0,0,0,0,0,1,0
"420",3.38357544368095,0.413465898834675,"FL",2022-12-10,1,0,1,0,1,0,1,0,0,0,1,0
"421",1.12374524276911,0.592372025976587,"GA",2022-10-30,1,1,1,1,1,1,0,1,0,0,0,1
"422",2.56580342927658,0.5607518916861,"GA",2022-10-31,0,0,1,1,1,0,1,0,0,0,0,0
"423",2.98800617644127,0.579613846546057,"GA",2022-11-01,1,1,0,1,1,0,0,1,1,0,0,0
"424",1.71698267112205,0.587553141325244,"GA",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"425",3.89231766400653,0.730082377599911,"GA",2022-11-03,1,1,0,0,1,0,0,1,0,0,0,0
"426",3.11004030591345,0.581691754233542,"GA",2022-11-04,0,0,1,1,1,1,0,0,0,1,0,1
"427",2.47413809731311,0.714370311110274,"GA",2022-11-05,0,1,1,0,0,1,0,0,1,1,0,1
"428",3.1250976388533,0.775455819483224,"GA",2022-11-06,0,1,1,0,1,0,0,0,0,0,1,0
"429",2.01075201603491,0.643270760695933,"GA",2022-11-07,1,1,1,1,1,1,0,0,0,1,0,1
"430",3.40503182112254,0.61751357745433,"GA",2022-11-08,0,0,1,1,1,1,0,0,1,0,1,1
"431",4.12074986567767,0.701716259345587,"GA",2022-11-09,1,0,0,0,1,1,0,0,0,0,0,1
"432",5.35655347143771,0.694784859889095,"GA",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,1
"433",4.92061202051255,0.618301057429134,"GA",2022-11-11,0,0,1,0,1,1,1,0,1,0,1,1
"434",2.06057204334765,0.76014276399489,"GA",2022-11-12,1,0,1,0,0,1,0,0,1,0,0,1
"435",4.20434415187531,0.807374700321211,"GA",2022-11-13,0,1,1,0,0,1,0,0,0,0,1,1
"436",3.83910071284281,0.705300000582752,"GA",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,1
"437",2.77627175278628,0.615387309802584,"GA",2022-11-15,1,0,0,1,1,0,0,0,0,0,0,0
"438",4.64280619285843,0.601613418015793,"GA",2022-11-16,1,0,0,1,1,1,0,0,0,0,0,1
"439",2.67794449941617,0.667559133569331,"GA",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"440",3.42500515936719,0.612113401441235,"GA",2022-11-18,1,0,0,1,1,0,1,0,0,0,0,0
"441",2.19001189633107,0.65623059806047,"GA",2022-11-19,1,0,1,1,1,1,1,1,1,0,0,1
"442",4.95880135920587,0.891750931628452,"GA",2022-11-20,0,0,1,0,1,0,0,0,0,0,0,0
"443",3.99946015804846,0.489597745229643,"GA",2022-11-21,1,0,0,0,1,0,0,0,0,0,0,0
"444",7.89232575957641,0.696860999478632,"GA",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1
"445",3.95298395142943,0.542125166462589,"GA",2022-11-23,0,0,0,1,1,0,1,0,0,0,0,0
"446",0.707126089139273,0.547104933178429,"GA",2022-11-24,1,1,0,1,1,1,1,1,1,0,0,1
"447",3.52593748326718,0.591327674288809,"GA",2022-11-25,1,1,1,1,1,0,0,0,0,0,0,0
"448",6.05214290133286,0.661692118008436,"GA",2022-11-26,1,0,0,0,0,0,0,0,0,1,0,0
"449",4.97591872989911,0.60774792824443,"GA",2022-11-27,1,0,1,0,1,1,0,0,1,0,0,1
"450",9.84352431898113,0.820973227761376,"GA",2022-11-28,1,0,1,0,0,0,0,0,0,0,0,0
"451",13.8524824855495,0.62041630988904,"GA",2022-11-29,1,0,0,0,1,0,0,0,0,0,0,0
"452",6.23216390832805,0.500657216743513,"GA",2022-11-30,1,0,1,1,0,1,0,0,0,0,0,1
"453",5.73911385347406,0.541396880484798,"GA",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,1
"454",4.72982087053848,0.608947284563884,"GA",2022-12-02,1,1,0,0,1,0,0,0,0,1,1,0
"455",0.496930132525135,0.338587716347433,"GA",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1
"456",1.47395567995867,0.475263714316987,"GA",2022-12-04,1,1,1,1,1,0,1,0,0,0,0,0
"457",4.83044093074045,0.592249543529539,"GA",2022-12-05,1,0,0,0,1,0,0,0,0,0,1,0
"458",6.31103487545326,0.527853327218594,"GA",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"459",8.18660304968086,0.597650771855003,"GA",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"460",4.6064014561226,0.529648566440447,"GA",2022-12-08,1,0,0,0,0,0,1,0,0,0,1,0
"461",4.40779958547993,0.489222772632163,"GA",2022-12-09,0,0,1,0,0,0,0,0,0,0,0,0
"462",1.98118167996386,0.374877567187605,"GA",2022-12-10,1,1,1,1,1,0,0,1,0,0,0,0
"463",1.11554867240988,0.210079337424803,"HI",2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
"464",0.334336394341063,0.56440779821661,"HI",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"465",0.316964011732899,0.554093564457973,"HI",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"466",2.12162095758827,0.725578795122906,"HI",2022-11-02,1,0,1,0,1,0,0,0,1,0,1,0
"467",2.14157025493637,0.677461861222563,"HI",2022-11-03,1,0,1,0,1,1,1,0,1,0,1,1
"468",0.80703101729243,0.692783834722384,"HI",2022-11-04,1,1,0,1,1,1,1,0,1,0,1,1
"469",2.06443153695837,0.355061074882358,"HI",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"470",1.17555488794236,0.385243163373071,"HI",2022-11-06,1,0,1,0,1,1,0,0,1,1,0,1
"471",0.299453060751781,0.417123837810586,"HI",2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
"472",0.517443776374847,0.528221292224299,"HI",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"473",0.898914087514298,0.72387433973497,"HI",2022-11-09,0,1,1,1,1,1,0,0,0,0,1,1
"474",1.22313999345208,0.839657225301614,"HI",2022-11-10,0,1,0,1,1,1,0,0,0,1,1,1
"475",0.770945034591711,0.515432614232925,"HI",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"476",0.954590269562246,0.607329531327432,"HI",2022-11-12,0,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.273090663309323,0.356941440231045,"HI",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.793493212033612,0.805564258850988,"HI",2022-11-15,1,1,0,1,1,1,1,1,0,0,1,1
"480",0.586180442886825,0.299418828822605,"HI",2022-11-16,1,1,1,1,1,1,0,0,1,0,1,1
"481",0.93909494645553,0.273218524437633,"HI",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"482",0.973205657508194,1.43115032523678,"HI",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1
"483",0.624906635986697,0.896803421588916,"HI",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.53215640356211,0.710659250468204,"HI",2022-11-23,1,1,0,1,1,1,1,0,0,1,0,1
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.734668479225632,0.269054378444536,"HI",2022-11-25,1,1,1,1,1,1,1,0,0,0,1,1
"490",0.754540925493666,0.434536529287311,"HI",2022-11-26,1,1,1,1,1,1,1,0,0,0,1,1
"491",1.49763087635648,1.4015481164134,"HI",2022-11-27,0,1,1,0,1,1,0,1,1,0,1,1
"492",0.0795525109230282,0.088091436743197,"HI",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.75125826404243,0.0632619522528655,"HI",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"496",0.512594542564208,0.505944735737417,"HI",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"497",2.3204269161669,1.18850662198106,"HI",2022-12-03,1,1,0,0,1,1,1,0,0,0,0,1
"498",0.472027185378577,0.248249652727243,"HI",2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.78960819755545,1.02544210067069,"HI",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"501",0.64336637475876,0.537005639973067,"HI",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"502",0.508236073080253,0.337537023179894,"HI",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"503",0.847299687633664,0.809335940214026,"HI",2022-12-09,1,0,1,1,1,1,1,0,1,0,1,1
"504",0.892448097174432,0.37184167295313,"HI",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
"505",1.68069416300059,0.135811929363732,"IA",2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
"506",1.06658782613819,0.361811134287243,"IA",2022-10-31,1,1,1,1,1,1,0,1,1,0,1,1
"507",1.70785297429517,0.398343162785745,"IA",2022-11-01,1,1,1,1,1,0,0,0,0,0,1,0
"508",1.46600520028052,0.436015895521714,"IA",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
