...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
284,0.763741828773133,0.065069741289084,CT,2022-08-03,1,1,1,1,1,1,1,1,1,1
285,2.0911937352537,0.1239756752044555,CT,2022-08-04,1,0,0,1,1,1,0,0,1,1
286,2.10491209093713,0.121082365566622,CT,2022-08-05,1,0,0,1,1,1,0,0,1,1
287,4.89898220191999,0.172586478998778,CT,2022-08-06,1,0,0,1,1,1,0,0,1,1
288,4.31059412467159,0.178006163237553,CT,2022-08-07,1,0,0,1,1,1,0,0,0,1
289,1.60731218337614,0.1067731156023805,CT,2022-08-08,1,1,0,1,1,1,0,0,0,1
290,1.85029399942347,0.1169812028624115,CT,2022-08-09,1,0,0,1,1,1,0,0,1,1
291,0.846012198968698,0.079063338377811,CT,2022-08-10,1,1,1,0,1,1,1,1,1,1
292,2.22850335577903,0.1064008594467385,CT,2022-08-11,1,0,0,1,1,1,0,1,0,1
293,2.28998061292475,0.125745775192686,CT,2022-08-12,1,0,0,1,1,1,0,0,1,1
294,0.937814516686614,0.0765377955379245,CT,2022-08-13,1,1,1,0,1,1,0,0,0,1
295,0.474533486581679,0.252205269460655,DC,2022-07-03,1,1,1,1,1,1,0,0,1,1
296,0.13697649703639,0.103232370787853,DC,2022-07-04,1,1,1,1,1,1,1,1,1,1
297,1.48597412948987,0.251602607905314,DC,2022-07-05,0,1,1,1,1,0,0,0,0,1
298,0.731185375000908,0.24917725816123,DC,2022-07-06,1,1,1,1,1,1,0,0,0,1
299,1.16207808531892,0.24731019654035,DC,2022-07-07,1,1,1,1,1,1,1,0,0,1
300,1.49246901001152,0.1965529401502275,DC,2022-07-08,1,1,1,0,1,0,0,0,1,1
301,0.941862023160147,0.208459461228914,DC,2022-07-09,1,1,1,1,1,1,0,0,1,1
302,2.52149835004408,0.248778392586012,DC,2022-07-10,1,0,1,0,1,1,0,0,0,1
303,1.43794257959042,0.2461828678715525,DC,2022-07-11,1,1,1,0,1,1,0,0,0,1
304,1.51739165301498,0.1787193915413285,DC,2022-07-12,0,0,1,1,1,0,0,0,0,1
305,1.13738157565476,0.158597371263356,DC,2022-07-13,1,1,1,1,1,1,0,0,0,1
306,2.6521730528848,0.1466033909473245,DC,2022-07-14,1,0,0,1,1,1,0,0,0,1
307,0.86860867060335,0.1028392682299685,DC,2022-07-15,1,1,1,1,1,1,0,0,0,1
308,0.699766249874989,0.03887172973454585,DC,2022-07-16,1,1,1,1,1,1,1,0,0,1
309,0.412158013024049,0.1265955650111085,DC,2022-07-17,1,1,1,1,1,1,1,0,0,1
310,0.623987927725084,0.177011845990145,DC,2022-07-18,1,1,1,1,1,1,1,1,1,1
311,0.806511237124837,0.219412840609315,DC,2022-07-19,1,1,1,1,1,1,0,0,0,1
312,0.62695511753285,0.172582961761652,DC,2022-07-20,1,1,1,1,1,1,0,0,0,1
313,1.31835163880596,0.2282828573280545,DC,2022-07-21,1,1,0,1,1,1,0,0,0,1
314,1.48508690120497,0.23220605649498,DC,2022-07-22,1,0,0,1,1,1,0,1,0,1
315,0.567488701394638,0.1400162380107255,DC,2022-07-23,1,1,1,1,1,1,0,0,0,1
316,1.36689926227063,0.186556295312124,DC,2022-07-24,0,1,1,1,1,0,1,0,0,1
317,0.293304857959404,0.02001061490329845,DC,2022-07-25,1,1,1,1,1,1,1,1,1,1
318,0.0269502576933414,0.01864324223681065,DC,2022-07-26,1,1,1,1,1,1,1,1,1,1
319,0.505759494415987,0.2021922638379555,DC,2022-07-27,1,1,1,1,1,1,0,0,1,1
320,0.315418922581621,0.1096898774603945,DC,2022-07-28,1,1,1,1,1,1,0,0,1,1
321,0.793776090120881,0.166358136938672,DC,2022-07-29,1,1,1,1,1,1,0,0,1,1
322,0.328709638341964,0.123285184035365,DC,2022-07-30,1,1,1,1,1,1,1,1,1,1
323,0.593072917259384,0.01317076047469455,DC,2022-07-31,1,1,1,1,1,1,1,1,1,1
324,0.881019814731508,0.168197543959649,DC,2022-08-01,1,1,1,1,1,1,0,0,1,1
325,3.74365673531292,0.257340696648633,DC,2022-08-02,1,0,0,1,1,1,0,0,1,1
326,3.8759518937457,0.4075909766245525,DC,2022-08-03,1,0,0,1,1,1,0,0,1,1
327,0.302467352969988,0.0100333903251164,DC,2022-08-04,1,1,1,1,1,1,0,0,1,1
328,2.14278335748268,0.54736545336338,DC,2022-08-05,1,0,0,1,1,1,0,0,1,1
329,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.379910992232504,0.110621549606477,DC,2022-08-07,1,1,1,1,1,1,0,0,1,1
331,0.494592663156916,0.08269291786662,DC,2022-08-08,1,1,1,1,1,1,1,1,1,1
332,0.0728854067274409,0.00717558134000025,DC,2022-08-09,1,1,1,1,1,1,1,1,1,1
333,1.34205415817873,0.192585179974167,DC,2022-08-10,1,0,0,1,1,1,0,0,1,1
334,2.58598729690825,0.2088404319163545,DC,2022-08-11,1,0,0,1,0,1,0,0,0,0
335,0.31765134417473,0.058807686693213,DC,2022-08-12,1,1,1,1,1,1,0,0,1,1
336,1.17604948549559,0.142089742667826,DC,2022-08-13,1,1,0,1,0,1,1,0,1,0
337,1.59754041714224,0.3381557351199805,DE,2022-07-03,0,1,1,0,1,0,0,0,0,1
338,0.180044278029775,0.137365224826619,DE,2022-07-04,1,1,1,1,1,1,1,1,1,1
339,0.889040622006305,0.2960634129866505,DE,2022-07-05,0,1,1,1,1,0,0,0,0,1
340,1.2073191092498,0.2641743674429855,DE,2022-07-06,1,0,1,0,1,1,0,0,1,1
341,1.91399280506769,0.247441904488049,DE,2022-07-07,0,1,1,0,1,0,1,0,0,1
342,1.04688578342571,0.2915603715111645,DE,2022-07-08,0,1,1,1,1,0,0,1,0,1
343,1.88782114208761,0.13699266100614,DE,2022-07-09,1,1,0,0,1,0,1,0,1,1
344,0.847445317299072,0.181652333931065,DE,2022-07-10,1,1,1,1,1,0,1,0,1,1
345,1.56822313261325,0.2581491117044,DE,2022-07-11,0,1,1,1,1,1,0,0,0,1
346,1.74311467057866,0.17129922600123,DE,2022-07-12,1,1,1,0,1,1,0,0,0,1
347,1.43365542840627,0.281535346722881,DE,2022-07-13,0,1,1,1,0,0,1,0,0,0
348,1.44117720177015,0.2499722714182745,DE,2022-07-14,0,1,1,1,1,0,0,0,1,1
349,1.28064749720398,0.2045386062456755,DE,2022-07-15,1,1,1,1,1,1,0,1,0,1
350,0.928864334034897,0.135634806642535,DE,2022-07-16,1,1,1,1,1,1,0,0,1,1
351,2.09624280383343,0.2600961635976215,DE,2022-07-17,1,1,0,0,1,1,1,0,0,1
352,1.30165806452258,0.2239225877779125,DE,2022-07-18,1,1,1,0,1,1,1,1,1,1
353,1.86887325817687,0.3020147198880705,DE,2022-07-19,1,0,0,1,1,1,0,0,0,1
354,1.08119247977333,0.03162608111161115,DE,2022-07-20,1,1,0,1,1,1,1,0,0,1
355,1.06238848459238,0.155193652042689,DE,2022-07-21,0,1,1,1,1,0,1,1,0,1
356,2.27855258398776,0.251549722075219,DE,2022-07-22,1,0,0,1,1,1,0,0,0,1
357,1.05886606933835,0.0713647893666515,DE,2022-07-23,1,1,1,1,1,1,1,1,1,1
358,1.18566943806938,0.1831359944188425,DE,2022-07-24,0,1,1,1,1,0,1,0,0,1
359,1.76719189578169,0.0958851191214015,DE,2022-07-25,1,0,1,1,1,0,0,0,0,1
360,0.755620671832413,0.1704215348383005,DE,2022-07-26,1,1,1,1,1,1,0,0,1,1
361,1.04411596780919,0.203667932251745,DE,2022-07-27,1,0,1,1,1,1,0,0,1,1
362,0.96150124913733,0.079381467878103,DE,2022-07-28,1,1,1,1,1,1,0,0,1,1
363,0.794603068581429,0.153506003580914,DE,2022-07-29,1,1,1,1,1,1,1,0,0,1
364,0.609458245772709,0.0949952010315375,DE,2022-07-30,1,1,1,1,1,1,0,0,1,1
365,1.04161513760999,0.069297945555481,DE,2022-07-31,1,0,1,1,1,1,0,0,0,1
366,0.885952605071897,0.154897828573054,DE,2022-08-01,1,1,1,1,1,0,0,0,1,1
367,0.367668790798011,0.0771970138846685,DE,2022-08-02,1,1,1,1,1,1,1,1,1,1
368,1.39522607430445,0.0570458812655985,DE,2022-08-03,0,0,1,1,1,0,0,0,0,1
369,0.663073237995377,0.110505711893563,DE,2022-08-04,1,1,1,1,1,1,0,0,1,1
370,1.47943066779855,0.1525838218954975,DE,2022-08-05,1,0,0,1,1,1,0,1,0,1
371,0.975428214598752,0.1450362173330145,DE,2022-08-06,1,0,1,1,1,1,0,0,1,1
372,0.93039224771584506,0.134879172524968,DE,2022-08-07,1,0,1,1,1,1,1,1,1,1
373,0.597550727362529,0.090409159923907,DE,2022-08-08,1,1,1,1,1,1,0,0,1,1
374,0.87665492067743,0.1067024942770555,DE,2022-08-09,1,1,1,0,1,1,1,0,0,1
375,0.377166684004522,0.00618996725025795,DE,2022-08-10,1,1,1,1,1,1,0,0,1,1
376,1.32210285478069,0.175591808352975,DE,2022-08-11,1,0,0,1,1,1,0,0,1,1
377,0.491406978604969,0.112151169560552,DE,2022-08-12,1,1,1,1,1,1,0,0,1,1
378,0.937665943888233,0.2913410151686755,DE,2022-08-13,1,0,0,1,1,1,0,0,1,1
379,4.71312518567127,0.276584616331667,FL,2022-07-03,1,1,0,0,1,0,1,0,0,1
380,2.15696977947756,0.3526236797772085,FL,2022-07-04,1,1,0,1,1,0,0,0,0,1
381,18.9556793036214,0.278464704821378,FL,2022-07-05,0,1,0,0,0,0,0,0,0,0
382,22.068670699853,0.264761402084697,FL,2022-07-06,0,0,0,0,0,0,0,0,0,0
383,9.69309807182123,0.265749766128389,FL,2022-07-07,0,1,0,0,0,0,0,0,0,0
384,13.2474095378289,0.2512079245099665,FL,2022-07-08,0,1,0,0,1,0,0,0,1,1
385,6.34219795714204,0.250240990873785,FL,2022-07-09,1,0,1,1,0,0,1,1,0,0
386,9.47428330425636,0.2722030920063485,FL,2022-07-10,1,0,1,0,0,0,0,0,0,0
387,10.440260120495,0.2362216401847395,FL,2022-07-11,0,0,0,0,0,0,0,0,0,0
388,8.69898290260124,0.246129434214794,FL,2022-07-12,0,0,1,0,1,0,0,0,0,1
389,3.66860520801418,0.231530215931776,FL,2022-07-13,0,1,1,0,1,0,0,0,0,1
390,10.0528148305518,0.2378769632976925,FL,2022-07-14,0,0,1,0,1,0,0,0,0,1
391,10.5882369674093,0.2664611327691075,FL,2022-07-15,0,0,0,0,0,0,0,0,0,0
392,8.52038510752789,0.1998880241147275,FL,2022-07-16,1,1,0,0,1,1,0,0,0,1
393,7.56560996893158,0.1771926878015735,FL,2022-07-17,0,1,0,0,1,0,0,0,0,1
394,7.64603122753389,0.2033168559518835,FL,2022-07-18,0,1,1,0,1,0,0,0,0,1
395,10.5762745117124,0.1839471077107725,FL,2022-07-19,1,1,0,0,0,0,0,0,0,0
396,3.73370988579415,0.180186772681569,FL,2022-07-20,1,0,1,1,0,1,0,0,0,0
397,5.60950960368514,0.1618745502758645,FL,2022-07-21,1,1,0,0,1,1,0,0,0,1
398,6.56100231303977,0.175232997677944,FL,2022-07-22,0,1,1,0,0,0,0,0,0,0
399,7.40625409356449,0.182893684125015,FL,2022-07-23,0,0,1,0,1,0,0,0,0,1
400,5.95376410597338,0.1584463418055615,FL,2022-07-24,1,1,0,0,0,0,0,0,0,0
401,8.87146655831982,0.1526009397044485,FL,2022-07-25,0,1,0,0,1,0,0,0,0,1
402,3.16830491481176,0.146014669488572,FL,2022-07-26,0,0,1,1,1,0,0,0,0,1
403,92.881650352652,0.28769236964285,FL,2022-07-27,0,1,0,0,1,0,0,0,0,1
404,3.43353795520956,0.1451588548272445,FL,2022-07-28,0,1,1,0,1,0,0,0,0,1
405,3.10123786306306,0.160711283914221,FL,2022-07-29,1,1,1,1,0,0,0,0,0,0
406,3.26358643026974,0.1392527780559145,FL,2022-07-30,1,1,1,0,1,1,0,0,0,1
407,4.11367407677121,0.1457525446465075,FL,2022-07-31,0,1,1,0,1,0,0,0,0,1
408,7.45193119866861,0.154535722831874,FL,2022-08-01,0,0,0,0,0,0,0,0,0,0
409,4.73899835640017,0.164104429995818,FL,2022-08-02,0,1,0,1,0,0,0,0,0,0
410,2.06708605820458,0.1368194564488305,FL,2022-08-03,1,1,1,1,1,1,0,0,0,1
411,2.18479791807998,0.1022197174200825,FL,2022-08-04,1,1,0,0,1,1,0,1,0,1
412,6.74602069816173,0.161339368112364,FL,2022-08-05,0,0,0,0,1,0,0,0,0,1
413,0.950109169945816,0.117355903899156,FL,2022-08-06,1,1,1,1,1,1,0,1,0,1
414,3.76805354402781,0.1674985550277105,FL,2022-08-07,1,0,0,0,1,1,0,0,0,1
415,2.84141015224711,0.136524555329308,FL,2022-08-08,0,1,1,0,1,0,0,0,0,1
416,1.63719297927998,0.1040998525825905,FL,2022-08-09,1,1,1,1,1,1,1,0,0,1
417,2.01767383813938,0.1012686263962955,FL,2022-08-10,1,1,1,0,1,1,0,0,0,1
418,13.6188507200984,0.151745071116227,FL,2022-08-11,1,0,0,0,1,1,0,0,0,1
419,8.2494696764582,0.145051794559039,FL,2022-08-12,0,0,0,1,1,0,0,0,0,1
420,2.5748382957865,0.131594434218715,FL,2022-08-13,0,1,0,1,1,0,1,0,0,1
421,1.87809965480064,0.355563255657119,GA,2022-07-03,0,1,0,1,1,0,0,0,1,1
422,1.06652773463758,0.2267987367188365,GA,2022-07-04,1,1,1,1,1,1,0,1,0,1
423,6.3068125263916,0.2496867697789225,GA,2022-07-05,1,1,0,0,1,0,0,0,0,1
424,7.77385514266849,0.3089018255483835,GA,2022-07-06,1,1,0,0,1,0,0,0,0,1
425,2.73893396928617,0.2675842769679925,GA,2022-07-07,1,1,1,0,1,1,0,0,0,1
426,3.27403667561585,0.2917417098735745,GA,2022-07-08,1,1,0,0,1,0,0,0,0,1
427,2.03116767216527,0.2433540038904465,GA,2022-07-09,1,1,1,1,1,0,0,1,0,1
428,3.73081601454222,0.2675342276393125,GA,2022-07-10,0,1,1,1,1,0,0,0,0,1
429,4.61995759226783,0.28326501808331,GA,2022-07-11,0,1,0,0,1,0,0,0,0,1
430,5.63380489380301,0.249032502069701,GA,2022-07-12,1,0,0,0,1,0,0,0,0,1
431,1.67576603041338,0.210092741692599,GA,2022-07-13,1,1,1,1,0,1,0,0,0,0
432,5.71993606054645,0.1600118116687465,GA,2022-07-14,1,0,0,0,1,1,0,0,0,1
433,1.7232297075908,0.240494280050334,GA,2022-07-15,1,1,1,1,1,1,1,0,0,1
434,3.02830143120692,0.2258989872337035,GA,2022-07-16,0,1,1,1,1,0,0,0,0,1
435,1.62687837538829,0.194290088751694,GA,2022-07-17,0,1,1,1,1,0,0,0,0,1
436,1.37525417806789,0.206352908705301,GA,2022-07-18,0,1,1,1,1,0,1,0,1,1
437,4.85898450943453,0.2200864542651905,GA,2022-07-19,0,1,0,1,0,0,0,0,0,0
438,3.70583663810305,0.1260986709137085,GA,2022-07-20,1,0,0,1,1,1,0,0,0,1
439,1.85512023010781,0.194650516470862,GA,2022-07-21,1,1,1,0,1,1,0,0,0,1
440,4.09151712022864,0.235613579047859,GA,2022-07-22,1,0,0,1,1,1,0,0,1,1
441,6.22089698646603,0.2505385836396835,GA,2022-07-23,0,0,0,0,1,0,0,0,0,1
442,2.94381738678406,0.154424118923427,GA,2022-07-24,0,1,1,1,1,0,0,0,0,1
443,2.12874191707351,0.134336737543724,GA,2022-07-25,1,1,1,0,1,1,0,0,0,1
444,5.74191449569678,0.23029310265882,GA,2022-07-26,0,0,0,0,1,0,0,0,0,1
445,1.93343316165986,0.124914842715326,GA,2022-07-27,1,0,1,1,0,1,0,0,0,0
446,3.80840405873433,0.1794446915185425,GA,2022-07-28,1,0,0,1,0,1,0,0,1,0
447,3.27197771769152,0.1992507238182225,GA,2022-07-29,1,0,1,0,0,1,0,1,0,0
448,4.10599556111477,0.191645486114075,GA,2022-07-30,0,1,0,0,1,0,0,0,0,1
449,1.58977336381819,0.1515276792985445,GA,2022-07-31,0,1,1,1,0,0,1,0,0,0
450,9.70367591703961,0.1865252088126275,GA,2022-08-01,1,0,0,0,1,0,0,0,0,1
451,4.05145949699197,0.1647189194341865,GA,2022-08-02,0,0,0,1,0,0,0,0,0,0
452,2.51685034182301,0.143706926918582,GA,2022-08-03,1,1,1,1,0,1,0,0,0,0
453,4.15115745579823,0.164678088926601,GA,2022-08-04,1,0,0,0,1,1,0,0,0,1
454,14.4994476185742,0.219463964523394,GA,2022-08-05,1,0,0,0,1,1,0,0,0,1
455,0.825397943380414,0.125863189981111,GA,2022-08-06,1,1,1,1,1,1,0,0,1,1
456,6.01453151217402,0.2705936737538305,GA,2022-08-07,1,0,0,1,1,1,0,0,0,1
457,2.40355519660489,0.129406947757179,GA,2022-08-08,1,1,1,1,0,1,0,0,0,0
458,8.63941159270104,0.1933631904562,GA,2022-08-09,1,0,0,1,1,1,0,0,0,1
459,7.14094070367581,0.180373127593459,GA,2022-08-10,1,0,0,0,1,1,0,0,0,1
460,4.16818822451365,0.145641284310398,GA,2022-08-11,1,0,0,0,1,1,0,1,0,1
461,6.13908960433215,0.197218512008005,GA,2022-08-12,1,0,0,1,0,1,0,0,1,0
462,10.6071164100662,0.172209525246966,GA,2022-08-13,1,0,0,1,1,1,0,0,1,1
463,0.539161349449669,0.1424374478246225,HI,2022-07-03,1,1,1,1,1,1,1,0,0,1
464,NA,NA,HI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,1.02179460096662,0.2820882690468845,HI,2022-07-05,1,1,1,1,0,0,1,0,0,0
466,1.89303883575862,0.3990883418839965,HI,2022-07-06,0,1,0,0,1,0,0,0,0,1
467,2.37267817048252,0.409791732957321,HI,2022-07-07,1,0,0,1,0,1,0,0,0,0
468,1.53539907320739,0.440330350626482,HI,2022-07-08,0,1,0,1,0,0,0,1,0,0
469,1.36901620173914,0.2957223146117925,HI,2022-07-09,0,1,1,1,0,0,1,0,0,0
470,0.624759433366627,0.270723796245216,HI,2022-07-10,1,1,1,1,1,1,0,0,1,1
471,2.45356040248862,0.1091805223287965,HI,2022-07-11,1,1,0,0,0,1,1,0,0,0
472,1.82907452258762,0.308955734692638,HI,2022-07-12,1,1,1,1,0,1,1,0,1,0
473,1.34762778518955,0.2193545480864345,HI,2022-07-13,1,0,1,1,1,1,0,0,0,1
474,1.27667842007368,0.0352440103956277,HI,2022-07-14,1,1,0,1,1,1,1,0,0,1
475,1.53919176429096,0.0308310907258073,HI,2022-07-15,1,1,0,1,1,1,0,0,0,1
476,3.68319084405589,0.329619611133029,HI,2022-07-16,1,1,0,0,1,1,0,0,0,1
477,0.119281310714992,0.02361510997016745,HI,2022-07-17,1,1,1,1,1,1,1,1,1,1
478,0.608935631993405,0.105198432369514,HI,2022-07-18,1,1,1,1,1,1,0,1,0,1
479,0.984717101685168,0.150222478178152,HI,2022-07-19,1,1,1,1,0,1,0,0,0,0
480,1.53419076949766,0.4229997970556925,HI,2022-07-20,0,1,0,1,1,0,1,0,1,1
481,0.94599281274526,0.1214688743070295,HI,2022-07-21,0,1,1,1,1,0,1,1,0,1
482,0.852617571476061,0.0123288474194754,HI,2022-07-22,1,1,0,1,1,1,1,0,0,1
483,2.23104017256527,0.420099342764963,HI,2022-07-23,1,0,0,1,1,1,0,0,0,1
484,0.256302441952998,0.009608409424072,HI,2022-07-24,1,1,1,1,1,1,1,0,0,1
485,0.0141700097439964,0.0085063841528614,HI,2022-07-25,1,1,1,1,1,1,1,1,1,1
486,0.293120624754026,0.0075458352064041,HI,2022-07-26,1,1,1,1,1,1,0,0,0,1
487,0.420367448295046,0.0067075542899541,HI,2022-07-27,1,1,1,1,1,1,0,0,0,1
488,0.598364685586346,0.1489161640631935,HI,2022-07-28,1,1,1,1,1,1,1,1,1,1
489,0.4307572603473,0.083924495181939,HI,2022-07-29,1,1,1,1,1,1,1,1,1,1
490,0.904297262611339,0.1517492296103075,HI,2022-07-30,1,1,1,1,1,1,0,0,0,1
491,1.06798061578384,0.4427894323059625,HI,2022-07-31,1,0,0,1,1,1,0,0,1,1
492,0.00657409901317103,0.003842413630621125,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
493,0.0448306556417059,0.00345887621153687,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
494,0.973265254035953,0.186754899280046,HI,2022-08-03,1,1,1,0,1,1,1,0,0,1
495,1.11610720123866,0.451831019087026,HI,2022-08-04,1,0,0,1,1,1,0,0,1,1
496,0.0172070335997056,0.002553094712416475,HI,2022-08-05,1,1,1,1,1,1,1,1,1,1
497,0.00434224374528026,0.00231599315926701,HI,2022-08-06,1,1,1,1,1,1,1,1,1,1
498,0.783186003653216,0.153916749144133,HI,2022-08-07,1,0,1,1,1,1,0,0,1,1
499,0.0274181887806035,0.001915757762295295,HI,2022-08-08,1,1,1,1,1,1,0,0,0,1
500,1.06341531491866,0.3078518495427495,HI,2022-08-09,1,0,0,1,1,1,1,1,1,1
501,0.00287327183995931,0.001594963154543455,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
502,0.00202434772344069,0.00145857445308809,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
503,2.21060509723487,0.310692472908582,HI,2022-08-12,1,0,0,1,1,1,0,0,1,1
504,0.71739138327444,0.1046684857445235,HI,2022-08-13,1,1,1,1,1,1,0,0,1,1
505,2.33766549620011,0.3283178130441905,IA,2022-07-03,1,0,1,0,1,0,0,0,0,1
506,0.70483861225322,0.2359059565506805,IA,2022-07-04,1,1,1,1,1,1,0,0,0,1
507,6.22186233459721,0.333945694074954,IA,2022-07-05,1,0,0,1,0,0,0,0,0,0
508,2.18341772984048,0.226374084291286,IA,2022-07-06,1,0,1,1,1,1,0,1,0,1
509,1.81287860716749,0.283839197912511,IA,2022-07-07,0,0,1,0,1,0,0,0,0,1
510,4.18463322441731,0.265612112086627,IA,2022-07-08,1,0,1,0,1,0,0,0,0,1
511,0.688517533576811,0.218829860080568,IA,2022-07-09,1,1,1,1,1,1,0,0,0,1
512,2.64813686506659,0.2656567179248455,IA,2022-07-10,0,0,1,1,1,0,0,0,1,1
513,1.71883110602554,0.192876006790054,IA,2022-07-11,1,1,1,1,1,0,0,0,0,1
514,2.04774888056548,0.19878930015009,IA,2022-07-12,1,0,1,0,1,1,0,0,0,1
515,2.76750087540559,0.268464211992626,IA,2022-07-13,0,1,0,0,1,0,1,0,0,1
516,2.23101641925236,0.122949745844503,IA,2022-07-14,1,1,0,0,1,1,0,0,0,1
517,2.4932657106925,0.266682691710712,IA,2022-07-15,1,0,0,1,1,1,0,0,0,1
518,1.56276125906144,0.2271867589360345,IA,2022-07-16,0,1,1,1,0,0,0,0,0,0
519,1.56323709478763,0.1007724943275005,IA,2022-07-17,1,1,0,0,1,1,0,0,0,1
520,1.2152501093632,0.168313896945113,IA,2022-07-18,1,1,1,1,1,1,1,0,0,1
521,3.23001844340768,0.2144729467639405,IA,2022-07-19,0,1,0,1,1,0,0,0,0,1
522,1.49718496426071,0.1915395611660535,IA,2022-07-20,1,1,1,0,1,1,1,0,0,1
523,2.17072781662004,0.2185447921523605,IA,2022-07-21,1,0,0,1,1,1,0,1,0,1
524,1.4772360172966,0.2098160248890275,IA,2022-07-22,0,1,0,1,1,1,0,0,1,1
525,1.44863570279174,0.1329166877052855,IA,2022-07-23,1,0,1,0,1,1,0,1,0,1
526,0.393614349645822,0.1010222022060605,IA,2022-07-24,1,1,1,1,1,1,0,0,1,1
527,5.22389928008915,0.2146692444154715,IA,2022-07-25,1,0,0,0,0,1,0,0,0,0
528,3.67513227127474,0.2066103865536995,IA,2022-07-26,1,0,0,1,1,1,0,0,0,1
529,4.22639431701969,0.2567458954045485,IA,2022-07-27,1,0,0,0,1,1,0,0,0,1
530,1.46650949498045,0.1011872541162465,IA,2022-07-28,1,0,1,0,1,1,0,0,0,1
531,0.808935009088486,0.1462409793920025,IA,2022-07-29,1,1,1,1,1,1,0,1,0,1
532,5.38718680277598,0.3484314256721905,IA,2022-07-30,1,0,0,1,1,1,0,0,1,1
533,3.6800936474084,0.199096670206944,IA,2022-07-31,0,0,0,1,1,1,0,0,1,1
534,3.10957149495863,0.1490625665105205,IA,2022-08-01,0,0,0,1,1,0,0,1,0,1
535,1.11050908272392,0.104868260324079,IA,2022-08-02,1,1,1,1,1,1,0,0,0,1
536,0.826860008332557,0.0825174095638055,IA,2022-08-03,1,1,1,1,1,1,0,0,1,1
537,0.522511408904333,0.0796688453395355,IA,2022-08-04,1,1,1,1,1,1,0,0,1,1
538,2.38560532314811,0.1752868104746645,IA,2022-08-05,1,0,0,1,1,1,0,0,0,1
539,1.33625861952037,0.13846258960769,IA,2022-08-06,1,0,0,1,1,1,0,0,1,1
540,1.2722988777645,0.135978749538324,IA,2022-08-07,0,1,1,1,1,0,0,0,1,1
541,6.44853482732411,0.1866602915713155,IA,2022-08-08,1,0,0,1,1,1,0,0,1,1
542,0.806325206271141,0.068700595137181,IA,2022-08-09,1,1,1,1,1,1,0,0,1,1
543,0.994942696746578,0.0866889188965095,IA,2022-08-10,1,1,1,1,1,1,0,0,1,1
544,0.430338467582916,0.04602068911571775,IA,2022-08-11,1,1,1,1,1,1,1,1,1,1
545,0.860732189550254,0.1124929195263205,IA,2022-08-12,1,1,1,1,1,1,1,1,1,1
546,1.03553498460938,0.1281814617602315,IA,2022-08-13,1,0,1,1,1,1,0,0,1,1
547,0.137252183827687,0.0855855409618675,ID,2022-07-03,1,1,1,1,1,1,1,1,1,1
548,0.610499472886661,0.3387070955607705,ID,2022-07-04,1,1,1,1,1,1,0,0,1,1
549,0.521098899043638,0.2255733334501175,ID,2022-07-05,1,1,1,1,1,1,1,0,0,1
550,0.431572044478138,0.1995680814822835,ID,2022-07-06,1,1,1,1,1,1,0,0,1,1
551,3.99546927282206,0.4355844084569285,ID,2022-07-07,1,0,0,0,1,0,0,0,0,1
552,1.036541181977,0.1281639291480185,ID,2022-07-08,1,1,1,1,1,1,0,0,0,1
553,0.889307640814689,0.2015851289663055,ID,2022-07-09,1,1,1,1,1,1,0,0,0,1
554,1.46049501157823,0.69211026402083,ID,2022-07-10,1,0,0,0,1,1,1,0,0,1
555,1.6772852446288,0.3236620924812615,ID,2022-07-11,0,1,0,1,1,0,1,0,0,1
556,0.59187282627387106,0.2603931784648625,ID,2022-07-12,1,1,1,1,1,1,0,1,0,1
557,0.840536034432199,0.0295491080783956,ID,2022-07-13,1,1,0,1,1,1,0,0,1,1
558,1.14862013214784,0.0266388620506488,ID,2022-07-14,1,1,0,1,1,1,1,0,0,1
559,1.45183538668121,0.321491916164531,ID,2022-07-15,1,1,1,0,1,1,1,0,0,1
560,0.900659834103194,0.1866650515144045,ID,2022-07-16,0,1,1,1,1,0,0,0,0,1
561,0.467308503960148,0.1258766329288875,ID,2022-07-17,1,1,1,1,1,1,0,0,1,1
562,0.676729480835014,0.105280889991021,ID,2022-07-18,1,1,1,1,1,1,0,0,1,1
563,0.411136027224736,0.01613043958087355,ID,2022-07-19,1,1,1,1,1,1,0,0,1,1
564,0.264397321616464,0.01464456333549815,ID,2022-07-20,1,1,1,1,1,1,0,0,1,1
565,0.152128730555511,0.01331260185396975,ID,2022-07-21,1,1,1,1,1,1,1,0,0,1
566,0.0235278325880611,0.01211726972944335,ID,2022-07-22,1,1,1,1,1,1,1,1,1,1
567,0.132623666594165,0.01104324808494715,ID,2022-07-23,1,1,1,1,1,1,1,1,1,1
568,0.280521042162307,0.01007698134391105,ID,2022-07-24,1,1,1,1,1,1,0,0,1,1
569,0.186250742054348,0.00920648800492005,ID,2022-07-25,1,1,1,1,1,1,1,1,1,1
