"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",0.313021634013149,0.454093227627689,"CO",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"253",2.60123166928033,0.346327967861748,"CT",2022-09-11,1,0,0,1,1,1,1,1,1,1,1,1
"254",3.99275106003497,0.381835805641125,"CT",2022-09-12,1,0,0,1,1,1,1,0,0,0,1,1
"255",4.6197278798509,0.495409562774561,"CT",2022-09-13,1,0,0,0,1,1,1,0,0,0,1,1
"256",1.1593098694147,0.326317676347042,"CT",2022-09-14,1,1,1,1,0,1,1,0,0,1,0,1
"257",1.90081336991714,0.267385450576795,"CT",2022-09-15,1,1,1,0,0,1,1,0,0,0,0,1
"258",8.37460502021601,0.411971486851736,"CT",2022-09-16,1,0,0,1,1,1,1,0,0,1,0,1
"259",1.17637574442013,0.286672142252835,"CT",2022-09-17,1,1,1,1,1,1,1,0,0,0,1,1
"260",3.86623877725937,0.404655353509726,"CT",2022-09-18,1,0,0,1,1,1,1,0,0,1,0,1
"261",0.909828993378007,0.234321047835727,"CT",2022-09-19,1,1,1,1,1,1,1,0,0,0,1,1
"262",3.70481386866531,0.350549643661095,"CT",2022-09-20,1,0,0,1,1,1,1,0,0,0,1,1
"263",8.13805607795015,0.600132021460314,"CT",2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
"264",0.854633637268684,0.279212446834439,"CT",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"265",1.07552786299182,0.205062283222929,"CT",2022-09-23,1,1,1,1,1,1,1,0,1,0,0,1
"266",4.34205340770653,0.475004315894954,"CT",2022-09-24,1,0,0,1,1,1,1,0,0,0,0,1
"267",1.72855635315493,0.346477777013323,"CT",2022-09-25,1,0,0,1,1,1,1,0,1,1,0,1
"268",1.30056818412842,0.187911445790363,"CT",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"269",0.77380170998898,0.253063724273021,"CT",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"270",3.60607031060313,0.455149558567841,"CT",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"271",0.966999220647791,0.207380097095916,"CT",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"272",1.60954874365378,0.183276721725443,"CT",2022-09-30,1,1,1,1,1,1,1,0,1,0,1,1
"273",2.75017970059764,0.42756727131515,"CT",2022-10-01,1,0,0,1,0,1,1,0,0,0,0,1
"274",1.20160780752623,0.325307277857592,"CT",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"275",2.22009610181675,0.377192173894905,"CT",2022-10-03,1,1,0,1,1,0,1,1,0,1,0,0
"276",1.54405787637535,0.186053769167976,"CT",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"277",0.691556782053033,0.321098871623513,"CT",2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
"278",1.90110042239054,0.442670699804141,"CT",2022-10-06,1,0,0,1,1,1,1,0,0,1,0,1
"279",1.10054248047662,0.278209154724407,"CT",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"280",0.658156298078402,0.237440936806508,"CT",2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
"281",1.55895926678744,0.210602792264214,"CT",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"282",1.47108793838087,0.360097364323679,"CT",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"283",2.53063612335699,0.482561979456987,"CT",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"284",3.04636469845768,0.629180184357116,"CT",2022-10-12,1,1,0,1,0,1,1,0,0,0,0,1
"285",3.73706417520705,0.859862452472414,"CT",2022-10-13,1,0,0,1,1,1,1,0,0,1,0,1
"286",5.42098197402465,0.750182969927321,"CT",2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
"287",0.838725603345228,0.426569141613002,"CT",2022-10-15,1,1,1,0,1,1,1,1,0,0,0,1
"288",3.65485781259847,0.603923603134849,"CT",2022-10-16,1,0,1,1,0,1,1,0,0,1,1,1
"289",0.386263053788048,0.473365649952849,"CT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"290",2.36387615597566,0.966754637216878,"CT",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"291",2.15982414330233,1.25483560815963,"CT",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"292",0.952445099586002,0.589243834507562,"CT",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"293",0.667107165152337,0.581019892648714,"CT",2022-10-21,1,1,1,1,1,1,1,0,0,0,0,1
"294",2.90874110414604,0.928638585276338,"CT",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"295",0.214253224798453,0.018137023989324,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.216046272600669,0.017929807157097,"DC",2022-09-12,1,1,1,1,1,1,1,1,0,1,0,1
"297",0.141836437781428,0.0177800289625135,"DC",2022-09-13,1,1,1,1,1,1,1,1,0,1,0,1
"298",0.850584608625657,0.268306646647937,"DC",2022-09-14,1,1,1,1,0,1,1,0,1,1,0,1
"299",0.272034133164509,0.0176768000826949,"DC",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"300",2.48148734748902,0.562704439047409,"DC",2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
"301",1.05296352445967,0.0178887507956069,"DC",2022-09-17,1,1,0,1,1,1,1,0,0,1,0,1
"302",2.47948226356753,0.851138620017237,"DC",2022-09-18,1,0,0,1,0,1,1,0,0,1,0,1
"303",0.289664104473266,0.0185049383885434,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"304",2.77285323834511,1.26234295509423,"DC",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"305",0.574779965286554,0.121630688175948,"DC",2022-09-21,1,1,1,1,1,1,1,0,1,0,1,1
"306",0.838991456456228,0.56339027029802,"DC",2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
"307",1.97456375610335,0.396498230854725,"DC",2022-09-23,1,0,0,1,1,1,1,0,0,1,0,1
"308",0.514729721703949,0.25424335603751,"DC",2022-09-24,1,1,1,1,1,1,1,0,1,1,0,1
"309",0.648846587758119,0.295216245932307,"DC",2022-09-25,1,1,1,1,0,1,1,1,0,1,0,1
"310",3.25834267873446,1.23173259108771,"DC",2022-09-26,1,0,0,1,1,1,1,0,0,1,0,1
"311",0.917846506032477,0.325433812825362,"DC",2022-09-27,1,1,1,0,1,1,1,1,0,0,0,1
"312",0.786714458590872,0.548111051210839,"DC",2022-09-28,1,1,1,1,0,1,1,1,0,0,1,1
"313",0.505839789775354,0.251726809601453,"DC",2022-09-29,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.55366202897193,0.335810493244598,"DC",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.378487280797686,0.043127445962518,"DC",2022-10-01,1,1,1,1,1,1,1,1,0,1,0,1
"316",1.21875502508056,0.0486267067203106,"DC",2022-10-02,1,1,0,1,1,1,1,0,0,1,1,1
"317",0.511388314227568,0.396561620862367,"DC",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"318",3.22647227726266,0.962320234597684,"DC",2022-10-04,1,0,0,0,0,1,1,0,0,0,0,1
"319",1.37771464419521,0.986473152661156,"DC",2022-10-05,1,0,0,1,1,1,1,1,1,1,1,1
"320",0.953141986255359,0.485548837333038,"DC",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"321",0.400527459314819,0.381758948448314,"DC",2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
"322",0.203791720859952,0.108264125281922,"DC",2022-10-08,1,1,1,1,1,1,1,1,0,1,0,0
"323",2.19687837680204,0.806866903037358,"DC",2022-10-09,1,0,0,1,1,1,1,0,0,0,1,1
"324",1.4700726698172,0.545530264065503,"DC",2022-10-10,1,0,1,1,1,1,1,0,0,1,1,1
"325",1.16171811791543,0.900013736663112,"DC",2022-10-11,1,1,0,0,1,1,1,1,0,0,0,1
"326",0.948569513490972,0.489603437601179,"DC",2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
"327",1.39629090787435,0.599972527134906,"DC",2022-10-13,1,1,1,1,1,0,1,0,0,1,1,0
"328",0.305030809358059,0.447375753229717,"DC",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"329",1.37694393695295,0.465442314931695,"DC",2022-10-15,1,1,1,0,1,1,1,0,0,1,1,1
"330",0.866121793152201,0.38417138974537,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"331",2.82668696627223,0.673573739422807,"DC",2022-10-17,1,0,1,1,0,1,1,0,0,0,0,1
"332",1.86462784577554,0.535104930365645,"DC",2022-10-18,1,0,1,1,0,1,1,1,0,1,0,1
"333",1.24581206011737,0.463657251333354,"DC",2022-10-19,1,1,0,1,1,1,1,1,1,1,1,1
"334",0.246792642999234,0.501533330951662,"DC",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"335",1.08172899377072,0.528406400759863,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"336",1.15129328449513,0.666119283501373,"DC",2022-10-22,1,1,1,0,1,1,1,1,0,1,0,1
"337",0.416057543034324,0.0246333397888908,"DE",2022-09-11,1,1,1,1,1,1,1,0,0,0,1,1
"338",1.69455832653911,0.0244754581874153,"DE",2022-09-12,1,0,0,1,1,1,1,0,0,0,1,1
"339",0.997919223276363,0.30301627466938,"DE",2022-09-13,1,1,1,1,1,1,1,1,0,0,1,1
"340",1.5720266904977,0.266421677743001,"DE",2022-09-14,1,0,1,0,1,1,1,1,0,0,1,1
"341",0.672012381419782,0.275436241958848,"DE",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.597949815429121,0.0241921632265573,"DE",2022-09-16,1,1,1,1,1,1,1,1,0,0,1,1
"343",1.58542297749086,0.0242180247992526,"DE",2022-09-17,1,0,0,1,1,1,1,0,0,0,1,1
"344",0.883787989800504,0.326533404717567,"DE",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"345",2.77716950967839,0.510145730088075,"DE",2022-09-19,1,0,0,1,1,1,1,0,0,0,1,1
"346",0.894178228419207,0.112298648550601,"DE",2022-09-20,1,1,1,1,1,1,1,0,0,0,1,1
"347",0.948704863127933,0.340652079051427,"DE",2022-09-21,1,0,1,1,1,1,1,0,1,1,0,1
"348",0.871468248299226,0.312190880684511,"DE",2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
"349",0.403616902228108,0.200819819462953,"DE",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"350",0.53026476102348,0.0258124955695765,"DE",2022-09-24,1,1,1,1,1,1,1,1,0,0,1,1
"351",0.869859783662447,0.572597088032428,"DE",2022-09-25,1,1,1,0,1,1,1,0,1,0,1,1
"352",0.44180114336631,0.251887106389117,"DE",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"353",0.990593354370045,0.312239201818643,"DE",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.671014939179713,0.346733240879646,"DE",2022-09-28,1,1,1,1,1,1,1,0,0,0,1,1
"355",1.57017603697305,0.656288874585531,"DE",2022-09-29,1,0,0,1,1,1,1,1,1,1,1,1
"356",0.486182997686585,0.290857750625318,"DE",2022-09-30,1,1,1,1,1,1,1,0,1,1,0,1
"357",0.788870380750944,0.352987007049155,"DE",2022-10-01,1,1,1,1,1,1,1,0,0,0,0,1
"358",0.592368341141307,0.188091130023604,"DE",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"359",0.989212772327801,0.31591107700748,"DE",2022-10-03,1,0,1,1,1,1,1,0,0,0,1,1
"360",0.629351985595584,0.273347097121048,"DE",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.32669961889567,0.0373404889757402,"DE",2022-10-05,1,1,0,1,1,1,1,1,0,1,0,1
"362",1.78922689216916,0.70378287298776,"DE",2022-10-06,1,0,0,1,1,1,1,0,0,1,0,1
"363",0.847225696922473,0.48357609111046,"DE",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"364",0.130186099972123,0.044309445039681,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.19724316421433,0.805702357089482,"DE",2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
"366",0.286258691706482,0.0505471050377666,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.708970167771649,0.548715219495047,"DE",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"368",0.674136533204667,0.467247711141615,"DE",2022-10-12,1,1,1,1,1,1,1,0,1,0,1,1
"369",0.192722464730301,0.0631695031865657,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.977623906108715,0.248778119319454,"DE",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"371",1.74583342681259,0.773061107265214,"DE",2022-10-15,1,0,0,1,1,1,1,0,0,0,0,1
"372",0.466955312473842,0.411506233218139,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"373",1.4398371311973,0.731703310883852,"DE",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"374",1.22296983480368,0.739031767544626,"DE",2022-10-18,1,1,1,1,1,1,1,0,1,1,0,1
"375",0.808672000307846,0.444137332869854,"DE",2022-10-19,1,0,1,1,1,1,1,0,1,1,0,1
"376",0.3577512866561,0.117171117287831,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.377786056460951,0.128985245855597,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.399045784822445,0.142142539600865,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.12407412566892,0.166284336724945,"FL",2022-09-11,1,0,1,0,1,1,1,0,0,1,1,1
"380",7.13050175558156,0.296105843741295,"FL",2022-09-12,1,0,0,1,1,1,1,0,0,0,0,1
"381",11.5120952151935,0.355004690233517,"FL",2022-09-13,0,0,0,1,1,0,0,0,0,1,1,0
"382",11.5157097468269,0.332987155902521,"FL",2022-09-14,1,0,0,0,1,0,1,0,0,0,1,0
"383",13.9036354821246,0.381257197475905,"FL",2022-09-15,0,0,0,1,1,1,0,0,0,0,1,1
"384",8.95433569996266,0.344224435283079,"FL",2022-09-16,0,0,0,0,1,1,0,0,0,0,0,1
"385",2.22026852043368,0.252686922679502,"FL",2022-09-17,1,0,1,1,1,1,1,0,0,0,1,1
"386",1.07620546734436,0.208124883588462,"FL",2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
"387",1.74224471653635,0.23185583221047,"FL",2022-09-19,1,1,1,1,1,1,1,1,1,1,0,0
"388",3.09017674908371,0.260066738177435,"FL",2022-09-20,1,1,1,0,0,1,1,0,0,0,0,1
"389",5.264708973932,0.298897263570177,"FL",2022-09-21,0,0,0,1,1,1,0,0,0,0,1,1
"390",8.87217321517236,0.329132294341158,"FL",2022-09-22,1,0,0,0,1,1,1,0,1,0,0,1
"391",5.85087969616442,0.127133470583453,"FL",2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
"392",5.3738631120134,0.372436738791589,"FL",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"393",4.88543089429437,0.290538184777771,"FL",2022-09-25,1,0,0,1,0,1,1,0,0,0,0,1
"394",4.00519785296395,0.302209233632635,"FL",2022-09-26,1,0,0,1,1,0,1,0,0,0,0,1
"395",6.40680769658042,0.383120511225619,"FL",2022-09-27,0,1,0,0,1,1,0,0,0,0,0,1
"396",5.50478215468614,0.417541758047566,"FL",2022-09-28,1,0,0,0,1,1,1,1,0,0,1,1
"397",5.72492139119627,0.392848033170906,"FL",2022-09-29,1,0,0,0,1,1,1,0,0,0,0,1
"398",3.16258692254899,0.361595401142002,"FL",2022-09-30,1,0,0,0,1,1,1,0,0,0,0,1
"399",3.08374114045527,0.370245053394166,"FL",2022-10-01,1,0,0,0,0,1,1,0,0,0,0,1
"400",1.37221936495332,0.243456308946762,"FL",2022-10-02,1,1,1,1,1,0,1,0,0,1,0,0
"401",8.17682909386571,0.468581745399545,"FL",2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
"402",2.27484482833321,0.215340380735132,"FL",2022-10-04,1,1,0,1,0,1,1,0,0,1,0,1
"403",4.55290602034167,0.288748030672346,"FL",2022-10-05,1,0,1,0,0,0,1,0,0,0,0,0
"404",3.48970112613401,0.473986104542127,"FL",2022-10-06,1,0,0,1,1,0,1,0,0,1,0,0
"405",2.13388896147357,0.435861917146036,"FL",2022-10-07,1,1,0,0,1,1,1,1,0,0,0,1
"406",0.985147438729892,0.300381824652098,"FL",2022-10-08,1,1,1,0,1,1,1,1,0,1,0,1
"407",4.20057625209172,0.561069001573345,"FL",2022-10-09,1,0,0,1,1,1,1,1,0,1,0,1
"408",5.46508394545117,0.35587078821907,"FL",2022-10-10,1,0,1,0,0,0,1,0,0,0,0,0
"409",3.35952247845628,0.472710262434268,"FL",2022-10-11,1,0,0,0,1,1,1,0,0,0,0,1
"410",4.78626489433054,0.498638723022339,"FL",2022-10-12,0,0,0,0,1,1,0,0,0,0,0,1
"411",1.48725316175025,0.382690968148313,"FL",2022-10-13,0,1,1,1,1,1,0,0,1,0,1,1
"412",2.5623404468549,0.408364505864589,"FL",2022-10-14,1,0,1,1,0,1,1,0,0,0,0,1
"413",1.54606050299879,0.375863631143702,"FL",2022-10-15,1,0,1,1,1,0,1,1,0,0,0,0
"414",2.57613635842488,0.118499320645351,"FL",2022-10-16,1,1,0,1,0,1,1,0,0,1,0,1
"415",4.2403555574551,0.457848510987362,"FL",2022-10-17,1,0,1,0,0,1,1,0,0,0,1,1
"416",2.61981989072312,0.267463969624679,"FL",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"417",3.3050120789317,0.507694233888766,"FL",2022-10-19,1,1,1,0,0,1,1,1,0,0,0,1
"418",3.76782786037179,0.457939860558575,"FL",2022-10-20,1,1,0,1,0,0,1,0,0,1,0,0
"419",7.56661868695017,0.527927645705032,"FL",2022-10-21,1,0,1,0,0,1,1,0,0,0,0,1
"420",2.2513197977125,0.564306676160756,"FL",2022-10-22,0,1,1,0,1,1,0,0,0,0,0,1
"421",1.56849687538293,0.265039395888671,"GA",2022-09-11,1,1,1,1,1,1,1,0,0,0,0,1
"422",4.78165025491126,0.344714120914788,"GA",2022-09-12,1,0,0,1,1,1,1,0,0,0,0,1
"423",1.72344803569053,0.253056003069179,"GA",2022-09-13,1,1,1,1,1,0,1,0,0,0,1,0
"424",1.24421952151796,0.307235642205712,"GA",2022-09-14,1,1,1,1,1,1,1,0,0,1,0,1
"425",2.19948694941758,0.350203260984263,"GA",2022-09-15,0,1,1,1,1,1,0,0,0,1,1,1
"426",1.39472914215912,0.229550412191596,"GA",2022-09-16,1,1,1,1,1,1,1,1,0,1,0,1
"427",1.31073517437103,0.323826190360242,"GA",2022-09-17,1,1,1,1,1,1,1,0,0,0,1,1
"428",0.88106445466231,0.333918454666493,"GA",2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
"429",1.50503025781129,0.298564165100851,"GA",2022-09-19,0,1,1,1,1,1,0,1,0,0,0,1
"430",1.18532160202951,0.334002110460183,"GA",2022-09-20,1,1,1,1,1,1,1,0,0,0,1,1
"431",2.46997234636798,0.339886866237047,"GA",2022-09-21,0,0,1,1,0,1,0,0,0,0,1,1
"432",1.96794582081938,0.271696599859676,"GA",2022-09-22,1,1,1,1,0,1,1,1,0,1,0,1
"433",1.71610043989619,0.377164499068248,"GA",2022-09-23,1,1,1,1,1,1,1,0,0,1,0,1
"434",1.84312594176188,0.529629495764441,"GA",2022-09-24,1,0,0,1,1,0,1,0,0,1,1,0
"435",3.89266966897419,0.774652874087314,"GA",2022-09-25,0,0,0,0,1,1,0,0,0,1,0,1
"436",5.44302415304606,0.610763581740756,"GA",2022-09-26,1,0,0,0,1,1,1,0,0,0,0,1
"437",6.38068183554618,0.517353677717137,"GA",2022-09-27,1,0,0,1,0,1,1,0,0,0,0,1
"438",2.06201448829587,0.335405958644547,"GA",2022-09-28,0,1,1,1,0,1,0,0,0,0,0,1
"439",1.02429684154855,0.395419138295395,"GA",2022-09-29,1,1,1,1,1,1,1,0,1,1,0,1
"440",3.78950811448522,0.304799727022292,"GA",2022-09-30,1,1,0,0,0,1,1,0,0,0,0,1
"441",1.55884099060102,0.555960413767315,"GA",2022-10-01,1,1,1,1,1,0,1,1,0,1,0,0
"442",1.70028251399669,0.280745343207364,"GA",2022-10-02,1,1,1,1,0,1,1,0,0,1,1,1
"443",2.46988082116683,0.383153799256691,"GA",2022-10-03,0,1,1,1,0,1,0,0,0,1,0,1
"444",2.5194377779168,0.301807885802863,"GA",2022-10-04,1,0,0,0,1,1,1,0,0,0,1,1
"445",1.73090771652822,0.469989986688042,"GA",2022-10-05,1,1,1,0,0,1,1,0,0,0,0,1
"446",1.38936844936549,0.536939380040598,"GA",2022-10-06,0,1,1,0,1,1,0,0,1,0,0,1
"447",0.671883319496797,0.585841111175876,"GA",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,1
"448",1.51290592355957,0.438815975172832,"GA",2022-10-08,1,1,1,0,1,1,1,0,1,0,1,1
"449",1.91261357565326,0.561208156238472,"GA",2022-10-09,1,1,1,0,0,1,1,0,1,1,0,1
"450",1.94390948938591,0.495066786045958,"GA",2022-10-10,1,0,1,1,0,1,1,0,1,1,0,1
"451",8.5217785154864,0.523573010924815,"GA",2022-10-11,1,0,0,1,0,0,1,0,0,0,0,0
"452",9.00659925416229,0.60576174817303,"GA",2022-10-12,1,0,1,0,0,1,1,0,0,0,0,1
"453",8.16132375965245,0.539301525950654,"GA",2022-10-13,1,0,0,1,0,1,1,1,0,1,0,1
"454",6.67496373491199,0.642934930934745,"GA",2022-10-14,0,0,0,0,0,1,0,0,0,0,0,1
"455",5.45874805398166,0.556792108889307,"GA",2022-10-15,1,1,0,1,0,1,1,0,0,0,0,1
"456",6.8993023024675,0.59326142580758,"GA",2022-10-16,1,1,0,0,0,1,1,1,0,0,0,1
"457",11.5610981549282,0.772575509097582,"GA",2022-10-17,1,0,0,1,0,0,1,0,0,0,0,0
"458",2.83775230681432,0.691215837777286,"GA",2022-10-18,0,1,1,0,0,1,0,0,0,1,0,1
"459",13.2035953727145,0.693860792947603,"GA",2022-10-19,1,1,0,0,0,0,1,1,0,0,0,0
"460",7.68423998825252,0.831426495182132,"GA",2022-10-20,1,0,0,0,0,1,1,0,0,0,0,1
"461",7.14796608206462,0.84596118541771,"GA",2022-10-21,1,1,0,0,0,0,1,0,0,0,0,0
"462",7.39685622571643,0.8892527441754,"GA",2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
"463",0.268820323607951,0.00467455548684114,"HI",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"464",0.136480029814735,0.00455689364192674,"HI",2022-09-12,1,1,1,1,1,1,1,1,0,1,1,0
"465",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0391229116253196,0.00436044781077277,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"467",1.10977008972765,0.914301616064124,"HI",2022-09-15,1,0,0,1,1,1,1,1,1,1,1,1
"468",0.488331424734568,0.18642067306438,"HI",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.645499789837623,0.264710221934588,"HI",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"470",0.0638999349087204,0.00413303396182073,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"471",1.3146737448002,1.87659794807382,"HI",2022-09-19,1,1,0,0,1,1,1,1,0,0,1,1
"472",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",1.01083134119201,0.613604436696835,"HI",2022-09-21,1,0,0,1,1,1,1,0,0,1,1,1
"474",0.0634430887800914,0.00416994862661673,"HI",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.0382186478455666,0.00423158519504212,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"476",4.83366945531852,0.769198390807401,"HI",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"477",0.0413764754111367,0.00443505074115978,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.0202162514391735,0.00458392409815169,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.00508843938379681,0.00477008944202978,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.10903893413397,0.00499901341760557,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"481",2.27122650379479,0.755203078783296,"HI",2022-09-29,0,1,0,1,1,1,0,1,0,1,1,1
"482",1.75668354162162,0.743649707954249,"HI",2022-09-30,1,0,0,1,1,0,1,0,0,1,1,0
"483",0.22912369972808,0.00601370856663671,"HI",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"484",2.88212540918606,0.92610234116966,"HI",2022-10-02,0,1,0,0,1,1,0,1,0,0,1,1
"485",0.0313118653043246,0.00706013263727358,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.126720811114389,0.0085286096665828,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.0885322422763593,0.00946740394667307,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.965077216828046,0.375769807118762,"HI",2022-10-07,0,1,1,1,1,1,0,0,1,1,1,1
"490",0.890005258444511,0.367383677101426,"HI",2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
"491",0.584651237676663,0.351912071862906,"HI",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"492",0.0713663166393497,0.0152008072464399,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2.93041302528569,0.701728960290015,"HI",2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
"495",1.59020862182513,0.366722432110987,"HI",2022-10-13,1,0,1,1,1,1,1,0,1,0,1,1
"496",0.324716048276076,0.0259886490053348,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"497",0.0399148200952411,0.0298817074600437,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"498",0.0454632183025804,0.0343958584413131,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"499",0.446373107566821,0.0396154071319068,"HI",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"500",1.1539574743105,0.283351886164818,"HI",2022-10-18,0,1,1,1,1,1,0,1,0,1,1,1
"501",0.682595939842424,0.392914801414549,"HI",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"502",0.974056549951382,0.378671646421396,"HI",2022-10-20,1,0,1,1,1,1,1,0,1,1,0,1
"503",1.20058289331107,0.355056737321754,"HI",2022-10-21,0,1,1,1,1,1,0,1,0,1,0,1
"504",0.378719149949814,0.382049345464345,"HI",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"505",2.03195464086085,0.526555096484006,"IA",2022-09-11,1,0,0,0,1,1,1,0,1,0,1,1
"506",1.03239541629552,0.220235214543511,"IA",2022-09-12,1,1,1,0,1,1,1,0,0,1,1,1
"507",0.514155661634666,0.189311067898278,"IA",2022-09-13,1,1,1,1,1,1,1,0,1,0,1,1
