...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
534,1.88377620266388,0.3318933464424025,IA,2023-09-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
535,4.29631395150993,0.3483780256770885,IA,2023-09-12,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
536,1.52766167685857,0.34815474482105,IA,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
537,1.0874308683406,0.328061071062481,IA,2023-09-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
538,1.17113841206235,0.424804057754619,IA,2023-09-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
539,0.464297824089714,0.3358735395988,IA,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
540,1.31339665827971,0.3219388139751345,IA,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
541,3.55783523468123,0.4653532866913505,IA,2023-09-18,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
542,2.32826411546657,0.4199578562528455,IA,2023-09-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1
543,1.0388132545292,0.363378577452363,IA,2023-09-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
544,1.45771898695843,0.345847750149567,IA,2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
545,1.9345727286721,0.3067818035009175,IA,2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
546,0.744091147974675,0.3856171082147505,IA,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
547,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.520774711509557,0.4280420328066515,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
579,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.292351742954344,0.1658650126926655,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
586,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.42656376382091,0.3922380651433065,IL,2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
590,1.83309143077621,0.445217669219881,IL,2023-08-14,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
591,2.12241194668608,0.4488268306956735,IL,2023-08-15,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
592,2.26908310157765,0.4342137135524375,IL,2023-08-16,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
593,5.05146044876968,0.453892645632045,IL,2023-08-17,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
594,1.93556204642013,0.42281318346261,IL,2023-08-18,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
595,1.39760123837236,0.4169822118556615,IL,2023-08-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
596,1.78382306950253,0.440131017986266,IL,2023-08-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
597,1.97209071057655,0.422696189745853,IL,2023-08-21,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
598,2.63047478544633,0.4417402154095845,IL,2023-08-22,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
599,1.67681678469696,0.39762820631356,IL,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
600,4.09563443475701,0.4295659199705765,IL,2023-08-24,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
601,3.63048205477383,0.373666571351954,IL,2023-08-25,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
602,2.32815606028087,0.4194194770482595,IL,2023-08-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
603,2.03050123760119,0.39631217785655,IL,2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
604,2.50170822368368,0.3906360778016275,IL,2023-08-28,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
605,1.3833002564986,0.4079877335421495,IL,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
606,4.27428242515129,0.436025631707298,IL,2023-08-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
607,1.59841532246825,0.3941628739453585,IL,2023-08-31,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
608,1.45264334359186,0.4470914927308635,IL,2023-09-01,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
609,1.6725766437558,0.3580706149161105,IL,2023-09-02,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
610,2.23719036168486,0.4488545218328775,IL,2023-09-03,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0
611,1.76341283547701,0.376974895732133,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
612,5.79543509879862,0.409416932061398,IL,2023-09-05,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
613,2.70210758904062,0.400828898108229,IL,2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
614,3.71866643076704,0.4139509995548175,IL,2023-09-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
615,3.1682694362498,0.3772233904985195,IL,2023-09-08,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
616,2.44484424068395,0.3861203154023415,IL,2023-09-09,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1
617,2.98453178609589,0.4342181129779155,IL,2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
618,4.6470517850258,0.387343568533769,IL,2023-09-11,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
619,2.9506699047605,0.4163457600677115,IL,2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
620,1.29664650160703,0.3794062525860985,IL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
621,1.90428677770694,0.3427155787466335,IL,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
622,2.24568535691011,0.446560475774747,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
623,1.91346190961438,0.4151863553847735,IL,2023-09-16,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
624,1.76083391918271,0.4074338191373915,IL,2023-09-17,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
625,5.40487548573818,0.447368367869476,IL,2023-09-18,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
626,1.96283685648218,0.414630904458319,IL,2023-09-19,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
627,2.68389698955844,0.394622797684461,IL,2023-09-20,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
628,2.75469464248639,0.440064156629034,IL,2023-09-21,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
629,1.61027480881537,0.330750071687626,IL,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
630,2.90309805577705,0.370054479520311,IL,2023-09-23,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
631,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.91413562405674,0.475130571726787,IN,2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
633,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.548867543790683,0.3354074958463845,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
635,1.13222709081749,0.332599851454919,IN,2023-08-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
636,0.351283054610013,0.231434794180075,IN,2023-08-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
637,0.785429614665607,0.2966117644079345,IN,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
638,0.346110794766086,0.2309393618829815,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
639,1.13519481858525,0.4569954398921455,IN,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
640,0.659910974899944,0.366109251601124,IN,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
641,2.11153607496983,0.501217434533105,IN,2023-08-23,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
642,0.909486475488303,0.3199341376488915,IN,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
643,1.00173166005197,0.4375422032142995,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
644,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.700677830323636,0.376096225144895,IN,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
646,2.05862855709517,0.390824243136664,IN,2023-08-28,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
647,1.22402932269515,0.593186736314875,IN,2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
648,0.938920323141934,0.427083878754647,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
649,0.706235936093222,0.2836178622713205,IN,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
650,0.700493175588704,0.2828737893594895,IN,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
651,0.877410448583977,0.2370542002611,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
652,0.848585691656406,0.4420681067058865,IN,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
653,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,1.15943787998111,0.3757698988904845,IN,2023-09-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
655,2.1842718174101,0.313053033726199,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
656,0.945699113864254,0.390182757537543,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
657,1.23602985459424,0.506231861307475,IN,2023-09-08,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
658,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,1.09131880769119,0.41019855472701,IN,2023-09-11,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
661,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.09872011257454,0.272106563192283,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
663,1.83507266123192,0.501838429057395,IN,2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
664,0.433072002864083,0.316755527393211,IN,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.38900912460834,0.2631873571746345,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
667,0.748288963039187,0.3867606749360285,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
668,1.57690059893744,0.54931581483846,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
669,1.15286528257977,0.56987956248002,IN,2023-09-20,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
670,0.360133995103187,0.281928080857952,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
671,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.944006870867836,0.4719419973997625,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
679,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.632079088954758,0.4429200134571555,KS,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
681,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.386633429794254,0.2822066839323295,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
683,0.399418924499034,0.2831099012531895,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,0.51603981145193,0.3768138177035845,KS,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
687,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.668275802075213,0.375442253147926,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
689,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.404523528327864,0.292848343206129,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.460252042091343,0.339202878349406,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
696,0.778036979575068,0.405815510856783,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
697,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.42787358014987,0.305099000104482,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.896636082931394,0.446431221620557,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
703,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.401194045294227,0.30009813933269,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
705,0.401007552942414,0.2957148511830715,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
706,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.05457797652989,0.328703751927527,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
709,0.374566511057084,0.278188848783615,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.707341576491107,0.3903847436786965,KS,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
711,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.416271152059944,0.3026158631162845,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
713,0.858933906608921,0.598390382952635,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
714,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.480073447234455,0.3573677153829385,KY,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
717,5.43953657035739,0.3436337884328265,KY,2023-08-15,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
718,0.371680992160036,0.2673111336887025,KY,2023-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
719,0.914941091822957,0.269280288007254,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.37963037143734,0.2713614999985995,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
721,0.467212447660331,0.331904027042582,KY,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
722,0.807340539192557,0.5578245196591,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
723,1.41334873260059,0.497123202305108,KY,2023-08-21,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
724,0.821386565664435,0.4157120629086435,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
725,1.67272249138179,0.418652970500041,KY,2023-08-23,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
726,1.22884041709182,0.3786523598036665,KY,2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
727,0.413039342500783,0.2890159750454525,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.61029486671444,0.4161628775334565,KY,2023-08-28,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
731,0.943083732714322,0.428393920875089,KY,2023-08-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
732,1.00664632305732,0.387095381584841,KY,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
733,1.52595687977895,0.45401801277523,KY,2023-08-31,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0
734,0.835566676604821,0.4211832236701665,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
735,1.17287087223702,0.551015171847115,KY,2023-09-02,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
736,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.452305561815778,0.32315311695662,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
738,1.69215112542084,0.43601414320286,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
