"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.365620818249088,0.521059830858143,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.794632996229414,0.471940638206077,"CT",2024-06-24,0,1,1,1,1,1,0,0,1,1,1,1
"255",1.01816368467647,1.00374725987173,"CT",2024-06-25,1,1,1,0,1,1,1,1,1,0,0,1
"256",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.92308575141653,0.516232342310876,"CT",2024-06-27,0,1,1,1,1,1,0,0,0,1,0,1
"258",0.627589691485845,0.715453368120588,"CT",2024-06-28,1,1,1,1,1,1,0,0,1,1,0,1
"259",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.890458246947899,0.664836020533658,"CT",2024-06-30,1,1,1,1,1,1,1,0,1,1,0,1
"261",0.928809733355766,0.577261636611167,"CT",2024-07-01,0,1,1,1,1,1,0,1,1,0,1,0
"262",0.639735404064908,0.72670274437989,"CT",2024-07-02,1,1,1,1,1,1,1,0,1,1,0,1
"263",0.838917397997018,0.823929830011785,"CT",2024-07-03,1,1,1,1,1,1,1,1,0,1,0,1
"264",0.619960650474193,0.843311738138952,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
"265",0.622582715560151,0.865250563018292,"CT",2024-07-05,1,0,1,1,1,1,1,0,1,0,1,1
"266",0.668323077813817,0.741663066291288,"CT",2024-07-06,1,1,1,1,1,1,0,0,1,1,0,1
"267",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.32565777135727,0.828008103002621,"CT",2024-07-09,1,1,1,1,0,1,0,1,1,1,0,1
"270",0.717664217359136,0.769405330798465,"CT",2024-07-10,1,1,1,1,1,1,0,0,0,1,0,1
"271",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.51911295409815,0.732518271344073,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.51406803005893,0.730293165708161,"CT",2024-07-14,1,1,0,1,1,1,1,1,0,1,0,1
"275",0.579176951688831,0.818428632722457,"CT",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"276",1.27388325920201,0.777763889740063,"CT",2024-07-16,1,1,1,1,0,1,1,1,1,0,0,1
"277",1.36105435534293,0.876646038904227,"CT",2024-07-17,1,0,1,1,1,1,0,1,1,0,1,1
"278",0.527070889376984,0.764795649740023,"CT",2024-07-18,1,1,1,0,1,1,1,0,1,0,1,1
"279",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.83215006060786,0.845779435202757,"CT",2024-07-20,1,1,1,1,1,1,1,0,0,0,0,1
"281",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.8356396065872,0.844653334127861,"CT",2024-07-23,0,1,1,1,0,1,0,1,0,1,0,1
"284",0.707017491959606,0.767686036805184,"CT",2024-07-24,1,1,1,1,1,1,1,1,0,1,1,0
"285",0.661429747894653,0.956979949132128,"CT",2024-07-25,0,1,1,1,1,1,0,0,1,1,1,1
"286",0.435324435014568,0.617468450246453,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.62669047426596,0.958447115959308,"CT",2024-07-29,0,1,1,0,1,1,0,0,1,1,0,1
"290",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.550228169674959,0.813013949616144,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,1
"292",1.47192729697109,0.908836203487434,"CT",2024-08-01,1,0,1,1,1,1,0,0,0,1,0,1
"293",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.989171203960323,0.96394339639397,"CT",2024-08-03,0,1,1,1,1,1,0,1,1,0,1,1
"295",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.997715539595081,0.669405983007199,"DC",2024-06-24,1,0,1,1,1,1,0,0,1,1,1,1
"297",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.504834940742767,0.630359781967263,"DC",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"300",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.582827873646906,0.826905984821484,"DC",2024-06-30,1,1,1,1,1,1,0,0,0,1,0,1
"303",0.594977289562349,0.835586387064268,"DC",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1
"304",0.726806026555052,0.905322611426162,"DC",2024-07-02,1,1,1,0,1,1,0,1,1,0,1,1
"305",0.714629605358156,0.889933508423623,"DC",2024-07-03,1,1,1,0,1,1,1,1,1,1,1,1
"306",0.740864709445777,0.903622462051435,"DC",2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
"307",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.728191229247026,0.927091863210629,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1
"314",1.58421264510125,1.02250075947978,"DC",2024-07-12,0,1,1,1,0,1,0,0,0,0,0,1
"315",0.604662621507452,0.715900149122981,"DC",2024-07-13,1,1,1,0,1,1,1,0,1,0,1,1
"316",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.882017465444765,0.892268876677804,"DC",2024-07-15,0,1,1,1,1,1,0,0,1,0,1,1
"318",0.883190142389491,0.714687516487518,"DC",2024-07-16,1,1,0,1,1,1,1,1,0,0,1,1
"319",0.444754877712596,0.659557589032787,"DC",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"320",0.714288864758651,1.13450370968579,"DC",2024-07-18,0,1,1,1,1,1,0,1,0,1,1,1
"321",1.50724531732316,0.962614211632388,"DC",2024-07-19,0,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.736412934844284,0.965561504365967,"DC",2024-07-23,1,1,1,1,0,1,1,0,1,1,0,1
"326",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.843037235038963,0.809195446577075,"DC",2024-07-25,1,1,1,1,0,1,1,1,0,1,0,1
"328",0.767721204796855,1.21179088218366,"DC",2024-07-26,0,1,1,1,1,1,0,0,1,1,1,1
"329",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.597516753431496,0.718030179457883,"DC",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,1
"331",1.26357232013385,0.872489062023797,"DC",2024-07-29,1,1,0,1,0,1,1,0,0,1,0,1
"332",1.57129103184196,1.03412331737259,"DC",2024-07-30,1,1,1,1,0,1,1,0,1,1,0,1
"333",0.504343671181678,0.829064771142122,"DC",2024-07-31,1,1,1,1,1,1,1,1,0,1,0,1
"334",1.42749358894683,1.06710143395624,"DC",2024-08-01,0,0,1,0,1,1,0,1,0,0,1,1
"335",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.44862457361387,0.76994333999896,"DE",2024-06-23,0,1,1,1,1,1,0,0,0,0,0,1
"338",0.932568704324624,0.911070668765884,"DE",2024-06-24,1,1,1,0,1,1,1,0,0,0,0,1
"339",1.90152268589563,0.743733165752991,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,1,0,1
"340",0.994019422590558,0.73493169361867,"DE",2024-06-26,1,0,1,1,1,1,0,0,0,1,0,1
"341",0.982626462618674,0.609955138022711,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1
"342",1.14551526985976,0.789065659722502,"DE",2024-06-28,1,1,1,1,0,1,0,1,1,1,0,1
"343",0.598354762336094,0.92693942908256,"DE",2024-06-29,0,1,1,1,1,1,0,1,1,1,0,1
"344",0.856242928841976,0.838993685323172,"DE",2024-06-30,1,1,1,1,1,1,0,0,0,0,0,1
"345",0.833978969973067,0.761837418495073,"DE",2024-07-01,1,1,1,1,1,1,0,0,0,1,0,1
"346",0.545121871071196,0.682322211592195,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1
"347",2.06132527134692,0.930598614605476,"DE",2024-07-03,0,1,0,1,1,1,0,0,0,1,1,1
"348",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.61181472322118,0.771493713877786,"DE",2024-07-06,1,0,1,1,0,1,0,0,1,0,1,1
"351",1.60628635464203,0.817030220870421,"DE",2024-07-07,1,1,0,1,0,1,0,0,1,0,0,1
"352",1.6384677082945,0.863134326652766,"DE",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,1
"353",1.173620802878,0.798686738940558,"DE",2024-07-09,1,1,1,1,0,1,0,1,0,1,0,1
"354",0.657417843765044,0.741674068806737,"DE",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1
"355",0.906322012080333,0.953429013641433,"DE",2024-07-11,0,1,1,1,1,1,0,1,0,1,1,1
"356",2.05277068062895,0.931291347079437,"DE",2024-07-12,0,1,1,1,1,1,0,0,0,1,1,1
"357",1.97235623432084,0.869766338394667,"DE",2024-07-13,0,1,0,1,1,1,0,0,0,0,1,1
"358",1.06762371217671,0.825670157218201,"DE",2024-07-14,1,1,1,1,1,1,0,0,0,1,0,1
"359",1.08145760165999,0.936546633879573,"DE",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
"360",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.12867406200378,0.848490907561623,"DE",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"363",0.607188237204785,0.789503761006135,"DE",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1
"364",2.01870900475277,0.78956801614465,"DE",2024-07-20,0,0,1,0,1,1,0,1,0,0,1,1
"365",2.66610083376114,0.930188138810826,"DE",2024-07-21,0,0,0,1,1,1,0,0,0,0,0,1
"366",2.46171771401787,0.998635766410175,"DE",2024-07-22,0,1,0,1,1,1,0,1,0,0,0,1
"367",1.69602132925155,0.750532482438108,"DE",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,1
"368",1.48877009255616,0.626121085776574,"DE",2024-07-24,1,1,0,1,1,1,0,1,0,1,0,1
"369",1.68699168866172,0.892630435034172,"DE",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1
"370",2.03311918871818,0.93868413915085,"DE",2024-07-26,0,1,0,1,1,1,0,0,0,1,0,1
"371",1.20285136353393,0.819132091706865,"DE",2024-07-27,1,1,1,1,1,1,0,1,0,1,0,1
"372",3.48119225317593,0.835871005905336,"DE",2024-07-28,0,1,1,1,1,1,0,0,0,0,0,1
"373",1.87954952387583,0.83861766210603,"DE",2024-07-29,0,1,0,1,1,1,0,1,0,1,0,1
"374",2.38906902519484,0.986887734441247,"DE",2024-07-30,0,1,1,1,1,1,0,0,0,0,0,1
"375",1.68746132727227,0.851044577381263,"DE",2024-07-31,1,0,1,1,1,1,0,0,0,1,0,1
"376",2.16240948331424,0.834103251187278,"DE",2024-08-01,0,1,1,1,1,1,0,1,1,0,0,1
"377",2.74096757161648,0.941205940140484,"DE",2024-08-02,0,1,1,0,0,1,0,0,0,1,0,1
"378",1.06809253219282,0.844778371967892,"DE",2024-08-03,1,1,1,1,1,1,1,0,0,1,1,1
"379",1.83685475525331,0.747427890256175,"FL",2024-06-23,0,1,1,1,1,1,0,0,0,1,1,1
"380",3.85675504135645,0.784969504201077,"FL",2024-06-24,1,1,0,0,1,1,0,0,0,0,0,1
"381",3.62902649730592,0.824833447446982,"FL",2024-06-25,0,1,0,0,1,1,0,0,0,0,0,1
"382",4.27008524427899,0.761882556696389,"FL",2024-06-26,0,0,1,1,1,1,0,0,0,1,0,0
"383",4.77819099368077,0.773120072937153,"FL",2024-06-27,0,0,1,1,1,1,0,0,0,0,0,1
"384",5.06201747568778,0.753851383726021,"FL",2024-06-28,0,0,0,1,0,1,0,0,0,0,0,1
"385",2.10393379244962,0.837939386890273,"FL",2024-06-29,0,1,0,0,0,1,0,0,0,0,0,1
"386",4.39328659856266,0.771194918108545,"FL",2024-06-30,0,1,1,1,0,1,0,1,0,0,0,1
"387",4.12207216766257,0.806185892654947,"FL",2024-07-01,1,0,0,0,0,1,0,0,0,0,0,1
"388",3.53430711041579,0.770720490482637,"FL",2024-07-02,0,1,1,1,1,1,0,0,1,1,0,0
"389",3.61883826589062,0.800246123012719,"FL",2024-07-03,0,1,1,1,0,1,0,0,0,0,0,0
"390",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2.3721273807614,0.752323528376432,"FL",2024-07-05,1,0,0,1,1,1,0,0,1,0,1,1
"392",1.82094727017095,0.777777702471121,"FL",2024-07-06,0,1,0,0,1,1,0,0,0,0,0,1
"393",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",5.57653070058708,0.805953221291599,"FL",2024-07-08,0,0,0,0,1,1,0,0,0,0,0,1
"395",3.65326754592835,0.784232472656287,"FL",2024-07-09,0,0,1,1,1,1,0,0,0,1,0,0
"396",4.7098811715807,0.806893827166341,"FL",2024-07-10,0,1,0,1,1,1,0,0,0,0,0,1
"397",3.1931035902193,0.789484916590716,"FL",2024-07-11,0,1,0,1,1,1,0,0,0,1,0,1
"398",4.75801618606418,0.831906257890967,"FL",2024-07-12,0,1,0,0,0,0,0,0,1,0,1,0
"399",2.39350430243111,0.813894901868953,"FL",2024-07-13,0,1,1,0,1,1,0,0,0,0,1,1
"400",2.25490842036358,0.873316489418836,"FL",2024-07-14,1,1,1,0,0,1,0,1,0,0,0,1
"401",6.30281037446724,0.820742912091972,"FL",2024-07-15,0,0,1,1,0,1,0,0,0,1,0,1
"402",5.79733284729441,0.827792941895085,"FL",2024-07-16,0,1,1,1,0,1,0,0,1,1,0,1
"403",2.51987083405896,0.817281437927423,"FL",2024-07-17,0,0,1,0,1,1,1,0,0,0,0,1
"404",4.02869605762327,0.78511787356534,"FL",2024-07-18,1,1,0,0,1,1,1,0,0,0,0,1
"405",4.75644873188974,0.814268261777512,"FL",2024-07-19,0,0,0,0,0,1,0,0,1,0,0,1
"406",1.38419828824407,0.81480045147508,"FL",2024-07-20,0,1,1,1,1,1,0,0,1,1,1,1
"407",2.41720360643994,0.887519441911761,"FL",2024-07-21,0,1,1,0,0,1,0,0,0,0,0,1
"408",3.6026538663559,0.794273116076414,"FL",2024-07-22,1,0,0,0,1,1,1,0,0,0,0,1
"409",8.25500191194263,0.84065856592876,"FL",2024-07-23,0,1,0,0,0,1,0,0,0,0,0,1
"410",3.8592619720474,0.788775590191317,"FL",2024-07-24,0,1,0,0,1,1,0,1,0,0,0,1
"411",2.87510085890986,0.864336389407305,"FL",2024-07-25,0,0,1,1,1,0,0,0,0,0,0,0
"412",5.26055433029466,0.838258521378783,"FL",2024-07-26,0,0,0,1,1,1,0,0,0,0,0,1
"413",3.35715677021641,0.811871877599181,"FL",2024-07-27,0,1,0,0,1,1,0,0,0,0,1,1
"414",1.72495103923733,0.840849990533642,"FL",2024-07-28,0,1,1,1,0,1,1,0,0,0,1,1
"415",2.89519878981859,0.763001621946228,"FL",2024-07-29,0,1,0,1,1,1,0,0,1,0,0,1
"416",3.39310231042987,0.972815720858494,"FL",2024-07-30,0,1,1,0,0,1,0,1,0,0,0,0
"417",5.16511838156367,0.859476894465283,"FL",2024-07-31,0,1,1,0,0,1,0,0,0,0,0,1
"418",5.87963497398924,0.803050831101977,"FL",2024-08-01,0,0,0,1,1,1,0,0,0,0,0,1
"419",6.88121199123259,0.869885895853954,"FL",2024-08-02,0,0,1,0,1,1,0,0,0,0,0,0
"420",1.42193808442763,0.777709349038989,"FL",2024-08-03,1,0,1,1,1,0,1,0,0,0,0,0
"421",1.36949575005349,0.775299273041686,"GA",2024-06-23,1,1,1,1,0,1,1,1,0,1,0,1
"422",0.746831635093217,0.732079618219069,"GA",2024-06-24,1,1,1,1,0,1,1,1,1,0,0,1
"423",1.14234866415595,0.722025423853161,"GA",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"424",1.43991722003798,0.769545935736425,"GA",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"425",1.31496828837899,0.833512694077533,"GA",2024-06-27,0,1,1,1,1,0,0,1,1,1,0,1
"426",1.26755041415661,0.782061552137713,"GA",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1
"427",0.846623601888087,1.18741889576282,"GA",2024-06-29,1,1,1,1,1,0,0,1,1,1,1,0
"428",1.22342867134506,0.98777503512116,"GA",2024-06-30,1,1,1,0,1,0,1,1,0,0,0,0
"429",2.81254552355981,0.731600339746911,"GA",2024-07-01,0,1,0,1,1,1,0,0,0,0,0,0
"430",1.20615219697347,0.772148494896017,"GA",2024-07-02,1,0,1,1,1,1,0,0,1,0,0,0
"431",2.21600252549226,0.757695336884477,"GA",2024-07-03,0,1,0,1,1,1,0,1,0,0,1,1
"432",1.33378235652729,0.851453745410282,"GA",2024-07-04,1,1,1,1,1,0,0,1,0,1,0,0
"433",0.769243609087464,0.856775916025733,"GA",2024-07-05,1,1,1,0,1,1,1,1,1,0,0,1
"434",0.639395381453234,0.773501575968635,"GA",2024-07-06,1,1,1,1,1,1,1,0,0,1,0,1
"435",0.635130232370485,0.786389748483084,"GA",2024-07-07,1,1,1,1,1,1,0,1,1,0,1,1
"436",1.959641859493,0.813632336713874,"GA",2024-07-08,0,1,1,1,1,1,1,1,1,0,0,1
"437",2.75138795388163,0.858010948362088,"GA",2024-07-09,0,1,1,1,0,0,0,0,1,0,0,0
"438",1.5458151183289,0.792592195980479,"GA",2024-07-10,1,0,1,1,1,1,1,0,0,1,0,1
"439",1.80833087045871,0.801031047240839,"GA",2024-07-11,1,1,0,1,0,1,0,0,0,0,0,1
"440",0.672715317099323,0.803825333928371,"GA",2024-07-12,1,1,1,1,1,1,0,0,0,1,0,1
"441",1.68891324958005,0.828629649350421,"GA",2024-07-13,1,0,0,1,1,1,1,0,0,1,0,1
"442",1.7064899174005,0.819960948511593,"GA",2024-07-14,0,1,0,1,0,1,0,0,0,1,1,1
"443",1.19640794658422,0.81733432267219,"GA",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
"444",1.68620438216874,0.818184159757285,"GA",2024-07-16,1,1,0,1,1,1,1,0,0,0,0,0
"445",4.54622968357854,0.764449441175526,"GA",2024-07-17,1,1,1,0,0,1,0,0,1,0,0,1
"446",0.736450157399785,0.868987322549006,"GA",2024-07-18,0,1,1,1,1,1,0,0,0,1,0,1
"447",0.8815048819497,0.852573477712036,"GA",2024-07-19,1,1,1,1,1,1,0,0,1,1,1,1
"448",2.27924754061454,0.928358660488823,"GA",2024-07-20,0,1,1,1,1,1,0,0,0,1,1,1
"449",1.53186174872251,0.849260560240951,"GA",2024-07-21,1,1,0,0,1,1,1,0,1,0,1,1
"450",1.40163212854212,0.835796246817355,"GA",2024-07-22,1,0,1,1,1,1,0,0,0,1,0,1
"451",4.08441200199884,0.81915196731138,"GA",2024-07-23,1,0,0,1,0,1,0,0,0,0,0,1
"452",2.96133774108025,0.896877019513431,"GA",2024-07-24,0,1,1,0,1,1,0,1,1,0,1,1
"453",4.30787303098586,0.974234714423896,"GA",2024-07-25,0,0,0,0,1,1,0,0,0,0,1,1
"454",2.98321824525563,0.874866078524354,"GA",2024-07-26,0,1,1,0,1,1,0,1,1,0,0,1
"455",3.16978633034229,0.855263062222436,"GA",2024-07-27,0,0,0,1,1,1,0,1,0,0,1,1
"456",3.01310829404202,0.903320961078376,"GA",2024-07-28,0,0,1,0,0,1,0,0,1,0,0,1
"457",7.49588920882179,0.95435473296542,"GA",2024-07-29,0,1,0,0,1,1,0,0,0,0,1,1
"458",3.10825867195494,0.90954559806926,"GA",2024-07-30,0,0,0,0,1,1,0,0,0,0,1,1
"459",2.93069481155964,0.871408681691843,"GA",2024-07-31,0,1,0,1,1,1,0,0,0,0,0,1
"460",4.1034279500412,0.934345383359115,"GA",2024-08-01,0,1,0,0,1,1,0,0,0,0,0,1
"461",3.75160735663544,0.847178350955024,"GA",2024-08-02,0,1,0,1,1,0,0,0,0,0,0,0
"462",1.69142229932366,0.832933810397173,"GA",2024-08-03,0,1,1,1,1,1,0,1,0,0,1,1
"463",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
