"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.49535864924671,0.631592172533159,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.329869584307533,0.474416498409747,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.251187450903798,0.358994974909323,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.804593881748884,1.17777150315294,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"588",0.813971630875952,1.1833043919331,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"589",2.04917675017226,0.798524570371219,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"590",2.44272222054751,0.774164306989826,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"591",1.34369690743261,0.81499909482679,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"592",3.94469267962433,0.85954072014614,"IL",2023-08-30,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"593",1.60499381685573,0.786265241203388,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"594",1.44126281143418,0.908116745523443,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"595",1.58493719716942,0.68333335377211,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"596",2.2757749085376,0.915430974639248,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"597",1.83563286353407,0.771740622430717,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"598",5.77165101825204,0.823607034078931,"IL",2023-09-05,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"599",2.70496446347469,0.800563553445201,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"600",3.51024597162975,0.82713741401842,"IL",2023-09-07,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"601",2.98881280863454,0.749822305046909,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"602",2.38476597121758,0.756666143064286,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"603",2.90819227323482,0.858156231685306,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"604",4.64534982587977,0.779990304787235,"IL",2023-09-11,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"605",3.06522931120886,0.837315436124321,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"606",1.28979325124686,0.752955435335212,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"607",1.80197449300065,0.66625273289786,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"608",2.17011351673014,0.896639634911997,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"609",2.02514005595072,0.849618524198986,"IL",2023-09-16,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"610",1.77668867932067,0.823303277375759,"IL",2023-09-17,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"611",5.35478009356879,0.914147514470428,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"612",2.03122752031278,0.842887205547393,"IL",2023-09-19,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"613",2.67802438555557,0.790621340777692,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"614",2.75535312670119,0.899830824710614,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"615",1.53465925995633,0.642310975745063,"IL",2023-09-22,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"616",2.75799192393862,0.714795957792558,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"617",1.27868985232247,1.04706842798922,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"618",2.29715348549465,0.642149899068467,"IL",2023-09-25,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"619",3.6665760857167,0.869597754359313,"IL",2023-09-26,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"620",2.27919723233529,0.819404152625749,"IL",2023-09-27,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"621",4.15516730652352,0.997142833868858,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"622",3.33416100459629,0.875699167915591,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"623",1.20112803949232,0.934131638296035,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"624",2.02176487367012,0.862443005997359,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"625",2.05863467019391,0.62671385225661,"IL",2023-10-02,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"626",2.42507176627698,0.580082727977651,"IL",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"627",3.20385909276559,0.959920431618087,"IL",2023-10-04,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"628",3.50891086174904,0.85944914904221,"IL",2023-10-05,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"629",2.74177035425146,0.925743895877054,"IL",2023-10-06,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1
"630",2.26405064834046,0.826934137766462,"IL",2023-10-07,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"631",0.681621714196202,0.77989388321805,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",1.85001581775416,0.756371323491892,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"633",1.19912946682867,1.14561993396968,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"634",0.869186682020662,0.822498442933977,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"635",0.705835290657893,0.617089763181943,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"636",0.708522718123233,0.615554759924096,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"637",0.863286798737221,0.562940573882565,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"638",0.807156072331342,0.80082430688962,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.13849827525357,0.739704172048058,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"641",2.29461765079967,0.641186412913609,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"642",0.855072386164953,0.772517184869395,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"643",1.23789318470922,0.980098124581913,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.17924638616889,0.828550752413919,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.08607013871415,0.602724815242552,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"649",1.85162685475695,0.957838365375633,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"650",0.456121562618928,0.603222163558552,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.379418423220987,0.613841148878223,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",0.770187414164252,0.791775038763935,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"654",1.50901564763585,0.964669142785942,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"655",1.17464547831176,1.11347833806581,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.369274814852806,0.591867103343541,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.368360800344776,0.585412307237091,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.97367987756823,0.769280991213897,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"662",0.76363808227114,0.752836177419831,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"663",1.63835479667461,0.746789216146982,"IN",2023-09-28,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"664",1.94398840607029,0.740060703882031,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"665",0.42967883776795,0.686865924223841,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.359903011370766,0.454869099583783,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.01196461354146,0.70722558268381,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"669",1.36556354951163,0.872740964593516,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"670",1.22716529073213,0.855277930101093,"IN",2023-10-05,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"671",0.332947058933766,0.575172865521866,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"672",0.453938455172012,0.736234562739075,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.65039657072134,0.758587418163843,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.378342418884877,0.478450057812583,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.46344424734544,0.70877534497035,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.791659084278382,0.877155859861762,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.397403924653694,0.499220135590176,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.871501788072253,0.847455626548035,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.419001143610147,0.630639985461148,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.410718123058885,0.621829611211195,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.985725519367879,0.542427585327973,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"695",0.391065122435187,0.586500667103087,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"696",0.74723583464835,0.822185165619666,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.382103591082146,0.562053949211472,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"699",0.853362456701146,1.2245745861536,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.769778758175574,1.10254698562603,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.499109751563109,0.64322445763703,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.40582382071433,0.750802961356293,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.923701053302419,0.84758260706033,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"718",0.829187494030302,0.760471316500012,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"719",1.32357186304227,0.845076738116242,"KY",2023-08-31,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"720",0.902948926669456,0.912491698841229,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"721",1.13837369494394,1.10719227688203,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"722",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.376350202049455,0.519536052606458,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"724",1.4871329471364,0.847708873872323,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"725",0.620028487468013,0.741254322473115,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"726",1.14524377051282,0.788349029907243,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"727",0.364660356375971,0.573751651295919,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"728",0.830981834108057,1.18564052931228,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"729",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.11006341281299,0.723091056643065,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"731",1.61836668097673,0.721518355213061,"KY",2023-09-12,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"732",1.73370847188129,0.869680977068025,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"733",0.41200956867082,0.574925952937426,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.339340512377894,0.562533961836352,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"735",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.746211992419467,0.773268550618781,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"738",1.21091996067972,1.16259784978597,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"739",1.23093435854086,1.15929566751619,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"740",0.338919377204435,0.489334080197849,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.323094765829151,0.471480188091061,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"743",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.874089524140945,1.22991908046676,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"745",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.821259313778981,1.14661304759827,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"747",1.15479494624134,0.903279596875681,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"748",0.736006433776341,0.419140510428619,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"749",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.856098666748574,0.841845383883393,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"751",0.679574408343847,0.758224874423075,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"752",1.80728396549705,1.11765777872887,"KY",2023-10-03,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"753",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.88461143272212,0.845706506657504,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"755",0.769186469165503,0.779744461589402,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"756",0.235519590992878,0.353180159324184,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",3.01206254538935,0.889540197527399,"LA",2023-08-27,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"758",5.62140691016763,0.940275904083218,"LA",2023-08-28,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1
"759",4.15298383345303,0.78401458701525,"LA",2023-08-29,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"760",1.74051568895289,0.746412633744778,"LA",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"761",3.14821723187129,0.810756254839108,"LA",2023-08-31,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"762",2.81809295359287,0.830497270158189,"LA",2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"763",5.34238903634223,0.828401519909098,"LA",2023-09-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
