"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"228",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.339278021874619,0.459116061353966,"CO",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.336027381280316,0.460894499962918,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.338608335172157,0.46573107103608,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.903292675856772,0.947239116890477,"CO",2024-07-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.609053174745016,0.795015205431248,"CO",2024-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.574549958615519,0.711159595877593,"CO",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"241",1.29090120278652,0.909090406753097,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"242",1.00862832073837,1.0173977610154,"CO",2024-07-17,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"243",1.81922460653419,1.01782525257811,"CO",2024-07-18,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"244",0.820247656184241,1.14266467748173,"CO",2024-07-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"245",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.730403852267009,0.573571348354797,"CO",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"249",0.83917478158182,0.867470999739419,"CO",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"250",0.958838963555884,0.899626571772547,"CO",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"251",0.448523742593822,0.517106384693345,"CO",2024-07-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"252",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.366826491924304,0.539679592389988,"CT",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.373503390133959,0.555640229935532,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.502650518750455,0.694597593713411,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"257",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.409831948573069,0.619851164689051,"CT",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"260",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.02250800108463,0.65190505449394,"CT",2024-06-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"262",0.928206422162811,0.907125954516554,"CT",2024-06-25,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"263",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2.33901534137799,0.69949906696751,"CT",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"265",0.807683464390575,0.856942364249518,"CT",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"266",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1.10552975053355,0.73359789299375,"CT",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"268",1.16048198229627,0.761340189877538,"CT",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"269",0.837572660763719,0.878287675282609,"CT",2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"270",1.02949976786968,0.925910599660546,"CT",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"271",0.68973265849533,0.97240372449495,"CT",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"272",0.576808525786878,0.714073320895099,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"273",0.86366246936847,0.900254149840446,"CT",2024-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.46861736723389,0.880379066947306,"CT",2024-07-09,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"277",0.712347117777167,0.785957096508091,"CT",2024-07-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"278",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.402067336347552,0.612829038373121,"CT",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"280",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.406919757632837,0.611521142392422,"CT",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"282",0.556163015944961,0.836304958559287,"CT",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"283",1.43954584427578,0.949102620462856,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"284",1.42561654663302,0.83803590879256,"CT",2024-07-17,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"285",0.51476564741562,0.785679251583181,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"286",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.943647068687279,0.870762712163427,"CT",2024-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2.13545785163949,0.849970727735295,"CT",2024-07-23,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"291",0.749304623598486,0.800186294434481,"CT",2024-07-24,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"292",0.759281616668652,1.0686381173575,"CT",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"293",0.423885596829506,0.642594408463595,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"294",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.615152076642862,0.698979931495018,"DC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.421544606673574,0.621445926128488,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.509525717388932,0.741545880213736,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.510700476326279,0.637731374050714,"DC",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.995266479756245,0.625763968240957,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"304",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.471379427894619,0.5699214986447,"DC",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"307",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.635397788806479,0.778367118905799,"DC",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",0.653885902976836,0.787803361199336,"DC",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.709467980419684,1.10885250034912,"DC",2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"312",0.700242358248156,1.09886887685225,"DC",2024-07-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"313",0.734826625639616,1.16846218408696,"DC",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"314",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.787388565967248,0.88312333062837,"DC",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",1.64623691052621,1.09464304227056,"DC",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.600332737980973,0.970315193877279,"DC",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"323",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.916864078577293,1.01321662153418,"DC",2024-07-15,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"325",0.847390946560619,0.558665894382371,"DC",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"326",0.43275818889871,0.456317183984884,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"327",0.751908034440728,1.11635216034852,"DC",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",1.57306678962311,1.03895198540197,"DC",2024-07-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"329",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.742703187037842,1.17815715415822,"DC",2024-07-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"333",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.856007969090703,0.92926488955331,"DC",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"335",0.811959077793202,1.18286017565936,"DC",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"336",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.63102992827002,0.991480282122991,"DE",2024-06-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"338",0.946136439292215,0.949142663792226,"DE",2024-06-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"339",0.817342104664635,0.871050388117828,"DE",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"340",1.07120124068317,0.66726343526132,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"341",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.64899132288358,0.731817271069426,"DE",2024-06-21,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"343",1.37864295329964,0.674833751703583,"DE",2024-06-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"344",1.45756062649889,0.687798870871034,"DE",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"345",0.90481212835342,0.908503092709026,"DE",2024-06-24,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"346",1.85042614045886,0.677978399088166,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"347",0.992907900210862,0.75755548418319,"DE",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"348",0.959973727520939,0.673754814869439,"DE",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"349",1.24337334788902,0.847886731240989,"DE",2024-06-28,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"350",0.627003419841263,0.780543493035403,"DE",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"351",0.921125007137043,0.815879095806702,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"352",0.793687405637872,0.766065101520124,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"353",0.522025971463493,0.65820309254182,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",2.11477533647811,0.802774173932803,"DE",2024-07-03,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"355",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.62283090313778,0.710586973923908,"DE",2024-07-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"358",1.73652204203049,0.841693673112506,"DE",2024-07-07,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"359",1.72680193850395,0.865067025710847,"DE",2024-07-08,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"360",1.29442613293431,0.849389755944673,"DE",2024-07-09,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"361",0.594773067327341,0.769619301929954,"DE",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"362",0.914080748574964,0.837681104171502,"DE",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"363",2.11718145426365,0.840889158432652,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"364",1.9862401848674,0.831444431814006,"DE",2024-07-13,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"365",1.18025676345768,0.84388600761038,"DE",2024-07-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"366",1.04669912311199,0.872111823316531,"DE",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"367",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.19253872971393,0.820086232652607,"DE",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"370",0.666074421143328,0.933835458998311,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"371",1.90937978329679,0.803136549109309,"DE",2024-07-20,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"372",2.8096144428516,0.878062771983153,"DE",2024-07-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"373",2.51808006410783,0.977517477820355,"DE",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"374",1.56278014495625,0.720009740431531,"DE",2024-07-23,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"375",1.53439045645951,0.618045661180387,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"376",1.90214596289305,0.893596177588965,"DE",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"377",2.20008082626881,0.941717072917772,"DE",2024-07-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"378",1.40808323038341,0.815037202994798,"DE",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"379",1.97870155899576,0.843765533135157,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"380",4.46216781104894,0.735780136030998,"FL",2024-06-17,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"381",2.85572034535819,0.751095296786855,"FL",2024-06-18,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"382",2.57063210881839,0.734485600320468,"FL",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"383",3.24446753077666,0.724493004629205,"FL",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"384",2.361998135263,0.737748412612999,"FL",2024-06-21,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"385",1.63572202894916,0.751189528988467,"FL",2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"386",2.22638025214321,0.761454820229609,"FL",2024-06-23,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"387",4.10766546059985,0.794112021015666,"FL",2024-06-24,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"388",2.93952816531031,0.804173444288006,"FL",2024-06-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"389",5.97490166734859,0.774621967873439,"FL",2024-06-26,0,0,1,1,1,1,1,0,1,0,1,1,0,0
"390",6.1501637752027,0.792211242584557,"FL",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"391",4.73577099337203,0.757151312988957,"FL",2024-06-28,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"392",2.30300718456924,0.854098934135581,"FL",2024-06-29,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"393",5.33937540824195,0.799793773590971,"FL",2024-06-30,0,1,1,1,0,0,1,0,0,0,1,1,0,1
"394",4.93100351228409,0.814189038925049,"FL",2024-07-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"395",5.22593819889918,0.789336536465818,"FL",2024-07-02,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"396",4.68896635640427,0.818770767603091,"FL",2024-07-03,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"397",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2.96862283017181,0.77797057561382,"FL",2024-07-05,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"399",1.63348389119253,0.769767198828221,"FL",2024-07-06,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"400",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",6.69506687495406,0.812241985536114,"FL",2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"402",5.07773346409664,0.796855759928337,"FL",2024-07-09,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"403",6.13275723916505,0.83584382629514,"FL",2024-07-10,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"404",4.27026727260635,0.811694572332704,"FL",2024-07-11,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"405",6.4595342714914,0.861942203435488,"FL",2024-07-12,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"406",1.86156464071627,0.767521510109147,"FL",2024-07-13,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"407",2.13152764928294,0.832248080785104,"FL",2024-07-14,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"408",8.47589633119009,0.834143411171255,"FL",2024-07-15,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"409",8.0899930133629,0.847168170668534,"FL",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"410",2.50914488873036,0.817430377980888,"FL",2024-07-17,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"411",3.34749382103859,0.767449462870964,"FL",2024-07-18,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"412",4.32948325614586,0.771898810917173,"FL",2024-07-19,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"413",1.67707721239473,0.894204710503362,"FL",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"414",2.25099185240567,0.816209469846012,"FL",2024-07-21,0,1,1,1,0,0,1,0,0,0,1,0,1,1
"415",2.71107976080241,0.762393031199917,"FL",2024-07-22,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"416",8.72035099014783,0.845434249095362,"FL",2024-07-23,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"417",3.71863476710541,0.79481185194559,"FL",2024-07-24,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"418",4.00080680362935,0.911029321429755,"FL",2024-07-25,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"419",6.82535883988713,0.88419504437421,"FL",2024-07-26,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"420",3.22710678834793,0.806259796229145,"FL",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"421",1.10967286833227,0.926393607586892,"GA",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"422",0.895758321668523,0.77112262214563,"GA",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"423",0.822552225883858,0.645170727599912,"GA",2024-06-18,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"424",1.47297571186898,0.756325163135708,"GA",2024-06-19,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"425",2.51664143797938,0.805129250748549,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"426",1.18236649839712,0.824592624132644,"GA",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"427",0.991581728080376,0.776464513612321,"GA",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"428",1.33268171019029,0.792512559140105,"GA",2024-06-23,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"429",0.76060374346526,0.774061965397023,"GA",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",1.10277260768465,0.696522652591649,"GA",2024-06-25,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"431",1.57951653349595,0.820766655795167,"GA",2024-06-26,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"432",1.44460713834148,0.908656388139176,"GA",2024-06-27,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"433",1.29022281411919,0.750468590012977,"GA",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"434",0.848762585773988,1.1900945551213,"GA",2024-06-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"435",1.25037351065298,1.00161943860472,"GA",2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"436",3.3906245592698,0.846073293254953,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"437",1.36672137653094,0.847462715264688,"GA",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"438",2.6142454896553,0.858407937443191,"GA",2024-07-03,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"439",1.41189471497452,0.876006063901064,"GA",2024-07-04,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"440",0.614756748832435,0.74442770856909,"GA",2024-07-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"441",0.737829565148588,0.775330228937091,"GA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"442",0.665361661114475,0.776366148704302,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"443",2.32589016571754,0.844566085267005,"GA",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"444",2.52344721565477,0.889991174278935,"GA",2024-07-09,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"445",0.78679542029856,0.759831777400325,"GA",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"446",1.9820596364912,0.850512933238488,"GA",2024-07-11,1,0,0,1,1,1,1,0,1,1,1,0,1,1
"447",0.777022966466327,0.829241371574465,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"448",2.05354303117588,0.889313543267762,"GA",2024-07-13,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"449",1.67851344932057,0.955915227116499,"GA",2024-07-14,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"450",1.60388632750894,0.840868895145691,"GA",2024-07-15,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"451",0.712420997729367,0.81535521259468,"GA",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"452",1.87974104446338,0.834518069231047,"GA",2024-07-17,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"453",0.816741723236175,0.880837474291832,"GA",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"454",1.05042225352072,1.05205912136617,"GA",2024-07-19,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"455",2.44333370692916,1.11317514099821,"GA",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"456",1.06264420680057,0.952752136308056,"GA",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"457",1.14412375097094,0.893308456745317,"GA",2024-07-22,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"458",4.50670231618657,0.98110494261181,"GA",2024-07-23,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"459",3.25408408927758,0.960213613155283,"GA",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"460",2.80288314263806,1.09916191139884,"GA",2024-07-25,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"461",0.559050789068771,0.71024451753026,"GA",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"462",0.848407236157834,1.20369660723981,"GA",2024-07-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
