"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000134152298426247,0.0001043337082648,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.000137376705362579,9.98501780237402e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.000101031416689651,9.33141897145291e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.00014103951843095,9.11486042768599e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000143259833694748,9.00127405206901e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.00018766613977993,9.386877810462e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.000289475374428222,0.000121833827917671,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.00029032390259446,0.000129330616807649,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.000392896812595255,0.000137806699739165,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.000323529637136739,0.000147346921567426,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.00204929516007468,0.000170014927141568,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00182402437174425,0.000627379513465713,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.00208617714012128,0.000689807091019065,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00209179156797778,0.000758796065592439,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.000377750585719493,0.000480684198154111,"DC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.000289376379811222,0.000492802754474309,"DC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.000272419959070049,0.000528880863598715,"DC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00134924705488658,0.000582677388990519,"DC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.000442592277692177,0.000617163361893069,"DC",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.00129418164432746,0.000657340029693814,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.00061646983551493,0.000966226576031361,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.00059102813342931,0.00105539718906928,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.00283500435745922,0.00115611644007657,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.000920695457686097,0.00154101161015915,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.00371753594148581,0.00208444612243016,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.00115001018714819,0.00231000546385361,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.00137064164532374,0.00256164930500983,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0015811756186072,0.00315384345316802,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00217648881847969,0.00529802355077799,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.29183358766619,1.7787077055953,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"327",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.26299114947611,0.932163830564988,"DC",2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
"333",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00035146035536646,0.000424009673964406,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00287542687014042,0.000472184117346278,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.000392274558873529,0.000503199398153876,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00555275533676186,0.00053933873989026,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00119437406671087,0.00147008370678381,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0012364893465218,0.00163067236086925,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00575835670599326,0.00223790997000815,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.00148850220368656,0.00249034535653325,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0375175748965477,0.0030879265223409,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.00221417760986974,0.00383311024073435,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00978365743192351,0.00427147353619532,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00441303927865762,0.00658414513642015,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.0044598921739423,0.00733319413862751,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0182586084359074,0.00816509057833489,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0289484594892254,0.0138868127655407,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0326421511897431,0.01541835352583,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0390336489527839,0.00368333246600609,"FL",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"381",1.08287594993146,0.617737835092057,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"382",0.0131280118500721,0.00418380297387081,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.014491279279346,0.00448800206299594,"FL",2024-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"384",0.0352784269018621,0.00483412893614197,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0403364886776385,0.00617910529431019,"FL",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"388",0.00614922683444015,0.00675142656469457,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"389",0.0524827148391595,0.00739860003085868,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"390",1.67340848991003,0.722435369536401,"FL",2024-03-14,1,0,0,1,1,1,1,0,0,1,0,1
"391",0.0295804259459321,0.00895459374018799,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.225503198672524,0.0149141304520208,"FL",2024-03-20,1,1,1,1,1,1,1,0,0,1,0,1
"397",0.168576432450258,0.0165750348523611,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",0.0211849615563027,0.0205053462285489,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.0210892475835725,0.022815479712786,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.0242727695882078,0.0253848508225361,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"402",1.85093075674486,1.18114838090197,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
"403",0.663429235692483,0.0313960874432286,"FL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"404",0.455385068216687,0.0348879279176294,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"405",0.122091612790813,0.0387386923705307,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",1.01630057624508,0.381166535846924,"FL",2024-04-02,1,1,0,1,1,1,1,1,0,1,0,1
"410",0.195779658933862,0.0643308190508585,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"411",1.15359559288442,0.33438966664602,"FL",2024-04-04,1,1,0,1,1,1,1,1,0,1,0,1
"412",0.232623912186639,0.0780375339269297,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.103458306281695,0.102968635304993,"FL",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"416",0.316511501938321,0.112538191363536,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"417",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.131323277342409,0.133688610277489,"FL",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"419",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.28916145435193,0.64539355388493,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"422",1.2167405688269,0.389099643143628,"GA",2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"423",0.00200214063969485,0.000706168884315308,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.000542393329226523,0.000697018026326698,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0489642466041611,0.000691680934939889,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0259434077992055,0.000690115310154722,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"427",1.3065987816952,0.649515939427193,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"428",0.00238393124422626,0.000698344238136828,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.0198890363111882,0.000708268459052918,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.000616314272210892,0.000722224279666852,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.00997335484967676,0.0007403860419989,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.000652574708062008,0.000762974477647598,"GA",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"433",0.000657623450421377,0.000790258980142361,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00401988104607097,0.00101036167311077,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.00113303962456036,0.0010746338809002,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.00532127538418492,0.00132032622836569,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.22516975809576,0.485734927956401,"GA",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"444",0.0118821220393676,0.00153755775496429,"GA",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"445",0.00680183401850352,0.00166560385999223,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00202027478843926,0.00180841500116936,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00876064199811506,0.00196753492511731,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",1.34760981701199,1.92604517660438,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"450",1.18523585272794,0.931763523096773,"GA",2024-04-01,1,0,1,1,0,1,1,1,1,1,1,1
"451",0.00338008355280063,0.00280404701654509,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.0460662371072526,0.00307415801570104,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.029188894291731,0.00337384505024223,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0316803371591378,0.00370614901359916,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.0548812933183129,0.00407440025634922,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.00548193016895078,0.00448224025290159,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.10687488984807,0.906002787375606,"GA",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.0770545120544741,0.00543294265752701,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.857153138576619,0.451449440998767,"GA",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"460",0.119925200245294,0.00659447118299167,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.19713367558248,1.76670464852898,"GA",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"462",0.105693232487911,0.00800948332685049,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
