"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"249",0.84788080211365,0.541402857959508,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1
"250",0.704997043214483,0.919119378415179,"CO",2024-06-06,0,1,1,1,1,1,0,0,1,1,1,1
"251",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.710299764172861,0.856005642720521,"CT",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.153934855117751,0.320440328656721,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.0043301221309,1.38674368222151,"CT",2024-05-06,1,1,1,1,1,0,1,0,1,1,1,0
"262",1.40889238009282,1.24204303514025,"CT",2024-05-07,0,1,0,0,1,1,0,1,0,1,1,1
"263",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.224856590449787,0.449318519928662,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.833746526222459,0.902597247749043,"CT",2024-05-10,1,1,1,1,0,1,0,0,1,1,0,1
"266",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.485170598020567,0.516720036641883,"CT",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.307018622458548,0.595027754299254,"CT",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"270",0.315067618945711,0.625081967344106,"CT",2024-05-15,1,1,1,1,1,1,0,1,0,1,1,1
"271",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.381113131783845,0.744430855404795,"CT",2024-05-19,1,1,1,1,1,1,0,0,1,1,1,1
"275",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.444627287242412,0.829885240803641,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.46958375841388,0.857070226261129,"CT",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"279",0.475106106837938,0.883472434680094,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.934479558374563,1.06310416134066,"CT",2024-05-29,1,1,0,1,1,1,1,0,0,1,1,1
"285",0.342741614705878,0.387201982033977,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.584371485260221,1.04227403771574,"CT",2024-05-31,0,1,1,1,1,1,0,0,1,1,1,1
"287",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.649978662624162,1.12590442377569,"CT",2024-06-05,0,1,1,1,1,1,0,0,1,1,1,1
"292",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.821440171952722,0.930429703897714,"CT",2024-06-07,1,1,1,1,1,1,0,0,1,0,0,1
"294",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.552185723969198,1.03124147451312,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.592419251290684,1.04764573826059,"DC",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.609968128392665,1.06317667907839,"DC",2024-05-18,0,1,1,1,1,1,0,0,1,1,1,1
"316",0.795288780782689,0.957319561449833,"DC",2024-05-19,1,1,0,1,1,1,1,0,0,1,1,1
"317",0.214080877062046,0.379922548884971,"DC",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1
"318",0.641046913921406,1.10465124045139,"DC",2024-05-21,0,1,1,1,1,1,0,1,1,1,0,1
"319",0.652499498192881,1.1168292609502,"DC",2024-05-22,0,1,1,1,1,1,1,1,1,1,1,1
"320",0.675121484610125,1.12822144417511,"DC",2024-05-23,0,1,1,1,1,1,0,0,1,1,1,1
"321",0.685846045881379,1.13885425053966,"DC",2024-05-24,0,1,1,1,1,1,1,1,1,1,1,1
"322",0.700209421074025,1.14875617816972,"DC",2024-05-25,0,1,1,1,1,1,0,0,1,1,1,1
"323",0.200256147529774,0.406975353528316,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.750330578077429,0.914943924913982,"DC",2024-05-31,1,1,0,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.58052190914923,1.21021939171928,"DC",2024-06-03,0,1,1,1,1,1,0,0,0,1,1,1
"332",1.5906137182702,1.2145719897038,"DC",2024-06-04,0,1,1,1,1,1,0,0,0,1,1,1
"333",0.217769245022173,0.471618313019925,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.2314783841624,0.883848870659536,"DE",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"341",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.962455826439947,0.501249958844624,"DE",2024-05-12,0,1,1,1,1,1,1,1,1,1,1,1
"352",0.432319570430716,0.528382617431125,"DE",2024-05-13,1,1,1,1,1,1,0,1,1,1,0,1
"353",0.437900863248552,0.555855877210476,"DE",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"354",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2.42862305790094,0.73267590418998,"DE",2024-05-16,0,0,0,1,1,1,0,1,0,1,0,1
"356",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.55659419879313,0.918283907424269,"DE",2024-05-22,0,0,0,1,1,1,0,0,0,1,0,1
"362",0.848188683581356,1.19529684332797,"DE",2024-05-23,1,1,0,1,1,1,1,1,0,1,0,1
"363",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.05236775627618,0.737948038058789,"DE",2024-05-26,0,1,1,1,1,1,0,0,1,1,0,1
"366",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.296076908690594,0.58638426263302,"DE",2024-05-28,1,1,1,1,1,1,1,0,1,1,0,1
"368",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.4146994937446,1.05849847874429,"DE",2024-05-30,1,1,0,1,1,1,1,0,0,1,0,1
"370",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.44279349726232,1.12577156437246,"DE",2024-06-05,0,1,1,1,1,1,0,1,1,1,0,1
"376",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.854250316214095,0.764557684935971,"DE",2024-06-07,0,1,1,1,1,1,0,1,1,1,0,1
"378",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.143914883326396,0.221546757780845,"FL",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"382",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.996849809196989,1.41078111581952,"FL",2024-05-02,1,1,1,1,1,0,1,1,1,0,1,0
"384",0.186764592587279,0.281087815872671,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"385",1.91521306090356,1.38528486306024,"FL",2024-05-04,0,1,1,1,1,0,1,0,1,1,1,0
"386",0.218281600467843,0.325799652370014,"FL",2024-05-05,1,1,1,1,1,1,0,1,1,0,1,1
"387",0.619681772819682,0.34955933662443,"FL",2024-05-06,1,1,1,1,1,1,0,0,0,1,1,1
"388",1.53117762185699,0.777285102217569,"FL",2024-05-07,1,1,0,1,1,1,0,0,1,1,1,1
"389",0.975149809622531,0.689712230205095,"FL",2024-05-08,1,1,1,0,1,1,0,0,1,0,1,1
"390",0.560059649367529,0.716199775140494,"FL",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"391",0.312748732966203,0.452627217556458,"FL",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"392",0.416497950641554,0.569915035712275,"FL",2024-05-11,1,1,1,1,1,1,1,0,1,0,1,1
"393",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.870823836523225,0.536184355055035,"FL",2024-05-13,0,1,1,1,1,1,0,0,0,1,1,1
"395",2.85785017265239,1.03037375723206,"FL",2024-05-14,0,1,1,1,0,1,1,1,0,0,0,1
"396",0.759034740455097,0.591988243533078,"FL",2024-05-15,1,1,1,1,1,1,0,1,0,1,1,1
"397",0.418334200405963,0.622259392376953,"FL",2024-05-16,1,1,1,1,1,1,0,1,0,1,1,1
"398",1.18655357254264,0.845654481491581,"FL",2024-05-17,1,1,1,1,0,1,0,1,0,1,1,1
"399",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.545687969573988,0.634733165872786,"FL",2024-05-20,1,1,1,1,1,1,0,1,0,1,1,1
"402",1.00140981254327,0.684570609584457,"FL",2024-05-21,0,1,1,1,1,1,0,0,0,0,1,1
"403",0.540654778187006,0.790681228598238,"FL",2024-05-22,0,1,1,1,1,1,0,0,1,1,1,1
"404",0.449300782276433,0.516320544604102,"FL",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1
"405",1.65566183209045,0.966278515701476,"FL",2024-05-24,1,1,1,1,0,1,1,1,0,1,0,1
"406",0.602651185477256,0.867857681738332,"FL",2024-05-25,0,1,1,1,1,1,0,0,1,1,1,1
"407",1.33447910535409,0.892029169730612,"FL",2024-05-26,0,1,1,1,1,1,0,1,0,1,0,1
"408",0.641385109020945,0.91533228808996,"FL",2024-05-27,0,1,1,1,1,1,0,0,1,1,1,1
"409",0.822894781128933,1.172397597203,"FL",2024-05-28,1,1,1,1,0,1,1,1,1,0,0,1
"410",2.30283557127494,0.512015809623216,"FL",2024-05-29,1,0,0,1,1,1,0,0,1,1,0,1
"411",0.850001332759901,0.925104956527827,"FL",2024-05-30,1,1,1,1,0,1,1,1,0,1,0,1
"412",3.28338588707886,0.802311532147887,"FL",2024-05-31,0,1,0,1,1,0,0,0,0,0,1,0
"413",1.65043070236846,1.15188071877309,"FL",2024-06-01,1,1,1,1,0,1,1,1,0,0,0,1
"414",3.30714719047878,0.716862400932826,"FL",2024-06-02,0,0,0,1,1,1,0,0,0,0,1,1
"415",2.43532649011891,0.811394587049502,"FL",2024-06-03,0,1,1,1,1,1,0,0,0,0,1,1
"416",1.87879337863618,0.863855489908803,"FL",2024-06-04,0,1,1,1,0,1,0,1,0,0,1,1
"417",4.59134904486486,1.00891980046817,"FL",2024-06-05,0,1,0,1,0,1,0,0,0,1,0,1
"418",0.977146169501354,0.796479680148544,"FL",2024-06-06,0,1,1,1,1,1,0,1,1,1,0,1
"419",1.97562684677047,0.715519230322095,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,0,0,1
"420",3.2409150441227,0.801535366389018,"FL",2024-06-08,0,0,0,1,1,1,0,0,0,0,0,1
"421",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.13673994614939,0.0267539563540933,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"423",0.0209674413601151,0.0292851037982447,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.0251760560627588,0.032055326685743,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0275302266656638,0.0350862628080609,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.05707022720624,0.876306290223004,"GA",2024-05-03,1,1,1,1,1,0,0,1,1,1,1,0
"427",1.05327274924483,0.872032310818715,"GA",2024-05-04,1,1,1,1,1,0,0,1,1,1,1,0
"428",0.0370886132798537,0.0459837546207239,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"429",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.0422226044849265,0.0550193201720422,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.141972894457347,0.060154739235687,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0526923103199954,0.0657420693660795,"GA",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"433",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0621485765757718,0.0783919718043361,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.03687145908246,1.47599311051438,"GA",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"436",0.567278747290491,0.093194794617152,"GA",2024-05-13,1,1,1,1,1,1,0,1,1,1,1,0
"437",0.891007011519299,1.26562174813607,"GA",2024-05-14,1,0,1,1,1,1,0,0,1,1,1,1
"438",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.71881045433863,0.560189041855806,"GA",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"440",0.902041330277726,0.698762015591925,"GA",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,1
"441",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.107597157800754,0.151969324780215,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.29558193923188,1.24999331762689,"GA",2024-05-20,0,1,0,1,1,1,0,0,0,1,1,1
"444",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.146886343998256,0.189376359969569,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.705188710416396,0.756648213974332,"GA",2024-05-24,1,1,0,1,1,1,0,0,1,1,1,1
"448",0.169633757008903,0.23120704870756,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.639929275108053,0.921289175112312,"GA",2024-06-03,1,0,1,1,1,1,1,1,1,1,1,1
"458",1.12930536255412,1.11095847690921,"GA",2024-06-04,1,1,1,1,1,0,0,0,1,1,1,0
"459",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.343486523434459,0.436090270683842,"GA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
