...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
342,0.346651659975019,0.110192651661949,DE,2022-08-12,1,1,1,1,1,1
343,0.786312340216484,0.27895378180616,DE,2022-08-13,0,1,1,1,1,1
344,0.0396898936161977,0.00869324411616135,DE,2022-08-14,1,1,1,1,1,1
345,1.94332888560456,0.197155035625443,DE,2022-08-15,0,0,1,0,0,1
346,0.301102135230329,0.0826824910436575,DE,2022-08-16,1,1,1,0,0,1
347,0.298616499363997,0.0764260310403175,DE,2022-08-17,1,1,1,0,0,1
348,6.34325612692739,0.4226976807293615,DE,2022-08-18,0,0,1,0,0,1
349,1.39336600083815,0.138672228652822,DE,2022-08-19,0,0,1,0,0,1
350,1.01208907837003,0.1061358409995145,DE,2022-08-20,1,1,0,1,0,0
351,2.07682610079496,0.4275607583049735,DE,2022-08-21,0,0,1,0,0,1
352,6.08004960489285,0.4740516922184085,DE,2022-08-22,0,0,0,0,0,0
353,3.90143570490758,0.314725498272877,DE,2022-08-23,0,0,1,0,0,1
354,0.700176226878813,0.176073286959131,DE,2022-08-24,1,1,1,0,0,1
355,0.337037726455082,0.050225308328738,DE,2022-08-25,1,1,1,1,1,1
356,1.27877837026122,0.1612959952845055,DE,2022-08-26,0,0,1,0,0,1
357,4.49876458724691,0.317671884175311,DE,2022-08-27,0,0,0,0,0,0
358,2.17939303021833,0.4377771933528915,DE,2022-08-28,0,0,1,0,0,1
359,0.566807315907836,0.004244368816471415,DE,2022-08-29,1,1,1,0,0,1
360,0.598154043026545,0.128730239511538,DE,2022-08-30,1,1,1,0,0,1
361,1.0798615231391,0.1597614463608915,DE,2022-08-31,1,1,0,1,0,0
362,0.50652653185176,0.1013074297309445,DE,2022-09-01,1,1,1,0,0,1
363,1.54766164172698,0.1797959161896815,DE,2022-09-02,0,0,1,1,1,1
364,2.55130358285345,0.1928132561906985,DE,2022-09-03,0,0,1,0,0,1
365,0.404999813002213,0.0771045088244485,DE,2022-09-04,1,1,1,1,1,1
366,1.18318371319312,0.2388467366486805,DE,2022-09-05,1,0,0,0,0,0
367,3.55589729859903,0.1907001561847765,DE,2022-09-06,0,0,1,0,0,1
368,3.86528668136349,0.3327217460284455,DE,2022-09-07,0,0,0,0,0,0
369,0.857463708443259,0.182035856802324,DE,2022-09-08,0,0,1,0,0,1
370,3.10698735198041,0.2723164079620685,DE,2022-09-09,0,0,1,0,0,1
371,1.35229737575342,0.125848641850586,DE,2022-09-10,1,0,0,0,0,0
372,0.0815179557644107,0.002311260173222935,DE,2022-09-11,1,1,1,1,1,1
373,0.460389495850772,0.002205894448832895,DE,2022-09-12,1,1,1,0,0,1
374,3.04831627509866,0.1620223173436295,DE,2022-09-13,0,0,0,0,0,0
375,2.18187513128465,0.1383672772977185,DE,2022-09-14,1,0,0,1,0,0
376,1.5325015056208,0.1456114448984165,DE,2022-09-15,1,0,0,0,0,0
377,0.11755271215265,0.00183024888983925,DE,2022-09-16,1,1,1,1,1,1
378,0.339562442755747,0.00174675897568809,DE,2022-09-17,1,1,1,1,1,1
379,3.36490140868807,0.1668891161822595,FL,2022-08-07,0,0,0,0,0,0
380,3.94121122451968,0.136418851954242,FL,2022-08-08,1,1,0,0,0,0
381,1.88513804135123,0.104245914430571,FL,2022-08-09,1,1,1,0,0,0
382,2.08379551991895,0.101282575041627,FL,2022-08-10,1,1,0,0,0,0
383,11.4269149492234,0.1506410953455715,FL,2022-08-11,0,0,0,0,0,0
384,6.53700197677953,0.1443078140128305,FL,2022-08-12,0,0,0,0,0,0
385,2.32089771087335,0.1311600529032265,FL,2022-08-13,1,1,0,0,0,0
386,1.12997441455399,0.120116769852086,FL,2022-08-14,1,1,1,0,0,0
387,3.7549770939613,0.0890018440134655,FL,2022-08-15,0,0,1,0,0,1
388,2.40604043102272,0.086752909976158,FL,2022-08-16,0,1,1,0,0,0
389,1.55586687645626,0.1106085476795205,FL,2022-08-17,1,1,0,0,1,0
390,9.15838094673096,0.138946347515784,FL,2022-08-18,0,0,1,0,0,0
391,6.72308273366436,0.1331859515861265,FL,2022-08-19,0,0,1,0,0,0
392,1.61182443204962,0.0885247013514945,FL,2022-08-20,1,1,1,1,1,1
393,3.93508253649508,0.1253988944966375,FL,2022-08-21,0,0,0,0,0,0
394,4.54514124261942,0.116309526389303,FL,2022-08-22,0,0,1,0,0,0
395,1.20783723520187,0.090193325066136,FL,2022-08-23,1,1,0,0,0,0
396,0.940273604567569,0.082691641086982,FL,2022-08-24,1,1,1,0,0,1
397,15.2824017612914,0.150412196015762,FL,2022-08-25,0,0,0,0,0,0
398,10.1272834767799,0.134549231855598,FL,2022-08-26,0,0,1,0,0,1
399,19.2926114069261,0.168008549263931,FL,2022-08-27,0,0,0,0,0,0
400,3.81994695323216,0.136432350174634,FL,2022-08-28,0,0,0,0,0,0
401,19.4613057386513,0.1468302559096685,FL,2022-08-29,0,0,1,0,0,1
402,3.7028699390925,0.127978669152637,FL,2022-08-30,0,0,0,0,0,0
403,8.83124844121024,0.1822685264888165,FL,2022-08-31,0,0,0,0,0,0
404,7.70292557584398,0.1379602342545745,FL,2022-09-01,0,0,0,0,0,0
405,6.37898651205935,0.130782172396316,FL,2022-09-02,0,0,1,0,0,1
406,7.11852616412936,0.1332892345592255,FL,2022-09-03,0,0,0,0,0,1
407,19.9640898279053,0.213077786847879,FL,2022-09-04,0,0,0,0,0,0
408,3.93730183912779,0.292273383913688,FL,2022-09-05,0,0,0,0,0,0
409,29.953070076074,0.154829224240246,FL,2022-09-06,0,0,0,0,0,0
410,10.4031046020245,0.1225901929552225,FL,2022-09-07,0,0,1,0,0,1
411,8.2464923881677,0.1642413506362015,FL,2022-09-08,0,0,0,0,0,0
412,5.56223091899211,0.138528372202429,FL,2022-09-09,0,0,0,0,0,0
413,5.42356413530268,0.1389462968724315,FL,2022-09-10,0,0,1,0,0,1
414,1.11828682322224,0.0815381419654785,FL,2022-09-11,1,1,0,0,0,0
415,16.8855503210395,0.1558444934861,FL,2022-09-12,0,0,0,0,0,0
416,20.6016043144137,0.188384463134474,FL,2022-09-13,0,0,0,0,0,0
417,23.4653194457006,0.177172666400528,FL,2022-09-14,0,0,0,0,0,0
418,22.6720332144428,0.204105740912809,FL,2022-09-15,0,0,0,0,0,0
419,18.9878141607835,0.1821280288398495,FL,2022-09-16,0,0,0,0,0,0
420,8.41091261362861,0.131759924728742,FL,2022-09-17,0,0,0,0,0,0
421,4.42617365730876,0.254926944029479,GA,2022-08-07,0,0,1,0,0,0
422,1.42973353057595,0.1291818233841985,GA,2022-08-08,1,1,1,0,0,1
423,5.10303602771583,0.1846546358325475,GA,2022-08-09,0,0,1,0,0,1
424,3.41925688008595,0.174499020785173,GA,2022-08-10,0,0,1,0,0,0
425,1.47240181362688,0.143505133399425,GA,2022-08-11,1,1,1,0,0,0
426,3.36711938025539,0.1884731997591855,GA,2022-08-12,0,0,1,0,0,1
427,5.44586829551709,0.165245849138667,GA,2022-08-13,0,0,1,0,0,0
428,5.72457087189333,0.17594545206067,GA,2022-08-14,0,0,0,0,0,0
429,6.95540537688021,0.167027609150756,GA,2022-08-15,0,0,1,0,1,0
430,6.18444514948655,0.17648801306035,GA,2022-08-16,0,0,0,0,0,0
431,6.50237463891897,0.1789988944930715,GA,2022-08-17,0,0,1,0,0,0
432,3.68775185881799,0.152293054251287,GA,2022-08-18,1,0,0,0,0,0
433,2.28375259449678,0.151617534801329,GA,2022-08-19,1,0,0,1,0,0
434,2.06732492191979,0.154733672785811,GA,2022-08-20,1,0,0,0,0,0
435,6.83365193297555,0.1724620511354965,GA,2022-08-21,0,0,1,0,0,1
436,1.83704064575432,0.127956499390365,GA,2022-08-22,1,1,1,0,0,0
437,7.43592402067263,0.1944287851741535,GA,2022-08-23,0,0,0,0,0,0
438,1.75040202413219,0.134501673256101,GA,2022-08-24,1,1,0,0,0,0
439,7.67801946325003,0.2025328530532585,GA,2022-08-25,0,0,1,0,0,0
440,11.6730821486344,0.1778614542553335,GA,2022-08-26,0,0,0,0,0,0
441,6.17026728032814,0.1533563692525375,GA,2022-08-27,0,0,1,0,0,0
442,8.20073831525126,0.154496888910131,GA,2022-08-28,0,0,1,0,0,0
443,8.79422229492656,0.203204049871749,GA,2022-08-29,0,0,0,0,0,0
444,4.58936889242465,0.1666986377173655,GA,2022-08-30,0,0,1,0,0,1
445,0.836109561944556,0.0902727023571525,GA,2022-08-31,1,1,1,0,0,1
446,6.25524418324434,0.181055352194706,GA,2022-09-01,0,0,0,0,0,0
447,3.40280596776588,0.146735622368496,GA,2022-09-02,0,0,1,0,0,1
448,7.87431282659998,0.1529836553857295,GA,2022-09-03,0,0,1,0,0,1
449,12.2208322325918,0.183572924519932,GA,2022-09-04,0,0,0,0,0,0
450,0.164098501363152,0.01166857712034945,GA,2022-09-05,1,1,1,1,1,1
451,20.8670486530385,0.2325917090311995,GA,2022-09-06,0,0,0,0,0,0
452,6.84006059269225,0.199165594556647,GA,2022-09-07,0,0,1,0,0,1
453,6.52494896232861,0.172294485111501,GA,2022-09-08,0,0,1,0,0,1
454,4.74305138025371,0.1596978833761965,GA,2022-09-09,0,0,1,0,0,1
455,6.65270071522733,0.1463939917699155,GA,2022-09-10,0,0,0,0,0,0
456,4.33182033378014,0.1341203478592015,GA,2022-09-11,0,0,0,0,0,0
457,11.9111991342317,0.182783604953782,GA,2022-09-12,0,0,1,0,0,1
458,2.4897005034693,0.1261436631725875,GA,2022-09-13,1,0,0,1,0,0
459,3.34162231527176,0.161005892547984,GA,2022-09-14,0,0,1,0,0,1
460,6.39725749327526,0.182803832357269,GA,2022-09-15,0,0,0,0,0,0
461,1.94117599080472,0.1149256416108465,GA,2022-09-16,0,0,1,1,1,1
462,4.5831919677188,0.1702229718548915,GA,2022-09-17,0,0,0,0,0,0
463,0.449771921400364,0.1410954592454525,HI,2022-08-07,1,1,1,0,0,1
464,0.101457411636863,0.01459766992087975,HI,2022-08-08,1,1,1,1,1,1
465,0.79395829021174,0.2691619477841945,HI,2022-08-09,0,1,1,1,1,1
466,0.0120188212188311,0.013251490526415,HI,2022-08-10,1,1,1,1,1,1
467,0.0123227639966209,0.0126382722541303,HI,2022-08-11,1,1,1,1,0,0
468,1.65333647926443,0.2725013642461925,HI,2022-08-12,0,0,1,0,0,1
469,0.362975679925017,0.098870199428241,HI,2022-08-13,1,1,1,0,1,0
470,0.620307738306084,0.1691838485007345,HI,2022-08-14,1,1,1,0,0,1
471,0.0359867279746482,0.0105141224584852,HI,2022-08-15,1,1,1,1,1,1
472,0.0654375135014173,0.01005317354535955,HI,2022-08-16,1,1,1,0,0,1
473,0.882651016817212,0.277711053904887,HI,2022-08-17,0,0,1,0,0,1
474,1.21310055682559,0.81769531965111,HI,2022-08-18,0,0,1,0,0,1
475,0.00821370993254338,0.00880797809417785,HI,2022-08-19,1,1,1,1,1,1
476,0.566579566554367,0.04109665916109435,HI,2022-08-20,1,1,1,1,1,1
477,2.06176901923526,0.188636864041235,HI,2022-08-21,1,0,0,1,0,0
478,0.00635000273616594,0.0077388207858566,HI,2022-08-22,1,1,1,1,1,1
479,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA
480,1.82011371635087,0.3554499808819065,HI,2022-08-24,1,0,0,1,0,0
481,0.00597741403225194,0.006814596201202,HI,2022-08-25,1,1,1,1,1,1
482,0.0198933298622575,0.0065344254630132,HI,2022-08-26,1,1,1,1,1,1
483,0.561411296681106,0.1114849488984315,HI,2022-08-27,1,1,1,0,0,1
484,0.0396416991789699,0.0060113516648907,HI,2022-08-28,1,1,1,1,1,1
485,0.00495456993413904,0.00576711573561235,HI,2022-08-29,1,1,1,1,1,1
486,0.0592306026494207,0.0055336043969233,HI,2022-08-30,1,1,1,1,1,1
487,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA
488,1.27002415178928,0.862345868278955,HI,2022-09-01,0,0,1,0,0,1
489,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA
490,0.0509584057963741,0.0046962596479906,HI,2022-09-03,1,1,1,1,1,1
491,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA
494,0.0031513203692248,0.003992164651080225,HI,2022-09-07,1,1,1,1,1,1
495,0.0390742448096305,0.00383409981636414,HI,2022-09-08,1,1,1,1,1,1
496,0.0219541280400013,0.00368256448943832,HI,2022-09-09,1,1,1,1,1,1
497,0.0110700909247153,0.003537263418610445,HI,2022-09-10,1,1,1,1,1,1
498,0.145153777518756,0.00339791737775238,HI,2022-09-11,1,1,1,1,1,1
499,0.0705123628347663,0.003264262022748535,HI,2022-09-12,1,1,1,0,0,1
500,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA
501,0.018556965969124,0.00301303427419677,HI,2022-09-14,1,1,1,1,1,1
502,1.21030087972108,0.4490910638838985,HI,2022-09-15,0,0,1,0,0,1
503,0.670790265870247,0.092233522568894,HI,2022-09-16,1,1,1,0,0,1
504,0.866760694785836,0.1307586408974565,HI,2022-09-17,0,0,1,0,0,1
505,0.819563347730025,0.133438734965242,IA,2022-08-07,1,1,0,1,0,0
506,4.34353398065215,0.178642027463394,IA,2022-08-08,0,0,1,0,0,1
507,1.73431938612609,0.0700853495774275,IA,2022-08-09,1,0,1,0,0,0
508,0.822715597602738,0.086452644314853,IA,2022-08-10,1,1,1,0,0,0
509,0.915387180069591,0.04883104355907025,IA,2022-08-11,1,1,1,0,0,0
510,0.48370371095654,0.1099238814944845,IA,2022-08-12,1,1,1,0,0,1
511,0.592536613298072,0.124275545031414,IA,2022-08-13,1,1,1,0,0,1
512,1.2478828005543,0.00976523277914575,IA,2022-08-14,0,0,1,0,0,0
513,1.89366334958712,0.0626509615768695,IA,2022-08-15,0,1,1,0,0,0
514,0.566639564641968,0.092873827219223,IA,2022-08-16,1,1,1,0,0,1
515,1.7823982751178,0.1267205171414265,IA,2022-08-17,1,1,0,0,0,0
516,1.47973629650554,0.008080846448652,IA,2022-08-18,0,0,1,0,0,1
517,2.08787425037544,0.140715140314232,IA,2022-08-19,0,0,1,0,0,1
518,0.989631861033459,0.108121659107553,IA,2022-08-20,1,1,0,0,1,0
519,0.391903944729412,0.055999421372088,IA,2022-08-21,1,1,1,0,0,1
520,1.80250540448298,0.0554757943487625,IA,2022-08-22,0,1,0,0,0,0
521,1.55003762349092,0.111412586820417,IA,2022-08-23,0,0,1,0,0,1
522,0.933592775466928,0.0362504646731354,IA,2022-08-24,1,1,1,1,1,1
523,2.90657841095381,0.2051825208884055,IA,2022-08-25,0,0,1,0,0,1
524,1.67655145986671,0.1556941656263325,IA,2022-08-26,0,0,1,0,0,1
525,0.309905451929213,0.0829701047961015,IA,2022-08-27,1,1,1,0,0,1
526,0.287771208278402,0.066330875337564,IA,2022-08-28,1,1,1,1,1,1
527,7.70141285197297,0.178169910511186,IA,2022-08-29,0,0,0,0,0,0
528,0.680793001321558,0.0544777535056775,IA,2022-08-30,1,1,1,0,0,1
529,1.59158370262777,0.1147751490746745,IA,2022-08-31,1,0,0,0,0,0
530,1.12024124142312,0.104590379529146,IA,2022-09-01,1,1,1,0,0,1
531,0.289458750483586,0.055389445425437,IA,2022-09-02,1,1,1,1,1,1
532,0.305282451802833,0.066410510113249,IA,2022-09-03,1,1,1,0,0,1
533,1.65220549919311,0.129157303433612,IA,2022-09-04,0,0,1,0,0,1
534,2.57161114636267,0.223749995691512,IA,2022-09-05,0,0,1,0,0,1
535,2.41884152786829,0.108567885797391,IA,2022-09-06,0,0,1,0,0,1
536,0.822620829393279,0.0965130927504495,IA,2022-09-07,1,1,1,0,0,1
537,9.41520196722463,0.2887048518514995,IA,2022-09-08,0,0,1,0,0,1
538,0.548702239136283,0.0689705300547245,IA,2022-09-09,1,1,1,0,0,1
539,1.50244075129648,0.1867409988457645,IA,2022-09-10,1,0,0,1,0,0
540,2.56939609655718,0.276554396604955,IA,2022-09-11,0,0,0,0,0,0
541,2.02157673386323,0.1129701593451845,IA,2022-09-12,1,0,0,0,0,0
542,0.971875143294904,0.0972534601708415,IA,2022-09-13,1,1,1,0,0,1
543,2.6421203893873,0.19576840304426751,IA,2022-09-14,0,0,1,0,0,1
544,0.454279532100341,0.00227355201355593,IA,2022-09-15,1,1,1,1,1,1
545,1.07424818456956,0.0498113015907122,IA,2022-09-16,1,1,0,0,1,0
546,0.183450700161761,0.002079903660132875,IA,2022-09-17,1,1,1,1,1,1
547,0.0863698766422169,0.004809435762908255,ID,2022-08-07,1,1,1,1,1,1
548,0.0738865612820845,0.00446191729467986,ID,2022-08-08,1,1,1,1,1,1
549,0.0229389474227267,0.004142623020828065,ID,2022-08-09,1,1,1,1,1,1
550,0.0190030218433506,0.003848942878028835,ID,2022-08-10,1,1,1,1,1,1
551,0.0399503921620397,0.003578539393262615,ID,2022-08-11,1,1,1,1,1,1
552,0.017395755528128,0.00332931650664935,ID,2022-08-12,1,1,1,1,1,1
553,0.0376719312063642,0.00309939212529704,ID,2022-08-13,1,1,1,0,0,1
554,0.00445007753082666,0.00288707396741693,ID,2022-08-14,1,1,1,1,1,1
555,0.0275777811432673,0.002690838302675545,ID,2022-08-15,1,1,1,1,1,1
556,0.0130741612051754,0.002509311238190325,ID,2022-08-16,1,1,1,1,1,1
557,0.0735777882275675,0.00234125223946605,ID,2022-08-17,1,1,1,1,1,1
558,0.0295689634126902,0.00218553961183844,ID,2022-08-18,1,1,1,1,1,1
559,0.0418821491048781,0.002041157700701425,ID,2022-08-19,1,1,1,1,1,1
560,0.0236534503202652,0.001907185598094335,ID,2022-08-20,1,1,1,1,1,1
561,1.23430362444806,0.319316415367674,ID,2022-08-21,1,0,0,1,0,0
562,0.922132339402776,0.1853724615124585,ID,2022-08-22,0,0,1,0,0,1
563,1.16315019976991,0.192802060385517,ID,2022-08-23,1,0,0,1,0,0
564,0.00838321119156107,0.001459766005113685,ID,2022-08-24,1,1,1,1,1,1
565,0.00985301348735761,0.001366708250416005,ID,2022-08-25,1,1,1,1,1,1
566,0.0184444409641434,0.001280039498918015,ID,2022-08-26,1,1,1,1,1,1
567,1.11615658715196,0.311474373726592,ID,2022-08-27,0,0,1,0,0,1
568,0.0075086829456804,0.00112398471702862,ID,2022-08-28,1,1,1,1,1,1
569,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA
570,1.27955628859291,0.323100143639433,ID,2022-08-30,1,0,0,1,0,0
571,0.00580856074226123,9.2702838415817e-4,ID,2022-08-31,1,1,1,1,1,1
572,0.0130444739069753,8.6987958695997e-4,ID,2022-09-01,1,1,1,1,1,1
573,0.0122330107589307,8.1648060160288e-4,ID,2022-09-02,1,1,1,1,1,1
574,0.0013166328290933,7.665657135723e-4,ID,2022-09-03,1,1,1,1,1,1
575,0.00500029559311468,7.1988990097511e-4,ID,2022-09-04,1,1,1,1,1,1
576,0.00519089789387991,6.76227034921685e-4,ID,2022-09-05,1,1,1,1,1,1
577,0.00128581711548566,6.35368255939885e-4,ID,2022-09-06,1,1,1,1,1,1
578,0.01061040845979,5.97120507193165e-4,ID,2022-09-07,1,1,1,1,1,1
579,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA
580,0.00343957505827132,5.27757049754815e-4,ID,2022-09-09,1,1,1,1,1,1
581,1.37820105241543,0.97742791628872,ID,2022-09-10,1,0,0,1,0,0
582,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA
583,0.0358064202027603,4.39239257629895e-4,ID,2022-09-12,1,1,1,1,1,1
584,0.0071127718882614,4.1333594545663e-4,ID,2022-09-13,1,1,1,1,1,1
585,0.00265952591751534,3.89037485980145e-4,ID,2022-09-14,1,1,1,1,1,1
586,0.0114050354906753,3.6623848912549e-4,ID,2022-09-15,1,1,1,1,1,1
587,0.010337519371934,3.4484098802869e-4,ID,2022-09-16,1,1,1,1,1,1
588,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA
589,1.7930537803756,0.1476826436369255,IL,2022-08-07,1,0,1,0,0,0
590,2.90106657248871,0.1511481520879805,IL,2022-08-08,1,0,0,0,0,0
591,0.93309911464192,0.115849113458688,IL,2022-08-09,1,1,1,0,1,0
592,5.15202520834833,0.1763008114264125,IL,2022-08-10,1,0,0,0,0,0
593,3.26303396198277,0.1219993499919515,IL,2022-08-11,1,1,0,0,0,0
594,1.8758110775841,0.1096397852856625,IL,2022-08-12,1,1,0,0,0,0
595,10.6337978409691,0.18769889687250851,IL,2022-08-13,0,0,0,0,0,0
596,3.16758326667788,0.082324592495077,IL,2022-08-14,0,0,1,1,0,0
597,2.17947731817702,0.1116086710020285,IL,2022-08-15,1,1,0,0,0,0
598,1.02419350129875,0.095331880788105,IL,2022-08-16,1,1,1,0,0,1
599,0.930435261606686,0.088807360468534,IL,2022-08-17,1,1,1,1,1,1
600,1.73587857108078,0.1097375344548175,IL,2022-08-18,1,1,1,0,0,0
601,2.18732946257348,0.103984391679849,IL,2022-08-19,1,1,1,0,0,1
602,1.14234151501484,0.087476873191196,IL,2022-08-20,1,1,1,0,0,1
603,1.64014590962173,0.0997997161449635,IL,2022-08-21,1,1,0,0,0,1
604,1.86269069459205,0.101951338129915,IL,2022-08-22,1,1,1,0,0,0
605,3.89420941262963,0.137556507409991,IL,2022-08-23,0,0,1,0,0,1
606,1.94198740271325,0.126077139187657,IL,2022-08-24,1,0,0,0,0,1
607,1.83913951615638,0.12884290400686851,IL,2022-08-25,1,0,0,0,0,0
608,8.31330506682656,0.052056121332889,IL,2022-08-26,0,0,1,0,0,0
609,4.58911769076487,0.1120034578860515,IL,2022-08-27,1,0,0,0,0,0
610,5.10268407917017,0.121974903763043,IL,2022-08-28,0,0,1,0,0,0
611,1.96968382594795,0.0890398369123275,IL,2022-08-29,1,1,0,0,0,0
612,3.46810209142402,0.062326757612668,IL,2022-08-30,0,1,0,0,0,0
613,2.96263803918855,0.1304661453894485,IL,2022-08-31,0,0,0,0,0,1
614,4.04024108362879,0.133580001522612,IL,2022-09-01,1,0,0,0,0,0
615,0.637033584866748,0.076415594667573,IL,2022-09-02,1,1,1,0,0,1
616,4.03294225583186,0.1070074278221945,IL,2022-09-03,1,0,0,0,0,0
617,3.02493906116195,0.1015437945337925,IL,2022-09-04,1,0,0,0,0,0
618,0.126121676118549,0.0072476244105688,IL,2022-09-05,1,1,1,1,1,1
619,5.30057899718349,0.101898076042273,IL,2022-09-06,1,0,0,0,0,0
620,2.36479765328593,0.127039360345117,IL,2022-09-07,1,0,0,0,0,0
621,1.2837224642967,0.06326192641676,IL,2022-09-08,1,1,0,1,0,0
622,1.09404838531704,0.120823206803769,IL,2022-09-09,1,1,1,1,1,1
623,6.18007277185768,0.1284339564926445,IL,2022-09-10,0,0,0,0,0,0
624,3.70955185589736,0.1221139904765135,IL,2022-09-11,0,0,0,0,0,0
625,8.94672086533635,0.1191903232577175,IL,2022-09-12,0,0,0,0,0,0
626,0.54013335258179,0.071006384423146,IL,2022-09-13,1,1,1,1,1,1
627,8.89664140023827,0.140889218366513,IL,2022-09-14,0,0,0,0,0,0
628,11.0385506593017,0.146056755649043,IL,2022-09-15,0,0,0,0,0,0
629,10.8582798009682,0.171202446341945,IL,2022-09-16,0,0,0,0,0,0
630,1.21399475777607,0.0795548961722515,IL,2022-09-17,1,1,0,0,1,0
631,2.28907441734621,0.1468283704422465,IN,2022-08-07,0,0,1,0,0,0
632,2.21179882010257,0.139132092157565,IN,2022-08-08,1,0,1,0,0,0
633,1.67561287461844,0.058646525038461,IN,2022-08-09,0,0,1,0,0,1
634,2.42239567374958,0.0739754105491335,IN,2022-08-10,1,0,1,0,0,1
635,1.11569292344586,0.097795360967861,IN,2022-08-11,1,1,1,0,0,1
636,1.58570497554476,0.128429108253561,IN,2022-08-12,0,1,1,0,0,0
637,2.44365905546938,0.155392699964389,IN,2022-08-13,1,0,0,0,0,0
638,3.43196798047376,0.1798025515915205,IN,2022-08-14,0,0,1,0,0,0
639,1.71965280811236,0.1137526298286605,IN,2022-08-15,1,1,1,0,0,0
640,1.67375901984481,0.0662697713727015,IN,2022-08-16,1,0,1,0,0,1
641,1.10525458189415,0.0837109655713765,IN,2022-08-17,1,1,1,0,0,1
642,0.753242126968737,0.088452673151801,IN,2022-08-18,1,1,1,0,0,1
643,5.59862483267533,0.17851205201724,IN,2022-08-19,0,0,0,0,0,0
644,1.51088744481022,0.1103053350404985,IN,2022-08-20,1,1,1,0,0,0
645,12.6954038864724,0.2296204025645925,IN,2022-08-21,0,0,0,0,0,0
646,2.3772186160087,0.1210915104916895,IN,2022-08-22,1,0,0,0,0,0
647,1.85509121760784,0.0570716855707355,IN,2022-08-23,1,0,1,0,0,0
648,1.81480266957182,0.09436561226583,IN,2022-08-24,1,1,0,0,0,0
649,0.814029503670052,0.087508854955837,IN,2022-08-25,1,1,1,0,0,1
650,2.04509056727353,0.054032016872133,IN,2022-08-26,0,0,1,0,0,1
651,0.918504357202609,0.097481565325082,IN,2022-08-27,1,1,1,0,0,1
652,1.03956443041378,0.101671784112409,IN,2022-08-28,1,1,1,1,1,1
653,1.88653756888751,0.085411324736876,IN,2022-08-29,1,1,0,0,1,0
654,1.58236763772535,0.1092422157924505,IN,2022-08-30,0,1,1,0,0,1
655,6.34572224795165,0.17136480662062,IN,2022-08-31,0,0,1,0,0,1
656,3.88198990105314,0.1411894317997115,IN,2022-09-01,0,0,1,0,0,1
657,6.23081012774645,0.1802620165826665,IN,2022-09-02,0,0,0,0,0,0
658,5.81917401920837,0.200497621418451,IN,2022-09-03,0,0,0,0,0,0
659,6.28920878789761,0.2120596007746555,IN,2022-09-04,0,0,1,0,0,1
660,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA
661,7.63850289555989,0.1563454199447935,IN,2022-09-06,0,0,1,0,0,1
662,4.51433120504971,0.197229187182057,IN,2022-09-07,0,0,0,0,0,0
663,5.30187363240278,0.2509529946250135,IN,2022-09-08,0,0,1,0,0,1
664,1.47253780332186,0.00463783171812163,IN,2022-09-09,0,0,1,1,1,1
665,1.28353033483064,0.1203126411618175,IN,2022-09-10,1,0,0,1,0,0
666,0.434578020730026,0.0711274127067065,IN,2022-09-11,1,1,1,0,0,1
667,7.13879175117477,0.1906985678636185,IN,2022-09-12,0,0,1,0,0,1
668,1.62612199001903,0.113120301767434,IN,2022-09-13,0,0,1,0,0,1
669,1.02255837663394,0.003940590192097385,IN,2022-09-14,1,1,1,0,0,1
670,0.524464743463919,0.080030148405122,IN,2022-09-15,1,1,1,0,0,1
671,0.34682478740806,0.04761594580340265,IN,2022-09-16,1,1,1,0,0,1
672,1.73783315749817,0.1425904474330895,IN,2022-09-17,0,0,1,0,0,1
673,0.284030609813065,0.1390321440128845,KS,2022-08-07,1,1,1,1,1,1
674,0.666927860797202,0.0951271636746455,KS,2022-08-08,1,1,1,0,0,0
675,2.90831673067649,0.02837178757039445,KS,2022-08-09,0,0,1,0,0,1
676,3.02186055172419,0.2611689230467765,KS,2022-08-10,1,0,0,0,1,0
677,6.58674928673997,0.2915059567225745,KS,2022-08-11,0,0,1,0,0,1
678,2.21285594921652,0.0256684135749625,KS,2022-08-12,0,0,1,0,0,1
679,0.693284556631018,0.087107140331346,KS,2022-08-13,1,1,1,0,0,1
680,1.33579698578979,0.0240240850470504,KS,2022-08-14,0,0,1,0,0,0
681,0.603056451421768,0.197048023286609,KS,2022-08-15,1,1,1,0,0,1
682,2.11516116345763,0.277098123377593,KS,2022-08-16,0,0,1,0,0,1
683,0.884893995057098,0.075999686276112,KS,2022-08-17,1,1,1,0,0,1
