"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"562",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.250340195607704,0.370049913836546,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"565",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.62082306550531,0.842372617435346,"IL",2023-10-08,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"590",2.25105313786295,0.592804091180173,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"591",2.50533033887748,0.573760941682077,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"592",2.0359170047255,0.704445321014508,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"593",2.42545755045167,0.61165725748516,"IL",2023-10-12,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"594",2.30325937852992,0.679527950216033,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"595",1.92258624609967,0.625706555071301,"IL",2023-10-14,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"596",1.36681177831954,0.661272991662809,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"597",2.428981019285,0.59933835279808,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"598",3.10194736701649,0.770369873464282,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"599",2.11248357948217,0.718450637989491,"IL",2023-10-18,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"600",3.7240607321945,0.887169411016874,"IL",2023-10-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"601",2.61397980472893,0.812810683823565,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"602",1.01562547847858,0.598535358530934,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"603",1.08204310079759,0.718309787934994,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"604",1.51714729123518,0.674321490999621,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"605",2.48595585541471,0.726033840225231,"IL",2023-10-24,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"606",3.35628477322711,0.710554266383078,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"607",2.36540162095238,0.76415297423812,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"608",3.96497191063072,0.790717427020646,"IL",2023-10-27,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
"609",1.48593607939666,0.638425270094707,"IL",2023-10-28,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"610",2.42290890905086,0.954256297898142,"IL",2023-10-29,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"611",3.76860284921295,0.516859929051913,"IL",2023-10-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"612",2.66738025915814,0.938991362912428,"IL",2023-10-31,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"613",3.9590662166096,0.822373293209314,"IL",2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"614",2.36766544862263,0.652732117158646,"IL",2023-11-02,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"615",1.54081603180389,0.582270804197935,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"616",2.11987769145338,0.849220795918359,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"617",4.44224494870282,0.866338972173673,"IL",2023-11-05,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"618",5.22638255558719,0.63885038653993,"IL",2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"619",1.97914527669959,0.673636734171923,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
"620",3.99505507990947,0.777608006387196,"IL",2023-11-08,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"621",3.18084951155389,0.863770554503204,"IL",2023-11-09,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
"622",2.25135920518407,0.749061115343043,"IL",2023-11-10,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"623",3.18086934059624,0.778423506860887,"IL",2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"624",1.38444158723273,0.571838658143063,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"625",2.42966231385648,0.569907451107939,"IL",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"626",6.86175157736886,0.800562818637042,"IL",2023-11-14,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"627",4.77612220323164,0.805586576647593,"IL",2023-11-15,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"628",3.76232440518896,0.661351134659822,"IL",2023-11-16,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0
"629",4.62756205195793,0.736247862979643,"IL",2023-11-17,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"630",3.52839294219893,0.854980928684416,"IL",2023-11-18,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.485712284311182,0.662663515185617,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"633",0.594705543318495,0.531053017902923,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.23225359841167,1.19671180909549,"IN",2023-10-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"635",0.489730955997723,0.679715326670929,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",0.778214215364551,0.605035312354377,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.881018507276079,0.651070230080539,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.500851539472309,0.703480559852979,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"640",0.826347304165288,0.826313037957058,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"641",0.668548261290034,0.754140450908289,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",0.380286297048518,0.565556977548337,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"643",0.743708749384143,1.10172467710004,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.17317651456266,0.740997284715118,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.283659562091149,0.382470248279911,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"648",1.03863819665114,0.915506588564991,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"649",1.1973717290853,0.965978048088059,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"650",0.880708581041041,1.27137136884074,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"651",0.270583559634413,0.362981984637621,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"652",0.812681924681735,1.17950136367793,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"653",1.23652405893516,0.793559414096135,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"654",0.567513691806747,0.800267314577632,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"655",1.51525590647333,0.957899256638968,"IN",2023-11-01,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"656",0.91049231461612,1.30550009357533,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"657",0.254947505358213,0.337265600672765,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.0670346613977,1.05034989044205,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"660",0.898421337181896,1.29185622913002,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"661",1.30508470754983,0.764718183943139,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"662",0.980627480452601,0.793236560270018,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"663",0.835210630904129,0.588802791137991,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.798102898263719,0.792943567573233,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",1.57612589560694,0.809631997002763,"IN",2023-11-13,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"668",1.09740969972473,0.916692262489154,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"669",0.231756241412883,0.301091456405734,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"670",0.817764509223494,1.20417028954371,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.23046305624739,0.29737412979804,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.340830107056681,0.483644648988157,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.53460182762549,1.03886887300148,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.855525779151342,1.19720969081333,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.17580246142421,1.11111389192324,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"683",0.766177265323309,1.07018101014446,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"684",0.282374621777551,0.418594254279998,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"685",0.287882488634776,0.413061373115266,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.644785325783665,0.745420773376252,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"689",0.676231827647515,0.742970386133215,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"690",0.697290322586586,0.742412881851897,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.246506333305012,0.362105769619964,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.581325127719321,0.810203364904215,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.66210495298893,0.808920362005296,"KS",2023-11-06,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"703",1.38650423306419,0.739007304941839,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"704",1.92052384181965,1.14672270140479,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"705",0.80218797921203,1.17457254898374,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.616768741993219,0.879061473803877,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.432411353059561,0.596331488002777,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.763792915382183,1.13833015082371,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.740506623698232,0.432430315313953,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.84987583983503,0.637565765768424,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"718",3.33055341947831,1.06329030934188,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"719",0.705365595449693,0.415216069173128,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"720",1.22459904086952,0.764562995947706,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"721",1.20353680451202,1.13811422930561,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.2346212768993,1.17684162319745,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"724",0.818601836828555,1.14854590168341,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",1.04009201059028,1.00547616977139,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"726",0.867372052170758,1.21924818430954,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"727",0.245974320307683,0.373433908085058,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.21618853509037,0.811392218933781,"KY",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"731",1.56938729075327,0.795538881535963,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"732",0.716507712739158,0.679417980736784,"KY",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"733",1.09052287717942,1.05000357239919,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.618947649109607,0.852217298754019,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.961265103698219,0.733245446861492,"KY",2023-10-30,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"738",0.431920584698125,0.60300778342236,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.78165160578127,0.786771355951757,"KY",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"741",0.204002724518667,0.318721226591584,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",3.36936219063013,0.980492932037998,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"745",1.31790378704351,1.22062320092827,"KY",2023-11-07,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"746",0.827556504524095,0.80151649091881,"KY",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"747",0.755075928205259,0.771368475069265,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
