"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00248368428819484,0.0025835229350042,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.00214103448500915,0.002243247536886,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00201475935577772,0.00194705591411057,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00177380121591692,0.00046518791174713,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.000342282109174193,0.000402678936644792,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.000114975562426524,9.45224792472706e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00922631512028572,0.012455853243637,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.2606150130175,0.447723469932947,"DE",2024-01-22,1,1,0,0,1,1,0,0
"339",0.0882764432046926,0.00955874824833366,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.0735787161324696,0.0083641892598853,"DE",2024-01-24,1,1,1,1,1,1,1,1
"341",0.00577520977356392,0.00731385791697333,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.0158051544228845,0.00639128417751212,"DE",2024-01-26,1,1,1,1,1,1,1,1
"343",0.0320598433463724,0.00558170401435255,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.10356604988949,0.00425013898091534,"DE",2024-01-29,1,1,1,1,1,0,0,1
"346",0.09512222153906,0.00370588897099956,"DE",2024-01-30,1,1,1,1,1,0,0,1
"347",0.0175405031061532,0.00322984767081432,"DE",2024-01-31,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00146491312190199,0.00245028351205424,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0118180947518405,0.00213297625542956,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.0120424370208425,0.00185612056392252,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.0010231693727519,0.00161468401320253,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.040075696576207,0.00140423624893249,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0186152166018887,0.00122088155997239,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0143252470619436,0.00106119811500161,"DE",2024-02-08,1,1,1,1,1,0,0,1
"356",0.00585041569565088,0.000922183379669789,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.33315190496695,0.970552556562721,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.000468429959387392,0.000695958276007528,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00760803826974447,0.000524840940253049,"DE",2024-02-13,1,1,1,1,1,0,0,1
"361",1.29511117111571,0.489119637260364,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.65014484611253,0.65300143978644,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00483749941351579,0.000297950184921984,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.000721876594390346,0.000258548186742353,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.00016595796149857,0.00022433435865923,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00103005865075458,0.000194630320145168,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.000430119227509899,0.000168845418584078,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.000854559464642697,0.000146465579627528,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.000312242631372767,0.0001270435358642,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",7.52644456464193e-05,0.000110190271073752,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.000223753896867157,9.55675350252619e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.000193817968790075,8.28812998563199e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.000807357785640672,7.18760436123134e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.00138329571720895,6.23297596294501e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",2.63750828926783e-05,5.4049602209618e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",2.93732156362797e-05,4.68680895638906e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",2.6841773368271e-05,4.063979439645e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.650671082848101,0.186971500177353,"FL",2024-01-21,1,1,1,1,1,0,0,1
"380",0.512310917894112,0.118713539435659,"FL",2024-01-22,1,1,1,1,1,0,0,1
"381",1.64535373217913,0.210906789893662,"FL",2024-01-23,1,1,0,0,1,0,0,0
"382",2.63228628510944,0.434453629631148,"FL",2024-01-24,1,1,0,0,1,1,0,0
"383",0.192664677865205,0.00263292650850273,"FL",2024-01-25,1,1,1,1,1,0,0,1
"384",0.703856244798434,0.113613178828053,"FL",2024-01-26,1,1,1,0,1,1,0,0
"385",0.0116282480174434,0.00198868133767409,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.444654636269592,0.00150017913522671,"FL",2024-01-29,1,1,1,1,1,1,0,0
"388",0.10374942481283,0.00130242602911437,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.34281793320418,0.00113046353223494,"FL",2024-01-31,1,1,1,1,1,1,1,1
"390",1.84849837235767,0.14946444075827,"FL",2024-02-01,1,1,0,0,1,0,0,0
"391",1.98996538039862,0.169126384706204,"FL",2024-02-02,1,1,0,0,1,1,0,0
"392",1.20052434820449,0.324023404953127,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.11517072435772,0.242801410191622,"FL",2024-02-05,1,0,0,1,1,0,0,1
"395",4.96271400147725,0.29532018521334,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",2.15408986173357,0.156813875176011,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.805714244008084,0.0753546192987815,"FL",2024-02-08,1,0,1,1,1,0,0,1
"398",0.061679990546765,0.000313536015908574,"FL",2024-02-09,1,1,1,1,1,1,0,0
"399",0.00418270798694099,0.000271725207868336,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.26165976053416,0.246298314440025,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",1.13200307056891,0.10967466256368,"FL",2024-02-13,1,1,0,0,1,1,0,0
"403",0.0189142309779546,0.000153173812419762,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.0303647529758871,0.000132705174779719,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.00657445698066007,0.000114967104155795,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.000249368277803419,9.95966167014107e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.1517305918719,0.0989250233945052,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.19788966208488,0.0944754033999741,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.00536502220159372,5.60830388117536e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.44260923075178,0.397047931542908,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.000790086720713699,4.20820829109436e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",0.000114735146120915,3.64526970703284e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.40561252761892,1.98799439438733,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.34006700623333,0.198908844700861,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.57786451763595,0.795866357672031,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.000103195163463302,2.05254201162406e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.000561784679346311,1.77806363778533e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",7.80221620902063e-05,1.54031898473468e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.606250640367366,0.230347997682689,"GA",2024-01-21,1,1,1,1,1,0,0,0
"422",0.500251732484398,0.156395084983772,"GA",2024-01-22,1,1,1,1,1,0,0,1
"423",1.47524880629639,0.333610303873433,"GA",2024-01-23,1,0,0,1,1,0,0,0
"424",0.22358206874338,0.0170368038439173,"GA",2024-01-24,1,1,1,1,1,1,1,1
"425",0.141230860226311,0.0150435647346148,"GA",2024-01-25,1,1,1,1,1,1,1,1
"426",0.187663825914043,0.013272577383851,"GA",2024-01-26,1,1,1,1,1,1,0,0
"427",0.112156630379734,0.0117009944072232,"GA",2024-01-27,1,1,1,1,1,0,0,1
"428",0.307442508587351,0.0103079783858517,"GA",2024-01-28,1,1,1,1,1,1,1,1
"429",0.63643305026449,0.171590528238119,"GA",2024-01-29,1,1,1,1,1,1,0,0
"430",0.372084059483814,0.00798364133664549,"GA",2024-01-30,1,1,1,1,1,1,0,0
"431",0.642269464554937,0.113716649942969,"GA",2024-01-31,1,1,1,1,1,0,1,0
"432",0.647922710859758,0.00616853158706965,"GA",2024-02-01,1,1,1,1,1,0,0,1
"433",0.763217579628759,0.209526909459967,"GA",2024-02-02,1,1,1,0,1,1,0,0
"434",0.692065142457752,0.158714814387366,"GA",2024-02-03,1,1,1,0,1,1,0,0
"435",0.0703982319989826,0.00417322312156437,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.794721944420194,0.190325033000874,"GA",2024-02-05,1,1,1,0,1,1,1,1
"437",0.740774512588204,0.00320905357503077,"GA",2024-02-06,1,1,1,1,1,0,0,1
"438",0.64422898179429,0.0812908173671578,"GA",2024-02-07,1,1,1,1,1,0,1,0
"439",0.0766644002555734,0.00246397406962149,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.0231253215822461,0.00215799973547746,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00161204790126297,0.00188945872484002,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.0281393335833619,0.00165387884633296,"GA",2024-02-11,1,1,1,1,1,1,1,1
"443",0.116215105412641,0.00144730201383233,"GA",2024-02-12,1,1,1,1,1,1,1,1
"444",1.74714546694462,0.25888135371353,"GA",2024-02-13,0,1,0,0,0,1,0,0
"445",2.29063037722698,0.35159784939521,"GA",2024-02-14,1,1,0,0,1,1,0,0
"446",0.169004837797638,0.000968594851700196,"GA",2024-02-15,1,1,1,1,1,1,1,1
"447",1.35275744124019,1.9234907307977,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.00065117463646204,0.000740373630315702,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.00736656191184458,0.000647144031490868,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.87223375861047,0.27809418968898,"GA",2024-02-19,1,0,0,0,1,0,0,0
"451",1.1354965716275,0.217401556757867,"GA",2024-02-20,1,1,0,0,1,1,0,0
"452",0.0632792844643273,0.000431818352381977,"GA",2024-02-21,1,1,1,1,1,0,0,1
"453",0.0217445697799386,0.000377254650909352,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.00212545333204586,0.000329553365399245,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.00162637516890298,0.000287858230098139,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.000672325397870335,0.000251418449506302,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",1.2945228964934,0.328290140754984,"GA",2024-02-26,1,1,0,0,1,1,0,0
"458",0.00233962109933469,0.000191754266095249,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.000110775348146189,0.000167448368308807,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.00035648081345457,0.000146216168993731,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.00321393669044936,0.00012767069056943,"GA",2024-03-01,1,1,1,1,1,1,1,1
"462",0.00370310723810015,0.0001114733076132,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00675438295624942,0.00354111918514142,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.000858291758048024,0.000106124301333806,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.025003527943735,0.00903605547426422,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",3.18657921759683,0.765003617735245,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",2.60014309535124,0.678785518206587,"IA",2024-01-23,1,0,0,0,1,0,0,1
"508",1.19332152523647,0.335156779069948,"IA",2024-01-24,1,1,0,0,1,0,0,1
"509",0.646210571868664,0.206143293140226,"IA",2024-01-25,1,1,1,1,1,0,0,1
"510",0.0130218023479187,0.00484136214396165,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.160213932458337,0.00375922533202439,"IA",2024-01-28,1,1,1,1,1,1,1,1
"513",0.0743245852472033,0.00331055464894621,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",1.11397680571049,0.473189467781135,"IA",2024-01-30,1,1,0,0,1,1,0,0
"515",0.00197277135521628,0.00256469147169605,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0137274220135117,0.00225625161881187,"IA",2024-02-01,1,1,1,1,1,1,1,1
"517",1.11350461129978,0.276420028668883,"IA",2024-02-02,0,1,0,1,0,1,0,1
"518",0.00491699542142034,0.00174465564450866,"IA",2024-02-03,1,1,1,1,1,1,1,1
"519",0.00126186033837716,0.00153354569229278,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",1.04813777862372,0.177249728256288,"IA",2024-02-05,0,1,1,1,0,1,0,1
"521",1.07162215150576,0.319376843409436,"IA",2024-02-06,1,0,0,1,1,0,0,1
"522",0.0170015030477589,0.00104005087790977,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.023028901528431,0.000913403800266427,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.0273972156166526,0.000802034079698236,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.0129967816204701,0.000704126076219062,"IA",2024-02-10,1,1,1,1,1,0,0,1
"526",1.17917574146069,0.217941652410008,"IA",2024-02-11,0,1,0,1,0,0,1,1
"527",0.0417998359410556,0.000542462811532107,"IA",2024-02-12,1,1,1,1,1,1,1,1
"528",0.0344662026188371,0.000476038269132714,"IA",2024-02-13,1,1,1,1,1,1,1,1
"529",0.014787241529523,0.000417696962220063,"IA",2024-02-14,1,1,1,1,1,1,1,1
"530",2.20472954226867,0.490967291139286,"IA",2024-02-15,0,1,0,0,0,1,0,0
"531",0.000892711331251343,0.000321484177374243,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.36320145793901,0.982244544925481,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.00179981801243238,0.000247340790953391,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",1.23333996109283,0.246272874469735,"IA",2024-02-19,1,1,0,0,1,0,1,0
"535",0.00515322040739023,0.000190237842355444,"IA",2024-02-20,1,1,1,1,1,1,1,1
"536",0.00606597323133241,0.000166822432471135,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",1.2758587325869,0.246920962181277,"IA",2024-02-22,1,1,0,0,1,1,0,0
"538",0.00307023096656121,0.000128261681380833,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",6.09667465479163e-05,0.000112457068099309,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.37160667051945,0.659733395670062,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.00141455245503493,8.64399780831245e-05,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",2.72088452989253,0.49621404386305,"IA",2024-02-27,0,1,0,1,0,0,0,1
"543",1.37607277414055,0.660984927583974,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",1.35648385355479,0.396833535469509,"IA",2024-02-29,1,1,0,0,1,1,0,0
"545",0.000154474547315472,5.1052465562388e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",2.8892383022166e-05,4.47527709014812e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",5.2538033730485e-05,0.000207393827201364,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.14903264632868,0.560783042036694,"IL",2024-01-21,1,1,0,0,1,0,0,1
"590",0.536119691277815,0.215205262249406,"IL",2024-01-22,1,1,1,1,1,1,1,1
"591",1.37690299960973,0.181305978614814,"IL",2024-01-23,1,0,1,0,1,0,1,0
"592",0.98878635789004,0.130308932114685,"IL",2024-01-24,1,1,1,1,1,1,1,1
"593",0.844812336128828,0.0174307626481841,"IL",2024-01-25,1,1,1,1,1,0,0,1
"594",0.957853140322787,0.101873242812247,"IL",2024-01-26,1,1,1,1,1,0,0,1
"595",0.679329985468751,0.188048871177972,"IL",2024-01-27,1,1,1,1,1,0,1,0
"596",0.686170624907188,0.172045876517232,"IL",2024-01-28,1,1,1,1,1,1,0,0
"597",0.744995519623689,0.11516724026426,"IL",2024-01-29,1,1,1,1,1,1,0,0
"598",1.47424673621174,0.26240535414445,"IL",2024-01-30,1,1,0,0,1,0,0,0
"599",0.554759164878515,0.00875776465132725,"IL",2024-01-31,1,1,1,1,1,1,1,1
"600",0.729473020692008,0.09816935114675,"IL",2024-02-01,1,1,1,1,1,1,0,0
"601",1.53900636156205,0.220895468315425,"IL",2024-02-02,1,1,1,0,1,1,0,0
