"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"541",6.23379610658679,0.390827694474398,"IA",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"542",2.85935594108847,0.474073139524788,"IA",2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"543",6.11081929954386,0.534967009898959,"IA",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"544",6.89038543349202,0.45615528340576,"IA",2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"545",4.2421765404372,0.704749265041266,"IA",2022-11-18,1,0,1,0,0,1,1,1,0,0,0,1,0,1
"546",3.07857192505294,0.6913567464388,"IA",2022-11-19,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"547",0.00473959532478015,0.00582956229087538,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",1.14924342627469,0.62737414869012,"ID",2022-10-10,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"549",1.04079993744595,0.611404566105002,"ID",2022-10-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"550",0.0521833425576883,0.00736527797020904,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0264781711355215,0.00803671259740709,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.854938883927008,0.448055818844475,"ID",2022-10-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"553",0.00758564354227896,0.00969066014172979,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.19051003917875,0.447942599453097,"ID",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"556",1.10812783674479,0.899447496501644,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"557",0.0913641814721304,0.0147105779461677,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.048980663610685,0.016447982587376,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0569251511925094,0.0184331619126873,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.08000229206979,0.415451905378836,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"563",0.918568180093466,0.589053139575352,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"564",0.191075651009645,0.0333900349860803,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0318937826106555,0.0377116342646023,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.01551667876096,1.47261306385766,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"567",0.250541541003912,0.0481415211634403,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0442333899015188,0.0543862401825159,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.285582847317446,0.0614163553635913,"ID",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"570",0.918410326737312,1.33853362469374,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"571",0.730341661628486,0.0781545994033417,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.436364314409968,0.479763840962279,"ID",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"573",0.0785195269165277,0.0990307805463678,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.476050123035765,0.111239463521183,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.0997532788671672,0.124744730691833,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.117078724360747,0.13963042026475,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"577",0.334927482287135,0.456189195919488,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",0.644120474507785,0.173850936766003,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.16148607672262,0.214429639598119,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.464341042032098,0.237217737162916,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.520966003581819,0.415231992754057,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",0.968633708536372,0.579728927196331,"ID",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"585",0.370048518500093,0.468554687276852,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",0.464316420999394,0.675982219218849,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"587",2.19439355841632,0.638193799688152,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"588",NA,NA,"ID",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",6.07358542442958,0.5967787389957,"IL",2022-10-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"590",4.73413222955577,0.480662252763721,"IL",2022-10-10,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"591",1.16166725103107,0.390711704108705,"IL",2022-10-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"592",5.01545487813836,0.458227073965979,"IL",2022-10-12,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"593",3.53281292686277,0.457105210314286,"IL",2022-10-13,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"594",2.15448620675621,0.425913591553332,"IL",2022-10-14,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"595",2.55749543860517,0.378992598752229,"IL",2022-10-15,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"596",3.37766286310223,0.6052917851168,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"597",4.04438891710577,0.356343004575171,"IL",2022-10-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"598",2.42620294690077,0.336355700719643,"IL",2022-10-18,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"599",3.02917838010586,0.540778412366687,"IL",2022-10-19,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"600",4.28662431220485,0.569555242426949,"IL",2022-10-20,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"601",2.49997972214268,0.426615548700549,"IL",2022-10-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"602",3.15888056011551,0.586187789881255,"IL",2022-10-22,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"603",1.34889103479539,0.531955690103131,"IL",2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"604",5.55475700553032,0.585019127990812,"IL",2022-10-24,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"605",3.83256353836015,0.613406324952076,"IL",2022-10-25,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"606",8.69708758805793,0.460905019035788,"IL",2022-10-26,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"607",3.39617082305443,0.556428527103789,"IL",2022-10-27,0,1,1,1,1,1,0,0,1,1,0,1,0,0
"608",15.7976473900313,0.500345503253394,"IL",2022-10-28,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"609",7.10616229560528,0.568307413900616,"IL",2022-10-29,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"610",4.47965801600372,0.585968320859996,"IL",2022-10-30,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"611",10.125760466227,0.583255008265285,"IL",2022-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"612",8.79438309477568,0.563123741776546,"IL",2022-11-01,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"613",8.06642757200996,0.619800634480718,"IL",2022-11-02,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"614",5.51739827500353,0.620735229681466,"IL",2022-11-03,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"615",6.1164730353902,0.607430795230227,"IL",2022-11-04,1,1,0,1,0,1,0,1,1,1,0,0,0,0
"616",18.1654574639996,0.64004705532567,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"617",12.7198756524766,0.639302239414817,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"618",23.6863135678534,0.675165829110826,"IL",2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"619",15.9824418055005,0.688680206153092,"IL",2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"620",23.5047839333204,0.653428220512759,"IL",2022-11-09,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"621",13.3157007317055,0.65909513342735,"IL",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"622",23.4622478016377,0.781229220441333,"IL",2022-11-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"623",7.68301588848846,0.705484397775925,"IL",2022-11-12,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"624",13.1739771631834,0.741945967678822,"IL",2022-11-13,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"625",17.4376764732907,0.6914740991091,"IL",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"626",19.6552589706878,0.820804833033972,"IL",2022-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"627",30.5709861357524,0.734525117125595,"IL",2022-11-16,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"628",21.2919803149207,0.767577460711914,"IL",2022-11-17,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"629",15.6584466918283,0.706505207448318,"IL",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"630",14.3060328723435,0.743659832791427,"IL",2022-11-19,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"631",0.615808826049772,0.274996637820052,"IN",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"632",2.83606706456287,0.471961079178674,"IN",2022-10-10,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"633",1.84813418397746,0.151683170738654,"IN",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"634",2.03625347053635,0.0391584275806816,"IN",2022-10-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"635",2.49151552818749,0.459460883025165,"IN",2022-10-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"636",1.22728692224873,0.413439161102314,"IN",2022-10-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"637",1.36444812608436,0.394963403097722,"IN",2022-10-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"638",0.840097382809663,0.41380434332051,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"639",1.73672336530479,0.460701387458369,"IN",2022-10-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"640",2.65564318440822,0.626716755155364,"IN",2022-10-18,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"641",0.858326665328354,0.327756650997983,"IN",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"642",1.45189283133212,0.540246460487669,"IN",2022-10-20,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"643",1.11013251296154,0.0624642106844487,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"644",1.3470865995709,0.0670617938649243,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"645",2.16401461149234,0.718020534004599,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"646",1.99180900392974,0.333260275597081,"IN",2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"647",1.25941737433964,0.465332328526826,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"648",6.19903180501076,0.626152789817054,"IN",2022-10-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"649",3.31771408918707,0.28999161221006,"IN",2022-10-27,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"650",1.08282033388982,0.393197185230253,"IN",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"651",1.12605949368209,0.3908320509502,"IN",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"652",1.47939615348044,0.388502190517332,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"653",3.6474215721339,0.552263236959246,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"654",5.36723305484107,0.255530971705594,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"655",1.60824980391287,0.566225408945702,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"656",3.57189795176852,0.530069036159821,"IN",2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"657",1.72452690188116,0.475590918027792,"IN",2022-11-04,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"658",3.73088658581638,0.347303011907586,"IN",2022-11-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"659",1.49719495749682,0.529390630730581,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"660",5.50855576453135,0.499701227439796,"IN",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"661",1.44037381493688,0.538842187637866,"IN",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"662",2.66622356881774,0.498688258405075,"IN",2022-11-09,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"663",2.62812931267896,0.634220498123258,"IN",2022-11-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"664",3.9177036855516,0.570628465367068,"IN",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"665",1.43275898889664,0.496579960925421,"IN",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"666",2.18739128939638,0.659549728174805,"IN",2022-11-13,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"667",2.54255049252023,0.557182778299139,"IN",2022-11-14,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"668",3.60548589509532,0.59703164810458,"IN",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,1,0,1
"669",2.24429093720791,0.589117314611845,"IN",2022-11-16,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"670",2.85083831423528,0.548564778071661,"IN",2022-11-17,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"671",1.77439496923462,0.595630602834178,"IN",2022-11-18,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"672",1.13878648600543,0.554575948682129,"IN",2022-11-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"673",0.689935893205123,0.73245622392138,"KS",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"674",0.981884492146473,0.326419252025445,"KS",2022-10-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"675",1.04951740476422,0.0632594209280616,"KS",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"676",4.61872127482848,0.975092273051568,"KS",2022-10-12,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"677",1.057748515902,0.0682062791585912,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"678",0.674276796628226,0.729233522583582,"KS",2022-10-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0606430189642608,0.0746958652935755,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.531778549144392,0.511497620394943,"KS",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",0.653834334810327,0.267195035286262,"KS",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"682",0.502974445627529,0.343705777903885,"KS",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"683",1.22516451659802,0.75105503877891,"KS",2022-10-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"684",2.8971001421379,0.100451940424446,"KS",2022-10-20,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"685",0.919306386091565,0.469555230258279,"KS",2022-10-21,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"686",0.4670873117866,0.397114516745426,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"687",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.75681111553659,0.238087032899407,"KS",2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"689",0.977098145130891,0.578403599804428,"KS",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"690",1.65216484909351,0.741414763094544,"KS",2022-10-26,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"691",1.82590516631901,0.542374129569203,"KS",2022-10-27,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"692",0.803466189569544,0.431099319536906,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"693",0.716468778541366,0.471063380432542,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"694",1.06005528573676,0.437330165285781,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",0.954280930319596,0.647957651997485,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"696",4.5916646819362,0.268205014208495,"KS",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"697",0.834159326117575,0.632487348685008,"KS",2022-11-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"698",1.90855752912342,0.733420138113602,"KS",2022-11-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"699",0.838509953878068,0.554019100577474,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"700",2.04440685564973,0.536809608680187,"KS",2022-11-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"701",1.38065314517795,0.639709936484002,"KS",2022-11-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"702",1.00787472294605,0.634754292425115,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"703",1.54220139875778,0.641831282163671,"KS",2022-11-08,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"704",0.648539203339662,0.513288667218993,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"705",2.61264968173866,0.534239932627631,"KS",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"706",2.21817916245098,0.78099708991627,"KS",2022-11-11,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"707",0.861995253899351,0.854551757339322,"KS",2022-11-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.266796727204881,0.524945791438025,"KS",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"709",1.73487292023781,0.782060065074526,"KS",2022-11-14,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"710",2.21750652887101,0.631510032576056,"KS",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"711",1.75181679692652,0.653740399082215,"KS",2022-11-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"712",2.39771702377759,0.718394861713869,"KS",2022-11-17,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"713",4.06749031633284,0.865968109604778,"KS",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"714",0.675557719528715,0.370553523011911,"KS",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"715",0.831659195825636,0.442419987431195,"KY",2022-10-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"716",0.728385390889912,0.303373730155251,"KY",2022-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"717",0.327591215153057,0.0303856917444295,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",1.03961548335526,0.0314966899542644,"KY",2022-10-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"719",1.34699086332836,0.353215322884246,"KY",2022-10-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"720",0.0746910167969534,0.0342442577901054,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0837489636742943,0.0359291594537448,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.171302260987244,0.0378591218136811,"KY",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"723",0.943578978000004,0.0400669795750959,"KY",2022-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"724",0.568925714992084,0.0425896817197832,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.614395759908071,0.415824110354507,"KY",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"726",0.52127932679251,0.293147277400468,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"727",0.797135457178335,0.0524855670870008,"KY",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"728",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.577760171731885,0.347306082029624,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"730",1.00283958299471,0.306849998793358,"KY",2022-10-24,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"731",1.19102427020461,0.316480637036612,"KY",2022-10-25,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"732",1.7268630943147,0.495413946273983,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"733",0.887560469196695,0.421328243032389,"KY",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"734",0.880641509537998,0.534227428611751,"KY",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"735",0.61268056359696,0.106699644761851,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.478338691626169,0.296355976763308,"KY",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"737",0.748346766630944,0.333987066135076,"KY",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"738",0.942299513359975,0.49264379503253,"KY",2022-11-01,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"739",0.952062288787932,0.554138586336886,"KY",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"740",0.689995711358288,0.537843800258258,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"741",1.43003650294277,0.361133384936915,"KY",2022-11-04,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"742",0.881997914331593,0.701174222368339,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"743",0.432754715692918,0.234975833132676,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",1.20637831617077,0.34281424762834,"KY",2022-11-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"745",0.910737355222604,0.507748185471273,"KY",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",1.47378707441506,0.555806640556171,"KY",2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"747",3.00440049568173,0.448469450682808,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"748",0.647681232745375,0.369677906914833,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",1.37881792880476,0.441000738453041,"KY",2022-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"750",0.291023329688384,0.435495464342881,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.819578269517273,0.521429858117049,"KY",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"752",0.817556913927982,0.511105800955294,"KY",2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"753",0.796332673693614,0.783208613872189,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"754",0.954850712657645,0.551400958964318,"KY",2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"755",1.16657704368962,0.556759501485857,"KY",2022-11-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"756",0.284423902097336,0.396356574248987,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.395032734145622,0.283361925712395,"LA",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"758",2.00370844304874,0.345043972617801,"LA",2022-10-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"759",0.820178414200042,0.181444151193275,"LA",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"760",1.5557622577785,0.0593248966525206,"LA",2022-10-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"761",1.17375245838271,0.0620792951801373,"LA",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"762",0.534621141002553,0.257459301710233,"LA",2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"763",1.49857733081631,0.0688138138980604,"LA",2022-10-15,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"764",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.491612335642604,0.407478657221965,"LA",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"766",0.697124708375477,0.268714993949626,"LA",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"767",0.608436566116067,0.0888049665927601,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"768",0.493209770233403,0.339478120313124,"LA",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",0.24727145298693,0.103208765583277,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.27341359496609,0.111812833877578,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.642589140296146,0.426976592876919,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"772",1.24588009197454,0.248140697036631,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"773",2.91425996141047,1.03412176335473,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"774",0.920809411711804,0.157909659566907,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"775",1.11094040392275,0.362369358044098,"LA",2022-10-27,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"776",0.886581069655797,0.605897171965066,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"777",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
