...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
260,1.78347391018414,0.1029358576436365,CT,2022-10-09,1,1,0,1,0,1,1,0,0,1,1,1
261,1.46156236973556,0.180558553419406,CT,2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
262,1.8206763555764,0.2394150649246885,CT,2022-10-11,1,0,1,1,1,1,1,0,0,0,1,1
263,3.20291386179632,0.323848101191478,CT,2022-10-12,1,1,0,1,0,1,1,0,0,0,0,1
264,3.45520868711814,0.4316048572176055,CT,2022-10-13,1,0,0,1,1,1,1,0,0,1,1,1
265,5.57809014813483,0.3850807489467705,CT,2022-10-14,1,1,0,0,0,1,1,1,0,0,0,1
266,0.924827462766019,0.2149687041012025,CT,2022-10-15,1,1,1,0,1,1,1,0,0,1,1,1
267,3.21569740934118,0.292623109973554,CT,2022-10-16,1,0,1,1,0,1,1,0,0,1,1,1
268,0.442600174651733,0.246169957895256,CT,2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
269,2.49936610384185,0.51312022687925,CT,2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
270,2.10205351905043,0.64286115012514,CT,2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
271,1.03289906433225,0.3038119377099745,CT,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
272,0.537335450085963,0.2886803725054445,CT,2022-10-21,1,1,1,1,1,1,1,0,1,1,0,1
273,3.2134863400004,0.531162208689145,CT,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
274,1.09045314796804,0.340313547945073,CT,2022-10-23,1,1,1,1,1,0,1,0,0,1,0,0
275,1.30717879972934,0.246887805323021,CT,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
276,0.958769943357907,0.2174439552912045,CT,2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
277,1.76969979873742,0.2163354375861045,CT,2022-10-26,1,0,0,1,1,1,1,1,0,1,0,1
278,1.79622047388817,0.34460288143631,CT,2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
279,1.95888950677342,0.2300359665665825,CT,2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
280,2.6136200033498,0.314772766471144,CT,2022-10-29,1,0,1,1,0,1,1,0,0,0,0,1
281,1.42060928619966,0.219902738136491,CT,2022-10-30,1,1,0,1,1,1,1,1,0,1,0,1
282,4.44819630877667,0.2693362477177165,CT,2022-10-31,1,1,0,1,0,0,1,0,0,1,0,0
283,2.40580556349771,0.2816785433029545,CT,2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
284,0.745007778374872,0.296394249944281,CT,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
285,5.19432925643734,0.2980599579170315,CT,2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
286,1.01922382910359,0.29824700091449,CT,2022-11-04,1,1,1,1,1,0,1,0,0,1,0,0
287,3.39986646281672,0.372161842666737,CT,2022-11-05,1,0,1,1,0,0,1,0,1,1,0,0
288,2.7542223778543,0.285373181874638,CT,2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
289,0.257564024442687,0.258943355465614,CT,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
290,1.55427237301923,0.2733038044632605,CT,2022-11-08,1,1,0,1,1,1,1,0,0,1,1,1
291,0.765213127464504,0.3419034912288175,CT,2022-11-09,1,0,1,1,1,1,1,0,0,1,0,1
292,0.361215869304694,0.2019432446120735,CT,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
293,0.338363534656399,0.197810722355602,CT,2022-11-11,1,1,1,1,1,1,1,0,0,1,0,1
294,2.06217930532256,0.374542731969755,CT,2022-11-12,1,1,1,0,0,0,1,1,0,1,0,0
295,1.60532230815256,0.0261535541356406,DC,2022-10-02,1,1,0,1,1,1,1,1,0,1,0,1
296,0.443000826972748,0.2009944557161405,DC,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
297,2.9660311581157,0.4778769229762975,DC,2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
298,1.26350245301457,0.491284335000832,DC,2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
299,0.847898642856573,0.2486386326761735,DC,2022-10-06,1,1,1,1,0,1,1,1,1,0,0,1
300,0.348361083490868,0.1943676115832295,DC,2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
301,0.225000121119731,0.04600930025493375,DC,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
302,2.01363539479018,0.40717824582249,DC,2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
303,1.33670893912702,0.2659525125582915,DC,2022-10-10,1,0,1,1,1,1,1,0,0,0,1,1
304,1.15178965290009,0.466560875824234,DC,2022-10-11,1,1,0,0,1,1,1,1,0,0,1,1
305,0.711684904619365,0.244638810302493,DC,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
306,1.20731682881429,0.3013924026082285,DC,2022-10-13,1,1,1,1,1,0,1,1,0,1,0,0
307,0.267353670329269,0.2265654160395945,DC,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
308,1.5064150673413,0.21145676197184551,DC,2022-10-15,1,1,1,0,0,1,1,0,0,0,0,1
309,0.914794649246203,0.166826073589414,DC,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
310,2.81352035995724,0.3071080794448965,DC,2022-10-17,1,0,1,1,0,1,1,0,0,0,0,1
311,1.92924030029284,0.2272475904161475,DC,2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
312,1.30525705988892,0.187884301406575,DC,2022-10-19,1,1,0,1,1,1,1,1,0,0,0,1
313,0.215703027809686,0.2610415055052695,DC,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
314,1.07720145017873,0.2119544958427065,DC,2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
315,1.0969117953801,0.303823282313421,DC,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,1
316,0.891215184893198,0.30337298030737,DC,2022-10-23,1,0,1,1,1,1,1,0,0,1,0,1
317,0.469651633452691,0.2473699978375385,DC,2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
318,0.885540571702735,0.399877004442956,DC,2022-10-25,1,0,1,1,1,1,1,0,0,1,0,1
319,3.46325274092093,0.354743372147734,DC,2022-10-26,1,0,1,1,0,1,1,0,0,1,0,1
320,1.70268752151845,0.3751601736975245,DC,2022-10-27,1,0,1,1,1,1,1,0,1,1,0,1
321,0.369148285314789,0.24161419526446,DC,2022-10-28,1,1,1,1,1,1,1,1,1,0,0,1
322,0.377672162168285,0.240861994781645,DC,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
323,0.291406202817913,0.264077908932173,DC,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
324,6.72652408902123,0.4147548473207,DC,2022-10-31,0,0,0,1,0,1,0,0,0,1,0,1
325,3.35930442932035,0.3267834435437715,DC,2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
326,2.3151305065728,0.361316608643444,DC,2022-11-02,1,0,0,1,0,1,1,0,0,1,0,1
327,2.48402297058701,0.572239109543015,DC,2022-11-03,1,0,1,0,0,0,1,0,1,0,0,0
328,2.52990447288988,0.4571287337791735,DC,2022-11-04,1,1,1,1,0,0,1,1,1,0,0,0
329,2.87023999851405,0.65742259768703,DC,2022-11-05,1,0,0,1,0,0,1,0,0,1,0,0
330,1.13726824859351,0.36789375303759,DC,2022-11-06,1,0,1,1,0,1,1,0,0,1,0,1
331,2.65693125581979,0.4421779720978545,DC,2022-11-07,1,1,0,0,0,1,1,1,0,0,0,1
332,0.541077800120375,0.188598265555265,DC,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
333,0.774833711730885,0.043083773376291,DC,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
334,3.00638327664007,0.4751950487011,DC,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,1
335,0.738610288574792,0.352825288915277,DC,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
336,0.83250454518112,0.0281177196233604,DC,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
337,0.4771184699948,0.0925922172988435,DE,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
338,0.763035719306137,0.1529701933572535,DE,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
339,0.661834501827025,0.138046362083596,DE,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,1
340,1.27408347380147,0.02023943668712525,DE,2022-10-05,1,1,0,1,1,1,1,1,0,1,0,1
341,1.75087822801517,0.34229560423474,DE,2022-10-06,1,0,0,1,0,1,1,1,0,1,0,1
342,0.845412361487016,0.2373622938466425,DE,2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
343,0.10694249616613,0.0221778529389042,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
344,1.25139285157593,0.3956647810011385,DE,2022-10-09,1,1,0,1,0,1,1,0,1,1,0,1
345,0.233155029674153,0.02397090437920425,DE,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
346,0.630268373059421,0.263739939674889,DE,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
347,0.925454062090803,0.2411052538327425,DE,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1
348,0.129554040796184,0.02768580905011535,DE,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
349,0.632178562214641,0.1172199240027835,DE,2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
350,1.79535623970024,0.387781818225583,DE,2022-10-15,1,0,0,1,1,1,1,0,0,1,1,1
351,0.555791199815145,0.2054168578088535,DE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
352,1.691805259074,0.398592460326778,DE,2022-10-17,1,1,0,0,1,1,1,1,0,0,1,1
353,1.56969371527023,0.3709250570855425,DE,2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
354,0.612886136174008,0.209424746617134,DE,2022-10-19,1,1,1,1,1,1,1,0,0,0,0,1
355,0.192914414480274,0.0441118652083324,DE,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
356,0.222213429879973,0.0477765919125788,DE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
357,0.221959167256654,0.051884362111389,DE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
358,0.451032330298629,0.2433959557004865,DE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
359,1.82264571910274,0.1730738406512005,DE,2022-10-24,1,1,1,1,0,0,1,0,0,1,1,0
360,0.0945795906734244,0.067324719132083,DE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
361,1.6469352742397,0.4700151807018345,DE,2022-10-26,1,1,0,1,0,1,1,0,0,1,1,1
362,3.3201033908035,0.4127444920846935,DE,2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
363,1.531516331058,0.4511567467809345,DE,2022-10-28,1,0,0,1,0,1,1,0,0,1,0,1
364,0.789589236988733,0.293984376132699,DE,2022-10-29,1,1,1,1,1,1,1,0,0,1,0,1
365,0.588641233431076,0.180463047741678,DE,2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
366,1.83600929227393,0.154235083155103,DE,2022-10-31,1,1,0,1,1,1,1,1,1,0,0,1
367,1.6495436010756,0.356162845195891,DE,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1
368,0.197693988556363,0.140022144281719,DE,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
369,1.3828247069747,0.153140448756449,DE,2022-11-03,1,1,0,1,0,1,1,1,0,1,0,1
370,0.530635428608848,0.364926909677557,DE,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
371,1.72769035817453,0.205279309535177,DE,2022-11-05,1,1,0,1,1,1,1,0,0,0,1,1
372,0.368724890265265,0.2392558031079735,DE,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
373,0.255483464127199,0.257424157092915,DE,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
374,0.315603011936971,0.2336830964929045,DE,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
375,1.02408474267093,0.4786272237265535,DE,2022-11-09,1,1,1,1,1,0,1,1,0,1,1,0
376,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.946078388987197,0.2746847341707175,DE,2022-11-11,1,1,0,1,1,1,1,1,1,1,1,1
378,0.685025999651355,0.249629113201458,DE,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
379,1.80149033560681,0.1229434234486045,FL,2022-10-02,1,1,1,1,1,0,1,0,0,1,0,0
380,7.88821731752835,0.232439739400369,FL,2022-10-03,1,0,0,1,0,1,1,0,0,0,0,1
381,2.18046972650188,0.1080160577793945,FL,2022-10-04,1,1,0,1,1,1,1,1,0,0,0,1
382,4.33273518846992,0.1444762380631105,FL,2022-10-05,1,0,1,0,1,0,1,0,0,0,0,0
383,3.20990427510206,0.2348643563638945,FL,2022-10-06,1,0,0,1,1,0,1,0,0,1,0,0
384,2.45828515786964,0.218625996016119,FL,2022-10-07,1,1,0,0,0,1,1,0,0,0,0,1
385,0.871085765570981,0.149985766196701,FL,2022-10-08,1,1,1,1,1,1,1,0,1,0,1,1
386,3.78191628358521,0.2747804197228405,FL,2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
387,2.96804567063059,0.1746586890534205,FL,2022-10-10,1,0,1,1,0,0,1,0,0,0,0,0
388,3.55925205472428,0.236451344183905,FL,2022-10-11,1,1,0,1,0,1,1,0,0,0,0,1
389,4.08330285046199,0.247884706897522,FL,2022-10-12,0,0,0,0,1,1,0,0,0,0,0,1
390,2.1385146102993,0.1939177122022205,FL,2022-10-13,0,1,1,1,0,1,0,0,0,1,0,1
391,1.27557117212592,0.2023061508698795,FL,2022-10-14,1,1,1,1,1,1,1,0,0,0,1,1
392,1.89133584770364,0.191802010079747,FL,2022-10-15,1,0,1,1,1,0,1,0,0,1,0,0
393,1.8890084042513,0.04341754840464905,FL,2022-10-16,1,1,0,1,1,1,1,0,0,1,1,1
394,1.61571247170999,0.225728823273152,FL,2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
395,1.70140899622714,0.124242799911666,FL,2022-10-18,1,0,0,1,1,1,1,0,0,0,0,1
396,1.9571381433188,0.2524309072651745,FL,2022-10-19,1,1,1,0,1,1,1,0,0,0,0,1
397,2.05476146207583,0.2271698188444755,FL,2022-10-20,1,1,1,0,1,0,1,0,0,0,0,0
398,2.34979983734676,0.2520071412556995,FL,2022-10-21,1,1,1,0,1,1,1,0,1,0,0,1
399,2.21549037966445,0.285823891760121,FL,2022-10-22,0,0,1,0,1,1,0,0,0,0,0,1
400,1.41841974608575,0.272267448532376,FL,2022-10-23,1,1,1,0,1,1,1,0,0,0,0,1
401,2.45588584606497,0.264723373034731,FL,2022-10-24,1,0,1,0,1,1,1,0,1,0,0,1
402,0.563932643277436,0.230228238577144,FL,2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
403,2.87477436748314,0.2772092207769935,FL,2022-10-26,1,0,1,0,1,1,1,0,1,0,1,1
404,1.65904233105495,0.263582255779895,FL,2022-10-27,1,1,1,1,1,1,1,0,0,0,0,1
405,2.25420874453231,0.2910247980057125,FL,2022-10-28,1,1,1,1,0,1,1,0,0,0,1,1
406,2.7789767305357,0.1999747727871385,FL,2022-10-29,1,1,0,1,1,1,1,0,0,1,0,1
407,2.48604022279506,0.3035844725770025,FL,2022-10-30,1,0,1,0,1,1,1,0,1,0,0,1
408,10.3595905311595,0.28853783757121,FL,2022-10-31,0,1,0,0,0,1,0,0,0,0,0,1
409,5.62422094677147,0.2951674712307,FL,2022-11-01,1,0,0,1,0,1,1,0,0,0,0,1
410,3.38459784819759,0.2823775391300565,FL,2022-11-02,1,1,0,1,0,1,1,1,0,0,0,1
411,6.26855609276539,0.295720342057304,FL,2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
412,10.827136374814,0.3116619871615495,FL,2022-11-04,0,1,0,0,0,1,0,0,0,0,0,1
413,5.28370692031898,0.269313389739156,FL,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,1
414,3.34162759969334,0.2844308434266415,FL,2022-11-06,1,1,0,1,0,1,1,0,1,0,0,1
415,6.80420457711,0.292665214811622,FL,2022-11-07,1,0,0,1,0,0,1,0,0,1,0,0
416,6.85782624386126,0.3437425506610585,FL,2022-11-08,0,1,1,0,0,0,0,1,0,0,0,0
417,3.05356802163909,0.3125835091059065,FL,2022-11-09,1,0,1,1,0,1,1,0,0,1,0,1
418,5.35549633068423,0.3914659005558075,FL,2022-11-10,1,0,0,1,0,0,1,0,0,1,0,0
419,1.03593964858832,0.272110291084368,FL,2022-11-11,1,1,1,1,1,1,1,0,0,0,0,1
420,0.265882214443466,0.226323372515227,FL,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
421,0.929230375473139,0.1272955346349255,GA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
422,1.36589388917112,0.178778470639497,GA,2022-10-03,0,1,1,1,0,1,0,0,0,0,0,1
423,1.9472156624656,0.144245372420973,GA,2022-10-04,1,0,1,1,1,1,1,0,1,0,0,1
424,1.05672455564034,0.2309960047312115,GA,2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
425,1.71285760755599,0.2776766784847625,GA,2022-10-06,0,0,1,1,1,1,0,0,0,0,0,1
426,1.27324019985362,0.322637723243607,GA,2022-10-07,1,1,0,1,0,1,1,1,0,1,0,1
427,1.56078461621646,0.2220894465307535,GA,2022-10-08,1,0,1,1,0,1,1,1,0,0,0,1
428,1.00641767211801,0.262471725397803,GA,2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
429,0.782787746358361,0.2179142389193705,GA,2022-10-10,1,1,1,1,1,1,1,0,1,0,0,1
430,2.68063020346623,0.217150273714778,GA,2022-10-11,1,0,1,1,0,0,1,0,1,0,0,0
431,3.30408158406586,0.2811717250405195,GA,2022-10-12,1,1,0,0,1,1,1,0,0,0,0,1
432,1.37134031054372,0.221007016868556,GA,2022-10-13,1,1,1,1,1,1,1,0,1,0,0,1
433,1.77155652961318,0.2725655318283285,GA,2022-10-14,0,1,1,0,1,1,0,0,0,1,0,1
434,1.31793494906238,0.19920273125561,GA,2022-10-15,1,1,1,1,1,1,1,0,1,1,0,1
435,2.3457531995881,0.201112428194294,GA,2022-10-16,1,0,0,0,1,1,1,0,0,0,0,1
436,3.92750346289533,0.302159198534745,GA,2022-10-17,1,0,1,1,0,0,1,0,0,1,0,0
437,3.05509982406326,0.3601950615789725,GA,2022-10-18,0,1,0,1,0,1,0,1,0,0,0,1
438,2.68341911751809,0.2929014082865385,GA,2022-10-19,1,0,1,0,1,0,1,0,0,0,0,0
439,2.43662006355249,0.3342668664561055,GA,2022-10-20,1,0,1,0,1,1,1,0,0,0,0,1
440,2.30690532115001,0.337014812138427,GA,2022-10-21,1,1,1,0,1,0,1,0,0,0,0,0
441,3.20582131647555,0.1788475143654945,GA,2022-10-22,1,1,0,1,0,1,1,0,0,0,0,1
442,2.35270933758219,0.337181070540966,GA,2022-10-23,1,0,1,0,0,1,1,1,0,0,1,1
443,1.97237828410416,0.2996781513737645,GA,2022-10-24,1,1,1,1,1,0,1,0,0,1,0,0
444,2.50318340198619,0.332564938046144,GA,2022-10-25,1,1,1,0,0,1,1,0,0,0,0,1
445,1.68274718610203,0.306635069881178,GA,2022-10-26,1,1,1,1,1,0,1,0,0,1,0,0
446,7.84848698317881,0.2930404455786925,GA,2022-10-27,0,1,0,1,0,1,0,1,0,1,0,1
447,1.78937750055829,0.3676000727186195,GA,2022-10-28,1,1,0,0,1,1,1,0,1,0,0,1
448,4.13310734007025,0.3411319235343925,GA,2022-10-29,1,0,0,1,0,0,1,0,0,1,0,0
449,2.78120844757902,0.308856600685259,GA,2022-10-30,1,1,0,1,0,1,1,0,0,0,1,1
450,8.01416771966605,0.308183109910601,GA,2022-10-31,0,1,0,1,0,1,0,0,0,0,0,1
451,6.92926244546228,0.304812049238966,GA,2022-11-01,1,1,0,0,0,0,1,0,0,0,0,0
452,4.21356964363136,0.3087774035442435,GA,2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
453,11.4681246213649,0.4032578750558615,GA,2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0
454,10.0250954323314,0.3261203882261795,GA,2022-11-04,1,0,0,0,0,1,1,0,0,0,0,1
455,8.52072917726893,0.4065543197578835,GA,2022-11-05,1,0,0,1,0,0,1,0,0,1,0,0
456,7.67442215802963,0.4588471065587925,GA,2022-11-06,0,0,0,0,0,1,0,0,0,0,0,1
457,11.8234258332922,0.369300726705712,GA,2022-11-07,1,1,0,0,0,0,1,0,0,0,0,0
458,13.158576219979,0.364231438814639,GA,2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
459,13.9804515412656,0.430009917488359,GA,2022-11-09,1,1,0,0,0,0,1,0,0,0,0,0
460,14.6225872272969,0.445366010136826,GA,2022-11-10,1,0,0,0,0,1,1,0,0,0,0,1
461,12.3552638772812,0.3994339063184905,GA,2022-11-11,1,1,0,0,0,1,1,0,0,1,0,1
462,4.63517395708488,0.499250195516919,GA,2022-11-12,1,0,0,1,0,0,1,0,0,1,0,0
463,2.67151263299509,0.4288480896013625,HI,2022-10-02,0,1,0,0,1,1,0,1,0,0,1,1
464,0.046549717035742,0.0136061920559369,HI,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
465,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.163178009517001,0.01460572187138335,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
467,0.10059716351432,0.01519411235779355,HI,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
468,0.930405897476497,0.1852903665711005,HI,2022-10-07,0,1,1,1,1,1,0,0,1,1,1,1
469,0.733010663972361,0.17349267635082,HI,2022-10-08,1,1,1,0,1,1,1,1,1,1,1,1
470,0.743847308808656,0.178328197116259,HI,2022-10-09,1,1,1,1,0,1,1,1,1,0,0,1
471,0.0597007602269439,0.0182918461652239,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,2.83724767442676,0.327894502779097,HI,2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
474,1.21762122951089,0.1737253070490755,HI,2022-10-13,1,0,1,1,1,1,1,0,0,1,1,1
475,0.236701055972443,0.0230055204138482,HI,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
476,0.0227467907171909,0.02452237870144975,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
477,0.024694049652679802,0.0262037785204929,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
478,0.27907665042561,0.02806686380617765,HI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
479,0.914161542611763,0.1427040877781085,HI,2022-10-18,0,1,1,1,1,1,0,1,1,0,1,1
480,1.13085572430711,0.2076677222377435,HI,2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
481,0.682641444949867,0.1789283342312585,HI,2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
482,0.967252905749267,0.181198168935821,HI,2022-10-21,0,1,1,1,1,1,0,0,0,1,0,1
483,0.517400148386901,0.204427078959539,HI,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
484,1.48284261188028,0.362713272719123,HI,2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
485,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1.39180213950202,0.4874243832071695,HI,2022-10-26,0,1,0,1,1,1,0,1,0,0,0,1
488,3.59333247758985,0.371050122463627,HI,2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
489,0.595380439114744,0.1434672851479575,HI,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
490,1.0023606035081,0.63820394240410006,HI,2022-10-29,1,1,1,0,1,1,1,1,0,0,1,1
491,0.694167598381934,0.079695163870214,HI,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
492,0.519492066068674,0.316651577305918,HI,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
493,0.487643125475593,0.3109153456689965,HI,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
494,3.32609599933562,0.3968302315876215,HI,2022-11-02,0,1,0,1,0,1,0,0,0,1,0,1
495,2.78920995585159,0.412601316722102,HI,2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
496,1.08115676667808,0.353664839720582,HI,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1
497,1.36180218380633,0.132377404755647,HI,2022-11-05,1,1,0,1,1,1,1,1,1,1,1,1
498,0.766919646799968,0.1436475534712565,HI,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1
499,0.179879295883108,0.155678880449955,HI,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1
500,0.830155769973868,0.313471190592549,HI,2022-11-08,1,1,1,1,0,1,1,1,0,1,0,1
501,1.23251218570078,0.3948125569024485,HI,2022-11-09,1,0,0,1,1,1,1,0,0,1,0,1
502,1.47296344652264,0.4222474839551975,HI,2022-11-10,1,0,0,1,1,1,1,0,0,0,0,1
503,0.719589223597306,0.260539165712925,HI,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1
504,1.56332122285386,0.3349472064577505,HI,2022-11-12,1,0,0,1,1,1,1,0,1,0,0,1
505,0.417714012915242,0.0069489701592625,IA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
506,1.23371418155781,0.118664563869362,IA,2022-10-03,1,1,1,0,0,1,1,0,0,1,1,1
507,1.16662559743608,0.121150937061227,IA,2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
508,0.75288599598737,0.00696615884320265,IA,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
509,1.47510138628381,0.146655176505289,IA,2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
510,0.378758671773963,0.090848764750866,IA,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
511,0.40619605860852,0.10021824048011,IA,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
512,0.442268971396614,0.111914919923925,IA,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
513,0.720635180685655,0.0491927766374401,IA,2022-10-10,1,1,1,1,1,1,1,1,0,0,0,1
514,0.618073970576394,0.0976194748119775,IA,2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
515,2.70451280931616,0.268102547195413,IA,2022-10-12,1,0,0,0,1,1,1,0,1,0,0,1
516,0.77834974796662,0.105187683814214,IA,2022-10-13,1,1,1,0,1,1,1,1,0,0,1,1
517,0.570274519632894,0.063671433781048,IA,2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
518,1.09887066793104,0.1806555382650405,IA,2022-10-15,0,1,1,1,1,1,0,0,0,1,0,1
519,1.04092835879493,0.156678338579906,IA,2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
520,0.609283068250049,0.0939165933045155,IA,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
521,4.38844425448627,0.216226366548313,IA,2022-10-18,1,0,0,1,1,1,1,0,0,1,1,1
522,2.17949877478943,0.2348773065795095,IA,2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
523,1.4009060223015,0.153790798802167,IA,2022-10-20,1,0,1,1,1,1,1,0,1,0,0,1
