"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",1.95117323609944,0.349667592676028,"CT",2022-09-25,0,0,1,1,1,0,0,1,1,1
"275",1.1641898035235,0.186440993516419,"CT",2022-09-26,1,1,1,1,1,0,0,1,1,1
"276",0.814076074267296,0.252811663251827,"CT",2022-09-27,1,1,1,1,1,0,0,1,0,1
"277",3.70204095496932,0.463398926167495,"CT",2022-09-28,0,0,1,1,1,0,0,1,1,1
"278",0.891094756644621,0.205266087931308,"CT",2022-09-29,1,1,1,1,1,0,0,1,0,1
"279",1.37407308972776,0.180329905816994,"CT",2022-09-30,1,1,1,1,1,0,0,1,0,1
"280",3.10385665972806,0.431829606747908,"CT",2022-10-01,0,0,1,0,1,1,0,1,0,1
"281",1.30046665079742,0.327379534649914,"CT",2022-10-02,0,1,1,1,1,0,0,0,1,1
"282",2.6871959894635,0.37859272325546,"CT",2022-10-03,1,0,1,0,0,0,0,0,0,0
"283",1.29938244738411,0.182225977986888,"CT",2022-10-04,1,1,1,1,1,0,1,0,1,1
"284",0.754589114397237,0.321972871868768,"CT",2022-10-05,1,1,1,1,1,0,0,1,0,1
"285",2.19099050622256,0.44735421234342,"CT",2022-10-06,0,0,1,1,1,0,0,1,0,1
"286",1.07229066223365,0.277136038830633,"CT",2022-10-07,1,1,1,1,1,0,0,1,0,1
"287",0.658966020690092,0.232627383909198,"CT",2022-10-08,1,1,1,1,1,1,1,1,1,1
"288",1.32090761404516,0.208685563116351,"CT",2022-10-09,1,1,1,1,1,1,1,1,1,1
"289",1.83100812047881,0.36007195123975,"CT",2022-10-10,1,1,1,1,1,0,0,0,0,1
"290",2.78630711037207,0.48832522691659,"CT",2022-10-11,0,0,1,1,1,0,0,1,0,1
"291",3.46862700866642,0.630632216232496,"CT",2022-10-12,1,0,1,0,1,1,0,1,0,1
"292",3.99411254609972,0.875324340579009,"CT",2022-10-13,0,0,1,1,1,0,0,1,0,1
"293",6.14241441925898,0.753803718468456,"CT",2022-10-14,1,0,0,0,1,0,0,0,0,1
"294",0.808542083941462,0.424628996564682,"CT",2022-10-15,1,1,0,1,1,1,1,0,0,1
"295",0.207156948968726,0.0143501305462288,"DC",2022-09-04,1,1,1,1,1,1,1,1,1,1
"296",0.0111368610737684,0.0138997201957116,"DC",2022-09-05,1,1,1,1,1,0,0,1,1,1
"297",0.694919652257408,0.431985778507569,"DC",2022-09-06,1,1,1,1,1,0,0,1,1,1
"298",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.010268449095023,0.012035093047016,"DC",2022-09-10,1,1,1,1,1,1,1,1,1,1
"302",0.180057832094709,0.0117388697962371,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1
"303",0.171982021251504,0.0114685535733534,"DC",2022-09-12,1,1,1,1,1,1,1,1,1,1
"304",0.118053617691084,0.011224598583376,"DC",2022-09-13,1,1,1,1,1,0,0,1,1,1
"305",0.892055543155028,0.271250358168609,"DC",2022-09-14,1,1,1,0,1,0,1,1,0,1
"306",0.225201764556437,0.0108185579647601,"DC",2022-09-15,1,1,1,1,1,1,1,1,1,1
"307",2.63302168904875,0.582338703315844,"DC",2022-09-16,0,0,1,1,1,0,0,1,1,1
"308",0.884136480033169,0.0105286435849727,"DC",2022-09-17,1,0,1,1,1,1,1,1,1,1
"309",2.62060358256125,0.8863685173819,"DC",2022-09-18,0,0,1,0,1,1,0,1,0,1
"310",0.220132339698016,0.0103672660235998,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1
"311",2.94011566615167,1.32464431736251,"DC",2022-09-20,0,0,1,0,1,0,0,1,0,1
"312",0.456283604849883,0.118173901049574,"DC",2022-09-21,1,1,1,1,1,1,1,1,1,1
"313",0.881783917671531,0.585772868934015,"DC",2022-09-22,0,1,1,1,1,0,0,1,1,1
"314",2.18358746187609,0.408968242054838,"DC",2022-09-23,0,0,1,1,1,0,0,1,1,1
"315",0.542163618195009,0.257348506659572,"DC",2022-09-24,1,1,1,1,1,1,1,1,1,1
"316",0.752545235183386,0.308243368117072,"DC",2022-09-25,1,1,1,0,1,1,0,1,0,1
"317",3.40576825692662,1.30538477254695,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"318",1.04656660883815,0.333814585457812,"DC",2022-09-27,1,1,0,1,1,0,1,1,0,1
"319",0.888032609855809,0.598409664733312,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"320",0.602988749629661,0.262352088495112,"DC",2022-09-29,1,1,1,1,1,1,1,0,0,1
"321",0.666191631979057,0.360670916718119,"DC",2022-09-30,1,1,1,0,1,1,1,1,1,1
"322",0.269861743963989,0.0138535674796448,"DC",2022-10-01,1,1,1,1,1,1,0,1,0,1
"323",0.872904810249793,0.0147403981913262,"DC",2022-10-02,1,0,1,1,1,0,0,1,1,1
"324",0.655074852773855,0.439906567899319,"DC",2022-10-03,1,1,1,1,1,1,0,1,0,1
"325",3.68660197646783,1.07723616481574,"DC",2022-10-04,0,0,0,0,1,0,0,0,0,1
"326",1.57602166928432,1.13625163507588,"DC",2022-10-05,0,0,1,0,1,0,0,1,0,1
"327",1.26705256215462,0.56756019134713,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"328",0.524644080088834,0.427290045358311,"DC",2022-10-07,1,1,1,1,1,1,0,1,0,1
"329",0.112487130882227,0.0241153213657999,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1
"330",2.61731805790298,0.94966472075806,"DC",2022-10-09,0,0,1,0,1,0,0,1,0,1
"331",1.58231153581458,0.567139711044062,"DC",2022-10-10,0,1,1,1,1,0,1,1,0,1
"332",1.38164030684959,1.08506995621522,"DC",2022-10-11,1,0,0,1,1,1,0,1,0,1
"333",1.32477885916927,0.54385624116185,"DC",2022-10-12,1,1,1,1,1,0,0,1,0,1
"334",1.89873597117477,0.677841357626731,"DC",2022-10-13,1,0,1,1,0,1,0,1,0,0
"335",0.414409573491136,0.519882487000683,"DC",2022-10-14,1,1,1,1,1,1,0,1,0,1
"336",0.91658054739991,0.378932422346573,"DC",2022-10-15,1,1,0,1,1,0,0,0,0,1
"337",0.403919496202258,0.157025963797568,"DE",2022-09-04,1,1,1,1,1,1,1,1,1,1
"338",0.936107564323557,0.455435701271639,"DE",2022-09-05,1,1,0,1,1,1,0,0,1,1
"339",1.78096926268382,0.347573850113417,"DE",2022-09-06,0,0,1,1,1,0,0,1,1,1
"340",2.5396078202177,0.595146202182626,"DE",2022-09-07,0,0,0,1,1,0,0,0,1,1
"341",0.458776962428546,0.332356296034488,"DE",2022-09-08,1,1,1,1,1,0,0,1,1,1
"342",1.97254631438682,0.483522377090675,"DE",2022-09-09,0,0,1,1,1,0,1,0,1,1
"343",0.699451374834077,0.243890479184551,"DE",2022-09-10,1,1,1,1,1,0,1,0,1,1
"344",0.398543551900209,0.0303334485321294,"DE",2022-09-11,1,1,1,1,1,1,1,1,1,1
"345",1.66846088900815,0.0301068546939791,"DE",2022-09-12,0,0,1,1,1,0,0,1,1,1
"346",1.02970242368009,0.301199852615589,"DE",2022-09-13,1,1,1,1,1,0,0,1,1,1
"347",1.53741330235557,0.269767453381299,"DE",2022-09-14,1,1,0,1,1,0,0,0,1,1
"348",0.663463062641456,0.275821856715065,"DE",2022-09-15,1,1,1,1,1,0,1,0,1,1
"349",0.597848671702058,0.0294805360187801,"DE",2022-09-16,1,1,1,1,1,0,0,1,1,1
"350",1.52754135103755,0.0294002101860386,"DE",2022-09-17,0,0,1,1,1,0,0,0,1,1
"351",0.906351039118111,0.324674845155772,"DE",2022-09-18,1,1,1,1,1,1,0,0,1,1
"352",2.79982475033609,0.499977971369856,"DE",2022-09-19,0,0,1,1,1,0,0,0,1,1
"353",0.852371350404157,0.114405204787354,"DE",2022-09-20,1,1,1,1,1,0,0,1,1,1
"354",0.948796576977227,0.335745303523469,"DE",2022-09-21,0,1,1,1,1,0,0,1,1,1
"355",0.879495650790677,0.308129433195923,"DE",2022-09-22,0,1,1,1,1,1,1,1,1,1
"356",0.403782967277374,0.199992993178424,"DE",2022-09-23,1,1,1,1,1,1,1,1,1,1
"357",0.497222949341952,0.0298983346104641,"DE",2022-09-24,1,1,1,1,1,0,0,1,1,1
"358",0.863353147654349,0.57568352929734,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"359",0.450993258894986,0.249392014938146,"DE",2022-09-26,1,1,1,1,1,0,1,0,1,1
"360",1.04888285396773,0.310854862835311,"DE",2022-09-27,1,1,1,0,1,0,0,0,0,1
"361",0.662743571593766,0.346094819421168,"DE",2022-09-28,1,1,1,1,1,0,0,0,1,1
"362",1.5897967581461,0.64369576586871,"DE",2022-09-29,0,0,1,1,1,0,1,0,1,1
"363",0.501240678304905,0.287069872365095,"DE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"364",0.830722968024441,0.353048011510881,"DE",2022-10-01,1,1,1,0,1,0,1,1,0,1
"365",0.572592944253523,0.18619811557953,"DE",2022-10-02,1,1,1,1,1,0,0,1,1,1
"366",1.0163941707028,0.311272272393268,"DE",2022-10-03,0,1,1,1,1,1,1,1,1,1
"367",0.590707153743206,0.272834928237506,"DE",2022-10-04,1,1,1,1,1,1,1,1,1,1
"368",1.25711421739897,0.0367117724807201,"DE",2022-10-05,1,0,1,1,1,0,0,1,1,1
"369",1.8703805645575,0.702597917488552,"DE",2022-10-06,0,0,1,0,1,0,0,0,0,1
"370",0.916480996364831,0.485924170316674,"DE",2022-10-07,1,1,1,1,1,1,1,0,0,1
"371",0.115564728524975,0.0408407717365021,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"372",1.28192635392019,0.815234659701618,"DE",2022-10-09,0,0,1,0,1,1,0,1,0,1
"373",0.252959013628945,0.0444636196615333,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"374",0.730018208838233,0.540808206422404,"DE",2022-10-11,0,1,1,1,1,0,0,1,1,1
"375",0.74249422866487,0.478900409805413,"DE",2022-10-12,1,1,1,1,1,1,0,0,0,1
"376",0.158988763281756,0.051613535766029,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"377",0.873685898325004,0.236804984261256,"DE",2022-10-14,1,1,1,1,1,0,0,0,0,1
"378",1.80533449356006,0.775121021609888,"DE",2022-10-15,0,0,1,1,1,0,0,0,1,1
"379",13.7376841010632,0.399646006094026,"FL",2022-09-04,0,0,1,0,1,0,0,1,0,0
"380",2.97676215779912,0.545388743891394,"FL",2022-09-05,0,0,0,1,1,0,0,0,1,1
"381",13.8647962915669,0.295843418029197,"FL",2022-09-06,0,0,1,0,1,0,0,0,0,1
"382",2.47002208135188,0.237866712561342,"FL",2022-09-07,1,1,1,1,1,0,0,1,0,1
"383",3.68593764463542,0.313974296411709,"FL",2022-09-08,0,0,1,1,0,0,0,0,1,0
"384",1.85271704350354,0.268172782456684,"FL",2022-09-09,1,1,1,1,1,0,1,0,0,1
"385",2.15219587847802,0.266006059819526,"FL",2022-09-10,0,1,1,1,1,0,0,1,0,1
"386",2.0164581181619,0.166454655476562,"FL",2022-09-11,0,1,0,1,1,0,1,0,1,1
"387",7.67990404496001,0.295957857273133,"FL",2022-09-12,0,0,1,1,1,0,0,0,0,1
"388",12.1090361122615,0.354820956068434,"FL",2022-09-13,0,0,1,1,0,0,0,1,0,0
"389",12.2396186848756,0.332896689410829,"FL",2022-09-14,0,0,0,1,0,0,0,0,0,0
"390",14.5276710822176,0.381054792638065,"FL",2022-09-15,0,0,1,1,0,0,0,0,0,0
"391",9.58987052172641,0.344176936759598,"FL",2022-09-16,0,0,0,1,0,0,0,0,0,0
"392",2.439427429642,0.252601935071732,"FL",2022-09-17,0,1,1,1,1,1,0,0,1,1
"393",1.02634260589908,0.208101980057939,"FL",2022-09-18,1,1,1,1,1,1,0,1,0,1
"394",1.83543836497681,0.23180112333034,"FL",2022-09-19,1,1,1,1,1,1,1,0,0,1
"395",3.33108941991607,0.260271324425799,"FL",2022-09-20,1,1,0,0,1,0,0,0,0,1
"396",5.8779286522025,0.29887398006492,"FL",2022-09-21,0,0,1,1,0,0,0,0,0,0
"397",9.68420354774091,0.329193988350074,"FL",2022-09-22,0,0,0,1,1,0,0,0,0,1
"398",5.30936329451796,0.127040918624865,"FL",2022-09-23,0,0,1,0,1,0,0,0,0,1
"399",5.58644770621587,0.372643686635275,"FL",2022-09-24,0,0,0,1,1,0,0,0,1,1
"400",5.13564865396317,0.290381414584985,"FL",2022-09-25,0,0,1,0,1,0,0,0,0,1
"401",4.58744028330869,0.302343238025901,"FL",2022-09-26,0,0,0,1,0,0,0,0,0,0
"402",6.81737819876599,0.383874199901251,"FL",2022-09-27,1,0,0,1,0,0,0,0,0,0
"403",5.77576826674837,0.418227333269307,"FL",2022-09-28,0,0,0,1,1,0,0,0,0,1
"404",6.0172149691601,0.393607854982511,"FL",2022-09-29,0,0,0,1,1,0,0,0,0,1
"405",3.55308531978959,0.362156308239735,"FL",2022-09-30,0,0,0,1,1,0,0,0,1,1
"406",3.23225941816756,0.370798990768364,"FL",2022-10-01,0,0,0,0,1,0,0,0,1,1
"407",1.2856724251905,0.24331279316221,"FL",2022-10-02,1,1,1,1,0,0,1,1,0,0
"408",8.98615459329499,0.46998775482527,"FL",2022-10-03,0,0,1,0,1,0,0,1,0,1
"409",1.94242817991327,0.214507193879557,"FL",2022-10-04,1,1,1,0,1,0,1,0,0,1
"410",4.37009458455154,0.289231116600544,"FL",2022-10-05,0,1,0,0,0,0,0,0,0,0
"411",3.7895304709807,0.475301016471591,"FL",2022-10-06,0,0,1,1,0,0,0,1,0,0
"412",2.35733848780562,0.438378665954101,"FL",2022-10-07,1,0,0,1,1,0,0,0,0,1
"413",0.931299585718,0.30034916157539,"FL",2022-10-08,1,1,0,1,1,0,0,0,0,1
"414",4.29424831088001,0.562495230366852,"FL",2022-10-09,0,0,1,1,1,0,0,1,0,1
"415",5.06445345815242,0.354694684965546,"FL",2022-10-10,0,1,0,0,0,0,0,0,0,0
"416",3.77178751313846,0.47505412652443,"FL",2022-10-11,0,0,0,1,1,0,0,0,0,1
"417",5.11670533736434,0.50071540562879,"FL",2022-10-12,0,0,0,1,0,0,0,0,0,0
"418",1.4305568869888,0.383022364469517,"FL",2022-10-13,1,1,1,1,0,0,0,1,0,0
"419",2.24085712225365,0.40722882038281,"FL",2022-10-14,0,1,1,1,1,0,0,1,0,1
"420",1.43898988907033,0.375518421410886,"FL",2022-10-15,0,1,1,1,0,1,0,0,0,0
"421",4.35266829790129,0.353905111391728,"GA",2022-09-04,0,0,1,1,0,0,0,1,1,0
"422",0.366545107557744,0.049325850894804,"GA",2022-09-05,1,1,1,1,1,0,0,1,1,1
"423",12.3016174059634,0.437810184693111,"GA",2022-09-06,0,0,1,0,1,0,0,0,0,1
"424",3.361908625776,0.376892192390234,"GA",2022-09-07,0,0,1,1,1,0,0,1,1,0
"425",2.48061144931246,0.329622535342517,"GA",2022-09-08,0,1,1,1,1,0,1,1,0,1
"426",1.59659855048552,0.307352087438548,"GA",2022-09-09,1,1,1,1,1,1,0,1,0,1
"427",1.97962140772632,0.287191300972912,"GA",2022-09-10,1,1,1,1,0,0,0,1,0,0
"428",1.52341587610529,0.264614313131724,"GA",2022-09-11,1,1,1,1,1,0,0,1,0,1
"429",4.99949676032816,0.34646036884894,"GA",2022-09-12,0,0,1,1,1,0,0,0,0,1
"430",1.69607101196294,0.252062975615954,"GA",2022-09-13,1,1,1,1,0,0,0,1,1,0
"431",1.25519857106784,0.308190581946483,"GA",2022-09-14,1,1,1,1,1,0,0,0,1,1
"432",2.24494667237179,0.35098872782053,"GA",2022-09-15,1,1,1,1,0,0,0,1,0,0
"433",1.39087654834117,0.228662993946106,"GA",2022-09-16,1,1,1,1,1,0,0,0,1,1
"434",1.35668150469781,0.324782163408331,"GA",2022-09-17,1,1,1,1,1,0,0,1,0,1
"435",0.902502540940827,0.334897515438177,"GA",2022-09-18,1,1,1,1,1,0,0,1,1,1
"436",1.46747716385722,0.297999331356381,"GA",2022-09-19,1,1,1,1,0,0,0,1,0,0
"437",1.20203707141841,0.334383305159245,"GA",2022-09-20,1,1,1,1,1,0,0,1,0,1
"438",2.43270950905738,0.339669300100055,"GA",2022-09-21,0,1,1,0,0,1,0,0,0,0
"439",1.89408291386122,0.271097552247571,"GA",2022-09-22,1,1,1,0,1,0,1,1,0,1
"440",1.70587522923947,0.378499733879516,"GA",2022-09-23,1,1,1,1,1,0,0,0,0,1
"441",1.87638222353046,0.534338983259498,"GA",2022-09-24,0,0,1,1,0,0,0,1,1,0
"442",3.91306095180463,0.785248152142926,"GA",2022-09-25,0,0,0,1,0,0,0,0,0,0
"443",5.58924172997318,0.618714222272063,"GA",2022-09-26,0,0,0,1,1,0,0,0,1,1
"444",6.4539454942854,0.522358387606625,"GA",2022-09-27,0,0,1,0,1,0,0,1,0,1
"445",1.87195088759032,0.332881793047336,"GA",2022-09-28,1,1,1,0,0,1,0,1,0,0
"446",1.07616649060901,0.396584734299583,"GA",2022-09-29,1,1,1,1,1,0,0,0,0,1
"447",3.42993143791073,0.298626549605988,"GA",2022-09-30,1,0,0,0,1,0,0,0,0,1
"448",1.63848927438289,0.563548211004239,"GA",2022-10-01,1,0,1,1,0,0,0,0,0,0
"449",1.55493882850756,0.271398344122313,"GA",2022-10-02,1,1,1,0,1,1,1,1,1,1
"450",2.26736949761665,0.375226287498541,"GA",2022-10-03,1,1,1,0,0,0,1,1,0,0
"451",2.24926915732128,0.291323118853641,"GA",2022-10-04,0,0,0,1,1,0,1,0,1,1
"452",1.52096767462105,0.46597540260987,"GA",2022-10-05,1,1,1,1,1,0,0,0,1,1
"453",1.36207127076743,0.535900656117857,"GA",2022-10-06,1,1,0,1,0,1,0,0,0,0
"454",0.743215765219683,0.597330129653983,"GA",2022-10-07,1,1,1,1,1,1,1,0,0,1
"455",1.33488396948852,0.431132791923213,"GA",2022-10-08,1,1,0,1,1,0,0,0,0,1
"456",1.69187928847122,0.54832618139643,"GA",2022-10-09,1,1,0,0,1,0,0,0,0,1
"457",1.71223538999658,0.475015265917949,"GA",2022-10-10,0,1,1,0,1,0,0,1,0,1
"458",7.37981281370592,0.496023137047521,"GA",2022-10-11,0,0,1,0,0,0,0,0,0,0
"459",7.48969220459627,0.587456772074657,"GA",2022-10-12,0,1,0,0,1,0,0,0,0,1
"460",6.70903666699906,0.507120316924504,"GA",2022-10-13,0,0,1,0,1,0,0,0,0,1
"461",5.59019170176502,0.610956598301346,"GA",2022-10-14,1,0,0,0,0,0,0,0,0,0
"462",4.63398043422405,0.511085316852114,"GA",2022-10-15,1,0,1,0,1,0,0,1,0,1
"463",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00615074004432603,0.00789610701316581,"HI",2022-09-07,1,1,1,1,1,1,1,1,1,1
"467",0.0834572653639672,0.00771126033484389,"HI",2022-09-08,1,1,1,1,1,1,1,1,1,1
"468",0.0495721656805732,0.00754400159867709,"HI",2022-09-09,1,1,1,1,1,0,0,1,1,1
"469",0.0196191283180865,0.00739489382250764,"HI",2022-09-10,1,1,1,1,1,0,0,1,1,1
"470",0.294222873336296,0.00726469374047647,"HI",2022-09-11,1,1,1,1,1,1,1,1,1,1
"471",0.144499440488271,0.00715438040642417,"HI",2022-09-12,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0439880338335466,0.00699865782033542,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1
"474",1.10135992292369,0.891622044517392,"HI",2022-09-15,0,0,1,1,1,0,0,1,1,1
"475",0.465908398091866,0.183994170392145,"HI",2022-09-16,1,1,1,1,1,0,0,1,1,1
"476",0.624408587529508,0.26001328462775,"HI",2022-09-17,1,1,1,1,1,0,0,1,1,1
"477",0.0674911410757844,0.00700342188187757,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1
"478",1.31140831154133,1.85626642144489,"HI",2022-09-19,1,0,0,1,1,1,0,0,1,1
"479",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.986690941858943,0.597788080808791,"HI",2022-09-21,0,0,1,1,1,0,0,1,1,1
"481",0.0687510422441215,0.00761596452036362,"HI",2022-09-22,1,1,1,1,1,0,0,1,1,1
"482",0.0449499498500679,0.00790663822632987,"HI",2022-09-23,1,1,1,1,1,0,0,1,1,1
"483",4.80440987925533,0.749738222424246,"HI",2022-09-24,0,0,0,1,1,0,0,0,1,1
"484",0.0444933449503633,0.00871595233590677,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"485",0.0207183945496458,0.00925950800939928,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"486",0.0062882015980819,0.00991604188564304,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"487",0.118394180954022,0.0107041982629427,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"488",2.27857842994722,0.739064662879839,"HI",2022-09-29,1,0,1,1,0,1,0,1,1,0
"489",1.75087880338502,0.722864884643808,"HI",2022-09-30,0,0,1,1,0,0,0,1,0,0
"490",0.229687022522336,0.0140950797353311,"HI",2022-10-01,1,1,1,1,1,1,1,1,1,1
"491",2.87939919264655,0.905436432348748,"HI",2022-10-02,1,0,0,1,0,0,0,0,0,0
"492",0.0311348400338933,0.0175194548640459,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.12862870913079,0.0222563378697465,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"495",0.084491100940737,0.0252488418683784,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"496",0.966735157101504,0.374237003470694,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"497",0.891307808688021,0.370721513430498,"HI",2022-10-08,1,1,0,1,1,1,1,0,0,1
"498",0.583667241290381,0.33038984217905,"HI",2022-10-09,1,1,1,1,1,1,1,1,1,1
"499",0.0642345084778067,0.0429774373274281,"HI",2022-10-10,1,1,1,1,1,1,0,1,0,1
"500",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2.9621582023627,0.664329666603535,"HI",2022-10-12,0,0,1,1,1,0,1,1,0,1
"502",1.54266109915272,0.376529157591625,"HI",2022-10-13,0,1,1,1,1,0,0,1,0,1
"503",0.287769353766091,0.0741978634292928,"HI",2022-10-14,1,1,1,1,1,1,0,1,0,1
"504",0.0346965559012607,0.0849126030859199,"HI",2022-10-15,1,1,1,1,1,1,0,1,0,1
"505",1.09543802053627,0.252490332398921,"IA",2022-09-04,1,1,1,1,1,0,0,1,1,1
"506",2.10154719285366,0.432734865842319,"IA",2022-09-05,0,0,1,1,1,0,0,1,1,1
"507",1.34653923168652,0.213044968874118,"IA",2022-09-06,0,1,1,1,1,1,1,1,1,1
"508",0.525832767491535,0.189966367868197,"IA",2022-09-07,1,1,1,1,1,0,0,1,1,1
"509",8.24744335478195,0.556310626917633,"IA",2022-09-08,0,0,1,1,1,0,0,1,1,1
"510",0.475390039284339,0.137268607843777,"IA",2022-09-09,1,1,1,1,1,1,0,0,1,1
"511",1.24480358468281,0.365462911540179,"IA",2022-09-10,1,0,1,1,0,0,0,1,1,0
"512",2.14378277836046,0.535277432364937,"IA",2022-09-11,0,0,0,1,1,1,0,0,1,1
"513",1.17947381643329,0.221595160174547,"IA",2022-09-12,1,1,0,1,1,0,0,0,1,1
"514",0.595803402532557,0.190835066949417,"IA",2022-09-13,1,1,1,1,1,0,0,1,1,1
"515",2.06317894993603,0.378470287151108,"IA",2022-09-14,0,0,1,1,1,0,0,1,1,1
"516",0.823549155758938,0.00971321220365266,"IA",2022-09-15,1,1,1,1,1,1,1,1,1,1
"517",1.11716949752908,0.101186638752314,"IA",2022-09-16,1,1,0,1,1,0,0,0,1,1
"518",0.37217963484534,0.00927646445078362,"IA",2022-09-17,1,1,1,1,1,0,0,1,1,1
"519",0.248071413397374,0.00908469385764428,"IA",2022-09-18,1,1,1,1,1,0,0,1,1,1
"520",5.21533002956765,0.411645292688026,"IA",2022-09-19,0,0,1,0,1,0,0,0,0,1
"521",0.643365953371022,0.182674350481559,"IA",2022-09-20,1,1,1,1,1,0,0,1,1,1
"522",0.569130055304238,0.160075527757797,"IA",2022-09-21,1,1,1,1,1,0,0,1,1,1
"523",0.376608503932397,0.167055978979772,"IA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"524",3.92887376744199,0.643358028363616,"IA",2022-09-23,0,0,1,1,1,0,0,1,1,1
"525",0.851942603646916,0.161325318887693,"IA",2022-09-24,1,1,1,0,1,0,0,1,0,1
"526",0.62504178654791,0.299880427572802,"IA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"527",0.372845585860837,0.117710797699888,"IA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"528",0.561114239145092,0.0844665031830968,"IA",2022-09-27,1,1,1,1,1,1,1,1,1,1
"529",0.415784193685549,0.00835786857244985,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"530",0.859842377149965,0.203168388265397,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"531",1.14465158576316,0.278172982719828,"IA",2022-09-30,0,1,1,1,1,0,0,1,1,1
"532",0.434169064395593,0.00874932867244423,"IA",2022-10-01,1,1,1,1,1,1,1,1,1,1
"533",0.325138076543816,0.00897879173806859,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"534",1.02670298386912,0.234279140955232,"IA",2022-10-03,1,1,0,1,1,1,0,1,0,1
"535",1.59288832855526,0.247932669087229,"IA",2022-10-04,0,1,1,1,1,0,0,1,0,1
"536",0.641131678578296,0.0100705196798707,"IA",2022-10-05,1,1,1,1,1,0,0,0,1,1
"537",1.86108409399937,0.300939691352677,"IA",2022-10-06,0,1,1,1,1,0,0,1,1,1
"538",0.538004363624988,0.185076874146032,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"539",0.55786507688673,0.204670953805421,"IA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"540",0.588333708048704,0.229025564193595,"IA",2022-10-09,1,1,1,1,1,0,1,0,1,1
"541",0.936838875365454,0.100145298390974,"IA",2022-10-10,1,1,1,1,1,0,0,1,1,1
"542",0.646504992223807,0.1945259518284,"IA",2022-10-11,1,1,1,1,1,1,0,0,1,1
"543",2.80199204579815,0.545004673544736,"IA",2022-10-12,0,0,0,1,1,0,0,1,1,1
"544",0.804824316064284,0.210719069151776,"IA",2022-10-13,1,1,0,1,1,0,0,0,1,1
"545",0.955887328639226,0.133296404090227,"IA",2022-10-14,1,1,1,1,1,1,1,1,1,1
"546",1.20475963448464,0.365569353651016,"IA",2022-10-15,1,1,1,1,0,1,1,1,0,0
"547",0.00726995592144168,0.00291586540571807,"ID",2022-09-04,1,1,1,1,1,1,1,1,1,1
"548",0.00707116050779683,0.00282533370827611,"ID",2022-09-05,1,1,1,1,1,1,1,1,1,1
"549",0.0020070094652689,0.00274180921431899,"ID",2022-09-06,1,1,1,1,1,1,1,1,1,1
