"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0341298805184094,0.103201482535164,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.82190625741503,0.649312908496697,"IL",2023-12-24,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"590",1.01023128987457,0.591730680487236,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"591",5.43797287426416,0.625117612894057,"IL",2023-12-26,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"592",2.49701833820741,0.499120949518286,"IL",2023-12-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"593",1.74633099677258,0.538506777342118,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"594",1.08007005935363,0.392034091322707,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"595",2.06162936363789,0.469699279005607,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"596",3.76229149396832,0.642719049771318,"IL",2023-12-31,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"597",2.40246116945689,0.542574070107473,"IL",2024-01-01,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"598",9.88705725700669,0.645742104023518,"IL",2024-01-02,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"599",3.62056229498787,0.476250755708104,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"600",2.34309191633655,0.643855713779916,"IL",2024-01-04,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
"601",2.5850248862371,0.511176540032419,"IL",2024-01-05,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0
"602",1.40510465636846,0.453885460544687,"IL",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"603",1.36962529634682,0.135115014727213,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"604",2.12045000497809,0.407486099784463,"IL",2024-01-08,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"605",1.83511032681186,0.552240059100936,"IL",2024-01-09,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"606",1.42294257652329,0.141340926097725,"IL",2024-01-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0
"607",4.56691750827304,0.475728561064152,"IL",2024-01-11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"608",4.39948975602075,0.581237011340991,"IL",2024-01-12,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"609",3.80220917366649,0.67885993308394,"IL",2024-01-13,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1
"610",1.33948193463007,0.574182764153792,"IL",2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"611",2.17143169620033,0.640514669008519,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"612",3.91316578736865,0.647166584633566,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
"613",0.979042909628904,0.134777399064788,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"614",4.10722909300434,0.79558047534314,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"615",0.42845689874305,0.166759123773022,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.841133818868406,0.439872158388728,"IL",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"617",1.64998771153883,0.602424190761892,"IL",2024-01-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"618",0.985318188911684,0.219358997056521,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"619",1.29548905293432,0.183280113151708,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"620",0.851045309167209,0.146419487037665,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"621",0.292649441330904,0.00573624664872774,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"622",0.82977284506073,0.0983948144960353,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"623",0.948574829994728,0.212761460643894,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"624",0.94776912257838,0.17562877996178,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"625",0.908090152264745,0.115152437197296,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"626",2.15985852253719,0.300611734486729,"IL",2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"627",0.193612646872858,0.00258479355682377,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.888400226591512,0.098005374948747,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"629",2.12109628596105,0.242029231882376,"IL",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"630",3.0119622510366,0.82201152200378,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"631",0.567516421234661,0.794370712123446,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.585220338571738,0.828345198977801,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.544032516867919,0.280496217553616,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.400304161214676,0.471348745023748,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"635",0.856306360784259,0.60708406028155,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.361474215548859,0.177859922118062,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"639",0.120998825340291,0.161036587331031,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.912670970876352,0.439859176021635,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"641",0.390945857610797,0.388193498098438,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.563605277266229,0.657264209121185,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.0695726462287575,0.105532531215239,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.924435668459765,1.30466319920729,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.668266011169347,0.707105289686306,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.14583761817226,1.61481007593779,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"648",0.143051351911184,0.0591866068014924,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"649",2.0377120121398,1.43714885206566,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.0989769857243971,0.0409143686547395,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0905321792990216,0.0360630837642553,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.0821633719092333,0.0317419532423623,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00951232566696678,0.0125727467306771,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.11160039239477,0.617146503771652,"IN",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"663",0.00602978235257529,0.00834158084387515,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.30807467075975,1.85295486480569,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0144109664405555,0.00478704511962701,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0206398329745144,0.00361693918484958,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00886898577148423,0.00314241450150985,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.932898864683211,0.53839730330924,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"676",0.159119390297042,0.281185740552754,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.145455188151739,0.261212571389115,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.496365357687611,0.17508859605022,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"683",0.678582537416574,0.333076403463627,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.982321565021291,1.26409299250431,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"686",0.0573617889338491,0.122771086476783,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0497375090674748,0.101751413271323,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.827004865185762,0.734733754866279,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"691",0.971568458746759,0.815551033443626,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0257914510874689,0.0559584160802192,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.976166996549194,0.805674112450846,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0741152878116798,0.0237489762823352,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"703",0.00917739746798099,0.0212648696129421,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00690310164980139,0.0190300894694753,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00746082505107314,0.0170216519311867,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0564193628739296,0.0108514708164226,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.0127037897064585,0.00968872439859435,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"711",1.15944043156,0.614927064535612,"KS",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"712",0.024748899539507,0.00771845483000442,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00938168536864747,0.00688726518279903,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.638686638581763,0.687633631686161,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"718",0.902869101778986,0.636989884471057,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.67832930772399,0.537360563638114,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.85457247680977,1.34978926697214,"KY",2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"725",0.729938938684675,0.548672358671418,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"726",1.09816570462071,0.940133013383722,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"727",0.746439727428318,0.742294420066835,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.87958756456887,0.803186976823706,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0547022047690184,0.0632504078275237,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.296747249588383,0.0562451193777612,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.0415228657507973,0.0499278323865017,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.13117204487882,0.0442464198322049,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.281119432648308,0.0305181399860549,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",1.76161828289937,0.825925213442356,"KY",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"740",0.0202031013517526,0.0236667493803778,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.063254957959911,0.0208057284010864,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0111757943631587,0.0140530211731143,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"745",0.793266996803415,0.444431887854924,"KY",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",0.070786017546773,0.0107741185034287,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.03847233637905,0.606052992362668,"KY",2024-01-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"748",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00466645219782236,0.00548901992247946,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0337263339806774,0.00479051722215888,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.00401012982848242,0.00417975158217997,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0108407433839245,0.00364604507707805,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.00280930695583824,0.00317994131826387,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.44393561337407,0.819857878574039,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"758",1.753284609551,0.847692004645602,"LA",2023-12-25,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"759",4.34209047422151,0.931196121348283,"LA",2023-12-26,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
